ApsimVersion = 7.8
factors = cultivar=Soy_short;date=15-jun;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Soy;cultivar=Soy_short;date=15-jun;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           36.354            9.083              1.236               0.059          3.414          1.802          31.704           7.222        998.533        499.470         49.689         68.039        292.779         80.490         -1.702        -13.594             1.000             9.985          151.9          146.7            199.9            159.6       3276.134       2519.522         40.000         1576.8         4506.9          12.12              ?        136.000         39.000                  0.000                  14.000           41.6        740.600           68.6        696.789            43.8        744.722          4.474          5.618         19.362          9.766          1.733          0.000          5.330          1.932          4.586          8.550          1.606          0.000         35.808         13.740         10.542          7.418          0.858          0.000            0.000
     11/11/1991           1991         35.000           35.897           -0.292              1.416              -0.851          2.711          0.319          31.770           0.241        821.349        129.272         50.164         68.152        285.472          3.274        -41.036        -61.847             1.000             8.213          136.1          112.9            186.0            121.7       3619.281       2391.874         43.000         1881.1         4836.7          14.02              ?        128.000         37.000                  0.000                  20.000           50.1        765.800           43.3        626.168            71.3        695.612         11.451          9.259         16.301         10.146          1.996          0.000         17.641          8.875          7.675          8.725          1.467          0.000         23.244          8.915          6.686          3.691          0.513          0.000            0.000
     11/11/1992           1992         35.000           38.597           13.652              2.333               0.024          3.095          1.328          33.169          12.300        879.812        474.928         49.338         62.776        305.818        127.119         23.936         -8.679             1.000             8.798          117.8          101.3            165.6            126.2       2533.040       1789.805          6.000         2070.6         4277.6          16.56              ?        135.000         48.000                  0.000                  14.000           52.7        703.777           24.1        707.878            37.6        781.609         10.760          9.141         19.588          9.964          1.864          0.000          3.107          0.756          0.850          8.099          1.498          0.000         11.974          3.401          2.808          4.530          1.009          0.000            0.000
     11/11/1993           1993         35.000           47.849           17.392              3.716               0.893          3.521          1.928          40.612          14.571       1370.990        853.954         46.812         66.022        491.301        251.073         63.937         20.276             1.000            13.710          130.8          126.3            173.8            139.7       2849.719       2271.750         31.000         2246.6         4162.9          14.72              ?        138.000         40.000                  0.000                  17.000           38.6        761.958           34.8        741.320            34.4        753.801          3.118          5.862         16.448         10.604          2.102          0.000          4.331          2.625          1.684          8.897          1.821          0.000         17.371          6.277          4.099          5.440          1.521          0.000            0.000
     11/11/1994           1994         35.000            5.734            0.435              0.884              -0.679          2.916          1.114           1.934           0.000        681.161        412.429         48.850         64.213         17.763          0.000        -32.045        -52.924             1.000             6.812          135.2          130.6            180.6            141.8       3004.924       2223.276         25.000         2246.6         4162.9          14.72              ?        138.000         40.000                  0.000                   7.000           63.7        739.816           34.8        741.320            55.8        693.527          9.292         16.674         25.337          9.540          1.796          0.000          7.313          4.836          3.791          7.257          1.327          0.000         17.371          6.277          4.099          5.440          1.521          0.000            0.000
     11/11/1995           1995         35.000           24.263           -0.440              1.516              -0.910          2.233          0.470          20.514           0.000        751.645        343.830         48.086         65.744        183.704          0.000        -26.161        -57.461             1.000             7.516          122.0          119.7            169.7            138.5       2764.728       2319.935         33.000         2386.0         4527.5          15.46              ?        140.000         41.000                  0.000                  15.000           41.1        720.807           35.0        704.509            41.2        723.406          3.174          6.148         18.668         10.373          2.015          0.000          8.953          3.847          4.818          8.693          1.538          0.000         18.334          7.380          5.040          3.618          0.558          0.000            0.000
     11/11/1996           1996         35.000           21.819            4.512              1.786              -0.014          2.937          1.069          17.096           3.457        848.413        449.180         46.596         64.680        174.643         53.229         18.077         -9.611             1.000             8.484          123.8          124.0            167.8            139.4       2735.663       2132.285         12.000         2932.3         5391.1          19.79              ?        139.000         39.000                  0.000                  14.000           48.0        752.583           28.5        766.655            43.1        749.660          4.433          7.421         23.347         10.099          1.894          0.000          3.484          1.146          1.051          8.487          1.681          0.000         11.124          6.951          3.848          5.450          1.037          0.000            0.000
     11/11/1997           1997         35.000           20.708           -0.019              1.726              -0.877          2.385          0.858          16.598           0.000        698.516        350.676         47.187         67.081        140.851          0.000        -23.805        -55.495             1.000             6.985          113.3          109.2            158.7            131.8       2964.064       2426.639         42.000         2560.9         5207.0          17.12              ?        136.000         38.000                  0.000                  12.000           48.5        719.712           33.2        723.060            51.2        716.213          5.970          9.041         20.120         10.546          2.065          0.000          6.697          3.637          3.487          8.744          1.634          0.000         12.708         10.830          5.711          3.284          0.587          0.000            0.000
     11/11/1998           1998         35.000           29.196            6.789              1.656              -0.732          2.738          0.845          24.801           6.677        881.628        356.608         50.291         66.280        226.894         57.396        -31.559        -65.728             1.000             8.816          124.8          119.1            170.5            129.8       3285.676       2519.822         29.000         2193.1         5313.4          15.78              ?        147.000         37.000                  0.000                   7.000           45.6        795.222           39.6        700.183            45.0        718.341          3.628          7.416         23.567         10.327          2.001          0.000          5.728          2.052          1.766          8.353          1.619          0.000         16.752         11.290          7.718          3.336          0.455          0.000            0.000
     11/11/1999           1999         35.000           30.357            2.138              1.305              -0.143          2.784          0.931          26.269           1.351        916.920        388.118         50.120         65.916        231.409          9.824          1.537        -15.439             1.000             9.169          146.6          132.6            194.4            142.1       2964.396       2186.507         28.000         2740.8         5059.9          18.30              ?        132.000         40.000                  0.000                  12.000           43.6        767.753           29.3        696.968            46.7        721.625          4.988          6.599         20.057          9.872          1.805          0.000          8.108          4.186          5.047          8.377          1.471          0.000         15.525          4.529          3.433          4.593          0.926          0.000            0.000
     11/11/2000           2000         35.000            7.113           -0.133              0.839              -0.579          2.858          0.446           3.415           0.000        560.980        182.626         51.136         67.668         31.805          0.000        -55.483        -50.617             1.000             5.610          102.7           89.4            163.6            103.3       3235.177       2176.671         27.000         2299.2         4413.6          15.19              ?        120.000         43.000                  0.000                  10.000           65.6        768.594           29.7        587.003            74.6        727.159          9.765         16.639         27.600          9.295          1.711          0.000         17.224         10.286         11.140          8.093          1.343          0.000         14.787          7.284          3.284          3.530          0.555          0.000            0.000
     11/11/2001           2001         35.000           21.607           -0.536              1.462              -0.985          2.087          0.449          18.057           0.000        726.898        306.828         46.582         66.227        160.556          0.000        -32.398        -65.851             1.000             7.269          121.2          112.8            165.7            124.0       3084.816       2272.198         34.000         2701.3         4925.3          17.57              ?        135.000         38.000                  0.000                   9.000           47.9        747.326           28.3        723.310            56.9        695.039          5.346          7.601         21.482         10.641          2.051          0.000          9.801          6.081          6.874          9.175          1.531          0.000         12.729          6.676          5.063          3.204          0.516          0.000            0.000
     11/11/2002           2002         35.000           15.991            3.747              1.331              -0.497          3.203          1.335          11.457           2.909        724.612        338.832         49.940         67.809        103.490         25.654        -21.352        -37.266             1.000             7.246          127.4          120.0            176.2            132.5       3067.122       2361.560         42.000         2607.9         5527.8          17.86              ?        129.000         37.000                  0.000                  21.000           56.1        753.565           31.0        679.716            58.5        724.158          7.692         11.173         24.860          9.798          1.872          0.000          6.093          5.634          8.764          8.579          1.546          0.000         13.641          7.254          4.997          4.216          0.684          0.000            0.000
     11/11/2003           2003         35.000           22.076            9.233              0.271              -0.567          2.911          1.229          18.893           8.571        762.244        382.274         47.711         65.688        166.329         72.413        -60.144        -60.629             1.000             7.622           94.0           91.8            139.0            106.4       2896.081       2242.897         25.000         2943.6         5398.8          19.19              ?        138.000         41.000                  0.000                  15.000           54.3        725.396           20.5        629.820            37.3        711.196          7.134         10.057         25.071          9.384          1.635          0.000          3.098          1.099          0.507          6.979          1.346          0.000         10.567          3.758          2.706          2.814          0.447          0.000            0.000
     11/11/2004           2004         35.000           25.466           -0.236              1.633              -0.784          2.348          0.549          21.485           0.000        782.783        312.426         48.235         62.468        191.205          0.000        -16.588        -50.915             1.000             7.828          116.0          107.2            161.9            117.9       2714.813       1899.067          3.000         2525.7         4723.3          18.08              ?        145.000         47.000                  0.000                  10.000           46.3        739.038           20.0        707.826            46.7        690.269          6.413          6.905         19.696         10.441          2.027          0.000          8.499          5.167          4.464          7.837          1.386          0.000          7.876          5.166          3.115          2.912          0.602          0.000            0.000
     11/11/2005           2005         35.000           19.792            1.080              1.878              -0.461          2.967          1.215          14.947           0.326        808.621        444.256         50.179         67.253        136.146          8.479          5.586        -26.230             1.000             8.086          155.8          145.5            203.3            159.4       3247.023       2427.373         35.000         2518.4         5276.0          17.27              ?        136.000         38.000                  0.000                  12.000           51.1        721.589           51.7        705.051            56.6        718.952          6.480          9.589         22.129         10.224          1.969          0.000          6.450          7.642         10.287          8.664          1.479          0.000         27.804         10.572          7.042          5.215          0.860          0.000            0.000
     11/11/2006           2006         35.000           15.045           -0.231              1.048              -0.943          2.565          0.712          11.432           0.000        622.522        324.596         49.283         65.996         98.316          0.000        -40.729        -64.151             1.000             6.225          138.4          121.8            184.5            138.0       3110.728       2242.490         27.000         2403.3         4467.4          16.03              ?        132.000         39.000                  0.000                  17.000           62.2        706.741           51.3        730.092            70.5        691.023         12.840         13.043         23.391          9.851          1.852          0.000         15.186         11.383         12.474          8.606          1.199          0.000         19.529         16.827         10.370          4.005          0.483          0.000            0.000
     11/11/2007           2007         35.000           39.277            3.505              2.121              -0.626          4.007          2.138          33.149           1.993        977.677        434.797         50.363         66.451        333.976         47.747          7.133        -35.616             1.000             9.777          167.4          151.4            215.0            165.1       3480.379       2495.370         31.000         2311.1         5021.2          16.02              ?        146.000         40.000                  0.000                  11.000           44.9        728.504           55.8        733.925            48.4        703.229          7.658          7.259         15.959         10.424          2.071          0.000          9.335          4.680          4.551          8.868          1.503          0.000         18.241         15.061         17.504          4.148          0.774          0.000            0.000
     11/11/2008           2008         35.000           42.499            5.887              2.166              -0.346          3.093          1.190          37.240           5.044       1119.630        498.344         46.589         64.528        396.108         73.891          6.529        -32.754             1.000            11.196          120.4          117.4            164.0            129.6       2875.694       2249.907         16.000         3106.1         5499.4          20.11              ?        147.000         41.000                  0.000                   7.000           32.0        762.839           31.7        763.507            30.6        781.664          2.019          3.093         13.760         10.581          2.057          0.000          3.086          0.852          2.129          8.902          1.826          0.000         11.457          9.154          6.263          3.954          0.731          0.000            0.000
     11/11/2009           2009         35.000           24.287            0.136              1.814              -0.691          2.601          0.826          19.871           0.000        837.778        355.356         46.496         63.912        228.003         63.509         -1.428        -42.245             1.000             8.378          110.5          105.2            157.4            117.7       2659.370       1990.458         10.000         2803.3         5001.9          19.05              ?        133.000         42.000                  0.000                  12.000           45.3        748.588           17.4        786.055            48.3        709.510          3.718          7.736         20.645         10.470          2.035          0.000          7.147          3.550          2.664          7.888          1.552          0.000          4.501          5.009          4.141          2.967          0.708          0.000            0.000
     11/11/2010           2010         35.000           40.530           15.054              3.186               0.636          3.953          2.153          33.391          12.265       1233.415        731.772         49.191         67.258        423.656        233.827         50.579         12.941             1.000            12.334          163.0          151.1            208.5            160.3       3371.171       2493.494         28.000         2433.5         5433.7          16.89              ?        142.000         38.000                  0.000                   8.000           47.4        781.812           49.3        716.612            44.5        738.408          4.364          8.008         22.286         10.769          2.071          0.000          3.566          4.149          6.032          9.153          1.835          0.000         25.556          9.336          7.477          5.252          1.405          0.000            0.000
     11/11/2011           2011         35.000           18.869            1.572              1.897              -0.756          2.273          0.332          14.699           1.996        645.426        188.210         47.379         65.919        133.621         15.459        -24.021        -58.047             1.000             6.454          103.3           97.4            146.2            114.3       2892.067       2287.882         16.000         2411.9         4513.8          16.22              ?        140.000         40.000                  0.000                   9.000           49.5        772.207           25.8        641.056            52.8        723.107          4.436          8.863         23.463         10.566          2.076          0.000         10.491          6.609          9.454          9.157          1.700          0.000         12.029          5.115          4.530          3.245          0.541          0.000            0.000
     11/11/2012           2012         35.000           19.271           -0.189              1.025              -0.848          2.560          0.659          15.687           0.000        656.830        226.810         53.794         71.278        134.718          0.000        -50.617        -56.305             1.000             6.568          168.0          137.3            232.2            146.2       3824.910       2482.110         51.000         1865.2         4013.9          12.73              ?        116.000         36.000                  0.000                  12.000           67.8        708.705           81.3        625.490            99.9        692.178         17.141         13.036         24.499          9.830          1.849          0.000         31.905         25.227         25.504          8.792          1.306          0.000         34.020         22.104         18.070          6.176          0.547          0.000            0.000
     11/11/2013           2013         35.000           26.609           -0.678              1.030              -0.864          2.154          0.160          23.425           0.026        609.810        130.810         49.222         68.091        205.580          0.113        -54.241        -73.614             1.000             6.098           92.8           86.2            138.2            100.1       3236.383       2545.423         42.000         2292.6         5331.8          15.85              ?        136.000         37.000                  0.000                  10.000           42.3        757.287           19.2        586.282            56.7        694.740          2.944          6.637         20.109         10.045          1.874          0.000          7.549          5.100          4.000          7.823          1.382          0.000          6.084          4.407          4.735          3.487          0.436          0.000            0.000
     11/11/2014           2014         35.000           29.128           11.990              2.181               0.420          4.422          2.663          22.525           8.907        976.400        606.050         46.448         64.401        275.680        152.614         32.901          5.449             1.000             9.764          127.5          124.4            172.1            136.2       2892.580       2184.149         13.000         2307.2         4358.5          15.24              ?        146.000         42.000                  0.000                   4.000           49.8        735.023           39.2        734.405            44.7        718.431          5.113          7.804         23.858         10.184          1.917          0.000          6.953          2.788          2.543          8.111          1.546          0.000         17.849          8.999          7.603          3.315          1.165          0.000            0.000
     11/11/2015           2015         35.000           23.952           13.255              2.930               0.901          4.719          2.872          16.303           9.483        968.899        613.981         49.255         65.654        206.401        143.418         51.318         21.393             1.000             9.689          149.2          145.1            194.2            155.3       3202.227       2413.679         22.000         2307.2         4358.5          15.24              ?        146.000         42.000                  0.000                   5.000           56.7        781.418           39.2        734.405            53.5        718.534          6.958         11.513         26.162         10.054          1.944          0.000          7.134          6.001         11.345          8.941          1.749          0.000         17.849          8.999          7.603          3.315          1.165          0.000            0.000
