ApsimVersion = 7.8
factors = cultivar=Soy_long;date=1-jun;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Soy;cultivar=Soy_long;date=1-jun;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000            9.714            4.057              2.210               1.111          1.341          0.971           6.163           1.974        998.533        545.444         49.689         68.355        170.770         44.832        120.309         57.687             1.000             9.985          155.7          149.4            202.7            171.0       3276.134       2772.739         42.000         3071.9         5769.5          20.59              ?        148.000         44.000                  0.000                  14.000           17.6        745.016           35.1        655.837            22.7        786.150          1.552          2.691          8.167          3.899          0.634          0.000          2.644          0.708          0.444          4.272          0.768          0.000         19.226          7.279          5.418          2.316          0.501          0.000            0.000
     11/11/1991           1991         35.000            8.293            0.520              2.053               0.032          1.153          0.487           5.086           0.000        821.349        219.060         50.164         68.617        161.007          0.000        104.916         -9.463             1.000             8.213          102.4           87.9            152.1            103.2       3619.281       2711.462         46.000         2996.1         5586.5          19.09              ?        142.000         41.000                  0.000                  20.000           26.2        733.526           17.1        542.047            32.9        679.310          7.249          5.262          7.717          4.079          0.776          0.000          5.489          2.277          0.574          2.236          0.700          0.000          9.135          3.378          1.955          1.904          0.545          0.000            0.000
     11/11/1992           1992         35.000            7.735            3.540              3.237               0.862          1.087          0.461           3.411           2.217        879.812        475.944         49.338         63.461        118.432         75.583        201.905         50.225             1.000             8.798          119.0          110.3            165.8            136.1       2533.040       2070.020         10.000         3140.1         5779.6          23.92              ?        149.000         48.000                  0.000                  14.000           20.4        696.486           22.7        678.450            11.9        772.224          3.149          4.844          7.225          3.734          0.715          0.000          2.022          0.642          1.320          4.035          0.736          0.000         11.672          3.615          3.293          3.133          0.612          0.000            0.000
     11/11/1993           1993         35.000           13.855            9.132              3.989               1.480          1.722          1.255           8.144           6.398       1370.990        907.802         46.812         65.929        244.137        165.754        284.403        111.348             1.000            13.710          133.4          130.9            176.1            150.8       2849.719       2482.044         31.000         2881.8         5470.0          20.55              ?        152.000         47.000                  0.000                  17.000           16.1        756.655           28.8        721.565            10.8        778.071          1.578          3.919          6.195          3.293          0.699          0.000          2.610          0.840          0.374          3.064          0.701          0.000         16.993          5.971          4.115          1.035          0.546          0.000            0.000
     11/11/1994           1994         35.000            1.346            0.476              0.488              -0.240          0.858          0.716           0.000           0.000        681.161        481.645         48.850         64.587          0.000          0.000          5.477        -36.848             1.000             6.812          128.9          121.6            174.1            143.9       3004.924       2483.287         29.000         2881.8         5470.0          20.55              ?        152.000         47.000                  0.000                   7.000           25.9        686.118           28.8        721.565            21.2        693.807          4.870          7.382          9.007          3.238          0.486          0.000          2.412          1.319          0.407          1.312          0.429          0.000         16.993          5.971          4.115          1.035          0.546          0.000            0.000
     11/11/1995           1995         35.000            4.714            0.105              1.654              -0.085          0.644          0.190           2.417           0.000        751.645        365.035         48.086         65.760         78.706          0.000         91.027        -19.140             1.000             7.516          120.7          118.5            166.7            142.8       2764.728       2542.734         35.000         3255.4         6002.0          22.67              ?        154.000         47.000                  0.000                  15.000           16.3        728.267           27.3        637.939            12.0        700.919          1.460          3.040          6.672          3.876          0.692          0.000          3.349          1.050          0.387          1.785          0.626          0.000         15.255          4.821          4.701          1.914          0.507          0.000            0.000
     11/11/1996           1996         35.000            4.938            2.201              1.698               0.598          1.270          0.686           1.970           0.917        848.413        487.382         46.596         64.923         55.502         21.193         99.887         29.861             1.000             8.484          124.9          123.8            168.5            146.1       2735.663       2374.742         17.000         3485.6         6546.9          25.13              ?        153.000         45.000                  0.000                  14.000           17.7        769.662           28.7        733.632            15.0        686.555          1.251          3.579          8.571          3.467          0.586          0.000          2.661          1.000          0.446          2.092          0.643          0.000         12.598          8.759          5.255          1.587          0.387          0.000            0.000
     11/11/1997           1997         35.000            2.611            0.173              1.873              -0.150          0.738          0.323           0.000           0.000        698.516        364.646         47.187         67.219          0.000          0.000        130.439        -22.937             1.000             6.985          100.2           97.9            145.1            126.6       2964.064       2686.244         42.000         3603.8         6857.8          24.42              ?        150.000         44.000                  0.000                  12.000           17.7        723.628           23.6        625.374            11.5        676.072          2.777          4.843          5.853          3.029          0.596          0.000          2.738          0.881          0.407          2.005          0.522          0.000         10.473          6.878          3.893          1.850          0.454          0.000            0.000
     11/11/1998           1998         35.000            6.581            3.594              2.036               0.268          1.145          0.723           3.400           2.603        881.628        524.502         50.291         65.760         92.401         60.294        121.443          6.402             1.000             8.816          111.3          105.8            156.4            123.3       3285.676       2667.043         29.000         3490.8         6592.4          23.34              ?        161.000         47.000                  0.000                   7.000           21.9        739.973           24.9        605.497            18.3        717.346          2.887          6.071          8.058          3.474          0.667          0.000          3.609          1.598          0.678          2.720          0.672          0.000         12.213          6.778          3.319          2.054          0.500          0.000            0.000
     11/11/1999           1999         35.000            7.872            2.100              1.756               0.580          0.926          0.598           5.190           0.922        916.920        506.228         50.120         66.311        135.166         22.111         88.228         21.391             1.000             9.169          151.4          138.4            198.7            158.8       2964.396       2466.623         32.000         3260.1         6096.7          23.46              ?        146.000         45.000                  0.000                  12.000           20.5        746.028           24.9        663.474            18.1        701.039          3.202          3.287          8.436          4.268          0.665          0.000          3.693          1.196          0.462          2.147          0.727          0.000         14.035          4.537          3.919          1.710          0.434          0.000            0.000
     11/11/2000           2000         35.000            1.382            0.249              0.700              -0.012          0.682          0.261           0.000           0.000        560.980        236.144         51.136         67.728          0.000          0.000         23.255        -11.847             1.000             5.610           89.1           75.5            147.5             99.5       3235.177       2432.046         30.000         3001.9         5666.5          19.63              ?        134.000         46.000                  0.000                  10.000           30.3        739.429            6.3        512.593            29.9        684.740          3.866          9.253         12.395          3.510          0.503          0.000          4.007          1.498          0.433          1.510          0.484          0.000          1.669          2.170          0.459          1.306          0.493          0.000            0.000
     11/11/2001           2001         35.000            3.412            0.400              2.011               0.045          0.734          0.299           0.668           0.056        726.898        343.150         46.582         66.384         26.286          1.585        114.615         -6.891             1.000             7.269          104.5           98.4            147.9            115.5       3084.816       2522.587         37.000         3066.8         5844.6          21.62              ?        149.000         45.000                  0.000                   9.000           19.2        769.840           24.7        645.384            15.5        664.898          2.333          4.729          7.636          3.428          0.709          0.000          2.913          1.654          0.492          2.170          0.642          0.000         12.119          5.799          4.362          1.759          0.493          0.000            0.000
     11/11/2002           2002         35.000            2.503            0.700              1.180               0.214          0.802          0.486           0.521           0.000        724.612        409.698         49.940         67.908         12.872          0.000         60.226          2.489             1.000             7.246          120.0          112.9            168.2            134.3       3067.122       2624.918         43.000         3721.0         7126.0          26.01              ?        143.000         42.000                  0.000                  21.000           22.4        723.405           24.6        615.540            23.3        769.761          2.709          4.446          9.713          3.977          0.572          0.000          3.496          1.283          0.446          2.772          0.615          0.000         11.895          5.737          4.258          1.908          0.583          0.000            0.000
     11/11/2003           2003         35.000            5.788            3.358              0.831               0.273          0.951          0.589           4.005           2.496        762.244        418.368         47.711         65.551         90.546         46.787         35.868          7.122             1.000             7.622           91.0           85.1            135.8            109.4       2896.081       2441.787         25.000         3482.1         6314.6          24.25              ?        152.000         47.000                  0.000                  15.000           21.7        723.297           20.4        576.666            14.0        728.392          4.147          4.082          8.602          3.658          0.495          0.000          2.614          1.041          0.365          2.040          0.606          0.000         11.124          4.426          2.385          1.724          0.497          0.000            0.000
     11/11/2004           2004         35.000            4.933            0.482              1.949               0.096          0.769          0.313           2.216           0.073        782.783        344.938         48.235         63.145         70.868          1.107        108.580         -8.951             1.000             7.828          113.7          108.3            158.9            124.9       2714.813       2180.607          5.000         3515.3         6293.0          25.62              ?        159.000         49.000                  0.000                  10.000           19.5        762.309           20.2        643.607            14.6        680.959          1.656          3.966          8.866          3.771          0.697          0.000          2.416          1.003          0.436          1.588          0.609          0.000          8.771          5.109          3.756          1.795          0.488          0.000            0.000
     11/11/2005           2005         35.000            3.196            0.420              1.839              -0.018          0.893          0.438           0.464           0.000        808.621        481.468         50.179         67.536         13.465          0.000         98.579        -18.469             1.000             8.086          154.0          144.1            200.7            168.6       3247.023       2711.162         37.000         3746.0         7050.3          25.44              ?        150.000         43.000                  0.000                  12.000           22.5        718.891           38.3        657.490            15.8        675.429          3.818          4.739          8.588          3.914          0.697          0.000          3.292          1.458          0.484          2.105          0.618          0.000         21.420          8.307          5.905          1.891          0.497          0.000            0.000
     11/11/2006           2006         35.000            2.111           -0.128              1.178              -0.319          0.564          0.191           0.369           0.000        622.522        325.104         49.283         66.405         12.670          0.000         57.865        -36.317             1.000             6.225          124.8          116.2            170.2            134.3       3110.728       2525.765         32.000         2961.9         5775.2          21.06              ?        146.000         44.000                  0.000                  17.000           22.9        698.891           26.5        644.423            28.8        683.012          3.679          6.181          8.115          3.531          0.620          0.000          4.033          2.295          0.647          2.071          0.513          0.000         12.836          6.840          4.467          1.798          0.452          0.000            0.000
     11/11/2007           2007         35.000            7.964            1.244              2.607               0.041          1.692          1.054           3.665           0.149        977.677        444.703         50.363         67.017        127.125          3.505        145.100        -12.289             1.000             9.777          151.4          142.0            198.2            160.6       3480.379       2780.616         36.000         3496.1         6687.0          23.63              ?        159.000         44.000                  0.000                  11.000           21.4        774.037           41.5        701.659            17.1        659.962          2.770          5.230          8.296          3.944          0.784          0.000          3.666          1.628          0.487          2.143          0.695          0.000         15.044         11.338         11.989          2.447          0.516          0.000            0.000
     11/11/2008           2008         35.000           10.294            6.095              2.659               0.853          1.258          0.739           6.376           4.503       1119.630        677.160         46.589         64.958        226.259        143.833        155.074         41.971             1.000            11.196          119.0          116.9            162.0            140.7       2875.694       2522.185         17.000         3783.1         7215.0          26.26              ?        161.000         45.000                  0.000                   7.000           17.1        778.134           32.0        724.043            11.9        707.377          1.318          3.317          7.756          3.701          0.707          0.000          3.003          0.642          0.259          3.428          0.758          0.000         12.472          9.994          6.744          2.012          0.602          0.000            0.000
     11/11/2009           2009         35.000            4.209            0.512              2.178               0.062          1.022          0.450           1.008           0.000        837.778        401.634         46.496         63.978         41.412          4.059        131.517         -6.326             1.000             8.378          110.4          105.0            155.5            125.5       2659.370       2194.835         10.000         3413.2         6183.2          24.67              ?        147.000         48.000                  0.000                  12.000           18.2        744.754           18.0        734.821            20.7        705.777          2.004          4.415          6.936          3.463          0.698          0.000          2.439          1.247          0.396          1.538          0.613          0.000          4.996          6.017          4.653          1.663          0.506          0.000            0.000
     11/11/2010           2010         35.000           10.091            6.127              3.976               1.461          1.876          1.386           4.239           3.280       1233.415        846.834         49.191         68.946        172.254        140.546        254.233         97.685             1.000            12.334          164.8          152.4            211.2            172.4       3371.171       2756.530         28.000         3631.6         6916.5          24.87              ?        146.000         44.000                  0.000                   8.000           22.2        729.465           32.4        707.324            16.7        726.855          4.223          4.572          8.005          3.985          0.770          0.000          3.450          1.142          0.486          2.956          0.792          0.000         18.791          6.442          4.850          1.097          0.601          0.000            0.000
     11/11/2011           2011         35.000            2.770            0.741              1.922               0.335          0.848          0.406           0.000           0.000        645.426        254.250         47.379         66.255          0.000          0.000        120.111         11.270             1.000             6.454          101.9           98.3            144.5            121.9       2892.067       2562.144         19.000         3091.9         5927.7          22.48              ?        154.000         47.000                  0.000                   9.000           18.6        750.754           22.2        572.195            12.1        708.316          1.905          4.105          7.715          3.589          0.642          0.000          4.986          1.588          0.720          2.270          0.672          0.000         11.022          3.959          4.347          2.120          0.529          0.000            0.000
     11/11/2012           2012         35.000            3.457            0.117              1.541              -0.198          0.885          0.315           1.032           0.000        656.830        234.680         53.794         71.262         27.970          0.000         76.074        -22.474             1.000             6.568          133.4          112.2            194.3            124.7       3824.910       2777.850         56.000         2674.5         5236.2          18.56              ?        130.000         41.000                  0.000                  12.000           32.4        716.701           17.8        528.489            51.8        669.680          8.454          7.525         10.753          4.207          0.723          0.000         13.823          8.617          5.261          3.581          0.613          0.000          8.821          4.141          2.254          1.823          0.571          0.000            0.000
     11/11/2013           2013         35.000            5.764            0.764              1.629               0.195          0.602          0.155           3.533           0.414        609.810        174.752         49.222         67.827        100.012          7.091         80.140         -1.894             1.000             6.098           80.5           75.0            126.0             99.6       3236.383       2759.357         44.000         3035.1         5761.2          19.11              ?        150.000         44.000                  0.000                  10.000           20.1        768.764            7.4        516.706            25.0        682.391          1.981          4.206          8.578          4.200          0.710          0.000          2.427          1.612          0.458          2.073          0.694          0.000          2.291          2.165          0.787          1.595          0.544          0.000            0.000
     11/11/2014           2014         35.000            8.004            5.548              2.386               1.249          1.879          1.574           3.739           2.725        976.400        643.896         46.448         64.699        102.495         69.588        158.031         86.403             1.000             9.764          128.2          125.6            172.3            146.5       2892.580       2433.215         14.000         3120.0         5944.2          21.83              ?        160.000         47.000                  0.000                   4.000           19.0        764.102           30.9        724.540            12.6        740.665          2.184          4.078          8.276          3.680          0.625          0.000          3.246          1.420          0.596          2.134          0.708          0.000         16.119          7.312          5.512          1.163          0.572          0.000            0.000
     11/11/2015           2015         35.000            4.995            3.650              2.259               1.211          1.504          1.207           1.231           1.231        968.899        698.055         49.255         66.086         52.827         52.827        170.044        102.898             1.000             9.689          154.9          151.1            199.7            168.3       3202.227       2703.269         24.000         3120.0         5944.2          21.83              ?        160.000         47.000                  0.000                   5.000           21.9        737.475           30.9        724.540            17.1        747.386          2.573          5.727          9.097          3.353          0.547          0.000          3.277          0.881          0.402          2.047          0.613          0.000         16.119          7.312          5.512          1.163          0.572          0.000            0.000
