ApsimVersion = 7.8
factors = cultivar=Soy_normal;date=1-jun;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Soy;cultivar=Soy_normal;date=1-jun;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           13.361            4.680              0.300               0.049          1.699          1.028          11.362           3.603        998.533        545.444         49.689         68.355        296.663         83.271         -0.498         -9.821             1.000             9.985          154.3          149.2            201.6            170.4       3276.134       2772.739         42.000         2426.1         5431.8          16.99              ?        148.000         44.000                  0.000                  14.000           16.7        745.189           50.3        695.232            20.6        785.935          1.577          2.758          8.773          2.539          0.416          0.000          2.597          0.671          1.598          2.458          0.389          0.000         29.040         10.297          7.503          2.992          0.213          0.000            0.000
     11/11/1991           1991         35.000           12.163            0.807              0.337              -0.174          1.471          0.538          10.355           0.442        821.349        219.060         50.164         68.617        286.906         12.863        -55.616        -71.410             1.000             8.213          105.3           91.6            155.1            106.7       3619.281       2711.462         46.000         3050.4         6113.8          20.51              ?        142.000         41.000                  0.000                  20.000           25.2        747.725           22.8        581.831            30.3        698.279          7.348          5.328          8.146          2.783          0.483          0.000          5.313          1.992          0.508          1.675          0.354          0.000         14.223          3.658          3.156          1.428          0.129          0.000            0.000
     11/11/1992           1992         35.000           11.644            4.325              0.544              -0.010          1.306          0.513           9.795           3.822        879.812        475.944         49.338         63.461        306.819        127.545         22.226        -11.868             1.000             8.798          117.5          109.9            164.6            135.7       2533.040       2070.020         10.000         3143.6         5785.8          23.05              ?        149.000         48.000                  0.000                  14.000           20.6        712.620           23.3        706.079             9.6        772.815          3.397          5.023          8.441          2.629          0.469          0.000          1.935          0.607          1.726          2.286          0.375          0.000         12.909          3.881          3.226          2.678          0.237          0.000            0.000
     11/11/1993           1993         35.000           17.805            9.706              0.818               0.202          1.902          1.315          15.085           8.189       1370.990        907.802         46.812         65.929        484.191        249.712         58.633         17.721             1.000            13.710          132.0          129.8            174.7            149.6       2849.719       2482.044         31.000         2879.5         5434.5          19.57              ?        152.000         47.000                  0.000                  17.000           16.7        765.944           27.8        740.813             9.6        778.340          1.610          4.086          7.421          2.649          0.490          0.000          2.549          0.808          0.487          2.465          0.430          0.000         16.862          5.793          3.754          0.984          0.336          0.000            0.000
     11/11/1994           1994         35.000            2.205            0.753              0.171              -0.199          1.477          0.953           0.557           0.000        681.161        481.645         48.850         64.587         17.763          0.000        -51.716        -73.339             1.000             6.812          133.5          128.4            178.7            149.7       3004.924       2483.287         29.000         2879.5         5434.5          19.57              ?        152.000         47.000                  0.000                   7.000           25.3        717.511           27.8        740.813            18.1        724.750          5.362          7.432          8.707          2.455          0.441          0.000          2.413          1.142          0.354          1.157          0.320          0.000         16.862          5.793          3.754          0.984          0.336          0.000            0.000
     11/11/1995           1995         35.000            7.419            0.012              0.336              -0.230          0.899          0.242           6.185           0.000        751.645        365.035         48.086         65.760        184.597          0.000        -37.114        -67.223             1.000             7.516          122.2          120.8            168.4            145.0       2764.728       2542.734         35.000         3274.1         5988.3          21.65              ?        154.000         47.000                  0.000                  15.000           16.1        737.687           26.1        691.192            10.5        723.798          1.497          3.183          7.611          2.740          0.492          0.000          3.322          0.939          0.354          2.126          0.369          0.000         15.034          5.414          4.504          0.874          0.115          0.000            0.000
     11/11/1996           1996         35.000            7.526            2.573              0.326              -0.060          1.532          0.724           5.668           1.909        848.413        487.382         46.596         64.923        173.908         61.017         -1.550        -26.276             1.000             8.484          123.0          123.4            166.9            145.3       2735.663       2374.742         17.000         3498.4         6556.9          24.11              ?        153.000         45.000                  0.000                  14.000           17.6        769.826           26.3        762.478            13.6        697.332          1.307          3.764          9.295          2.525          0.449          0.000          2.557          0.924          0.386          2.001          0.381          0.000         12.264          8.240          4.551          0.951          0.187          0.000            0.000
     11/11/1997           1997         35.000            5.479            0.233              0.358              -0.231          1.035          0.464           4.086           0.000        698.516        364.646         47.187         67.219        141.103          0.000        -43.766        -72.795             1.000             6.985          107.1          105.1            152.1            133.7       2964.064       2686.244         42.000         3473.7         6440.1          23.29              ?        150.000         44.000                  0.000                  12.000           19.0        740.508           28.9        701.514            10.7        700.316          2.895          5.142          7.349          2.572          0.487          0.000          2.722          0.806          0.365          2.119          0.365          0.000         12.752          9.452          5.406          1.044          0.113          0.000            0.000
     11/11/1998           1998         35.000           10.073            4.990              0.382              -0.147          1.409          0.806           8.282           4.330        881.628        524.502         50.291         65.760        228.984         95.916        -39.806        -70.924             1.000             8.816          117.4          112.7            162.5            129.9       3285.676       2667.043         29.000         3144.8         6266.5          21.18              ?        161.000         47.000                  0.000                   7.000           22.5        758.433           30.1        673.723            16.5        730.689          2.936          6.244          9.606          2.580          0.477          0.000          3.577          1.471          0.622          2.289          0.383          0.000         14.713          8.784          5.280          1.154          0.106          0.000            0.000
     11/11/1999           1999         35.000           10.879            2.225              0.251              -0.069          1.255          0.643           9.372           1.651        916.920        506.228         50.120         66.311        236.186         38.818        -14.327        -28.600             1.000             9.169          149.8          137.8            197.2            158.0       2964.396       2466.623         32.000         3279.5         6116.2          22.45              ?        146.000         45.000                  0.000                  12.000           19.2        748.602           23.4        693.171            15.8        716.424          3.245          3.345          8.849          2.656          0.434          0.000          3.608          1.079          0.427          2.315          0.355          0.000         14.155          4.379          3.458          0.893          0.177          0.000            0.000
     11/11/2000           2000         35.000            2.575            0.347              0.218              -0.108          1.315          0.455           1.043           0.000        560.980        236.144         51.136         67.728         31.823          0.000        -59.205        -55.878             1.000             5.610           90.3           80.8            150.5            103.9       3235.177       2432.046         30.000         3169.5         5913.4          21.15              ?        134.000         46.000                  0.000                  10.000           29.0        766.230           12.4        561.957            25.9        716.670          4.086          9.385         11.936          2.416          0.411          0.000          4.037          1.173          0.381          1.628          0.322          0.000          6.388          2.504          1.750          1.360          0.138          0.000            0.000
     11/11/2001           2001         35.000            6.187            0.434              0.329              -0.198          0.932          0.346           4.926           0.286        726.898        343.150         46.582         66.384        161.890          7.750        -51.636        -78.789             1.000             7.269          106.9          101.8            151.1            118.8       3084.816       2522.587         37.000         3206.4         6012.8          21.48              ?        149.000         45.000                  0.000                   9.000           19.6        769.551           25.1        700.265            14.7        683.657          2.391          4.951          8.788          2.636          0.478          0.000          3.062          1.571          0.465          2.009          0.353          0.000         12.545          6.197          4.759          1.322          0.118          0.000            0.000
     11/11/2002           2002         35.000            5.116            1.282              0.272              -0.154          1.146          0.556           3.698           0.880        724.612        409.698         49.940         67.908         98.980         19.755        -38.678        -51.925             1.000             7.246          117.8          112.7            166.5            133.4       3067.122       2624.918         43.000         3725.7         6904.4          24.71              ?        143.000         42.000                  0.000                  21.000           21.2        731.606           24.4        657.845            19.9        782.676          2.775          4.573          9.741          2.614          0.456          0.000          3.550          1.278          0.478          2.419          0.375          0.000         12.509          6.180          4.503          0.908          0.132          0.000            0.000
     11/11/2003           2003         35.000            8.447            4.313              0.063              -0.126          1.277          0.649           7.108           3.790        762.244        418.368         47.711         65.551        172.183         76.387        -58.982        -58.544             1.000             7.622           90.0           85.6            134.8            109.1       2896.081       2441.787         25.000         3494.8         6338.6          23.59              ?        152.000         47.000                  0.000                  15.000           21.3        731.560           20.4        617.361            11.7        730.111          4.273          4.284          9.259          2.407          0.395          0.000          2.638          0.986          0.352          2.092          0.324          0.000         11.755          4.746          2.757          0.821          0.108          0.000            0.000
     11/11/2004           2004         35.000            7.993            0.425              0.338              -0.199          1.026          0.353           6.628           0.270        782.783        344.938         48.235         63.145        193.658          5.005        -36.440        -67.792             1.000             7.828          115.4          111.0            160.8            127.3       2714.813       2180.607          5.000         3521.6         6299.8          24.49              ?        159.000         49.000                  0.000                  10.000           18.9        762.462           19.8        695.471            12.8        702.062          1.695          4.042          9.459          2.698          0.485          0.000          2.475          0.919          0.415          1.108          0.334          0.000          9.129          5.850          3.638          0.794          0.108          0.000            0.000
     11/11/2005           2005         35.000            5.931            0.396              0.346              -0.188          1.232          0.584           4.353           0.000        808.621        481.468         50.179         67.536        128.219          0.000        -19.240        -49.797             1.000             8.086          153.3          144.4            200.3            168.8       3247.023       2711.162         37.000         3663.2         6687.2          24.07              ?        150.000         43.000                  0.000                  12.000           22.1        726.862           39.0        696.241            14.0        696.204          3.917          4.940          9.393          2.659          0.469          0.000          3.229          1.271          0.440          1.871          0.334          0.000         23.310          8.587          5.830          0.869          0.142          0.000            0.000
     11/11/2006           2006         35.000            4.326            0.001              0.224              -0.253          0.910          0.254           3.192           0.000        622.522        325.104         49.283         66.405         98.337          0.000        -65.626        -85.911             1.000             6.225          130.0          123.1            176.0            141.0       3110.728       2525.765         32.000         3021.3         5688.1          20.46              ?        146.000         44.000                  0.000                  17.000           22.9        721.024           27.3        710.471            28.0        710.643          3.929          6.441          8.725          2.570          0.463          0.000          4.341          2.040          0.595          1.657          0.295          0.000         13.447          7.591          5.014          1.038          0.098          0.000            0.000
     11/11/2007           2007         35.000           12.704            1.864              0.418              -0.197          2.020          1.223          10.265           0.838        977.677        444.703         50.363         67.017        303.452         25.727        -21.819        -61.884             1.000             9.777          154.1          145.2            201.0            163.8       3480.379       2780.616         36.000         3422.5         6373.3          22.41              ?        159.000         44.000                  0.000                  11.000           20.6        774.260           39.1        732.118            15.3        678.243          2.791          5.286          8.901          2.821          0.500          0.000          3.723          1.545          0.448          1.589          0.352          0.000         15.408         11.302         11.194          0.971          0.126          0.000            0.000
     11/11/2008           2008         35.000           14.061            6.924              0.500              -0.043          1.604          0.879          11.957           6.088       1119.630        677.160         46.589         64.958        386.937        189.384          3.203        -31.639             1.000            11.196          118.4          116.8            161.4            140.5       2875.694       2522.185         17.000         3749.5         6904.8          25.05              ?        161.000         45.000                  0.000                   7.000           16.9        778.523           32.3        758.131            10.4        718.448          1.345          3.444          8.647          2.736          0.492          0.000          3.004          0.635          0.269          2.461          0.447          0.000         12.882         10.654          7.056          1.468          0.170          0.000            0.000
     11/11/2009           2009         35.000            7.842            0.442              0.377              -0.168          1.346          0.611           6.119           0.000        837.778        401.634         46.496         63.978        218.793         53.633        -15.348        -53.629             1.000             8.378          110.1          106.6            156.8            127.0       2659.370       2194.835         10.000         3441.3         6222.5          23.79              ?        147.000         48.000                  0.000                  12.000           18.6        751.426           16.7        780.845            19.9        731.201          2.052          4.682          8.088          2.622          0.476          0.000          2.517          1.125          0.371          1.622          0.359          0.000          5.018          5.968          4.652          0.800          0.134          0.000            0.000
     11/11/2010           2010         35.000           14.274            6.911              0.719               0.128          2.160          1.524          11.395           5.258       1233.415        846.834         49.191         68.946        409.560        236.025         45.372          9.078             1.000            12.334          162.4          151.1            209.1            171.0       3371.171       2756.530         28.000         3378.1         6534.0          22.51              ?        146.000         44.000                  0.000                   8.000           22.0        737.929           34.3        721.321            14.7        732.173          4.293          4.696          8.915          2.872          0.503          0.000          3.309          1.074          0.448          2.503          0.427          0.000         19.874          7.124          5.323          1.005          0.329          0.000            0.000
     11/11/2011           2011         35.000            5.800            1.195              0.433              -0.165          1.033          0.399           4.334           0.961        645.426        254.250         47.379         66.255        135.612         24.240        -34.669        -65.779             1.000             6.454          103.5          100.8            146.5            124.2       2892.067       2562.144         19.000         3096.1         5817.0          21.30              ?        154.000         47.000                  0.000                   9.000           18.8        750.959           22.3        628.872            11.2        719.234          1.967          4.362          8.673          2.683          0.499          0.000          4.937          1.521          0.697          2.478          0.407          0.000         11.323          4.529          4.957          1.103          0.119          0.000            0.000
     11/11/2012           2012         35.000            6.346            0.169              0.239              -0.218          1.155          0.386           4.951           0.000        656.830        234.680         53.794         71.262        136.345          0.000        -73.493        -75.650             1.000             6.568          135.7          116.6            199.2            129.0       3824.910       2777.850         56.000         2817.7         5343.7          18.66              ?        130.000         41.000                  0.000                  12.000           32.2        729.125           19.7        576.343            49.4        690.946          8.724          7.848         11.677          2.682          0.460          0.000         12.933          7.561          3.897          2.616          0.306          0.000         11.242          3.961          2.775          1.407          0.126          0.000            0.000
     11/11/2013           2013         35.000            8.798            0.858              0.246              -0.161          0.889          0.161           7.663           0.858        609.810        174.752         49.222         67.827        206.632         17.032        -71.004        -87.223             1.000             6.098           82.9           78.0            128.0            102.0       3236.383       2759.357         44.000         3168.6         6039.9          20.69              ?        150.000         44.000                  0.000                  10.000           19.0        768.978           13.3        575.252            22.0        698.764          2.007          4.311          9.155          2.642          0.438          0.000          2.250          1.406          0.414          1.629          0.321          0.000          4.541          3.499          3.577          1.516          0.109          0.000            0.000
     11/11/2014           2014         35.000           10.715            6.143              0.467               0.081          2.189          1.619           8.059           4.443        976.400        643.896         46.448         64.699        263.365        150.358         22.663         -2.166             1.000             9.764          126.5          124.8            170.6            145.4       2892.580       2433.215         14.000         3101.5         5866.9          20.82              ?        160.000         47.000                  0.000                   4.000           18.9        764.350           29.6        734.396            11.2        744.659          2.241          4.317          9.107          2.605          0.459          0.000          3.198          1.371          0.625          2.320          0.384          0.000         16.035          7.239          5.163          0.633          0.247          0.000            0.000
     11/11/2015           2015         35.000            7.146            4.255              0.656               0.204          2.090          1.526           4.401           2.525        968.899        698.055         49.255         66.086        188.454        125.917         47.082         19.203             1.000             9.689          151.9          149.7            196.7            166.3       3202.227       2703.269         24.000         3101.5         5866.9          20.82              ?        160.000         47.000                  0.000                   5.000           21.4        749.284           29.6        734.396            15.5        757.341          2.619          5.752          9.552          2.543          0.466          0.000          3.204          0.809          0.338          2.246          0.406          0.000         16.035          7.239          5.163          0.633          0.247          0.000            0.000
