ApsimVersion = 7.8
factors = cultivar=Soy_normal;date=15-apr;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Soy;cultivar=Soy_normal;date=15-apr;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           21.769           15.481              6.168               4.586          3.067          2.371          12.534           8.523        998.533        745.008         49.689         68.491        165.792        116.545        152.438        116.139             1.000             9.985          154.0          133.5            207.5            170.6       3276.134       2991.117         41.000         1380.0         3098.0           9.61              ?        160.000         74.000                  4.000                  14.000           35.1        732.711           83.1        696.511            38.3        746.536          2.075          5.650         16.620          9.117          1.423          0.000         10.376          7.546          9.798          9.193          1.826          0.000         46.814         15.640         10.505          7.404          1.705          0.000            0.000
     11/11/1991           1991         35.000           18.340            8.178              4.977               2.217          1.340          0.376          12.024           5.586        821.349        328.853         50.164         70.835        160.565         66.331         89.260         41.694             1.000             8.213           90.4           78.7            151.8            112.2       3619.281       3070.430         55.000         2960.2         6011.2          17.81              ?        147.000         60.000                  0.000                  20.000           30.9        793.658           18.1        522.387            24.2        750.698          1.277          3.414         15.175          9.972          1.786          0.000          1.966          1.393          0.444          3.996          1.833          0.000          8.812          2.907          0.963          3.453          1.235          0.000            0.000
     11/11/1992           1992         35.000           11.941            4.477              7.440               2.493          1.530          0.423           2.972           1.561        879.812        557.478         49.338         61.704         83.443         64.277        182.496         64.860             1.000             8.798          114.1          113.8            161.7            149.5       2533.040       2461.563         12.000         4165.1         7725.7          28.88              ?        196.000         76.000                  2.000                  14.000           30.8        756.015           32.9        684.597            13.2        644.423          1.679          3.896         13.595          9.851          1.946          0.000          1.109          0.558          0.238          3.160          1.601          0.000         18.111          5.891          5.047          2.363          1.149          0.000            0.000
     11/11/1993           1993         35.000           17.915           10.052             10.775               5.388          2.323          1.370           4.817           3.294       1370.990       1093.373         46.812         65.398        271.616        248.674        282.416        144.814             1.000            13.710          127.7          125.8            175.7            165.5       2849.719       2820.829         31.000         3710.4         6841.0          24.24              ?        183.000         79.000                  2.000                  17.000           30.6        769.939           33.5        732.181            11.8        776.828          2.685          3.421         12.584          9.774          1.964          0.000          2.112          0.615          0.290          5.578          1.945          0.000         17.912          6.880          4.471          2.340          1.440          0.000            0.000
     11/11/1994           1994         35.000            3.530            0.983              1.343              -0.273          2.188          1.256           0.000           0.000        681.161        511.716         48.850         65.454          0.000          0.000          4.749        -28.840             1.000             6.812          135.2          128.6            185.4            166.1       3004.924       2901.098         33.000         2602.1         4865.7          17.34              ?        185.000         69.000                  1.000                   7.000           40.9        712.525           55.2        683.060            55.8        743.400          5.339          8.401         17.024          8.332          1.417          0.000         11.985         10.193         11.370          5.313          1.212          0.000         26.219         14.233         10.047          3.181          0.739          0.000            0.000
     11/11/1995           1995         35.000           11.271            7.111              4.364               1.689          1.006          0.294           5.900           5.128        751.645        519.475         48.086         62.835         77.943         64.359         82.578         21.757             1.000             7.516          118.9          120.1            165.7            156.9       2764.728       2743.193         35.000         3418.1         6836.1          22.64              ?        200.000         86.000                  1.000                  15.000           35.3        767.443           36.6        611.420            13.1        705.235          1.638          4.951         17.824          9.303          1.626          0.000          2.292          0.993          0.366          3.586          1.622          0.000         19.095          6.596          6.034          3.831          0.892          0.000            0.000
     11/11/1996           1996         35.000            9.624            7.068              3.535               1.655          1.851          1.175           4.238           4.238        848.413        706.659         46.596         62.811         53.896         53.896         71.452         27.124             1.000             8.484          121.3          122.4            165.3            161.0       2735.663       2698.651         20.000         3902.8         7226.3          25.75              ?        200.000         77.000                  3.000                  14.000           37.8        711.802           40.0        733.048            24.2        730.951          4.435          6.878         16.104          8.598          1.491          0.000          2.232          0.787          0.360          3.599          1.632          0.000         16.022         12.019          7.479          3.502          0.920          0.000            0.000
     11/11/1997           1997         35.000            7.660            1.661              5.998               1.147          1.662          0.515           0.000           0.000        698.516        375.616         47.187         66.288          0.000          0.000        121.474         13.429             1.000             6.985          115.2          109.7            167.0            147.4       2964.064       2869.278         43.000         2594.9         4898.3          17.04              ?        175.000         77.000                  5.000                  12.000           30.6        754.920           38.0        616.370            39.3        714.008          1.828          4.127         13.199          9.381          1.892          0.000          5.676          5.857          3.230          4.814          1.648          0.000         19.880          7.273          4.687          3.799          1.025          0.000            0.000
     11/11/1998           1998         35.000           13.153            7.469              5.368               2.429          1.173          0.355           6.612           4.685        881.628        520.827         50.291         68.363        104.996         78.862        109.693         52.175             1.000             8.816           96.1           93.4            164.0            129.3       3285.676       2885.696         30.000         3604.3         7585.0          25.17              ?        157.000         73.000                  0.000                   7.000           33.2        770.529           28.7        572.492            17.0        737.519          1.714          4.536         15.297          9.569          1.775          0.000          3.288          0.859          0.357          6.423          1.854          0.000         15.866          3.674          3.329          3.802          1.321          0.000            0.000
     11/11/1999           1999         35.000           16.014           12.936              3.727               2.835          1.100          0.760          11.188           9.341        916.920        718.318         50.120         64.972        134.980        112.054         76.154         58.870             1.000             9.169          152.5          145.4            199.9            177.9       2964.396       2835.056         32.000         3806.8         7455.7          25.68              ?        185.000         77.000                  2.000                  12.000           39.8        786.400           42.9        671.779            16.2        734.865          2.408          6.775         20.539          8.717          1.228          0.000          3.853          1.034          0.396          4.247          1.764          0.000         24.145          7.437          5.992          3.625          1.081          0.000            0.000
     11/11/2000           2000         35.000            2.558            0.552              1.601               0.114          0.956          0.438           0.000           0.000        560.980        345.872         51.136         67.494          0.000          0.000          8.304        -11.396             1.000             5.610           95.8           93.0            160.8            127.7       3235.177       2840.398         33.000         3708.4         7361.5          25.21              ?        162.000         71.000                  0.000                  10.000           41.1        704.285           19.0        540.449            23.4        712.371          3.311          8.664         18.641          8.681          1.434          0.000          3.543          1.183          0.521          2.930          1.253          0.000          7.995          3.926          2.822          2.951          0.902          0.000            0.000
     11/11/2001           2001         35.000            8.315            4.589              5.242               2.159          1.201          0.559           1.871           1.871        726.898        470.916         46.582         67.123         27.081         27.081         97.619         36.619             1.000             7.269           84.7           78.7            137.0            116.7       3084.816       2896.650         40.000         3124.0         6382.3          19.25              ?        168.000         73.000                  3.000                   9.000           34.3        770.907           21.3        588.259            13.2        686.308          1.946          4.939         15.765          9.575          1.805          0.000          1.926          1.415          0.440          3.699          1.755          0.000          9.277          4.586          2.335          3.543          1.054          0.000            0.000
     11/11/2002           2002         35.000            5.294            2.920              2.616               1.026          1.616          0.832           1.063           1.063        724.612        533.146         49.940         66.922         11.949         11.949         43.947         15.502             1.000             7.246          129.3          122.7            183.6            157.2       3067.122       2905.949         47.000         2986.1         6006.6          20.30              ?        169.000         74.000                  0.000                  21.000           39.0        709.042           36.8        651.184            46.0        700.367          3.048          8.114         17.822          8.438          1.412          0.000          5.115          3.337          2.724          4.421          1.476          0.000         18.539          7.512          5.294          3.443          1.002          0.000            0.000
     11/11/2003           2003         35.000            6.289            5.741              1.742               1.557          0.957          0.594           3.590           3.590        762.244        596.067         47.711         64.216         68.850         68.850         23.780         29.934             1.000             7.622           86.3           86.7            132.3            122.7       2896.081       2772.240         26.000         4138.3         7852.3          27.16              ?        192.000         80.000                  0.000                  15.000           41.1        710.177           28.3        573.741            12.3        716.930          4.772         10.424         16.642          7.758          0.934          0.000          2.259          0.914          0.332          2.745          1.391          0.000         14.709          6.396          2.909          2.918          0.849          0.000            0.000
     11/11/2004           2004         35.000           11.959            5.320              5.253               1.715          1.491          0.766           5.215           2.839        782.783        583.393         48.235         62.342         69.806         38.688        103.199         19.971             1.000             7.828          119.1          118.8            165.2            156.8       2714.813       2642.299          7.000         2494.7         4627.0          16.65              ?        205.000         74.000                  1.000                  10.000           33.9        724.957           41.6        698.413            41.6        728.312          2.601          4.482         14.882          9.825          1.826          0.000         10.065          5.503          4.776          5.648          1.818          0.000         17.838         11.982          6.796          3.914          0.896          0.000            0.000
     11/11/2005           2005         35.000            7.162            3.000              4.458               1.192          1.671          0.776           1.033           1.033        808.621        594.463         50.179         67.074         13.177         13.177         79.549         14.661             1.000             8.086          146.0          130.7            197.5            165.6       3247.023       2917.211         35.000         3986.8         7547.8          26.35              ?        167.000         74.000                  5.000                  12.000           36.9        753.809           40.9        673.760            15.7        719.501          2.449          5.974         16.604          9.720          1.777          0.000          2.754          1.382          0.447          3.678          1.641          0.000         20.582          9.883          5.008          3.686          1.037          0.000            0.000
     11/11/2006           2006         35.000            5.633            0.754              3.357               0.388          1.278          0.366           0.998           0.000        622.522        364.744         49.283         66.889         12.660          0.000         48.754        -10.967             1.000             6.225          109.0          101.7            158.6            139.2       3110.728       2930.876         35.000         2777.0         5866.8          18.11              ?        173.000         70.000                  0.000                  17.000           35.4        743.850           31.9        581.798            35.9        661.774          2.706          5.133         16.520          9.468          1.685          0.000          2.934          1.729          0.463          3.384          1.421          0.000         15.602          7.727          3.357          3.389          0.844          0.000            0.000
     11/11/2007           2007         35.000           17.173            7.081              6.500               2.254          2.045          0.526           8.628           4.301        977.677        545.744         50.363         69.830        127.416         69.534        122.378         40.239             1.000             9.777          100.9           85.8            174.8            123.1       3480.379       2941.334         38.000         3098.8         6976.7          20.31              ?        149.000         63.000                  0.000                  11.000           31.3        760.519           29.7        609.563            15.9        705.275          1.617          3.579         13.801         10.163          1.976          0.000          1.298          1.429          0.451          3.850          1.857          0.000         16.108          4.602          3.082          3.831          1.238          0.000            0.000
     11/11/2008           2008         35.000           21.700           16.549              6.385               3.670          2.227          0.818          13.088          12.061       1119.630        851.154         46.589         65.184        203.900        189.368        146.520         82.840             1.000            11.196          117.4          113.8            166.9            152.9       2875.694       2801.198         17.000         4003.4         7467.0          26.75              ?        182.000         77.000                  2.000                   7.000           36.0        761.502           38.7        698.114            13.3        749.215          2.817          5.204         16.789          9.371          1.668          0.000          2.131          1.038          0.574          4.008          1.893          0.000         19.248          9.123          4.877          3.378          1.264          0.000            0.000
     11/11/2009           2009         35.000            9.623            2.758              5.441               1.739          1.527          0.621           2.655           0.397        837.778        571.130         46.496         62.780         36.458          6.014        108.190         22.853             1.000             8.378          103.3          105.0            151.6            143.1       2659.370       2618.639         11.000         4032.6         7450.8          26.76              ?        193.000         74.000                  0.000                  12.000           32.0        744.561           31.9        712.347            18.9        691.938          1.769          4.044         14.408          9.658          1.823          0.000          1.979          0.780          0.303          3.687          1.697          0.000          9.042         11.160          6.864          3.754          0.924          0.000            0.000
     11/11/2010           2010         35.000           20.746           11.098             10.413               4.688          3.194          1.473           7.139           4.937       1233.415        918.216         49.191         68.526        196.886        181.721        266.389        115.451             1.000            12.334          154.4          132.6            212.1            167.2       3371.171       2892.828         29.000         2972.4         6640.0          20.62              ?        156.000         70.000                  0.000                   8.000           34.3        737.497           42.2        741.364            28.2        759.450          2.105          4.696         14.592         10.362          2.026          0.000          3.501          0.902          0.429          8.271          2.075          0.000         20.930          9.181          6.504          2.944          1.706          0.000            0.000
     11/11/2011           2011         35.000            6.834            3.292              5.516               2.648          1.318          0.644           0.000           0.000        645.426        394.206         47.379         64.906          0.000          0.000        118.328         55.330             1.000             6.454          102.5           97.9            148.7            134.9       2892.067       2823.877         21.000         3140.8         6095.5          20.78              ?        181.000         82.000                  5.000                   9.000           36.0        742.612           27.1        608.423            19.2        743.777          3.320          5.679         15.675          9.260          1.682          0.000          3.485          1.050          0.411          5.976          1.864          0.000         11.524          4.891          4.763          4.110          1.204          0.000            0.000
     11/11/2012           2012         35.000            7.257            3.904              3.899               1.324          1.071          0.293           2.288           2.288        656.830        318.770         53.794         70.980         27.469         27.469         61.818         18.510             1.000             6.568           95.3           87.2            167.5            116.4       3824.910       3121.200         61.000         2710.0         5852.3          17.99              ?        149.000         62.000                  0.000                  12.000           40.5        795.286           18.9        522.003            18.4        661.375          3.478          7.597         18.446          9.568          1.697          0.000          3.508          1.836          0.592          3.596          1.604          0.000          9.501          3.276          1.218          3.373          1.050          0.000            0.000
     11/11/2013           2013         35.000           12.930           11.074              3.806               2.429          0.930          0.451           8.194           8.194        609.810        398.004         49.222         67.276         99.507         99.507         66.458         46.003             1.000             6.098           69.8           67.1            117.5            103.5       3236.383       3020.887         46.000         3236.9         6042.1          19.15              ?        168.000         74.000                  7.000                  10.000           40.6        779.905           12.2        517.143            20.2        722.504          3.005          7.211         19.615          9.128          1.444          0.000          3.313          1.561          0.494          3.714          1.712          0.000          4.201          2.418          0.948          3.279          1.055          0.000            0.000
     11/11/2014           2014         35.000           11.550            9.086              5.583               3.941          2.662          2.090           3.305           3.054        976.400        826.008         46.448         64.647         97.958         97.958        149.830        102.291             1.000             9.764          117.2          115.2            166.8            152.1       2892.580       2788.413         16.000         3613.4         7185.6          24.43              ?        186.000         73.000                  3.000                   4.000           39.5        761.373           42.3        768.833            16.1        792.022          3.590          8.680         17.416          8.297          1.296          0.000          2.697          0.661          0.281          7.313          1.805          0.000         14.997         11.983         10.346          3.316          1.357          0.000            0.000
     11/11/2015           2015         35.000            9.256            5.853              5.506               2.905          2.556          1.755           1.193           1.193        968.899        787.142         49.255         67.314         60.558         60.558        167.053         90.190             1.000             9.689          142.0          127.8            198.3            162.6       3202.227       2879.808         23.000         3257.7         6515.0          22.30              ?        165.000         72.000                  2.000                   5.000           37.1        718.797           37.1        750.223            33.6        794.903          3.044          7.731         16.005          8.406          1.515          0.000          2.970          0.816          0.336          5.699          1.590          0.000         20.929          7.418          4.239          2.055          1.325          0.000            0.000
