ApsimVersion = 7.8
factors = cultivar=Soy_normal;date=1-may;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Soy;cultivar=Soy_normal;date=1-may;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           15.988            5.729              5.236               2.514         10.752          3.214           0.000           0.000        998.533        709.448         49.689         69.663          0.000          0.000         51.026         46.120             1.000             7.789           65.6           65.6            118.0             99.4       3276.134       2914.730         41.000         1791.2         4118.4          12.71              ?        149.000         63.000                  1.000                  14.000           23.8        754.048           36.8        709.910            13.9        760.901          2.274          5.100          6.887          4.709          2.509          1.131          0.821          0.219          2.487          3.350          2.560          1.172         20.929          4.542          4.365          2.806          1.862          0.816            0.000
     11/11/1991           1991         35.000           13.349           -0.773              5.780              -1.830          7.568          1.057           0.000           0.000        821.349        259.511         50.164         73.211          0.000          0.000        -68.732       -105.174             1.000             6.407           59.4           53.3            116.6             84.0       3619.281       3026.788         55.000         3160.3         6592.3          21.75              ?        131.000         47.000                  0.000                  20.000           22.0        776.773           17.8        633.594            15.8        770.301          0.933          2.885          5.474          5.331          3.938          1.769          2.527          0.427          0.512          2.117          2.984          1.378         11.291          2.845          1.083          0.515          0.518          0.451            0.000
     11/11/1992           1992         35.000           13.341           -0.966              6.724              -2.647          6.617          1.681           0.000           0.000        879.812        500.074         49.338         63.038          0.000          0.000         95.485        -41.602             1.000             6.863           49.3           54.4             94.9             88.5       2533.040       2391.525         11.000         3003.1         5675.2          20.68              ?        178.000         64.000                  0.000                  14.000           20.8        760.503           13.1        725.750             6.5        745.203          0.878          2.298          4.601          4.944          4.015          1.889          0.279          0.015          0.001          0.069          1.486          0.922          9.024          1.606          0.410          0.118          0.583          0.558            0.000
     11/11/1993           1993         35.000           21.947            7.625             13.682               3.820          8.265          3.805           0.000           0.000       1370.990       1065.587         46.812         65.079          0.000          0.000        241.948        107.179             1.000            10.694           46.0           49.7             88.6             85.9       2849.719       2783.387         31.000         1526.8         2837.0           9.89              ?        182.000         66.000                  0.000                  17.000           22.5        779.108           22.4        743.846            14.6        783.900          1.485          2.756          4.937          5.268          4.302          2.027          1.266          0.600          1.986          3.008          3.145          1.856         11.014          3.756          1.326          1.780          1.969          1.287            0.000
     11/11/1994           1994         35.000           11.188            0.676              1.775              -2.103          9.412          2.778           0.000           0.000        681.161        524.803         48.850         66.610          0.000          0.000        -95.396       -145.324             1.000             5.313           75.9           80.6            122.8            112.6       3004.924       2830.600         32.000         4368.3         8011.2          29.21              ?        171.000         59.000                  0.000                   7.000           24.4        755.316           26.4        776.318            10.4        744.808          2.195          5.391          6.994          4.808          2.695          1.149          2.647          0.295          0.320          1.615          1.864          0.669         13.998          8.822          2.195          0.464          0.412          0.192            0.000
     11/11/1995           1995         35.000           12.785            0.429              5.750              -1.675          7.035          2.104           0.000           0.000        751.645        445.805         48.086         64.319          0.000          0.000        -28.689       -127.949             1.000             5.863           72.0           77.8            116.6            112.7       2764.728       2743.031         35.000         3145.1         6342.9          20.85              ?        184.000         71.000                  0.000                  15.000           22.1        779.580           26.5        718.226            10.4        732.673          0.893          3.079          5.691          5.325          3.797          1.670          1.640          0.258          0.311          2.749          2.634          1.099         18.794          3.335          1.563          1.273          1.042          0.297            0.000
     11/11/1996           1996         35.000           12.998            3.990              5.040               0.667          7.959          3.323           0.000           0.000        848.413        675.773         46.596         63.768          0.000          0.000         35.061        -24.859             1.000             6.618           60.4           66.6            103.7            101.9       2735.663       2645.793         20.000         3355.1         6212.4          22.39              ?        184.000         65.000                  0.000                  14.000           25.0        743.066           19.8        769.191            15.7        728.666          2.604          5.032          6.937          4.951          2.904          1.222          0.914          0.219          0.126          1.808          2.501          1.035          9.751          5.476          1.334          1.152          1.317          0.488            0.000
     11/11/1997           1997         35.000           13.905           -1.244              6.900              -2.365          7.004          1.121           0.000           0.000        698.516        315.951         47.187         67.884          0.000          0.000        -56.388       -160.920             1.000             5.448           66.2           69.6            116.4            106.0       2964.064       2837.176         43.000         3729.4         6966.8          24.86              ?        159.000         64.000                  1.000                  12.000           23.4        783.900           24.4        671.434            12.1        725.098          1.948          3.264          5.131          5.301          4.181          1.916          1.794          0.409          0.139          0.377          2.235          1.059         18.024          3.106          1.001          0.425          0.330          0.301            0.000
     11/11/1998           1998         35.000           15.377            0.822              7.565              -0.316          7.812          1.138           0.000           0.000        881.628        508.762         50.291         69.873          0.000          0.000         27.931        -57.713             1.000             6.877           60.8           65.9            123.6            100.6       3285.676       2883.997         31.000         2634.0         5479.3          17.83              ?        146.000         61.000                  0.000                   7.000           22.7        757.210           27.9        677.827            15.6        773.980          1.689          2.906          5.100          5.178          3.995          1.835          1.804          0.532          2.453          3.449          3.013          1.510         17.850          2.942          1.635          1.953          1.889          0.624            0.000
     11/11/1999           1999         35.000           12.355            3.894              4.700               1.064          7.655          2.831           0.000           0.000        916.920        654.818         50.120         65.648          0.000          0.000         17.508        -13.384             1.000             7.152           74.8           78.5            121.2            110.0       2964.396       2803.248         32.000         3055.3         5918.4          20.26              ?        175.000         64.000                  0.000                  12.000           22.2        762.378           26.3        705.249            14.0        756.527          1.144          4.098          6.697          4.920          2.762          1.209          2.349          0.536          3.128          3.443          2.514          1.108         16.356          3.021          2.135          2.179          1.449          0.523            0.000
     11/11/2000           2000         35.000            8.679           -0.696              1.921              -2.210          6.757          1.514           0.000           0.000        560.980        341.808         51.136         67.132          0.000          0.000       -147.908       -158.950             1.000             4.376           58.6           67.0            119.7            100.2       3235.177       2850.939         33.000         3157.5         6188.8          20.82              ?        163.000         62.000                  0.000                  10.000           23.6        722.288           21.6        670.730            12.1        744.491          2.722          4.299          6.489          4.740          2.780          1.161          2.189          0.297          0.432          2.314          1.904          0.679         14.230          3.666          1.630          0.891          0.697          0.177            0.000
     11/11/2001           2001         35.000           14.924            1.756              7.116              -0.426          7.808          2.181           0.000           0.000        726.898        455.164         46.582         67.218          0.000          0.000        -35.536       -133.220             1.000             5.670           63.0           68.1            110.6            100.3       3084.816       2825.386         40.000         3144.5         6273.6          21.24              ?        164.000         64.000                  0.000                   9.000           23.7        760.525           22.3        720.056            14.7        694.705          1.852          3.516          5.728          5.456          3.935          1.732          2.538          0.475          0.161          0.375          1.977          1.187         14.533          4.390          1.879          0.447          0.215          0.307            0.000
     11/11/2002           2002         35.000           10.722            0.252              2.920              -1.387          7.802          1.639           0.000           0.000        724.612        493.016         49.940         68.416          0.000          0.000        -74.703       -112.645             1.000             5.652           72.6           79.8            123.6            110.3       3067.122       2867.651         46.000         3494.9         6787.4          23.19              ?        156.000         62.000                  0.000                  21.000           21.8        783.900           25.4        725.139            13.1        684.324          1.367          3.991          6.400          4.870          2.818          1.195          2.796          0.326          0.137          1.285          2.115          0.810         15.624          5.871          1.406          0.874          0.789          0.269            0.000
     11/11/2003           2003         35.000            7.255            0.675              0.877              -0.978          6.378          1.653           0.000           0.000        762.244        539.221         47.711         64.502          0.000          0.000       -140.565       -150.260             1.000             5.946           49.0           56.9             93.6             88.4       2896.081       2718.052         26.000         4006.9         7353.9          26.13              ?        182.000         67.000                  0.000                  15.000           23.2        777.810           21.5        690.942             7.4        774.824          2.038          5.936          7.079          4.306          1.954          1.025          1.875          0.286          0.246          1.663          1.804          0.742         15.177          3.231          1.494          0.750          0.503          0.149            0.000
     11/11/2004           2004         35.000           12.867            0.417              5.767              -2.011          7.100          2.429           0.000           0.000        782.783        523.754         48.235         62.872          0.000          0.000        -10.194       -117.832             1.000             6.106           65.5           70.7            109.9            103.7       2714.813       2553.684          6.000         3334.9         6165.3          22.05              ?        190.000         65.000                  1.000                  10.000           23.0        762.532           23.0        747.742            14.2        735.929          1.423          3.386          5.534          5.283          3.874          1.726          2.690          0.246          0.269          1.844          2.716          1.201         12.070          6.742          1.875          0.868          0.721          0.323            0.000
     11/11/2005           2005         35.000           15.680            0.842              6.030              -1.649          9.649          2.492           0.000           0.000        808.621        580.188         50.179         68.621          0.000          0.000        -20.623       -106.455             1.000             6.307           84.1           81.6            132.9            113.8       3247.023       2852.560         35.000         3836.6         7155.1          25.45              ?        153.000         61.000                  2.000                  12.000           22.3        749.471           22.5        748.227             9.9        740.692          1.545          3.126          5.367          5.171          3.774          1.671          3.105          0.380          0.177          0.523          2.132          0.968         14.074          5.853          1.201          0.200          0.221          0.401            0.000
     11/11/2006           2006         35.000           13.819           -0.249              5.293              -2.026          8.526          1.778           0.000           0.000        622.522        329.692         49.283         68.255          0.000          0.000       -119.886       -207.551             1.000             4.856           72.4           75.3            119.4            106.9       3110.728       2864.410         35.000         3440.9         7070.7          23.34              ?        157.000         59.000                  0.000                  17.000           23.2        763.188           24.7        715.214             9.4        666.009          1.589          4.012          5.654          5.224          3.662          1.580          1.945          0.425          0.122          0.135          0.614          0.680         15.330          5.383          2.368          0.435          0.153          0.167            0.000
     11/11/2007           2007         35.000           19.968            1.595              7.844              -0.914         12.124          2.508           0.000           0.000        977.677        460.527         50.363         70.576          0.000          0.000         12.686       -116.449             1.000             7.626           69.3           71.9            131.0            105.0       3480.379       2922.955         37.000         3051.2         6748.9          21.39              ?        143.000         56.000                  0.000                  11.000           22.9        760.854           24.7        726.693            14.3        728.964          1.503          2.912          5.191          5.257          4.062          1.856          1.970          0.436          0.162          0.362          1.670          1.174         17.194          4.336          1.368          0.234          0.188          0.418            0.000
     11/11/2008           2008         35.000           18.065            5.181              8.514               1.109          9.551          4.072           0.000           0.000       1119.630        823.972         46.589         64.543          0.000          0.000        104.636         -3.953             1.000             8.733           58.1           62.9            102.7             98.6       2875.694       2737.872         17.000         2728.8         5030.6          18.24              ?        183.000         65.000                  0.000                   7.000           23.1        766.812           24.5        767.079            15.7        737.853          1.138          3.392          6.010          5.503          3.853          1.682          0.464          0.012          0.689          3.253          3.073          1.487         10.946          6.454          2.070          1.945          1.730          0.732            0.000
     11/11/2009           2009         35.000           13.367            0.488              5.931              -1.859          7.436          2.348           0.000           0.000        837.778        500.467         46.496         63.425          0.000          0.000         25.084        -96.733             1.000             6.535           57.6           64.9            104.6             99.6       2659.370       2531.357         11.000         3843.8         7050.7          25.58              ?        178.000         63.000                  0.000                  12.000           23.1        778.692           16.7        782.335            14.9        698.603          1.365          3.518          5.628          5.362          3.903          1.727          1.469          0.240          0.171          1.764          2.727          1.188          8.083          5.367          1.323          0.553          0.739          0.388            0.000
     11/11/2010           2010         35.000           22.680            5.154             11.359               2.008         11.321          3.145           0.000           0.000       1233.415        924.306         49.191         69.793          0.000          0.000        166.447         46.190             1.000             9.621           70.6           65.2            119.9             95.8       3371.171       2888.914         30.000         2316.4         5235.5          16.27              ?        146.000         59.000                  0.000                   8.000           23.2        780.225           23.4        783.900            15.2        779.581          1.094          3.281          5.397          5.482          4.299          1.980          1.604          0.354          1.819          3.561          3.245          1.663         11.946          3.736          1.092          2.100          2.361          1.284            0.000
     11/11/2011           2011         35.000           13.345            1.035              7.019              -0.488          6.326          1.523           0.000           0.000        645.426        347.978         47.379         66.919          0.000          0.000         -5.627        -76.545             1.000             5.034           65.4           67.0            109.2            102.2       2892.067       2831.959         21.000         2512.4         4941.9          16.62              ?        167.000         67.000                  2.000                   9.000           22.7        769.770           26.9        691.701            15.4        753.769          1.145          3.266          5.546          5.353          3.943          1.750          1.846          0.384          1.922          3.492          3.005          1.433         17.168          3.108          1.898          1.872          1.634          0.489            0.000
     11/11/2012           2012         35.000           12.336           -0.862              5.177              -1.585          7.159          0.723           0.000           0.000        656.830        293.360         53.794         72.746          0.000          0.000       -205.821       -215.059             1.000             5.123           63.5           63.0            126.3             90.7       3824.910       3093.390         63.000         3708.5         7532.5          25.37              ?        137.000         52.000                  0.000                  12.000           21.2        775.189           17.6        632.342             9.7        727.412          1.205          3.192          5.410          5.025          3.542          1.566          4.553          0.595          0.175          0.317          1.317          0.791         12.302          2.456          1.254          0.428          0.189          0.166            0.000
     11/11/2013           2013         35.000           10.649            1.010              4.637              -0.330          6.012          1.341           0.000           0.000        609.810        320.034         49.222         69.173          0.000          0.000       -139.030       -145.185             1.000             4.756           46.7           50.0             96.0             82.5       3236.383       3002.352         46.000         3443.7         6746.9          22.97              ?        155.000         62.000                  2.000                  10.000           22.8        757.234           14.8        630.811            15.2        732.785          1.469          3.647          6.384          5.171          3.191          1.366          2.520          0.436          0.215          0.524          2.168          1.002          8.038          3.530          1.568          0.527          0.287          0.237            0.000
     11/11/2014           2014         35.000           15.986            7.576              6.926               2.891          9.059          4.685           0.000           0.000        976.400        763.778         46.448         64.594          0.000          0.000        118.192         63.608             1.000             7.616           53.6           58.9             97.6             93.2       2892.580       2787.580         16.000         2357.8         4455.5          15.39              ?        186.000         61.000                  0.000                   4.000           23.8        782.179           18.6        748.442            15.0        783.900          1.668          4.538          6.950          5.211          2.932          1.278          1.489          0.645          3.126          3.587          2.826          1.292         10.685          2.854          0.507          1.215          1.681          0.861            0.000
     11/11/2015           2015         35.000           18.232            6.176              7.820               2.392         10.412          3.784           0.000           0.000        968.899        762.518         49.255         68.355          0.000          0.000        134.899         66.962             1.000             7.557           57.9           60.3            109.1             91.9       3202.227       2856.844         24.000         2694.1         5354.1          18.49              ?        156.000         61.000                  0.000                   5.000           23.0        754.835           19.5        765.405            13.9        764.806          1.516          3.952          6.278          5.189          3.247          1.375          2.120          0.453          2.436          3.486          2.707          1.206         12.180          1.570          0.321          1.411          1.948          1.037            0.000
