ApsimVersion = 7.8
factors = cultivar=Soy_long;date=1-may;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Soy;cultivar=Soy_long;date=1-may;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           10.128            7.950              0.083               0.108          3.146          2.654           6.899           5.188        998.533        709.448         49.689         69.663        172.830        119.720        -26.771          0.827             1.000             9.985          211.1          193.1            232.1            197.2       3276.134       2914.730         41.000         3745.8         7067.8          24.98              ?        149.000         63.000                  1.000                  14.000           24.2        725.507           41.7        684.202            31.5        744.345          7.325          5.538          8.241          2.352          0.333          0.000          6.397          2.196          1.089          2.265          0.320          0.000         25.884          6.994          4.631          2.862          0.225          0.000            0.000
     11/11/1991           1991         35.000            9.041            1.509              0.176              -0.113          2.309          1.251           6.556           0.371        821.349        259.511         50.164         73.214        167.126          7.381        -79.477        -53.706             1.000             8.213          130.9          111.8            156.9            114.9       3619.281       3073.597         55.000         3519.7         6780.3          22.92              ?        133.000         47.000                  0.000                  20.000           22.3        758.196           13.1        545.337            46.9        754.916          4.403          4.223         10.048          2.771          0.465          0.000          9.349          2.060          0.491          1.570          0.363          0.000          7.133          3.419          0.914          1.229          0.161          0.000            0.000
     11/11/1992           1992         35.000            5.190            0.841              0.357              -0.061          1.794          0.795           3.039           0.108        879.812        500.074         49.338         62.866        169.865         82.813          1.271        -23.472             1.000             8.798          177.5          172.9            190.6            176.2       2533.040       2391.525         11.000         4224.3         7897.3          30.36              ?        180.000         64.000                  0.000                  14.000           20.6        741.085           32.7        707.743            13.9        737.944          3.801          4.317          8.681          2.652          0.475          0.000          2.677          0.928          0.429          0.804          0.311          0.000         21.459          5.648          4.279          0.711          0.189          0.000            0.000
     11/11/1993           1993         35.000           12.612            8.107              0.682               0.184          3.180          2.743           8.750           5.180       1370.990       1065.587         46.812         64.871        391.281        274.040         44.973         13.449             1.000            13.710          189.8          187.3            198.7            192.2       2849.719       2783.387         31.000         3759.1         7211.4          26.17              ?        183.000         66.000                  0.000                  17.000           18.3        750.549           38.2        738.542            20.6        788.815          4.928          3.267          6.363          2.701          0.496          0.000          3.333          0.685          0.411          2.298          0.434          0.000         23.668          7.927          4.794          1.366          0.304          0.000            0.000
     11/11/1994           1994         35.000            1.615            1.125             -0.077              -0.217          1.692          1.342           0.000           0.000        681.161        524.803         48.850         66.375          0.000          0.000       -110.613       -101.224             1.000             6.812          179.7          166.8            190.1            170.7       3004.924       2856.237         32.000         4638.2         8877.1          31.78              ?        175.000         59.000                  0.000                   7.000           27.7        718.433           42.6        696.531            29.2        727.031         10.911          6.297          7.350          2.416          0.390          0.000          5.271          1.191          0.356          1.098          0.224          0.000         19.531         14.666          6.649          0.969          0.074          0.000            0.000
     11/11/1995           1995         35.000            4.603            1.914              0.158              -0.163          1.401          0.702           3.044           1.375        751.645        445.805         48.086         64.319         90.376         36.451        -68.022        -78.847             1.000             7.516          174.0          170.4            185.5            174.7       2764.728       2743.031         35.000         3879.1         7264.3          26.13              ?        184.000         71.000                  0.000                  15.000           21.9        764.578           33.2        646.856            16.9        712.703          4.443          5.260          8.854          2.602          0.459          0.000          4.188          1.081          0.405          1.278          0.313          0.000         21.004          5.544          5.267          1.080          0.096          0.000            0.000
     11/11/1996           1996         35.000            5.939            4.683              0.007              -0.099          2.870          2.284           3.062           2.498        848.413        675.773         46.596         63.768         84.250         65.141        -63.349        -62.491             1.000             8.484          177.7          173.5            187.2            179.6       2735.663       2645.793         20.000         4398.1         8400.4          30.45              ?        184.000         65.000                  0.000                  14.000           24.5        715.889           36.6        748.026            18.7        711.325          9.226          5.276          6.796          2.389          0.370          0.000          3.734          1.044          0.453          1.061          0.278          0.000         17.398         12.056          6.201          0.794          0.094          0.000            0.000
     11/11/1997           1997         35.000            3.961            0.567              0.239              -0.200          1.489          0.767           2.233           0.000        698.516        315.951         47.187         67.916         73.848          0.000        -77.144        -76.421             1.000             6.985          144.9          137.1            162.0            143.3       2964.064       2860.142         43.000         4114.9         7995.0          28.06              ?        160.000         64.000                  1.000                  12.000           20.6        769.147           25.7        585.039            24.4        708.862          6.453          4.254          6.388          2.613          0.489          0.000          6.047          2.578          0.777          1.175          0.319          0.000         17.229          3.216          2.733          1.333          0.125          0.000            0.000
     11/11/1998           1998         35.000            8.266            5.095              0.264              -0.133          2.252          1.672           5.750           3.556        881.628        508.762         50.291         69.838        146.586         70.599        -55.403        -44.745             1.000             8.816          147.7          141.9            178.8            145.8       3285.676       2898.865         31.000         4210.1         8107.6          28.41              ?        147.000         61.000                  0.000                   7.000           20.9        732.436           17.3        576.418            23.8        753.050          5.107          4.390          7.582          2.687          0.500          0.000          5.662          1.033          0.376          2.276          0.397          0.000         10.377          3.121          2.485          0.850          0.157          0.000            0.000
     11/11/1999           1999         35.000            8.371            5.372             -0.012              -0.026          2.364          1.719           6.019           3.678        916.920        654.818         50.120         65.486        130.994         68.112        -59.298        -43.541             1.000             9.169          208.6          194.4            219.5            198.0       2964.396       2803.248         32.000         4267.6         8150.6          29.02              ?        176.000         64.000                  0.000                  12.000           27.4        743.822           36.8        685.545            33.2        736.197          5.593          6.786         11.921          2.372          0.334          0.000          6.088          1.146          0.407          2.138          0.296          0.000         23.230          6.882          5.409          0.818          0.111          0.000            0.000
     11/11/2000           2000         35.000            1.817            1.306             -0.081              -0.152          1.898          1.458           0.000           0.000        560.980        341.808         51.136         67.132          0.000          0.000       -101.218        -78.752             1.000             5.610          150.4          141.6            175.9            145.8       3235.177       2850.939         33.000         3757.6         7113.1          25.40              ?        163.000         62.000                  0.000                  10.000           30.9        702.113           17.9        557.558            50.7        723.652         12.075          7.046          8.238          2.326          0.356          0.000         16.240          5.493          2.220          1.941          0.229          0.000         10.789          3.241          2.418          1.284          0.096          0.000            0.000
     11/11/2001           2001         35.000            4.558            1.968              0.205              -0.166          1.699          1.249           2.655           0.885        726.898        477.004         46.582         66.369         87.114         28.458       -102.751       -107.179             1.000             7.269          145.6          137.7            158.9            142.3       3084.816       2826.441         40.000         3854.4         7369.6          25.86              ?        171.000         64.000                  0.000                   9.000           22.7        739.715           30.1        658.701            17.0        681.504          7.281          4.481          7.040          2.613          0.469          0.000          7.638          1.910          0.722          1.110          0.304          0.000         17.302          6.958          4.176          1.253          0.091          0.000            0.000
     11/11/2002           2002         35.000            2.986            2.357             -0.015              -0.119          2.449          1.925           0.552           0.552        724.612        503.426         49.940         68.072         16.292         16.292        -78.607        -57.266             1.000             7.246          185.0          172.3            201.1            175.5       3067.122       2872.055         46.000         3793.0         7256.1          25.83              ?        159.000         62.000                  0.000                  21.000           27.1        752.565           31.3        684.009            52.7        696.845          8.680          7.432          7.831          2.365          0.370          0.000         11.934          6.344          3.590          2.070          0.285          0.000         16.966          8.141          4.793          0.812          0.105          0.000            0.000
     11/11/2003           2003         35.000            4.503            4.235             -0.134              -0.046          2.214          1.858           2.423           2.423        762.244        539.221         47.711         64.502         93.249         93.249        -94.589        -61.082             1.000             7.622          140.6          134.7            150.5            139.6       2896.081       2718.052         26.000         4106.9         7661.9          27.92              ?        182.000         67.000                  0.000                  15.000           27.6        745.718           30.5        622.508            19.8        770.780         10.510          7.451          6.741          2.183          0.272          0.000          4.163          0.980          0.342          1.862          0.247          0.000         19.220          6.771          3.471          0.767          0.077          0.000            0.000
     11/11/2004           2004         35.000            5.919            2.899              0.214              -0.191          1.828          1.243           3.878           1.847        782.783        523.754         48.235         62.872        110.250         44.279        -59.384        -80.833             1.000             7.828          171.5          165.7            183.6            169.6       2714.813       2553.684          6.000         3730.2         6988.0          25.53              ?        190.000         65.000                  1.000                  10.000           23.5        735.588           32.1        699.069            49.4        720.497          6.382          5.294          8.154          2.676          0.486          0.000         13.536          3.364          1.270          1.813          0.345          0.000         15.800          9.752          5.201          0.881          0.087          0.000            0.000
     11/11/2005           2005         35.000            4.083            1.881              0.141              -0.180          2.027          1.480           1.915           0.581        808.621        580.188         50.179         68.707         57.373         15.913        -71.433        -72.033             1.000             8.086          211.8          188.1            225.3            192.6       3247.023       2921.744         36.000         4132.5         7902.9          28.23              ?        156.000         61.000                  2.000                  12.000           26.0        720.883           43.8        697.473            39.3        729.560          8.563          5.809          8.278          2.518          0.444          0.000          5.859          1.746          0.446          1.004          0.288          0.000         24.820         10.899          5.215          0.987          0.109          0.000            0.000
     11/11/2006           2006         35.000            2.532            0.071              0.060              -0.234          0.972          0.305           1.499           0.000        622.522        329.692         49.283         68.028         46.438          0.000       -118.710       -107.390             1.000             6.225          154.2          142.0            167.9            146.2       3110.728       2901.030         35.000         3629.1         6980.3          24.57              ?        161.000         59.000                  0.000                  17.000           25.7        739.489           33.5        623.898            29.8        665.552          8.652          5.509          7.992          2.554          0.444          0.000          5.976          1.922          0.469          0.975          0.239          0.000         20.069          7.897          3.396          1.197          0.093          0.000            0.000
     11/11/2007           2007         35.000            9.956            2.411              0.279              -0.164          3.080          1.141           6.597           1.433        977.677        460.527         50.363         70.485        183.353         33.704        -78.673        -82.094             1.000             9.777          169.5          147.9            198.4            150.9       3480.379       2951.014         37.000         3986.1         7662.0          26.75              ?        145.000         56.000                  0.000                  11.000           21.0        746.290           35.8        628.871            20.2        703.119          4.112          4.052          8.768          2.832          0.498          0.000          4.520          1.707          0.501          1.282          0.321          0.000         23.873          5.739          3.666          1.332          0.123          0.000            0.000
     11/11/2008           2008         35.000           11.878            8.288              0.353              -0.040          3.040          2.166           8.485           6.162       1119.630        823.972         46.589         64.543        222.610        145.464        -16.086        -37.533             1.000            11.196          175.1          170.6            186.8            175.3       2875.694       2737.872         17.000         4479.9         8473.6          30.15              ?        183.000         65.000                  0.000                   7.000           20.1        752.056           40.3        735.014            10.1        729.636          4.044          4.393          8.022          2.708          0.488          0.000          3.859          1.546          0.750          2.282          0.391          0.000         17.212         13.970          7.533          1.067          0.150          0.000            0.000
     11/11/2009           2009         35.000            5.566            1.077              0.217              -0.171          1.761          0.956           3.588           0.292        837.778        500.467         46.496         63.425        116.089         44.875        -63.031        -86.087             1.000             8.378          155.9          151.5            168.9            156.7       2659.370       2531.357         11.000         4248.4         8019.0          29.08              ?        178.000         63.000                  0.000                  12.000           22.3        770.708           27.4        758.694            23.3        685.000          5.455          5.456          7.871          2.599          0.465          0.000          4.928          0.985          0.312          0.904          0.304          0.000          8.517         10.523          6.922          1.148          0.100          0.000            0.000
     11/11/2010           2010         35.000           13.634            7.981              0.600               0.123          3.901          2.770           9.132           5.087       1233.415        924.306         49.191         69.793        309.948        213.861         35.971          7.063             1.000            12.334          216.2          186.7            232.4            190.2       3371.171       2888.914         30.000         4130.9         7952.2          27.86              ?        146.000         59.000                  0.000                   8.000           25.4        749.337           30.9        797.831            28.3        792.797          7.741          5.408          8.320          2.827          0.493          0.000          6.231          1.334          1.263          2.608          0.421          0.000         15.952          8.772          3.711          1.098          0.329          0.000            0.000
     11/11/2011           2011         35.000            4.390            1.948              0.308              -0.115          2.063          1.449           2.019           0.614        645.426        347.978         47.379         66.919         64.060         15.795        -46.318        -52.720             1.000             6.454          158.6          149.3            169.8            155.7       2892.067       2831.959         21.000         3481.8         6630.4          23.87              ?        167.000         67.000                  2.000                   9.000           20.6        752.927           24.9        632.205            33.1        736.684          4.544          4.747          7.829          2.700          0.495          0.000         11.511          2.609          1.106          2.329          0.402          0.000         14.427          4.409          4.427          0.989          0.133          0.000            0.000
     11/11/2012           2012         35.000            2.439            0.370              0.014              -0.186          1.348          0.556           1.078           0.000        656.830        295.900         53.794         72.311         31.389          0.000       -140.071       -103.699             1.000             6.568          158.9          136.2            187.6            136.9       3824.910       3145.860         63.000         3466.9         6707.7          23.18              ?        142.000         52.000                  0.000                  12.000           33.6        752.178           22.8        558.008            41.2        717.561         10.863          8.291         10.889          2.480          0.418          0.000          8.967          2.767          0.682          1.211          0.258          0.000         15.204          3.716          2.008          1.238          0.094          0.000            0.000
     11/11/2013           2013         35.000            6.285            2.769              0.016              -0.103          1.418          0.823           4.851           2.049        609.810        325.622         49.222         69.199        122.002         45.273       -128.623        -99.555             1.000             6.098          102.3           99.3            118.9            105.1       3236.383       3044.767         46.000         3738.5         7181.5          23.80              ?        157.000         62.000                  2.000                  10.000           23.3        737.423           10.5        552.970            29.7        708.162          4.574          5.018         10.225          2.415          0.376          0.000          5.086          1.814          0.546          1.250          0.263          0.000          5.370          2.693          0.919          0.956          0.089          0.000            0.000
     11/11/2014           2014         35.000            9.072            8.505              0.235               0.112          4.239          3.802           4.598           4.591        976.400        763.778         46.448         65.360        152.933        147.180         -0.244         -5.146             1.000             9.764          178.8          172.5            189.3            177.1       2892.580       2787.580         16.000         3851.1         7395.2          26.67              ?        180.000         61.000                  0.000                   4.000           23.5        783.758           41.7        751.181            32.2        805.909          5.380          6.744          8.409          2.424          0.390          0.000          4.749          0.762          0.382          2.234          0.369          0.000         19.971         11.294          8.595          1.007          0.214          0.000            0.000
     11/11/2015           2015         35.000            6.431            4.876              0.329               0.063          3.986          3.246           2.116           1.567        968.899        762.518         49.255         68.467        110.900         92.694         13.686          0.739             1.000             9.689          204.0          185.0            221.7            189.4       3202.227       2855.791         24.000         3697.1         7033.0          24.89              ?        155.000         61.000                  0.000                   5.000           25.3        718.222           35.6        757.943            46.3        754.627          8.733          5.992          7.126          2.484          0.422          0.000          9.334          2.942          1.357          2.098          0.329          0.000         23.287          7.053          3.556          0.804          0.271          0.000            0.000
