ApsimVersion = 7.8
factors = cultivar=Soy_long;date=15-jun;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Soy;cultivar=Soy_long;date=15-jun;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1998           1998         35.000           28.796            6.333             17.035               1.028         11.761          5.306           0.000           0.000        881.628        356.608         50.291         66.280          0.000          0.000        -37.913       -119.675             1.000             6.877          135.2          118.1            147.0            118.4       3285.676       2519.822         29.000         3338.9         6221.9          22.65              ?        147.000         37.000                  0.000                   7.000           71.7        761.207           26.3        685.058            75.3        667.591         14.885         16.046         15.159         11.952          7.793          3.018         20.717          3.716          2.953          3.593          5.727          2.683         14.938          6.724          2.013          0.790          0.631          0.679            0.000
     11/11/1999           1999         35.000           26.548            5.581             10.634              -0.108         15.914          5.689           0.000           0.000        916.920        388.118         50.120         65.916          0.000          0.000         -8.176        -38.826             1.000             7.152          150.7          128.3            161.8            128.7       2964.396       2186.507         28.000         2787.4         5154.6          21.13              ?        132.000         40.000                  0.000                  12.000           72.9        737.896           20.9        645.674            79.5        668.126         18.932         14.292         15.493         11.760          7.145          2.729         20.006          8.316          5.515          4.780          5.444          2.058         14.350          2.208          0.958          0.534          0.651          1.167            0.000
     11/11/2000           2000         35.000           11.017            0.485              1.083              -1.442          9.934          1.927           0.000           0.000        560.980        182.626         51.136         67.668          0.000          0.000       -233.162       -148.696             1.000             4.376          128.9           92.0            143.9             93.4       3235.177       2176.671         27.000         2434.4         4672.1          18.04              ?        120.000         43.000                  0.000                  10.000           89.9        690.812           36.8        580.429           108.5        659.264         41.500         21.210         13.848          6.681          3.581          1.295         46.593         10.808          6.049          2.953          2.440          0.734         31.515          2.682          1.099          0.445          0.255          0.287            0.000
     11/11/2001           2001         35.000           21.704           -1.979             13.769              -3.825          7.935          1.846           0.000           0.000        726.898        306.828         46.582         66.227          0.000          0.000        -34.341       -126.066             1.000             5.670          135.9          116.2            144.6            116.9       3084.816       2272.198         34.000         2873.9         5373.0          21.25              ?        135.000         38.000                  0.000                   9.000           71.0        693.409           22.0        697.955            88.8        637.088         22.150          9.942         12.396         11.143          8.287          3.365         29.330          6.451          4.979          4.291          5.616          2.119         12.500          5.203          1.888          0.615          0.333          0.804            0.000
     11/11/2002           2002         35.000           15.243            4.736              2.002              -0.870         13.242          5.607           0.000           0.000        724.612        338.832         49.940         67.809          0.000          0.000       -142.463       -107.357             1.000             5.652          140.8          121.9            154.1            122.8       3067.122       2361.560         42.000         3188.0         5993.2          22.87              ?        129.000         37.000                  0.000                  21.000           79.4        685.338           25.7        656.598            92.1        666.898         33.879         16.918         13.619          7.824          3.564          1.498         16.588         13.789         10.839          5.311          3.262          1.001         16.630          5.531          1.555          0.623          0.461          0.461            0.000
     11/11/2003           2003         35.000           18.740            6.786              4.693               0.595         14.047          6.191           0.000           0.000        762.244        382.274         47.711         65.688          0.000          0.000       -153.893       -128.011             1.000             5.946          113.6           99.6            123.2            101.0       2896.081       2242.897         25.000         3110.9         5710.5          23.10              ?        138.000         41.000                  0.000                  15.000           77.2        667.196           22.0        637.834            70.1        671.749         30.697         14.179         14.753          8.800          4.502          1.629         17.816          3.448          2.788          2.290          3.250          1.332         15.585          3.189          1.400          0.559          0.381          0.396            0.000
     11/11/2004           2004         35.000           22.727            0.964             13.055              -2.499          9.672          3.463           0.000           0.000        782.783        312.426         48.235         62.468          0.000          0.000        -33.393       -109.615             1.000             6.106          129.8          110.1            141.0            110.5       2714.813       1899.067          3.000         2531.1         4732.8          20.35              ?        145.000         47.000                  0.000                  10.000           74.0        687.937           19.7        680.562            82.0        631.258         25.831         10.390         12.430         10.848          7.918          3.012         23.981         11.807          5.691          4.152          4.055          1.677         11.062          4.912          1.348          0.465          0.390          0.710            0.000
     11/11/2005           2005         35.000           20.080            3.218              9.508              -1.987         10.572          5.206           0.000           0.000        808.621        444.256         50.179         67.253          0.000          0.000        -42.348        -76.625             1.000             6.307          164.2          141.3            176.5            142.5       3247.023       2427.373         35.000         3167.6         5883.4          22.36              ?        136.000         38.000                  0.000                  12.000           77.8        659.934           29.0        653.498            89.7        656.729         32.790         11.733         12.555          9.305          6.530          2.188         14.335         15.335         11.514          5.993          4.720          1.330         20.621          4.008          1.651          0.760          0.623          0.684            0.000
     11/11/2006           2006         35.000           15.906           -0.473              7.826              -3.185          8.080          2.712           0.000           0.000        622.522        324.596         49.283         65.996          0.000          0.000        -97.578       -127.553             1.000             4.856          154.1          126.0            164.9            127.7       3110.728       2242.490         27.000         2591.7         4952.9          18.90              ?        132.000         39.000                  0.000                  17.000           86.0        643.829           41.1        699.602           101.6        631.755         42.205         12.347         12.136          8.178          6.116          1.966         43.815         10.178          6.234          3.988          3.946          1.069         20.031         12.807          5.366          1.532          0.671          0.410            0.000
     11/11/2007           2007         35.000           33.239            1.113             22.120              -3.644         11.119          4.757           0.000           0.000        977.677        434.797         50.363         66.451          0.000          0.000         94.814        -61.082             1.000             7.626          171.9          146.7            185.0            147.2       3480.379       2495.370         31.000         3159.9         5978.9          21.36              ?        146.000         40.000                  0.000                  11.000           73.9        675.007           34.1        713.993            83.5        646.112         27.529          8.497          9.094          9.568          8.946          4.412         28.771          6.070          4.235          4.428          6.094          2.796         14.482          8.462          6.021          2.197          0.858          1.035            0.000
     11/11/2008           2008         35.000           33.292            5.153             20.462              -0.430         12.831          5.584           0.000           0.000       1119.630        498.344         46.589         64.528          0.000          0.000        111.949        -14.205             1.000             8.733          127.1          119.9            136.3            120.3       2875.694       2249.907         16.000         3206.4         5954.2          23.10              ?        147.000         41.000                  0.000                   7.000           59.5        758.414           27.0        735.458            62.3        741.161          9.200          8.739         12.182         11.731          9.271          4.173          6.925          1.226          1.882          7.019          7.672          3.800         10.137          6.338          2.971          1.505          2.620          1.928            0.000
     11/11/2009           2009         35.000           22.896            0.882             12.718              -2.811         10.178          3.693           0.000           0.000        837.778        355.356         46.496         63.912          0.000          0.000         11.242        -93.980             1.000             6.535          128.2          112.1            137.1            113.1       2659.370       1990.458         10.000         2831.7         5040.0          21.34              ?        133.000         42.000                  0.000                  12.000           68.8        681.203           16.3        750.411            81.6        643.489         22.324         10.080         12.019         10.524          7.629          2.922         28.769          6.237          3.918          3.480          4.436          1.763          5.394          5.284          3.161          0.711          0.266          0.811            0.000
     11/11/2010           2010         35.000           42.687           15.974             24.996               4.128         17.691         11.846           0.000           0.000       1233.415        731.772         49.191         67.258          0.000          0.000        210.809        106.058             1.000             9.621          156.9          131.2            167.3            131.7       3371.171       2493.494         28.000         2958.8         5520.8          20.41              ?        142.000         38.000                  0.000                   8.000           76.7        738.079           26.3        688.222            74.9        703.907         18.694         16.030         14.366         11.815          8.641          3.552          8.589          9.535          7.346          6.044          7.225          3.542         15.707          2.698          1.238          0.811          1.242          2.074            0.000
     11/11/2011           2011         35.000           19.325            0.159             11.225              -2.179          8.100          2.339           0.000           0.000        645.426        188.210         47.379         65.919          0.000          0.000        -80.028       -134.020             1.000             5.034          120.7          106.6            129.7            108.4       2892.067       2287.882         16.000         2414.0         4668.1          18.51              ?        140.000         40.000                  0.000                   9.000           69.7        716.723           33.4        628.614            85.0        663.021         18.655         13.183         13.682         11.897          7.113          2.540         31.988          9.970          7.221          5.577          5.386          1.746         25.665          3.838          1.515          0.634          0.475          0.574            0.000
     11/11/2012           2012         35.000           15.444            0.035              4.824              -2.661         10.620          2.696           0.000           0.000        656.830        226.810         53.794         71.278          0.000          0.000       -159.300       -138.698             1.000             5.123          177.1          125.4            196.1            125.6       3824.910       2482.110         51.000         2407.9         4668.7          17.77              ?        116.000         36.000                  0.000                  12.000          101.7        648.573           56.2        600.438           130.0        632.176         56.470         14.213         12.520          8.074          5.178          1.765         56.929         26.011         11.333          5.614          3.833          1.029         37.985         11.223          3.717          1.424          0.873          0.455            0.000
     11/11/2013           2013         35.000           21.273           -1.293             11.369              -2.501          9.903          1.208           0.000           0.000        609.810        130.810         49.222         68.091          0.000          0.000       -128.128       -174.135             1.000             4.756          102.0           90.1            113.3             91.3       3236.383       2545.423         42.000         3424.3         6522.2          23.19              ?        136.000         37.000                  0.000                  10.000           66.6        718.432           18.7        570.792            85.2        635.726         17.561         10.276         12.759         11.574          7.927          3.156         25.483          6.939          3.069          2.710          4.228          1.988         14.553          1.598          1.131          0.523          0.315          0.307            0.000
     11/11/2014           2014         35.000           29.019           14.937              9.849               3.277         19.169         11.660           0.000           0.000        976.400        606.050         46.448         64.401          0.000          0.000         87.452         68.920             1.000             7.616          131.4          117.1            141.4            118.0       2892.580       2184.149         13.000         2392.9         4484.4          17.43              ?        146.000         42.000                  0.000                   4.000           75.2        677.715           31.0        713.131            76.7        676.260         26.031         12.945         15.027         11.026          5.305          2.001         24.008          6.603          5.009          4.075          4.556          1.809         15.582          6.326          4.203          1.950          0.998          0.855            0.000
     11/11/2015           2015         35.000           28.065           15.285              9.231               2.350         18.834         12.935           0.000           0.000        968.899        613.981         49.255         65.654          0.000          0.000         58.078         61.140             1.000             7.557          149.9          132.0            159.4            132.5       3202.227       2413.679         22.000         2392.9         4484.4          17.43              ?        146.000         42.000                  0.000                   5.000           80.2        714.451           31.0        713.131            86.3        662.203         28.454         19.159         15.128          8.678          5.187          1.593         18.712         15.484         13.349          7.974          4.571          1.361         15.582          6.326          4.203          1.950          0.998          0.855            0.000
