ApsimVersion = 7.8
factors = cultivar=Soy_long;date=15-apr;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Soy;cultivar=Soy_long;date=15-apr;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           13.475           11.602              0.093               0.100          6.875          6.160           6.506           5.342        998.533        745.008         49.689         68.491        178.401        125.255         -6.735         13.367             1.000             9.985          214.6          191.6            233.3            197.2       3276.134       2991.117         41.000         1666.1         3215.3          11.13              ?        160.000         74.000                  4.000                  14.000           14.1        722.787          104.6        714.202            53.7        744.496          3.137          3.304          5.695          1.417          0.196          0.000         25.954         19.220         17.973          1.631          0.183          0.000         60.514         24.334         16.974          1.535          0.158          0.000            0.000
     11/11/1991           1991         35.000            7.025            3.824              0.110              -0.028          2.138          1.313           4.777           2.538        821.349        328.853         50.164         70.835        167.247         65.684        -90.965        -57.336             1.000             8.213          132.7          113.4            158.1            118.1       3619.281       3070.430         55.000         3533.5         6810.4          23.31              ?        147.000         60.000                  0.000                  20.000           17.2        791.457           15.8        554.402            40.0        756.209          3.026          4.216          8.030          1.642          0.263          0.000          8.523          1.754          0.451          1.252          0.211          0.000          9.619          3.288          1.349          1.064          0.098          0.000            0.000
     11/11/1992           1992         35.000            4.066            1.477              0.202              -0.022          1.789          1.017           2.076           0.482        879.812        557.478         49.338         61.704        173.089        101.904          1.050        -21.901             1.000             8.798          176.7          173.9            189.9            178.2       2533.040       2461.563         12.000         4160.5         7862.9          30.07              ?        196.000         76.000                  2.000                  14.000           14.4        742.724           34.5        707.412            24.9        667.228          3.313          3.205          5.602          1.589          0.274          0.000          2.766          1.184          0.471          0.453          0.174          0.000         22.718          6.254          4.600          0.448          0.107          0.000            0.000
     11/11/1993           1993         35.000            7.473            4.511              0.384               0.126          2.920          2.332           4.169           2.053       1370.990       1093.373         46.812         65.398        397.491        285.164         45.994         16.226             1.000            13.710          184.1          179.2            197.3            186.4       2849.719       2820.829         31.000         3867.2         7396.8          26.51              ?        183.000         79.000                  2.000                  17.000           10.7        763.314           33.8        735.966            13.8        776.600          2.547          1.918          4.115          1.563          0.274          0.000          3.439          0.708          0.337          1.324          0.243          0.000         21.047          6.923          4.142          0.908          0.177          0.000            0.000
     11/11/1994           1994         35.000            3.496            2.324             -0.029              -0.122          3.524          2.446           0.000           0.000        681.161        554.646         48.850         65.452          0.000          0.000        -76.239        -81.771             1.000             6.812          195.0          183.3            208.9            190.1       3004.924       2916.020         33.000         2708.6         5169.1          18.43              ?        186.000         69.000                  1.000                   7.000           17.9        724.395           69.3        752.350            62.2        756.498          6.900          3.970          4.879          1.462          0.235          0.000         30.269         14.351          7.579          1.588          0.140          0.000         35.397         20.617         11.623          0.933          0.047          0.000            0.000
     11/11/1995           1995         35.000            3.439            2.282              0.096              -0.060          1.216          0.776           2.128           1.567        751.645        519.475         48.086         62.835         90.384         59.538        -68.745        -75.995             1.000             7.516          174.2          171.9            185.7            177.1       2764.728       2743.193         35.000         3876.5         7296.1          26.04              ?        200.000         86.000                  1.000                  15.000           15.6        763.273           33.9        647.997            13.9        718.913          3.463          4.120          5.956          1.534          0.258          0.000          4.080          1.030          0.377          0.834          0.177          0.000         21.556          5.830          5.403          0.843          0.058          0.000            0.000
     11/11/1996           1996         35.000            5.440            4.245              0.014              -0.055          3.030          2.468           2.396           1.831        848.413        706.659         46.596         62.811         90.549         71.440        -54.884        -58.111             1.000             8.484          179.0          177.2            188.7            184.4       2735.663       2698.651         20.000         4006.2         7717.1          27.78              ?        200.000         77.000                  3.000                  14.000           13.6        710.346           39.4        755.864            34.5        731.656          4.623          2.793          4.144          1.428          0.222          0.000          4.357          0.980          0.382          0.966          0.166          0.000         18.846         13.060          6.774          0.562          0.058          0.000            0.000
     11/11/1997           1997         35.000            4.043            1.376              0.132              -0.096          2.601          1.472           1.310           0.000        698.516        375.616         47.187         66.288         73.847          0.000        -55.723        -61.484             1.000             6.985          174.8          165.1            192.3            172.0       2964.064       2869.278         43.000         2746.5         5277.5          18.57              ?        175.000         77.000                  5.000                  12.000           12.3        747.426           49.8        649.293            54.5        723.612          3.489          2.561          4.123          1.501          0.274          0.000         20.897         15.774          5.299          1.738          0.190          0.000         31.599         10.525          5.546          0.648          0.067          0.000            0.000
     11/11/1998           1998         35.000            6.226            4.420              0.151              -0.046          1.743          1.398           4.331           3.068        881.628        520.827         50.291         68.363        153.265         83.650        -56.631        -39.390             1.000             8.816          141.8          137.6            176.1            142.4       3285.676       2885.696         30.000         4283.1         8219.7          28.95              ?        157.000         73.000                  0.000                   7.000           13.0        764.176           17.1        586.586            15.7        734.542          2.735          2.953          4.953          1.593          0.284          0.000          5.209          0.883          0.330          1.376          0.228          0.000         10.355          3.097          2.489          0.630          0.095          0.000            0.000
     11/11/1999           1999         35.000            6.936            6.362             -0.002               0.020          2.260          1.946           4.678           4.396        916.920        718.318         50.120         64.972        131.109        116.762        -56.172        -34.079             1.000             9.169          208.0          193.3            219.0            198.0       2964.396       2835.056         32.000         4182.0         7993.9          28.24              ?        185.000         77.000                  2.000                  12.000           21.3        782.428           36.7        689.619            31.2        738.268          5.897          6.325          7.299          1.351          0.181          0.000          5.708          1.175          0.412          1.592          0.172          0.000         23.694          6.634          5.049          0.572          0.069          0.000            0.000
     11/11/2000           2000         35.000            1.488            1.124             -0.054              -0.090          1.542          1.214           0.000           0.000        560.980        345.872         51.136         67.494          0.000          0.000        -96.137        -64.616             1.000             5.610          146.2          138.1            174.5            143.1       3235.177       2840.398         33.000         4035.1         7738.3          27.46              ?        162.000         71.000                  0.000                  10.000           20.1        708.145           14.0        559.112            33.6        723.155          7.215          4.902          5.881          1.417          0.216          0.000          8.667          2.096          0.810          1.317          0.133          0.000          7.664          3.176          2.163          0.553          0.061          0.000            0.000
     11/11/2001           2001         35.000            3.521            1.797              0.125              -0.057          1.647          1.213           1.748           0.640        726.898        470.916         46.582         67.195         88.727         30.070       -104.563        -91.495             1.000             7.269          131.8          118.6            148.2            124.5       3084.816       2891.461         40.000         3805.1         7288.9          24.99              ?        167.000         73.000                  3.000                   9.000           12.5        759.685           25.8        633.027            10.3        691.777          3.316          2.654          4.279          1.520          0.260          0.000          5.613          1.513          0.479          0.771          0.172          0.000         14.510          6.870          2.755          1.006          0.071          0.000            0.000
     11/11/2002           2002         35.000            3.076            2.405              0.003              -0.063          2.660          2.054           0.413           0.413        724.612        533.146         49.940         66.922         16.326         16.326        -66.024        -48.710             1.000             7.246          186.0          173.8            205.6            178.8       3067.122       2905.949         47.000         3405.2         6455.4          22.99              ?        169.000         74.000                  0.000                  21.000           17.5        711.089           30.9        659.492            56.2        711.509          5.882          4.145          5.263          1.440          0.224          0.000         14.924         10.652          6.971          1.505          0.166          0.000         18.119          6.544          4.487          0.556          0.071          0.000            0.000
     11/11/2003           2003         35.000            2.768            2.514             -0.076              -0.028          1.693          1.391           1.151           1.151        762.244        596.067         47.711         64.216         86.457         86.457        -91.516        -55.728             1.000             7.622          139.0          134.0            149.1            140.3       2896.081       2772.240         26.000         4336.8         8175.4          29.20              ?        192.000         80.000                  0.000                  15.000           16.9        710.671           29.0        601.898             9.9        728.897          6.537          3.752          4.292          1.301          0.163          0.000          4.082          0.963          0.357          1.067          0.137          0.000         18.710          6.425          2.730          0.514          0.049          0.000            0.000
     11/11/2004           2004         35.000            5.153            3.149              0.135              -0.087          2.282          1.826           2.736           1.410        782.783        583.393         48.235         62.342        110.039         44.068        -42.908        -64.180             1.000             7.828          173.4          171.1            186.2            177.5       2714.813       2642.299          7.000         2631.3         5008.4          17.71              ?        205.000         74.000                  1.000                  10.000           14.2        726.390           59.4        723.945            54.9        730.645          3.391          3.177          5.248          1.627          0.282          0.000         29.991         10.304          6.843          1.892          0.209          0.000         29.334         19.990          8.882          0.956          0.060          0.000            0.000
     11/11/2005           2005         35.000            3.216            1.565              0.098              -0.076          1.792          1.205           1.326           0.436        808.621        594.463         50.179         67.178         57.508         16.057        -76.770        -73.664             1.000             8.086          206.3          184.1            223.5            189.1       3247.023       2917.211         35.000         4184.6         8019.1          28.52              ?        166.000         74.000                  5.000                  12.000           16.8        746.314           40.0        709.532            27.9        733.762          4.691          4.295          5.551          1.505          0.251          0.000          4.642          1.499          0.432          0.551          0.155          0.000         24.419          9.132          4.329          0.980          0.077          0.000            0.000
     11/11/2006           2006         35.000            2.100            0.342              0.045              -0.113          1.079          0.455           0.975           0.000        622.522        364.744         49.283         66.889         46.438          0.000       -128.990       -115.674             1.000             6.225          173.4          161.1            187.3            167.3       3110.728       2930.876         35.000         3431.2         6611.7          23.06              ?        173.000         70.000                  0.000                  17.000           15.9        736.046           37.0        641.481            43.6        681.036          4.471          3.430          5.450          1.544          0.258          0.000          7.939          2.719          0.559          0.678          0.137          0.000         20.999          9.448          4.315          1.038          0.062          0.000            0.000
     11/11/2007           2007         35.000            7.633            3.421              0.170              -0.055          2.740          1.132           4.723           2.344        977.677        539.623         50.363         69.931        184.958         78.672        -86.422        -76.275             1.000             9.777          155.7          131.4            192.3            135.4       3480.379       2936.378         38.000         4013.0         7770.3          26.86              ?        148.000         63.000                  0.000                  11.000           13.8        755.823           29.7        629.767            11.8        699.016          2.218          3.231          6.143          1.700          0.283          0.000          5.200          1.569          0.471          0.823          0.187          0.000         19.862          5.029          2.514          1.076          0.085          0.000            0.000
     11/11/2008           2008         35.000            9.575            7.250              0.201               0.015          2.968          1.750           6.406           5.485       1119.630        844.044         46.589         65.236        218.923        171.238        -14.428        -25.064             1.000            11.196          169.9          163.0            186.2            169.8       2875.694       2795.299         17.000         4435.6         8489.5          30.06              ?        181.000         77.000                  2.000                   7.000           12.7        755.465           36.7        696.878             8.0        748.966          2.726          2.843          4.969          1.607          0.276          0.000          3.582          1.311          0.616          1.349          0.223          0.000         21.975          8.433          4.321          0.680          0.103          0.000            0.000
     11/11/2009           2009         35.000            4.752            1.143              0.141              -0.071          1.710          1.020           2.901           0.193        837.778        571.130         46.496         62.780        118.529         47.317        -65.566        -87.325             1.000             8.378          155.3          153.4            168.9            160.3       2659.370       2618.639         11.000         4163.3         7957.7          28.30              ?        193.000         74.000                  0.000                  12.000           12.8        733.716           30.6        759.450            27.5        699.877          3.342          2.676          4.608          1.526          0.261          0.000          4.700          0.906          0.302          0.545          0.172          0.000         10.696         12.365          6.378          1.004          0.068          0.000            0.000
     11/11/2010           2010         35.000           12.058            7.578              0.358               0.080          4.316          3.056           7.383           4.441       1233.415        930.916         49.191         68.444        329.672        233.586         37.822          7.782             1.000            12.334          212.8          187.1            234.8            192.6       3371.171       2898.552         29.000         3629.7         6936.4          24.28              ?        157.000         70.000                  0.000                   8.000           15.9        725.486           31.2        756.443            44.2        757.694          4.457          3.100          5.567          1.752          0.290          0.000          6.928          1.720          2.228          1.739          0.245          0.000         19.931          5.748          3.286          1.192          0.194          0.000            0.000
     11/11/2011           2011         35.000            3.410            1.994              0.183              -0.048          1.862          1.519           1.366           0.523        645.426        394.206         47.379         64.906         64.013         21.884        -43.964        -47.909             1.000             6.454          154.5          144.8            166.8            152.1       2892.067       2823.877         21.000         3426.5         6544.8          23.43              ?        181.000         82.000                  5.000                   9.000           14.1        744.507           23.7        636.065            30.7        742.690          4.393          2.720          4.592          1.638          0.288          0.000          9.303          1.950          0.712          1.387          0.232          0.000         13.404          4.421          4.296          0.744          0.082          0.000            0.000
     11/11/2012           2012         35.000            1.912            1.142              0.022              -0.067          1.128          0.774           0.762           0.435        656.830        318.770         53.794         70.980         31.487         16.457       -140.489        -93.215             1.000             6.568          152.9          133.1            186.7            134.8       3824.910       3121.200         61.000         3451.0         6776.3          23.28              ?        149.000         62.000                  0.000                  12.000           23.6        777.630           19.4        558.492            30.7        677.541          8.858          5.899          6.585          1.465          0.236          0.000          7.156          2.108          0.561          0.766          0.149          0.000         12.284          3.569          1.867          1.031          0.071          0.000            0.000
     11/11/2013           2013         35.000            4.875            4.265              0.025              -0.011          1.263          0.949           3.587           3.328        609.810        398.004         49.222         67.276        122.252        110.519       -129.071        -90.797             1.000             6.098          105.4          102.5            122.7            109.1       3236.383       3020.887         46.000         3702.1         7135.8          24.41              ?        168.000         74.000                  7.000                  10.000           17.5        780.824           13.7        550.839            31.9        725.788          4.426          4.848          6.316          1.361          0.201          0.000          7.345          1.727          0.491          0.815          0.155          0.000          7.096          3.328          1.994          1.027          0.066          0.000            0.000
     11/11/2014           2014         35.000            7.005            6.148              0.135               0.066          3.888          3.380           2.983           2.701        976.400        826.008         46.448         64.647        153.246        153.246         -0.849         -6.614             1.000             9.764          172.6          166.5            187.1            172.2       2892.580       2788.413         16.000         3970.4         7545.9          27.20              ?        186.000         73.000                  3.000                   4.000           14.5        761.134           39.0        766.108            21.1        787.787          4.233          3.947          4.373          1.436          0.221          0.000          4.255          0.678          0.270          1.257          0.212          0.000         17.028         12.294          8.380          0.705          0.120          0.000            0.000
     11/11/2015           2015         35.000            5.137            3.944              0.195               0.031          3.533          2.857           1.409           1.055        968.899        787.142         49.255         67.314        119.334        101.128         14.534         -1.137             1.000             9.689          199.6          179.3            220.6            185.1       3202.227       2879.808         23.000         3652.7         6980.7          24.75              ?        165.000         72.000                  2.000                   5.000           15.7        713.906           33.5        749.313            40.9        795.841          5.778          3.306          4.323          1.498          0.253          0.000          6.759          2.056          0.725          1.223          0.189          0.000         21.986          6.245          2.991          0.767          0.157          0.000            0.000
