ApsimVersion = 7.8
factors = cultivar=Soy_long;date=1-may;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Soy;cultivar=Soy_long;date=1-may;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1991           1991         35.000           28.966            5.371             19.427               2.298          9.539          3.073           0.000           0.000        821.349        259.511         50.164         73.211          0.000          0.000       -104.922       -108.518             1.000             6.407           99.5           89.8            123.3             92.7       3619.281       3026.788         55.000         4048.2         7813.8          27.67              ?        131.000         47.000                  0.000                  20.000           57.9        758.397           14.1        535.560            62.6        704.958          5.690          8.033         13.819         13.261          9.660          4.056         12.214          0.877          0.265          0.282          0.502          3.045         10.943          1.117          0.605          0.328          0.149          0.268            0.000
     11/11/1992           1992         35.000           22.446            0.131             15.561              -2.091          6.885          2.222           0.000           0.000        879.812        500.074         49.338         62.866          0.000          0.000        105.595          5.611             1.000             6.863          120.3          123.7            132.9            126.6       2533.040       2391.525         11.000         4216.5         7883.1          30.31              ?        180.000         64.000                  0.000                  14.000           54.4        712.333           22.3        680.789            30.0        688.446          5.671          7.010         12.828         12.850          8.896          3.621          1.200          0.066          0.009          0.004          0.020          1.412         16.318          2.525          1.030          0.379          0.065          0.779            0.000
     11/11/1993           1993         35.000           37.982           11.337             28.113               5.296          9.869          6.041           0.000           0.000       1370.990       1065.587         46.812         65.674          0.000          0.000        296.766        164.162             1.000            10.694          121.3          121.8            130.3            126.7       2849.719       2783.387         31.000         3140.0         6035.4          21.91              ?        178.000         66.000                  0.000                  17.000           54.3        720.739           28.5        712.320            31.2        756.711          6.290          6.374         10.693         12.127         10.031          4.564          3.406          0.435          0.070          1.656          5.471          4.149         15.072          4.488          1.698          0.874          1.274          2.141            0.000
     11/11/1994           1994         35.000           11.589            2.023              2.598              -1.648          8.992          3.671           0.000           0.000        681.161        524.803         48.850         66.610          0.000          0.000       -211.474       -200.017             1.000             5.313          141.3          139.1            153.5            142.7       3004.924       2830.600         32.000         4814.5         9145.8          32.75              ?        171.000         59.000                  0.000                   7.000           68.9        665.759           33.8        713.188            53.1        677.314         23.101         14.190         14.869          8.281          4.782          1.903          8.663          0.641          0.177          0.084          0.085          0.865         19.545         10.365          2.357          0.602          0.199          0.111            0.000
     11/11/1995           1995         35.000           21.018            4.641             13.730               2.198          7.288          2.442           0.000           0.000        751.645        475.265         48.086         64.148          0.000          0.000        -85.295       -130.353             1.000             5.863          135.0          138.5            146.0            142.4       2764.728       2743.031         35.000         4018.5         7435.9          26.96              ?        185.000         71.000                  0.000                  15.000           59.6        742.454           30.2        674.191            32.6        665.651          6.821          9.845         16.665         13.474          7.627          2.821          4.537          0.443          0.134          0.065          0.116          2.031         22.853          3.961          1.584          0.634          0.434          0.422            0.000
     11/11/1996           1996         35.000           18.279            8.518              7.869               2.348         10.410          6.170           0.000           0.000        848.413        675.773         46.596         63.768          0.000          0.000        -62.642        -68.227             1.000             6.618          130.4          131.4            139.5            137.2       2735.663       2645.793         20.000         4396.7         8412.8          30.50              ?        184.000         65.000                  0.000                  14.000           67.8        665.134           28.6        711.222            40.0        673.842         21.258         13.240         14.845          9.085          5.304          2.034          3.635          0.425          0.128          0.108          0.297          1.665         15.491          8.453          2.625          0.650          0.329          0.592            0.000
     11/11/1997           1997         35.000           22.888           -0.917             16.618              -2.704          6.270          1.787           0.000           0.000        698.516        315.951         47.187         67.884          0.000          0.000       -119.008       -191.051             1.000             5.448          116.7          114.6            133.1            120.4       2964.064       2837.176         43.000         4237.1         8195.3          28.94              ?        159.000         64.000                  1.000                  12.000           57.7        713.306           27.5        604.782            43.2        652.580          9.106          8.634         12.399         11.192          9.065          3.796          6.707          2.102          0.377          0.161          0.242          1.692         20.915          3.374          1.259          0.403          0.153          0.126            0.000
     11/11/1998           1998         35.000           24.640            4.631             15.730               0.336          8.911          4.295           0.000           0.000        881.628        506.476         50.291         70.058          0.000          0.000         -7.252        -46.069             1.000             6.877           97.0          100.9            127.7            104.5       3285.676       2870.766         31.000         4344.3         8362.0          29.31              ?        144.000         61.000                  0.000                   7.000           57.0        704.111           16.5        589.457            36.5        746.297          7.092          7.676         13.179         13.025          8.930          3.641          6.087          0.459          0.663          4.410          7.719          3.460          9.307          1.640          0.945          0.584          0.887          1.527            0.000
     11/11/1999           1999         35.000           23.942           12.104             11.508               6.254         12.434          5.851           0.000           0.000        916.920        654.818         50.120         65.486          0.000          0.000        -20.544         -7.312             1.000             7.152          150.6          147.6            161.0            150.9       2964.396       2803.248         32.000         4349.5         8275.4          29.58              ?        176.000         64.000                  0.000                  12.000           65.9        735.971           29.7        643.082            44.6        710.381         10.899         13.641         19.254         12.425          5.641          2.150          6.220          0.433          0.139          0.358          4.214          2.595         21.603          3.378          1.363          0.608          0.577          1.088            0.000
     11/11/2000           2000         35.000           11.629            3.745              1.882              -1.107          9.747          4.852           0.000           0.000        560.980        341.808         51.136         67.132          0.000          0.000       -258.065       -196.663             1.000             4.376          118.8          121.0            144.2            125.0       3235.177       2850.939         33.000         3885.7         7346.8          26.04              ?        163.000         62.000                  0.000                  10.000           67.9        646.661           19.3        582.452            66.7        669.552         24.279         13.373         14.355          7.889          4.030          1.817         22.279          4.615          2.419          1.187          0.797          0.888         14.254          2.254          1.529          0.592          0.249          0.142            0.000
     11/11/2001           2001         35.000           23.285            3.215             15.748               0.256          7.537          2.959           0.000           0.000        726.898        455.164         46.582         67.307          0.000          0.000       -114.228       -175.081             1.000             5.670          107.9          105.7            122.4            110.1       3084.816       2822.632         40.000         4110.7         7865.5          27.96              ?        163.000         64.000                  0.000                   9.000           62.2        691.779           26.8        649.013            35.4        629.876         10.454          8.846         13.762         13.242          8.910          3.534         10.648          0.944          0.267          0.117          0.185          1.527         17.982          5.071          2.349          0.535          0.177          0.099            0.000
     11/11/2002           2002         35.000           13.129            4.431              2.334              -0.258         10.796          4.689           0.000           0.000        724.612        503.426         49.940         68.318          0.000          0.000       -169.381       -132.000             1.000             5.652          135.4          135.4            151.8            138.5       3067.122       2870.733         46.000         3854.5         7351.7          26.16              ?        157.000         62.000                  0.000                  21.000           64.6        703.815           26.2        671.890            72.5        637.081         18.119         15.112         15.512          8.583          3.707          1.870         17.120          6.178          4.071          2.001          1.708          1.105         17.072          5.501          1.495          0.557          0.352          0.431            0.000
     11/11/2003           2003         35.000           14.067            7.600              3.216               1.659         10.851          5.942           0.000           0.000        762.244        539.221         47.711         64.502          0.000          0.000       -157.461       -112.843             1.000             5.946          107.7          108.4            117.2            112.9       2896.081       2718.052         26.000         4531.7         8418.0          30.88              ?        182.000         67.000                  0.000                  15.000           71.3        699.329           27.2        637.528            39.7        719.083         22.837         18.917         15.562          7.214          3.506          1.677          4.468          0.373          0.110          0.132          2.851          1.487         19.252          4.247          1.714          0.680          0.484          0.400            0.000
     11/11/2004           2004         35.000           22.672            4.364             14.028               0.297          8.643          4.068           0.000           0.000        782.783        523.754         48.235         62.872          0.000          0.000        -62.070       -129.696             1.000             6.106          128.9          130.5            140.6            134.2       2714.813       2553.684          6.000         3750.7         7017.1          25.66              ?        190.000         65.000                  1.000                  10.000           60.3        697.360           26.7        682.159            65.7        672.812          9.462          9.158         14.254         12.976          8.261          3.220         19.085          2.438          1.486          1.193          1.169          2.064         15.573          7.179          2.017          0.604          0.381          0.416            0.000
     11/11/2005           2005         35.000           18.373            2.443             10.257              -0.857          8.116          3.300           0.000           0.000        808.621        580.188         50.179         68.617          0.000          0.000       -105.557       -132.247             1.000             6.307          156.9          143.5            171.0            147.6       3247.023       2870.494         35.000         4269.5         8141.3          29.23              ?        154.000         61.000                  2.000                  12.000           62.6        670.867           31.3        678.862            57.3        675.937         13.677         10.456         14.821         11.526          7.080          2.627          8.385          0.916          0.232          0.117          0.110          1.178         20.320          7.366          1.890          0.485          0.127          0.135            0.000
     11/11/2006           2006         35.000           15.308           -1.729              9.171              -2.722          6.137          0.993           0.000           0.000        622.522        329.692         49.283         68.104          0.000          0.000       -173.198       -206.663             1.000             4.856          123.3          120.5            136.5            124.4       3110.728       2877.063         35.000         3825.1         7334.0          25.88              ?        159.000         59.000                  0.000                  17.000           62.5        693.488           27.8        641.291            54.3        618.265         13.537         10.508         14.495         11.463          7.283          2.672         11.768          1.188          0.308          0.177          0.123          1.080         18.862          5.570          1.915          0.528          0.177          0.092            0.000
     11/11/2007           2007         35.000           33.070            3.254             23.948               0.940          9.122          2.314           0.000           0.000        977.677        460.527         50.363         70.550          0.000          0.000        -10.637       -138.922             1.000             7.626          121.0          116.0            149.3            118.7       3480.379       2939.884         37.000         4363.9         8355.9          29.32              ?        144.000         56.000                  0.000                  11.000           55.0        728.627           25.9        637.427            32.0        657.998          5.630          6.026         11.502         12.520         10.199          4.659          6.264          0.716          0.206          0.097          0.142          1.843         20.066          2.619          1.186          0.420          0.145          0.153            0.000
     11/11/2008           2008         35.000           31.884           12.773             21.237               7.084         10.647          5.689           0.000           0.000       1119.630        823.972         46.589         64.543          0.000          0.000         96.853         22.693             1.000             8.733          126.8          128.4            138.0            132.9       2875.694       2737.872         17.000         4218.1         8006.6          28.51              ?        183.000         65.000                  0.000                   7.000           59.6        736.392           34.7        712.460            36.6        699.433          6.207          8.741         15.815         13.870          8.688          3.378          2.611          0.658          0.164          0.174          5.240          3.766         15.261          9.817          4.101          1.185          0.990          1.750            0.000
     11/11/2009           2009         35.000           22.463            2.078             14.018              -1.427          8.445          3.505           0.000           0.000        837.778        500.467         46.496         63.425          0.000          0.000        -43.570       -150.193             1.000             6.535          118.0          120.2            130.6            125.2       2659.370       2531.357         11.000         4287.2         8050.6          29.28              ?        178.000         63.000                  0.000                  12.000           61.0        720.479           21.8        748.177            44.9        632.974          8.683          9.740         13.917         13.337          8.792          3.459          7.732          0.537          0.164          0.095          0.094          1.886          7.625          7.665          4.691          0.980          0.214          0.291            0.000
     11/11/2010           2010         35.000           35.220            8.327             23.200               2.829         12.019          5.498           0.000           0.000       1233.415        906.272         49.191         69.816          0.000          0.000        226.556         86.340             1.000             9.621          148.0          133.5            164.8            136.7       3371.171       2872.525         30.000         3952.2         7557.6          26.58              ?        145.000         59.000                  0.000                   8.000           60.9        704.580           26.4        759.290            44.6        779.376          9.644          8.593         12.680         12.130          9.886          4.168          4.872          0.536          0.799          5.969          8.101          3.888         10.801          5.117          1.172          0.480          2.476          2.717            0.000
     11/11/2011           2011         35.000           20.022            3.357             11.870              -0.809          8.152          4.166           0.000           0.000        645.426        347.978         47.379         67.004          0.000          0.000        -83.667       -121.544             1.000             5.034          123.7          120.0            135.0            126.2       2892.067       2829.067         21.000         3526.4         6700.8          24.12              ?        166.000         67.000                  2.000                   9.000           60.4        715.840           26.0        639.500            50.0        693.799          7.748          9.690         15.489         13.992          7.902          2.959         14.966          2.130          1.191          1.349          3.837          2.033         18.330          3.369          1.406          0.590          0.518          0.681            0.000
     11/11/2012           2012         35.000           14.233            1.411              6.560              -0.330          7.673          1.741           0.000           0.000        656.830        295.900         53.794         72.514          0.000          0.000       -244.849       -175.553             1.000             5.123          112.6          105.4            140.6            105.8       3824.910       3129.390         63.000         3835.0         7367.9          25.86              ?        140.000         52.000                  0.000                  12.000           65.2        714.378           19.1        543.208            54.5        664.342         15.015         12.391         15.691         12.316          5.473          2.123         14.359          1.359          0.337          0.133          0.096          0.930         15.672          1.284          0.750          0.472          0.158          0.071            0.000
     11/11/2013           2013         35.000           22.149            7.672             12.809               4.518          9.340          3.155           0.000           0.000        609.810        320.034         49.222         69.199          0.000          0.000       -177.324       -133.049             1.000             4.756           67.2           73.0             83.5             78.3       3236.383       3025.482         46.000         4372.9         8409.0          29.76              ?        156.000         62.000                  2.000                  10.000           62.8        730.787           10.3        516.374            45.4        665.668          8.682         11.063         17.760         13.326          6.932          2.595          8.059          0.804          0.230          0.114          0.137          1.649          7.595          1.220          0.617          0.419          0.195          0.104            0.000
     11/11/2014           2014         35.000           22.306           13.267              7.727               4.066         14.579          9.201           0.000           0.000        976.400        763.778         46.448         65.400          0.000          0.000         83.653         75.487             1.000             7.616          126.1          126.4            136.5            130.7       2892.580       2779.374         16.000         3873.6         7454.3          26.84              ?        179.000         61.000                  0.000                   4.000           66.4        741.960           26.6        735.004            53.7        782.153         11.175         14.993         19.450         12.646          4.287          2.035          4.784          0.327          0.184          2.674          5.826          2.388         13.735          6.556          2.725          0.628          0.561          0.926            0.000
     11/11/2015           2015         35.000           20.374            7.290              7.041              -0.440         13.333          7.730           0.000           0.000        968.899        762.518         49.255         68.581          0.000          0.000         48.037         25.872             1.000             7.557          142.2          135.1            159.8            139.3       3202.227       2854.800         24.000         3728.0         7093.0          25.10              ?        154.000         61.000                  0.000                   5.000           66.0        664.207           21.7        733.539            67.1        719.918         17.224         13.375         15.458          9.673          6.034          2.138         11.813          2.713          1.737          1.688          4.380          1.482         14.684          4.016          0.928          0.058          0.139          0.674            0.000
