ApsimVersion = 7.8
factors = cultivar=Soy_short;date=1-may;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Soy;cultivar=Soy_short;date=1-may;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1998           1998         35.000           17.369            1.192              7.812              -0.154          9.557          1.346           0.000           0.000        881.628        500.888         50.291         70.174          0.000          0.000         40.066        -49.690             1.000             6.877           60.1           62.6            124.3             97.3       3285.676       2846.979         31.000         1959.7         5172.8          14.65              ?        142.000         61.000                  0.000                   7.000           22.7        757.210           36.8        685.974            15.6        773.979          1.689          2.906          5.099          5.177          3.995          1.835          1.804          0.532          2.453          3.448          3.013          1.510         23.771          3.861          2.461          2.449          1.981          0.676            0.000
     11/11/1999           1999         35.000           14.593            5.491              4.967               1.404          9.627          4.087           0.000           0.000        916.920        653.798         50.120         66.495          0.000          0.000         35.567          9.197             1.000             7.152           72.1           74.3            118.5            105.8       2964.396       2794.446         32.000         2303.7         5507.6          16.48              ?        168.000         64.000                  0.000                  12.000           22.2        762.378           29.8        716.043            14.0        756.527          1.144          4.098          6.697          4.920          2.762          1.209          2.349          0.536          3.128          3.443          2.514          1.108         18.389          4.071          2.080          2.118          1.615          0.635            0.000
     11/11/2000           2000         35.000           10.287           -0.302              2.145              -1.903          8.143          1.601           0.000           0.000        560.980        327.838         51.136         68.433          0.000          0.000       -133.940       -137.338             1.000             4.376           65.4           69.3            125.8            102.3       3235.177       2807.743         33.000         2378.7         5872.4          17.28              ?        153.000         62.000                  0.000                  10.000           23.6        722.288           29.9        672.692            12.1        744.491          2.722          4.299          6.489          4.740          2.780          1.161          2.189          0.297          0.432          2.314          1.904          0.679         20.783          4.281          1.769          1.068          0.887          0.220            0.000
     11/11/2001           2001         35.000           16.240            2.474              7.104              -0.454          9.136          2.928           0.000           0.000        726.898        439.414         46.582         67.399          0.000          0.000        -13.194       -116.445             1.000             5.670           61.5           66.8            110.0             99.1       3084.816       2820.071         40.000         2321.5         5738.5          16.83              ?        162.000         64.000                  0.000                   9.000           23.7        760.525           26.9        717.025            14.7        694.705          1.852          3.516          5.728          5.456          3.936          1.732          2.537          0.475          0.161          0.375          1.978          1.188         16.565          5.646          2.831          0.557          0.308          0.354            0.000
     11/11/2002           2002         35.000           12.521            0.773              3.227              -1.147          9.294          1.920           0.000           0.000        724.612        455.676         49.940         68.536          0.000          0.000        -53.331       -100.926             1.000             5.652           71.9           78.8            125.2            109.1       3067.122       2812.004         45.000         2584.2         6227.3          18.72              ?        152.000         62.000                  0.000                  21.000           21.8        783.900           31.1        704.678            13.1        684.324          1.367          3.991          6.400          4.870          2.818          1.195          2.796          0.326          0.137          1.285          2.115          0.810         22.001          4.645          1.456          0.976          0.829          0.301            0.000
     11/11/2003           2003         35.000            8.300            1.337              1.021              -0.818          7.279          2.155           0.000           0.000        762.244        532.871         47.711         65.217          0.000          0.000       -126.619       -133.003             1.000             5.946           48.0           55.4             93.3             87.3       2896.081       2718.052         26.000         2978.2         6705.5          20.35              ?        177.000         67.000                  0.000                  15.000           23.2        777.811           24.1        703.508             7.4        774.826          2.038          5.936          7.079          4.307          1.955          1.026          1.875          0.286          0.246          1.663          1.804          0.743         15.935          4.025          1.958          0.968          0.649          0.175            0.000
     11/11/2004           2004         35.000           13.825            1.293              5.903              -1.883          7.923          3.176           0.000           0.000        782.783        523.754         48.235         62.872          0.000          0.000          9.097        -99.326             1.000             6.106           64.8           70.0            109.3            103.0       2714.813       2553.684          6.000         2909.0         5496.4          19.46              ?        190.000         65.000                  1.000                  10.000           23.0        762.532           25.8        752.995            14.2        735.928          1.423          3.386          5.533          5.283          3.874          1.726          2.690          0.246          0.269          1.844          2.716          1.201         13.737          7.873          1.934          0.809          0.743          0.370            0.000
     11/11/2005           2005         35.000           17.380            1.085              6.078              -1.623         11.302          2.708           0.000           0.000        808.621        571.857         50.179         69.062          0.000          0.000          7.041        -92.695             1.000             6.307           80.0           78.2            131.7            110.5       3247.023       2822.705         35.000         2919.2         6646.4          20.78              ?        148.000         61.000                  2.000                  12.000           22.3        749.471           25.6        765.330             9.9        740.692          1.545          3.126          5.367          5.171          3.774          1.671          3.105          0.381          0.177          0.523          2.132          0.968         15.816          6.952          1.208          0.208          0.261          0.457            0.000
     11/11/2006           2006         35.000           15.811            0.557              5.285              -2.062         10.526          2.619           0.000           0.000        622.522        329.692         49.283         68.235          0.000          0.000       -101.234       -195.509             1.000             4.856           71.0           72.3            117.8            103.9       3110.728       2824.747         34.000         2568.9         6544.2          18.97              ?        155.000         59.000                  0.000                  17.000           23.2        763.188           31.0        727.353             9.4        666.008          1.588          4.012          5.653          5.223          3.662          1.580          1.945          0.425          0.122          0.135          0.614          0.680         16.948          8.444          3.772          0.622          0.210          0.186            0.000
     11/11/2007           2007         35.000           21.994            2.356              7.902              -0.919         14.092          3.275           0.000           0.000        977.677        445.414         50.363         70.589          0.000          0.000         30.440       -102.037             1.000             7.626           65.7           67.5            129.5            100.6       3480.379       2842.540         36.000         2380.8         6397.4          18.31              ?        139.000         56.000                  0.000                  11.000           22.9        760.854           30.8        727.993            14.3        728.963          1.504          2.912          5.190          5.256          4.061          1.856          1.970          0.436          0.162          0.362          1.669          1.174         18.867          6.712          3.160          0.596          0.326          0.476            0.000
     11/11/2008           2008         35.000           19.873            4.755              8.777               1.112         11.096          3.643           0.000           0.000       1119.630        787.652         46.589         66.278          0.000          0.000        116.435         -3.674             1.000             8.733           52.9           59.3            101.3             95.0       2875.694       2726.277         17.000         2000.8         4827.1          14.29              ?        168.000         65.000                  0.000                   7.000           23.1        766.812           30.6        767.126            15.7        737.853          1.138          3.392          6.010          5.503          3.852          1.682          0.464          0.012          0.689          3.253          3.073          1.487         15.245          7.041          2.701          2.365          1.871          0.787            0.000
     11/11/2009           2009         35.000           14.652            1.527              6.106              -1.695          8.546          3.222           0.000           0.000        837.778        500.467         46.496         63.425          0.000          0.000         40.964        -80.826             1.000             6.535           56.6           64.1            103.8             98.8       2659.370       2531.357         11.000         3257.5         6353.4          21.75              ?        178.000         63.000                  0.000                  12.000           23.1        778.692           19.4        782.335            14.9        698.603          1.365          3.518          5.628          5.362          3.903          1.727          1.469          0.240          0.171          1.764          2.727          1.188          9.792          5.977          1.532          0.599          0.786          0.420            0.000
     11/11/2010           2010         35.000           26.027            7.510             11.595               2.221         14.432          5.289           0.000           0.000       1233.415        872.998         49.191         69.803          0.000          0.000        176.578         54.440             1.000             9.621           64.6           59.5            116.5             90.2       3371.171       2830.936         30.000         1655.6         4660.5          13.14              ?        143.000         59.000                  0.000                   8.000           23.2        780.225           28.9        775.443            15.2        779.581          1.094          3.281          5.397          5.482          4.299          1.980          1.604          0.354          1.819          3.561          3.245          1.663         15.299          4.982          1.478          2.113          2.398          1.338            0.000
     11/11/2011           2011         35.000           14.221            1.406              7.192              -0.251          7.030          1.656           0.000           0.000        645.426        326.898         47.379         67.167          0.000          0.000          0.596        -65.504             1.000             5.034           63.2           64.3            109.1             99.4       2892.067       2787.289         21.000         1800.3         4647.0          12.94              ?        162.000         67.000                  2.000                   9.000           22.7        769.770           33.0        678.515            15.4        753.769          1.145          3.266          5.546          5.353          3.943          1.750          1.846          0.384          1.922          3.492          3.004          1.433         20.689          3.942          2.729          2.317          1.739          0.544            0.000
     11/11/2012           2012         35.000           13.083           -0.888              5.121              -1.628          7.962          0.740           0.000           0.000        656.830        278.120         53.794         72.943          0.000          0.000       -187.195       -201.419             1.000             5.123           67.2           64.8            130.8             92.4       3824.910       3074.400         63.000         2736.5         6865.6          20.31              ?        135.000         52.000                  0.000                  12.000           21.2        775.189           25.6        643.060             9.7        727.416          1.205          3.192          5.411          5.025          3.543          1.566          4.552          0.595          0.175          0.317          1.318          0.792         17.686          4.100          1.695          0.575          0.270          0.187            0.000
     11/11/2013           2013         35.000           10.808            1.009              4.598              -0.332          6.210          1.341           0.000           0.000        609.810        319.018         49.222         69.307          0.000          0.000       -126.071       -125.481             1.000             4.756           52.9           51.7            102.4             84.1       3236.383       2907.142         45.000         2629.5         6277.4          18.77              ?        149.000         62.000                  2.000                  10.000           22.8        757.234           18.9        644.461            15.2        732.787          1.469          3.646          6.384          5.172          3.192          1.367          2.519          0.436          0.215          0.524          2.169          1.003         11.063          4.215          1.668          0.574          0.333          0.284            0.000
     11/11/2014           2014         35.000           18.858            8.998              7.149               2.958         11.708          6.040           0.000           0.000        976.400        749.554         46.448         65.762          0.000          0.000        122.034         59.577             1.000             7.616           47.8           54.6             96.1             88.5       2892.580       2733.568         16.000         1704.0         4167.3          12.16              ?        172.000         61.000                  0.000                   4.000           23.8        782.179           22.9        768.446            15.0        783.900          1.668          4.537          6.949          5.212          2.932          1.279          1.489          0.645          3.126          3.588          2.827          1.293         11.479          4.091          1.787          1.904          1.903          0.912            0.000
     11/11/2015           2015         35.000           18.532            5.889              7.837               2.341         10.695          3.549           0.000           0.000        968.899        740.660         49.255         68.855          0.000          0.000        135.252         63.129             1.000             7.557           53.2           56.3            109.0             88.0       3202.227       2802.445         23.000         2206.7         5127.5          15.71              ?        149.000         61.000                  0.000                   5.000           23.0        754.835           19.4        766.685            13.9        764.806          1.516          3.952          6.278          5.189          3.247          1.375          2.120          0.453          2.436          3.486          2.707          1.206         11.581          1.228          0.373          1.571          2.039          1.060            0.000
