ApsimVersion = 7.8
factors = cultivar=Soy_normal;date=15-apr;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Soy;cultivar=Soy_normal;date=15-apr;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1999           1999         35.000            7.021            6.445              0.001               0.022          2.340          2.026           4.679           4.397        916.920        718.318         50.120         64.972        131.108        116.762        -52.526        -31.757             1.000             9.169          208.5          193.7            219.4            198.4       2964.396       2835.056         32.000         3803.2         7448.6          25.66              ?        185.000         77.000                  2.000                  12.000           21.3        782.428           42.9        698.588            31.2        738.268          5.898          6.326          7.301          1.351          0.181          0.000          5.709          1.175          0.412          1.592          0.171          0.000         28.388          7.741          5.468          0.587          0.072          0.000            0.000
     11/11/2000           2000         35.000            1.497            1.123             -0.056              -0.089          1.553          1.213           0.000           0.000        560.980        345.872         51.136         67.494          0.000          0.000       -100.458        -63.781             1.000             5.610          149.6          139.8            178.6            144.8       3235.177       2840.398         33.000         3698.6         7344.1          25.22              ?        162.000         71.000                  0.000                  10.000           20.1        708.145           17.0        578.340            33.5        723.155          7.203          4.894          5.870          1.416          0.216          0.000          8.647          2.088          0.807          1.316          0.133          0.000          9.177          3.807          2.960          0.577          0.061          0.000            0.000
     11/11/2001           2001         35.000            3.573            1.841              0.127              -0.055          1.698          1.255           1.748           0.641        726.898        470.916         46.582         67.195         88.727         30.070       -101.545        -88.736             1.000             7.269          130.4          117.9            147.9            124.2       3084.816       2891.461         40.000         3468.1         7141.8          23.03              ?        167.000         73.000                  3.000                   9.000           12.5        759.685           26.9        636.833            10.3        691.777          3.317          2.655          4.280          1.520          0.260          0.000          5.614          1.514          0.479          0.771          0.172          0.000         14.890          7.344          2.964          1.004          0.073          0.000            0.000
     11/11/2002           2002         35.000            3.486            2.445              0.011              -0.059          3.062          2.090           0.413           0.413        724.612        533.146         49.940         66.922         16.325         16.325        -55.497        -45.222             1.000             7.246          186.6          175.0            206.7            180.0       3067.122       2905.949         47.000         2983.3         6000.8          20.28              ?        169.000         74.000                  0.000                  21.000           17.5        711.089           42.6        679.414            56.2        711.509          5.876          4.142          5.261          1.440          0.224          0.000         14.922         10.650          6.969          1.505          0.166          0.000         26.085          8.918          5.741          0.682          0.074          0.000            0.000
     11/11/2003           2003         35.000            2.880            2.585             -0.076              -0.028          1.805          1.462           1.151           1.151        762.244        596.067         47.711         64.216         86.457         86.457        -91.673        -55.806             1.000             7.622          140.4          135.3            150.7            141.7       2896.081       2772.240         26.000         4102.9         7775.6          27.08              ?        192.000         80.000                  0.000                  15.000           16.9        710.671           34.0        611.429             9.9        728.897          6.537          3.752          4.292          1.300          0.163          0.000          4.082          0.963          0.357          1.067          0.137          0.000         21.395          8.083          3.339          0.532          0.049          0.000            0.000
     11/11/2004           2004         35.000            5.251            3.218              0.138              -0.084          2.379          1.893           2.735           1.409        782.783        583.393         48.235         62.342        110.039         44.068        -39.103        -60.721             1.000             7.828          173.7          171.4            186.4            177.8       2714.813       2642.299          7.000         2494.7         4627.0          16.66              ?        205.000         74.000                  1.000                  10.000           14.2        726.390           65.0        730.122            54.9        730.645          3.391          3.176          5.245          1.627          0.282          0.000         29.986         10.301          6.840          1.892          0.209          0.000         31.719         22.225          9.797          1.045          0.063          0.000            0.000
     11/11/2005           2005         35.000            3.472            1.728              0.102              -0.075          2.045          1.367           1.326           0.436        808.621        594.463         50.179         67.178         57.505         16.057        -71.131        -72.383             1.000             8.086          205.6          184.3            223.5            189.3       3247.023       2917.211         35.000         3993.4         7575.9          26.45              ?        166.000         74.000                  5.000                  12.000           16.8        746.314           42.3        724.770            27.9        733.762          4.690          4.295          5.550          1.505          0.251          0.000          4.642          1.499          0.432          0.551          0.155          0.000         25.255         10.284          4.726          0.979          0.078          0.000            0.000
     11/11/2006           2006         35.000            2.515            0.636              0.047              -0.112          1.494          0.748           0.974           0.000        622.522        364.744         49.283         66.889         46.438          0.000       -124.916       -113.628             1.000             6.225          174.4          162.2            188.5            168.5       3110.728       2930.876         35.000         2947.3         6209.2          20.12              ?        173.000         70.000                  0.000                  17.000           15.9        736.046           47.2        652.593            43.6        681.036          4.469          3.428          5.444          1.543          0.258          0.000          7.936          2.717          0.559          0.678          0.137          0.000         25.364         13.223          6.276          1.108          0.063          0.000            0.000
     11/11/2007           2007         35.000            8.320            3.744              0.181              -0.055          3.418          1.456           4.721           2.343        977.677        539.623         50.363         69.931        184.958         78.672        -82.236        -76.063             1.000             9.777          155.8          131.7            192.7            135.7       3480.379       2936.378         38.000         3364.2         7571.9          23.73              ?        148.000         63.000                  0.000                  11.000           13.8        755.823           42.0        642.285            11.8        699.016          2.218          3.231          6.141          1.699          0.283          0.000          5.200          1.569          0.471          0.823          0.187          0.000         26.224          8.927          4.355          1.192          0.086          0.000            0.000
     11/11/2008           2008         35.000           10.089            7.380              0.215               0.017          3.358          1.880           6.516           5.483       1119.630        844.044         46.589         65.236        226.827        179.143         -7.475        -23.798             1.000            11.196          171.6          165.1            188.1            172.0       2875.694       2795.299         17.000         4249.8         7931.5          28.42              ?        181.000         77.000                  2.000                   7.000           12.7        755.465           40.6        714.496             8.0        748.966          2.725          2.842          4.966          1.606          0.276          0.000          3.582          1.311          0.616          1.348          0.223          0.000         23.979         10.023          4.624          0.681          0.105          0.000            0.000
     11/11/2009           2009         35.000            5.228            1.223              0.145              -0.071          1.808          1.100           3.276           0.194        837.778        571.130         46.496         62.780        124.801         53.590        -62.170        -85.333             1.000             8.378          155.3          153.7            169.1            160.5       2659.370       2618.639         11.000         4040.7         7459.1          26.81              ?        193.000         74.000                  0.000                  12.000           12.8        733.716           32.4        767.667            27.5        699.877          3.343          2.677          4.610          1.526          0.261          0.000          4.701          0.906          0.302          0.545          0.172          0.000         11.141         13.101          6.988          0.987          0.068          0.000            0.000
     11/11/2010           2010         35.000           13.937            8.388              0.366               0.084          4.985          3.460           8.586           4.844       1233.415        930.916         49.191         68.444        345.022        248.935         38.687          8.561             1.000            12.334          212.5          187.5            235.2            193.1       3371.171       2898.552         29.000         2964.6         6610.7          20.54              ?        157.000         70.000                  0.000                   8.000           15.9        725.486           46.5        756.470            44.2        757.694          4.457          3.100          5.567          1.752          0.290          0.000          6.928          1.721          2.229          1.739          0.245          0.000         25.959         10.612          7.333          1.628          0.197          0.000            0.000
     11/11/2011           2011         35.000            3.415            1.994              0.182              -0.047          1.870          1.519           1.364           0.523        645.426        394.206         47.379         64.906         64.013         21.884        -40.183        -45.372             1.000             6.454          155.6          146.0            168.6            153.3       2892.067       2823.877         21.000         3142.9         6098.3          20.80              ?        181.000         82.000                  5.000                   9.000           14.1        744.507           26.4        647.954            30.7        742.690          4.390          2.716          4.584          1.637          0.288          0.000          9.297          1.948          0.711          1.386          0.232          0.000         14.736          5.375          4.726          0.674          0.082          0.000            0.000
     11/11/2012           2012         35.000            1.929            1.146              0.024              -0.066          1.144          0.778           0.762           0.434        656.830        318.770         53.794         70.980         31.487         16.457       -134.013        -91.019             1.000             6.568          156.1          135.3            191.0            137.1       3824.910       3121.200         61.000         3168.1         6438.2          21.26              ?        149.000         62.000                  0.000                  12.000           23.6        777.630           24.4        573.832            30.7        677.541          8.857          5.898          6.582          1.465          0.236          0.000          7.155          2.108          0.561          0.766          0.149          0.000         16.232          4.056          2.303          1.075          0.072          0.000            0.000
     11/11/2013           2013         35.000            4.875            4.265              0.027              -0.011          1.262          0.949           3.586           3.327        609.810        398.004         49.222         67.276        122.252        110.519       -125.970        -89.669             1.000             6.098          104.8          100.8            121.6            108.0       3236.383       3020.887         46.000         3709.4         7022.2          23.67              ?        168.000         74.000                  7.000                  10.000           17.5        780.824            8.0        556.388            31.9        725.788          4.425          4.846          6.315          1.361          0.201          0.000          7.345          1.727          0.491          0.815          0.155          0.000          4.657          2.065          0.422          0.692          0.066          0.000            0.000
     11/11/2014           2014         35.000            7.894            6.882              0.143               0.073          4.316          3.775           3.435           3.034        976.400        826.008         46.448         64.647        162.569        162.569          0.899         -4.868             1.000             9.764          171.7          166.3            187.0            172.0       2892.580       2788.413         16.000         3616.1         7191.8          24.46              ?        186.000         73.000                  3.000                   4.000           14.5        761.134           45.8        766.114            21.1        787.787          4.233          3.947          4.373          1.436          0.221          0.000          4.255          0.678          0.270          1.257          0.212          0.000         18.441         14.476         11.483          0.926          0.124          0.000            0.000
     11/11/2015           2015         35.000            5.712            4.423              0.197               0.033          3.973          3.215           1.542           1.175        968.899        787.142         49.255         67.314        137.649        119.443         14.839         -0.943             1.000             9.689          199.3          179.4            220.5            185.1       3202.227       2879.808         23.000         3258.4         6515.7          22.30              ?        165.000         72.000                  2.000                   5.000           15.7        713.906           40.2        750.632            40.9        795.841          5.778          3.306          4.323          1.498          0.253          0.000          6.759          2.057          0.725          1.223          0.189          0.000         25.040          8.349          4.435          0.906          0.158          0.000            0.000
