ApsimVersion = 7.8
factors = cultivar=Soy_short;date=15-jun;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Soy;cultivar=Soy_short;date=15-jun;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1994           1994         35.000            7.492            3.587             -0.389              -0.033          3.356          2.454           4.525           1.167        681.161        412.429         48.850         64.213        219.714         67.994       -274.783       -129.023             1.000             6.812          196.9          159.6            207.3            160.5       3004.924       2223.276         25.000         2235.4         4144.0          14.66              ?        138.000         40.000                  0.000                   7.000           54.1        748.841           50.0        744.230            66.2        706.273         30.885         12.786          7.779          1.101          0.054          0.000         17.690         11.334          4.421          0.693          0.028          0.000         26.985         12.693          9.649          0.559          0.016          0.000            0.000
     11/11/1995           1995         35.000            9.932            2.047             -0.387              -0.035          2.966          1.804           7.352           0.278        751.645        343.830         48.086         65.744        310.886          9.715       -268.495       -121.025             1.000             7.516          184.8          162.2            197.8            164.6       2764.728       2319.935         33.000         2391.1         4536.2          15.49              ?        140.000         41.000                  0.000                  15.000           35.6        729.648           55.2        750.579            61.0        738.719         17.515          7.316          8.103          1.155          0.058          0.000         28.025         11.410          7.187          0.795          0.032          0.000         35.019         12.850          6.417          0.816          0.012          0.000            0.000
     11/11/1996           1996         35.000           12.801            5.481             -0.385              -0.030          4.726          3.273           8.460           2.238        848.413        449.180         46.596         64.680        385.828        131.450       -246.017        -97.076             1.000             8.484          183.8          159.9            193.8            161.3       2735.663       2132.285         12.000         2932.3         5391.1          19.79              ?        139.000         39.000                  0.000                  14.000           39.1        753.560           33.1        773.431            58.0        745.394         17.271          9.117          9.819          1.143          0.058          0.000         15.385          8.626          7.219          0.816          0.032          0.000         16.526         11.156          4.940          0.441          0.015          0.000            0.000
     11/11/1997           1997         35.000           10.556            2.839             -0.376              -0.035          3.393          2.425           7.540           0.448        698.516        350.676         47.187         67.081        332.557         38.183       -274.013       -124.085             1.000             6.985          176.1          149.7            187.6            152.8       2964.064       2426.639         42.000         2568.2         5226.3          17.19              ?        136.000         38.000                  0.000                  12.000           40.3        729.593           44.5        766.772            69.0        732.536         22.907          8.584          6.094          1.104          0.057          0.000         21.386         11.347          6.649          0.739          0.031          0.000         19.712         17.240          6.487          0.998          0.011          0.000            0.000
     11/11/1998           1998         35.000           14.166            5.779             -0.389              -0.037          3.793          2.219          10.762           3.597        881.628        356.608         50.291         66.280        394.654         73.590       -284.874       -142.307             1.000             8.816          186.9          152.5            198.9            153.0       3285.676       2519.822         29.000         2187.5         5301.5          15.75              ?        147.000         37.000                  0.000                   7.000           46.4        793.831           56.7        748.898            67.5        721.707         15.438         16.590         12.739          1.139          0.058          0.000         22.555          9.589          7.556          0.820          0.032          0.000         27.486         19.834          8.497          0.868          0.009          0.000            0.000
     11/11/1999           1999         35.000           14.304            4.419             -0.383              -0.030          4.158          2.305          10.529           2.145        916.920        388.118         50.120         65.916        370.315         53.034       -249.717        -96.075             1.000             9.169          205.1          159.9            216.4            160.4       2964.396       2186.507         28.000         2749.4         5074.9          18.36              ?        132.000         40.000                  0.000                  12.000           47.7        765.276           44.7        720.535            69.7        731.079         18.309         13.358         14.062          1.159          0.057          0.000         23.213         14.533          9.883          0.816          0.032          0.000         27.958          9.994          6.059          0.452          0.015          0.000            0.000
     11/11/2000           2000         35.000            6.413            0.831             -0.390              -0.032          2.560          0.612           4.243           0.251        560.980        182.626         51.136         67.668        183.887          9.567       -298.876       -118.200             1.000             5.610          172.1          121.4            197.0            122.8       3235.177       2176.671         27.000         2333.0         4483.7          15.42              ?        120.000         43.000                  0.000                  10.000           61.9        759.912           45.6        631.088            92.7        741.769         32.342         16.691         10.503          1.083          0.053          0.000         37.293         15.402          8.092          0.710          0.028          0.000         29.198         10.259          4.737          1.029          0.011          0.000            0.000
     11/11/2001           2001         35.000            9.413            1.254             -0.374              -0.035          2.572          1.248           7.215           0.040        726.898        306.828         46.582         66.227        341.069         21.585       -272.759       -122.690             1.000             7.269          184.9          151.2            196.3            152.2       3084.816       2272.198         34.000         2804.4         5086.1          18.22              ?        135.000         38.000                  0.000                   9.000           43.0        744.687           40.4        761.176            74.2        715.972         22.063          9.885          8.515          1.111          0.056          0.000         27.104         11.689          7.050          0.758          0.031          0.000         19.572         12.950          7.028          0.832          0.011          0.000            0.000
     11/11/2002           2002         35.000           11.190            5.383             -0.386              -0.032          4.423          3.046           7.152           2.369        724.612        338.832         49.940         67.809        265.819         59.046       -272.410       -113.832             1.000             7.246          189.3          152.8            203.7            153.8       3067.122       2361.560         42.000         2613.9         5539.0          17.91              ?        129.000         37.000                  0.000                  21.000           48.9        752.463           42.6        719.332            75.2        725.434         24.892         12.672          9.075          1.111          0.056          0.000         14.796         16.102         14.556          0.800          0.031          0.000         23.085         12.641          5.377          1.275          0.012          0.000            0.000
     11/11/2003           2003         35.000           11.967            6.944             -0.391              -0.037          3.920          2.842           8.438           4.139        762.244        382.274         47.711         65.688        299.811         91.905       -294.590       -141.369             1.000             7.622          153.5          124.4            163.7            126.0       2896.081       2242.897         25.000         3009.3         5516.6          19.63              ?        138.000         41.000                  0.000                  15.000           43.2        732.226           22.7        676.823            50.1        716.325         21.378          9.744          9.174          1.127          0.058          0.000         12.534          4.329          3.069          0.791          0.031          0.000         13.616          4.921          3.534          0.346          0.009          0.000            0.000
     11/11/2004           2004         35.000           10.735            1.956             -0.385              -0.034          2.951          1.844           8.170           0.146        782.783        312.426         48.235         62.468        340.650          5.154       -258.044       -114.371             1.000             7.828          174.8          138.7            186.8            139.3       2714.813       1899.067          3.000         2534.1         4738.4          18.13              ?        145.000         47.000                  0.000                  10.000           46.2        737.115           33.0        755.300            68.6        711.430         22.794         10.068         10.855          1.154          0.058          0.000         24.295         15.697          7.525          0.722          0.028          0.000         17.270         10.809          4.173          0.373          0.012          0.000            0.000
     11/11/2005           2005         35.000           11.718            4.983             -0.370              -0.030          4.165          3.330           7.923           1.683        808.621        444.256         50.179         67.253        315.257         48.026       -253.351       -101.852             1.000             8.086          217.7          178.9            231.1            180.3       3247.023       2427.373         35.000         2539.9         5314.5          17.44              ?        136.000         38.000                  0.000                  12.000           49.4        731.445           62.0        736.245            75.2        736.121         26.967         10.587          9.407          1.090          0.055          0.000         14.918         18.746         14.471          0.754          0.030          0.000         37.544         15.759          8.054          0.425          0.013          0.000            0.000
     11/11/2006           2006         35.000            9.116            2.205             -0.388              -0.034          3.022          2.068           6.481           0.170        622.522        324.596         49.283         65.996        270.107         42.225       -270.482       -116.842             1.000             6.225          208.2          163.5            220.4            165.4       3110.728       2242.490         27.000         2502.0         4634.1          16.68              ?        132.000         39.000                  0.000                  17.000           58.5        726.100           62.9        766.370            86.9        716.539         36.234         10.967          8.327          1.110          0.056          0.000         38.713         15.500          8.024          0.737          0.030          0.000         26.575         23.514         12.023          0.896          0.012          0.000            0.000
     11/11/2007           2007         35.000           22.635           10.669             -0.383              -0.033          5.786          4.334          17.231           6.368        977.677        434.797         50.363         66.451        528.938        112.416       -250.430       -109.188             1.000             9.777          236.4          190.1            250.1            190.8       3480.379       2495.370         31.000         2371.5         5134.3          16.45              ?        146.000         40.000                  0.000                  11.000           55.3        730.151           70.0        737.360            79.7        725.575         29.328         11.703         10.627          1.169          0.058          0.000         30.846         14.523          9.385          0.800          0.032          0.000         22.288         20.538         26.672          0.512          0.013          0.000            0.000
     11/11/2008           2008         35.000           22.135            9.567             -0.388              -0.036          4.967          3.278          17.555           6.325       1119.630        498.344         46.589         64.528        583.749        152.697       -263.762       -122.739             1.000            11.196          177.8          152.9            187.7            153.7       2875.694       2249.907         16.000         3105.6         5499.0          20.11              ?        147.000         41.000                  0.000                   7.000           34.0        759.352           29.9        772.993            53.7        781.189         10.002          8.511         13.401          1.180          0.059          0.000         11.418          6.123          9.584          0.888          0.034          0.000         13.360          9.833          5.933          0.728          0.011          0.000            0.000
     11/11/2009           2009         35.000           13.081            2.856             -0.373              -0.032          3.658          2.491           9.796           0.397        837.778        355.356         46.496         63.912        434.678        128.479       -256.951       -106.051             1.000             8.378          168.8          140.5            181.4            141.6       2659.370       1990.458         10.000         2812.7         5014.6          19.11              ?        133.000         42.000                  0.000                  12.000           39.2        735.987           28.3        787.114            66.6        720.828         20.865          8.898          7.264          1.113          0.057          0.000         25.424         10.097          5.134          0.715          0.030          0.000          8.818         11.135          8.026          0.357          0.014          0.000            0.000
     11/11/2010           2010         35.000           32.360           22.680             -0.382              -0.030          6.971          5.358          25.772          17.353       1233.415        731.772         49.191         67.258        651.659        311.059       -239.460        -94.233             1.000            12.334          221.1          179.1            232.0            179.6       3371.171       2493.494         28.000         2430.4         5427.9          16.88              ?        142.000         38.000                  0.000                   8.000           50.5        780.347           58.7        732.423            69.0        744.727         18.971         17.101         12.240          1.173          0.059          0.000          7.996         13.436         21.952          0.912          0.035          0.000         31.349         13.771         12.669          0.595          0.016          0.000            0.000
     11/11/2011           2011         35.000            8.771            1.263             -0.390              -0.037          2.092          0.746           7.068           0.553        645.426        188.210         47.379         65.919        314.521         23.284       -280.235       -131.837             1.000             6.454          165.3          137.1            175.3            139.1       2892.067       2287.882         16.000         2409.1         4508.8          16.20              ?        140.000         40.000                  0.000                   9.000           39.4        767.331           44.8        692.103            69.2        734.850         17.016         11.649          8.581          1.152          0.059          0.000         30.886         14.195          8.881          0.786          0.033          0.000         28.261          9.778          5.524          0.870          0.010          0.000            0.000
     11/11/2012           2012         35.000            7.804            1.915             -0.387              -0.031          3.064          1.947           5.127           0.000        656.830        226.810         53.794         71.278        228.948          0.000       -285.194       -108.554             1.000             6.568          236.1          163.7            264.3            164.0       3824.910       2482.110         51.000         2075.4         4426.6          14.16              ?        116.000         36.000                  0.000                  12.000           82.1        726.438           87.8        664.750           121.9        718.529         51.923         15.405         11.291          1.086          0.055          0.000         57.218         33.627         14.740          0.749          0.030          0.000         46.387         26.342         13.151          1.556          0.012          0.000            0.000
     11/11/2013           2013         35.000            9.771            0.474             -0.370              -0.035          1.762          0.392           8.379           0.118        609.810        130.810         49.222         68.091        339.641          3.182       -299.028       -142.362             1.000             6.098          156.1          125.9            168.2            127.3       3236.383       2545.423         42.000         2368.3         5509.4          16.39              ?        136.000         37.000                  0.000                  10.000           39.8        749.993           30.4        635.246            75.3        712.323         16.847          9.375         11.112          1.098          0.054          0.000         25.609         11.010          6.262          0.736          0.029          0.000         16.128          7.107          6.270          0.757          0.008          0.000            0.000
     11/11/2014           2014         35.000           19.987           13.987             -0.386              -0.032          6.747          5.649          13.626           8.370        976.400        606.050         46.448         64.401        497.189        243.074       -246.977       -104.099             1.000             9.764          184.3          157.1            194.6            158.1       2892.580       2184.149         13.000         2309.7         4362.5          15.26              ?        146.000         42.000                  0.000                   4.000           41.2        733.224           52.2        738.023            60.1        723.406         20.202          9.421          8.803          1.152          0.059          0.000         20.915          9.308          7.588          0.815          0.031          0.000         23.150         13.748         14.564          0.513          0.014          0.000            0.000
     11/11/2015           2015         35.000           22.474           16.879             -0.384              -0.030          7.159          5.852          15.698          11.057        968.899        613.981         49.255         65.654        454.117        241.688       -240.280        -97.948             1.000             9.689          208.8          175.9            218.7            176.5       3202.227       2413.679         22.000         2309.7         4362.5          15.26              ?        146.000         42.000                  0.000                   5.000           48.1        777.702           52.2        738.023            68.3        724.265         22.288         14.909          8.577          1.121          0.057          0.000         15.624         16.514         17.273          0.821          0.033          0.000         23.150         13.748         14.564          0.513          0.014          0.000            0.000
