ApsimVersion = 7.8
factors = cultivar=Soy_normal;date=15-may;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Soy;cultivar=Soy_normal;date=15-may;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000            9.115            5.840              0.166               0.071          1.177          0.593           7.771           5.175        998.533        608.432         49.689         70.649        296.757        177.619         -1.298          2.153             1.000             9.985          150.0          141.2            204.1            170.2       3276.134       2891.756         41.000         2936.3         6426.8          20.65              ?        141.000         53.000                  0.000                  14.000           13.7        787.786           45.7        690.479             8.4        761.857          1.503          3.624          6.960          1.481          0.233          0.000          2.439          0.802          0.551          1.500          0.223          0.000         27.461          8.959          5.975          2.316          0.149          0.000            0.000
     11/11/1991           1991         35.000            8.775            0.732              0.192              -0.061          1.111          0.434           7.471           0.359        821.349        239.695         50.164         73.456        286.460         12.307        -59.596        -52.163             1.000             8.213           84.5           76.0            138.8            101.3       3619.281       3040.519         55.000         3144.0         6352.0          20.42              ?        130.000         43.000                  0.000                  20.000           12.5        749.703           13.4        557.464            11.9        722.062          1.604          2.555          5.955          1.775          0.280          0.000          2.055          1.574          0.458          1.030          0.218          0.000          7.891          3.168          1.053          0.845          0.104          0.000            0.000
     11/11/1992           1992         35.000            5.430            0.414              0.297              -0.017          1.032          0.334           4.100           0.097        879.812        499.312         49.338         63.111        294.030        114.656         19.255        -15.377             1.000             8.798          115.7          109.6            162.7            142.7       2533.040       2249.294         11.000         3665.6         6781.7          26.10              ?        166.000         57.000                  0.000                  14.000           15.6        722.691           25.5        706.546             4.9        748.624          3.776          3.127          5.986          1.657          0.280          0.000          1.353          0.421          0.163          1.480          0.211          0.000         15.063          4.653          3.692          1.593          0.132          0.000            0.000
     11/11/1993           1993         35.000           10.759            5.849              0.444               0.124          1.672          1.254           8.642           4.470       1370.990        965.206         46.812         65.076        492.204        265.244         55.431         17.444             1.000            13.710          132.4          131.8            175.1            159.3       2849.719       2609.465         31.000         3224.9         6063.8          21.70              ?        169.000         59.000                  0.000                  17.000           11.6        766.780           29.8        740.790             5.7        794.642          1.288          2.839          5.302          1.568          0.275          0.000          2.304          0.728          0.555          1.486          0.244          0.000         18.179          6.451          4.134          0.788          0.183          0.000            0.000
     11/11/1994           1994         35.000            1.799            0.842              0.091              -0.113          1.334          0.955           0.374           0.000        681.161        493.965         48.850         64.811         17.763          0.000        -60.122        -81.217             1.000             6.812          130.5          130.0            175.4            157.1       3004.924       2771.593         32.000         3224.9         6063.8          21.70              ?        169.000         59.000                  0.000                   7.000           15.3        744.208           29.8        740.790             7.0        745.702          2.147          5.017          6.051          1.512          0.257          0.000          3.137          1.071          0.329          1.012          0.193          0.000         18.179          6.451          4.134          0.788          0.183          0.000            0.000
     11/11/1995           1995         35.000            5.145            0.312              0.189              -0.112          0.676          0.158           4.281           0.266        751.645        368.085         48.086         65.207        184.778          7.082        -38.954        -65.864             1.000             7.516          121.2          121.0            167.1            150.9       2764.728       2686.988         35.000         3275.8         6456.6          21.77              ?        170.000         59.000                  0.000                  15.000           11.1        762.907           30.0        664.224             6.3        718.611          0.841          2.088          5.905          1.688          0.285          0.000          2.527          0.909          0.336          1.572          0.212          0.000         17.545          6.404          5.184          0.640          0.065          0.000            0.000
     11/11/1996           1996         35.000            5.578            3.521              0.146              -0.043          1.347          0.750           4.086           2.814        848.413        586.517         46.596         64.647        171.897        115.259        -22.204        -42.467             1.000             8.484          121.6          123.3            165.5            155.0       2735.663       2581.757         20.000         4002.6         7479.8          26.79              ?        170.000         53.000                  0.000                  14.000           12.7        776.173           29.2        759.439             7.7        714.330          1.478          3.603          5.802          1.473          0.253          0.000          1.779          0.691          0.296          0.811          0.199          0.000         13.529          9.580          5.358          0.546          0.079          0.000            0.000
     11/11/1997           1997         35.000            3.429            0.064              0.200              -0.108          0.807          0.172           2.422           0.000        698.516        324.868         47.187         69.040        141.128          0.000        -56.942        -69.581             1.000             6.985           95.2           92.0            144.2            124.7       2964.064       2817.948         43.000         3897.9         7299.2          26.20              ?        149.000         55.000                  0.000                  12.000           12.5        736.877           23.8        624.648             5.4        707.016          2.063          3.476          4.794          1.504          0.276          0.000          2.100          0.961          0.397          0.716          0.197          0.000         14.935          3.613          3.565          0.990          0.079          0.000            0.000
     11/11/1998           1998         35.000            7.181            4.019              0.200              -0.077          0.975          0.549           6.006           3.547        881.628        543.560         50.291         69.199        229.330         96.227        -45.989        -54.876             1.000             8.816          105.8          102.6            162.0            132.5       3285.676       2869.866         33.000         3586.3         7123.5          23.85              ?        150.000         54.000                  0.000                   7.000           14.8        722.885           21.4        630.131             7.2        767.656          2.961          3.986          5.699          1.564          0.280          0.000          3.381          1.016          0.359          1.432          0.226          0.000         11.637          4.672          4.031          0.671          0.076          0.000            0.000
     11/11/1999           1999         35.000            8.181            3.552              0.125              -0.031          0.906          0.489           7.150           3.094        916.920        579.634         50.120         66.237        237.729         86.586        -27.362        -37.029             1.000             9.169          152.3          144.7            199.4            170.7       2964.396       2704.898         32.000         3983.9         7365.5          26.31              ?        162.000         53.000                  0.000                  12.000           13.0        775.740           29.2        691.824             7.7        751.708          1.052          2.705          7.358          1.620          0.246          0.000          4.337          1.129          0.433          1.666          0.209          0.000         17.902          5.745          4.598          0.586          0.085          0.000            0.000
     11/11/2000           2000         35.000            2.021            0.651              0.112              -0.073          1.029          0.571           0.880           0.154        560.980        335.458         51.136         67.407         36.846          5.010        -56.893        -53.991             1.000             5.610           88.5           82.5            150.7            115.4       3235.177       2667.882         32.000         3550.5         6763.5          23.47              ?        150.000         55.000                  0.000                  10.000           22.1        707.178           13.3        562.244             7.1        727.119          6.618          5.953          7.115          1.529          0.248          0.000          2.824          0.941          0.343          1.334          0.189          0.000          7.639          2.787          2.042          0.603          0.075          0.000            0.000
     11/11/2001           2001         35.000            4.164            1.140              0.191              -0.074          0.809          0.477           3.165           0.736        726.898        422.906         46.582         65.613        162.175         30.989        -62.465        -83.103             1.000             7.269           98.1           96.5            142.6            119.9       3084.816       2676.105         38.000         3582.6         6645.1          23.55              ?        166.000         56.000                  0.000                   9.000           13.6        759.333           25.9        677.583             7.9        689.212          1.485          3.879          5.721          1.539          0.267          0.000          3.016          1.501          0.406          0.647          0.186          0.000         13.237          6.656          4.699          1.064          0.077          0.000            0.000
     11/11/2002           2002         35.000            3.054            0.914              0.143              -0.079          0.867          0.442           2.043           0.550        724.612        439.416         49.940         67.201         79.598         13.362        -42.862        -54.277             1.000             7.246          116.4          113.9            164.9            140.2       3067.122       2818.995         46.000         3816.6         7455.5          25.74              ?        160.000         51.000                  0.000                  21.000           14.6        769.001           28.4        666.968            10.4        702.158          1.561          3.422          7.659          1.599          0.262          0.000          2.807          0.986          0.340          1.479          0.214          0.000         13.795          7.630          6.007          0.708          0.071          0.000            0.000
     11/11/2003           2003         35.000            5.024            2.474              0.039              -0.049          0.839          0.325           4.147           2.198        762.244        426.140         47.711         65.228        170.029         85.722        -66.309        -63.655             1.000             7.622           87.7           88.2            132.9            114.5       2896.081       2635.489         26.000         3670.1         6692.6          24.15              ?        168.000         57.000                  0.000                  15.000           12.9        773.853           25.1        640.769             5.5        782.922          1.000          2.948          7.001          1.420          0.223          0.000          2.645          0.972          0.342          1.489          0.191          0.000         13.931          6.023          4.006          0.824          0.064          0.000            0.000
     11/11/2004           2004         35.000            5.677            2.391              0.185              -0.099          0.876          0.461           4.617           2.029        782.783        494.544         48.235         63.219        193.694         68.462        -44.107        -72.395             1.000             7.828          116.3          114.2            161.9            141.0       2714.813       2417.019          6.000         3845.0         7045.4          25.74              ?        176.000         58.000                  0.000                  10.000           14.8        746.316           25.0        695.910             9.3        737.615          2.325          4.153          6.025          1.623          0.280          0.000          2.381          1.203          0.417          0.866          0.204          0.000         11.604          7.815          4.635          0.600          0.057          0.000            0.000
     11/11/2005           2005         35.000            4.293            1.355              0.168              -0.102          1.142          0.677           2.983           0.780        808.621        487.050         50.179         68.922        128.360         18.899        -38.938        -59.927             1.000             8.086          150.4          139.7            197.1            167.7       3247.023       2864.909         37.000         3865.0         7414.6          25.94              ?        151.000         53.000                  0.000                  12.000           15.4        775.030           42.7        703.852             7.1        714.770          1.858          4.009          7.446          1.590          0.264          0.000          2.892          1.507          0.452          0.713          0.182          0.000         24.400         10.723          6.334          0.586          0.068          0.000            0.000
     11/11/2006           2006         35.000            3.107            0.236              0.139              -0.127          0.882          0.363           2.086           0.000        622.522        355.584         49.283         66.811         98.342          0.000        -84.776       -100.981             1.000             6.225          111.6          108.5            157.7            134.8       3110.728       2838.596         35.000         3242.2         6380.9          21.58              ?        162.000         49.000                  0.000                  17.000           15.4        740.049           34.7        693.406             8.1        691.270          2.442          4.475          6.214          1.598          0.274          0.000          2.358          1.511          0.435          0.634          0.169          0.000         17.262         10.114          6.030          1.082          0.069          0.000            0.000
     11/11/2007           2007         35.000            9.320            1.585              0.245              -0.086          2.106          0.596           6.969           1.074        977.677        451.055         50.363         70.388        287.293         35.891        -43.810        -69.371             1.000             9.777          126.4          115.6            184.7            142.1       3480.379       2916.664         36.000         3408.5         7336.2          23.47              ?        144.000         51.000                  0.000                  11.000           14.5        742.161           37.6        667.296             8.4        687.177          2.465          3.114          6.140          1.767          0.289          0.000          2.565          1.575          0.454          0.661          0.191          0.000         22.915          7.375          5.065          1.075          0.089          0.000            0.000
     11/11/2008           2008         35.000           10.546            6.077              0.288              -0.003          1.657          1.038           8.601           5.042       1119.630        794.766         46.589         64.845        375.042        205.127          5.510        -26.862             1.000            11.196          121.3          121.3            164.2            151.4       2875.694       2721.324         17.000         3836.9         7055.2          25.41              ?        177.000         55.000                  0.000                   7.000           12.0        750.683           37.0        765.406             7.3        745.712          1.209          2.783          5.666          1.668          0.285          0.000          1.851          0.608          0.252          1.486          0.257          0.000         15.808         11.620          8.136          1.158          0.102          0.000            0.000
     11/11/2009           2009         35.000            5.652            0.649              0.182              -0.093          1.075          0.477           4.395           0.264        837.778        441.690         46.496         63.956        207.594         54.356        -33.130        -66.253             1.000             8.378          103.9          104.1            151.6            132.5       2659.370       2430.115         11.000         4072.8         7521.3          27.31              ?        164.000         54.000                  0.000                  12.000           12.7        780.817           21.7        766.947             5.9        725.617          1.643          3.579          5.412          1.549          0.266          0.000          1.977          0.899          0.298          0.961          0.194          0.000          6.532          8.374          6.085          0.530          0.060          0.000            0.000
     11/11/2010           2010         35.000           11.711            6.609              0.425               0.093          2.368          1.671           8.918           4.846       1233.415        868.934         49.191         71.182        417.949        260.923         46.687         10.193             1.000            12.334          159.8          138.9            208.3            163.2       3371.171       2860.410         30.000         3301.6         7311.8          23.13              ?        136.000         49.000                  0.000                   8.000           13.9        773.459           35.4        776.442             6.9        751.403          1.109          3.328          7.177          1.774          0.290          0.000          3.064          1.014          0.477          1.681          0.254          0.000         12.954         11.905          8.715          1.187          0.205          0.000            0.000
     11/11/2011           2011         35.000            4.031            1.433              0.247              -0.078          0.786          0.372           2.998           1.140        645.426        319.020         47.379         65.722        138.133         41.900        -34.539        -63.554             1.000             6.454          105.2          104.6            148.5            136.4       2892.067       2747.870         20.000         3415.4         6292.6          22.22              ?        171.000         57.000                  0.000                   9.000           12.9        752.871           24.7        631.990             7.1        737.032          1.860          3.247          5.409          1.623          0.290          0.000          3.492          1.037          0.387          1.661          0.240          0.000         13.065          5.100          5.425          0.761          0.068          0.000            0.000
     11/11/2012           2012         35.000            4.452            0.052              0.132              -0.118          0.813          0.165           3.508           0.005        656.830        262.870         53.794         71.548        136.573          0.000       -104.028       -102.693             1.000             6.568          111.8          102.6            175.2            119.3       3824.910       3089.970         62.000         3056.0         5983.5          20.46              ?        144.000         47.000                  0.000                  12.000           19.4        736.800           27.0        571.833            13.3        700.021          2.793          4.872          8.989          1.709          0.270          0.000          4.379          2.000          0.601          0.911          0.172          0.000         18.476          3.808          3.158          1.168          0.071          0.000            0.000
     11/11/2013           2013         35.000            6.404            1.587              0.133              -0.069          0.709          0.241           5.562           1.415        609.810        255.524         49.222         70.127        207.153         45.951        -98.781        -97.524             1.000             6.098           65.9           64.1            112.6             94.7       3236.383       2983.532         45.000         3430.6         6939.8          22.29              ?        149.000         52.000                  0.000                  10.000           12.4        749.561            5.7        557.312             8.4        702.275          1.223          2.470          6.233          1.620          0.245          0.000          1.809          1.504          0.486          0.760          0.167          0.000          2.289          2.402          0.351          0.704          0.069          0.000            0.000
     11/11/2014           2014         35.000            7.587            5.214              0.256               0.063          1.936          1.587           5.394           3.564        976.400        729.240         46.448         64.766        263.057        174.503         18.608         -2.467             1.000             9.764          122.8          123.0            166.8            151.8       2892.580       2672.024         15.000         3673.8         6856.5          24.48              ?        176.000         53.000                  0.000                   4.000           13.3        764.711           34.2        735.258             5.5        771.179          1.404          3.517          6.170          1.553          0.262          0.000          2.625          0.768          0.316          1.506          0.233          0.000         17.441          8.786          6.997          0.556          0.137          0.000            0.000
     11/11/2015           2015         35.000            5.440            3.745              0.346               0.104          1.921          1.380           3.173           2.262        968.899        713.496         49.255         68.351        184.694        137.376         41.066         15.247             1.000             9.689          144.6          139.6            196.8            164.0       3202.227       2804.452         24.000         3730.4         6829.6          24.41              ?        153.000         56.000                  0.000                   5.000           14.7        760.280           32.4        733.749             6.6        745.221          2.074          4.848          5.809          1.522          0.268          0.000          3.280          1.570          0.644          1.648          0.225          0.000         21.196          6.393          3.599          0.462          0.184          0.000            0.000
