ApsimVersion = 7.8
factors = cultivar=Soy_normal;date=1-may;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Soy;cultivar=Soy_normal;date=1-may;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           11.438            7.263              0.296               0.152          1.378          0.681           9.764           6.430        998.533        709.448         49.689         69.663        294.813        195.027          1.264          6.721             1.000             9.985          152.2          139.1            206.5            173.0       3276.134       2914.730         41.000         3026.7         6609.6          21.35              ?        149.000         63.000                  1.000                  14.000           18.0        745.815           48.7        698.935             8.4        748.967          2.440          4.293          7.969          2.545          0.419          0.000          3.171          1.097          0.574          2.266          0.393          0.000         29.907          9.028          5.735          2.682          0.279          0.000            0.000
     11/11/1991           1991         35.000           11.602            1.242              0.298              -0.086          1.092          0.345          10.211           0.983        821.349        259.511         50.164         73.214        283.358         26.907        -60.813        -41.255             1.000             8.213           81.1           71.8            142.0            100.9       3619.281       3073.597         55.000         3227.9         6629.1          21.03              ?        133.000         47.000                  0.000                  20.000           13.8        765.757           12.0        551.187            12.8        761.497          0.858          2.165          7.092          2.880          0.498          0.000          2.276          1.387          0.437          1.834          0.400          0.000          6.293          3.264          0.895          1.065          0.183          0.000            0.000
     11/11/1992           1992         35.000            7.690            0.387              0.475              -0.054          1.183          0.330           6.033           0.111        879.812        500.074         49.338         62.866        274.652         96.618         12.646        -20.348             1.000             8.798          113.5          112.4            160.7            145.5       2533.040       2391.525         11.000         4105.4         7665.3          28.38              ?        180.000         64.000                  0.000                  14.000           14.3        747.524           27.6        707.840             5.6        746.703          0.959          2.276          7.236          2.799          0.506          0.000          1.006          0.466          0.212          0.896          0.340          0.000         16.908          5.238          4.119          0.798          0.209          0.000            0.000
     11/11/1993           1993         35.000           12.060            6.099              0.791               0.256          1.794          1.349           9.474           4.494       1370.990       1065.587         46.812         64.871        509.510        343.762         54.007         19.806             1.000            13.710          133.4          133.7            176.0            168.7       2849.719       2783.387         31.000         3579.8         6608.3          23.56              ?        183.000         66.000                  0.000                  17.000           14.0        767.062           35.1        738.553             6.5        790.532          1.704          2.841          5.929          2.744          0.506          0.000          2.249          0.652          0.676          2.306          0.454          0.000         20.077          7.493          4.881          2.274          0.325          0.000            0.000
     11/11/1994           1994         35.000            2.100            0.621              0.146              -0.191          1.398          0.813           0.557           0.000        681.161        524.803         48.850         66.442         17.763          0.000        -61.985        -72.799             1.000             6.812          126.1          120.3            172.0            151.6       3004.924       2851.305         32.000         4495.3         8340.9          30.19              ?        174.000         59.000                  0.000                   7.000           20.1        750.906           39.6        724.392             6.6        748.057          3.089          5.794          7.780          2.614          0.468          0.000          3.023          1.002          0.332          2.006          0.355          0.000         16.544         13.707          7.710          0.923          0.100          0.000            0.000
     11/11/1995           1995         35.000            7.297            2.078              0.323              -0.163          0.804          0.196           6.170           2.045        751.645        445.805         48.086         64.319        184.507         55.688        -40.913        -64.566             1.000             7.516          120.8          121.7            167.0            155.8       2764.728       2743.031         35.000         3344.9         6696.8          22.20              ?        184.000         71.000                  0.000                  15.000           14.9        770.432           32.4        666.916             5.4        725.554          0.879          2.556          7.941          2.796          0.508          0.000          2.217          0.896          0.338          2.024          0.370          0.000         18.585          7.021          5.574          0.929          0.110          0.000            0.000
     11/11/1996           1996         35.000            7.271            4.939              0.244              -0.074          1.518          0.878           5.509           4.135        848.413        675.773         46.596         63.768        170.281        131.952        -26.031        -45.027             1.000             8.484          120.1          122.1            164.0            157.8       2735.663       2645.793         20.000         4137.4         7604.0          27.36              ?        184.000         65.000                  0.000                  14.000           17.5        736.530           31.2        758.858             9.0        719.464          2.954          4.349          6.772          2.582          0.460          0.000          1.572          0.738          0.322          1.370          0.357          0.000         14.102         10.229          5.858          0.838          0.133          0.000            0.000
     11/11/1997           1997         35.000            5.348            0.341              0.332              -0.190          0.922          0.247           4.093           0.285        698.516        315.951         47.187         67.916        141.169         10.354        -61.900        -69.707             1.000             6.985           94.4           91.4            145.7            127.9       2964.064       2860.142         43.000         3892.0         7359.0          26.08              ?        160.000         64.000                  1.000                  12.000           15.6        777.262           24.9        612.136             6.4        722.599          2.653          3.375          6.060          2.699          0.511          0.000          2.296          1.233          0.450          1.157          0.355          0.000         15.102          3.804          3.601          1.255          0.128          0.000            0.000
     11/11/1998           1998         35.000            9.241            4.287              0.355              -0.090          0.919          0.354           7.967           4.023        881.628        508.762         50.291         69.838        236.201        103.132        -40.066        -37.726             1.000             8.816           99.7           96.7            165.2            129.9       3285.676       2898.865         31.000         3624.0         7301.3          24.40              ?        147.000         61.000                  0.000                   7.000           16.4        743.696           21.6        612.040             7.9        760.574          1.984          3.388          7.227          2.743          0.511          0.000          3.459          0.914          0.341          2.186          0.427          0.000         12.148          3.977          3.898          0.975          0.172          0.000            0.000
     11/11/1999           1999         35.000           10.680            4.823              0.220              -0.023          1.013          0.509           9.447           4.337        916.920        654.818         50.120         65.486        239.047        104.657        -25.309        -32.909             1.000             9.169          151.6          145.9            198.8            175.6       2964.396       2803.248         32.000         3938.4         7508.8          26.05              ?        176.000         64.000                  0.000                  12.000           16.1        750.979           37.7        695.856             8.9        741.803          0.956          2.629          9.039          2.648          0.439          0.000          4.134          0.993          0.380          2.387          0.375          0.000         23.574          7.268          5.426          0.905          0.151          0.000            0.000
     11/11/2000           2000         35.000            2.448            0.470              0.179              -0.148          1.228          0.618           1.041           0.000        560.980        341.808         51.136         67.132         31.823          0.000        -63.444        -57.798             1.000             5.610           95.1           94.6            158.1            127.2       3235.177       2850.939         33.000         3421.3         6731.8          22.59              ?        163.000         62.000                  0.000                  10.000           21.1        716.283           18.9        592.886             9.2        746.266          3.234          5.632          8.569          2.620          0.462          0.000          3.035          0.874          0.376          2.304          0.352          0.000          9.691          3.884          4.041          0.982          0.121          0.000            0.000
     11/11/2001           2001         35.000            6.318            2.249              0.284              -0.154          1.102          0.655           4.932           1.748        726.898        477.004         46.582         66.369        162.062         56.450        -85.968        -96.617             1.000             7.269           95.9           95.0            143.5            126.7       3084.816       2826.441         40.000         3512.0         6898.9          23.10              ?        171.000         64.000                  0.000                   9.000           15.9        748.746           31.4        668.353             6.7        689.946          2.079          3.662          6.792          2.703          0.490          0.000          2.710          1.584          0.521          1.031          0.331          0.000         15.657          8.282          5.698          1.377          0.102          0.000            0.000
     11/11/2002           2002         35.000            4.290            2.494              0.253              -0.085          1.230          0.626           2.807           1.952        724.612        503.426         49.940         68.072         79.230         53.280        -37.724        -41.383             1.000             7.246          125.9          121.1            176.9            150.6       3067.122       2872.055         46.000         3501.0         6793.7          23.24              ?        159.000         62.000                  0.000                  21.000           19.0        780.931           31.0        704.073            16.5        703.959          1.732          4.750          9.242          2.632          0.466          0.000          2.579          0.840          0.317          1.723          0.379          0.000         15.094          9.193          5.121          0.943          0.149          0.000            0.000
     11/11/2003           2003         35.000            5.042            4.410              0.048              -0.060          0.986          0.462           4.008           4.008        762.244        539.221         47.711         64.502        162.760        162.760        -67.348        -60.830             1.000             7.622           87.6           89.3            132.9            120.7       2896.081       2718.052         26.000         3828.3         6986.1          24.96              ?        182.000         67.000                  0.000                  15.000           19.2        782.220           26.8        642.868             6.2        775.343          2.373          6.134          7.712          2.403          0.390          0.000          2.346          0.920          0.337          2.106          0.340          0.000         14.840          6.530          4.156          0.991          0.100          0.000            0.000
     11/11/2004           2004         35.000            8.039            3.175              0.324              -0.148          1.094          0.547           6.621           2.776        782.783        523.754         48.235         62.872        193.544         73.151        -42.014        -68.442             1.000             7.828          118.3          117.7            164.0            149.6       2714.813       2553.684          6.000         3652.4         6727.3          24.14              ?        190.000         65.000                  1.000                  10.000           17.2        756.906           30.4        707.841            15.3        730.146          1.708          3.841          8.013          2.768          0.504          0.000          3.126          0.819          0.309          1.669          0.381          0.000         13.996          9.691          5.448          0.874          0.100          0.000            0.000
     11/11/2005           2005         35.000            6.100            2.127              0.288              -0.183          1.453          0.897           4.359           1.413        808.621        580.188         50.179         68.707        128.302         38.116        -48.660        -64.941             1.000             8.086          151.2          135.1            198.6            166.3       3247.023       2921.744         36.000         4006.7         7473.9          26.54              ?        156.000         61.000                  2.000                  12.000           18.8        737.964           40.2        714.456             6.9        734.798          2.608          4.391          8.228          2.736          0.491          0.000          3.539          1.394          0.416          1.105          0.330          0.000         21.252         10.667          5.722          0.930          0.121          0.000            0.000
     11/11/2006           2006         35.000            4.539            0.137              0.205              -0.241          1.152          0.378           3.182           0.000        622.522        329.692         49.283         68.028         98.337          0.000        -94.989        -97.173             1.000             6.225          101.1           96.4            149.1            126.9       3110.728       2901.030         35.000         3251.9         6670.4          21.92              ?        161.000         59.000                  0.000                  17.000           17.9        751.941           33.3        640.954             8.1        671.413          2.253          4.267          7.737          2.741          0.498          0.000          2.069          1.509          0.432          0.991          0.291          0.000         17.770          8.651          4.702          1.299          0.107          0.000            0.000
     11/11/2007           2007         35.000           12.618            2.424              0.385              -0.148          2.439          0.563           9.794           2.009        977.677        460.527         50.363         70.485        287.285         56.033        -56.508        -70.109             1.000             9.777          114.6          100.3            177.3            132.2       3480.379       2951.014         37.000         3305.0         7301.5          23.16              ?        145.000         56.000                  0.000                  11.000           14.8        752.813           40.1        645.397             6.8        714.659          1.332          2.389          7.114          2.908          0.517          0.000          1.582          1.534          0.467          1.226          0.347          0.000         24.339          7.669          5.585          1.476          0.141          0.000            0.000
     11/11/2008           2008         35.000           13.896            8.272              0.496               0.020          1.964          1.166          11.436           7.087       1119.630        823.972         46.589         64.543        367.197        227.346          6.093        -23.958             1.000            11.196          118.9          118.1            164.3            153.3       2875.694       2737.872         17.000         3885.7         7182.8          25.96              ?        183.000         65.000                  0.000                   7.000           15.2        758.794           38.1        751.098             6.5        743.483          1.378          2.847          7.423          2.801          0.507          0.000          1.792          0.775          0.350          2.427          0.442          0.000         14.405         12.803          8.618          1.817          0.182          0.000            0.000
     11/11/2009           2009         35.000            8.174            1.423              0.313              -0.149          1.295          0.595           6.566           0.976        837.778        500.467         46.496         63.425        211.193         73.673        -40.096        -70.824             1.000             8.378          104.8          106.2            152.7            140.5       2659.370       2531.357         11.000         4117.8         7575.8          27.43              ?        178.000         63.000                  0.000                  12.000           15.3        771.221           24.9        771.513             7.6        698.616          1.391          3.287          7.114          2.694          0.488          0.000          1.971          0.800          0.295          1.202          0.348          0.000          7.290          9.514          7.093          0.813          0.099          0.000            0.000
     11/11/2010           2010         35.000           14.326            7.373              0.739               0.191          2.518          1.360          11.068           5.823       1233.415        924.306         49.191         69.793        417.259        292.999         47.595         13.229             1.000            12.334          156.6          135.5            207.6            164.1       3371.171       2888.914         30.000         3326.5         7363.4          23.23              ?        146.000         59.000                  0.000                   8.000           17.9        776.733           35.8        796.840             8.4        793.805          1.561          4.167          8.365          2.931          0.518          0.000          3.572          1.029          0.711          2.594          0.452          0.000         16.540         11.083          5.531          1.444          0.358          0.000            0.000
     11/11/2011           2011         35.000            5.788            1.994              0.429              -0.087          0.963          0.417           4.396           1.664        645.426        347.978         47.379         66.919        138.178         45.840        -30.847        -45.329             1.000             6.454          106.4          102.2            151.4            137.6       2892.067       2831.959         21.000         3184.1         6140.5          20.93              ?        167.000         67.000                  2.000                   9.000           15.6        758.115           23.8        644.624             8.3        739.012          1.233          3.210          7.575          2.781          0.521          0.000          3.734          1.120          0.482          2.260          0.430          0.000         12.227          5.171          4.794          0.982          0.146          0.000            0.000
     11/11/2012           2012         35.000            5.986            0.406              0.187              -0.208          0.855          0.151           4.944           0.463        656.830        295.900         53.794         72.311        136.327         10.900       -115.660        -97.997             1.000             6.568          103.7           92.9            168.2            116.1       3824.910       3145.860         63.000         3240.1         6482.6          21.66              ?        142.000         52.000                  0.000                  12.000           19.9        759.876           20.5        573.490             9.3        721.132          1.796          4.487         10.337          2.764          0.483          0.000          3.614          1.846          0.615          1.229          0.298          0.000         12.640          3.577          2.369          1.303          0.105          0.000            0.000
     11/11/2013           2013         35.000            8.641            2.885              0.200              -0.121          0.813          0.265           7.628           2.740        609.810        325.622         49.222         69.199        206.978         71.898       -101.047        -91.462             1.000             6.098           62.8           61.5            109.6             95.3       3236.383       3044.767         46.000         3674.1         7074.2          23.32              ?        157.000         62.000                  2.000                  10.000           15.5        744.040            6.2        561.557             7.2        715.779          1.243          2.455          8.219          2.664          0.449          0.000          2.371          1.592          0.515          1.178          0.314          0.000          2.872          2.197          0.366          0.888          0.103          0.000            0.000
     11/11/2014           2014         35.000            9.251            6.824              0.439               0.130          2.271          1.804           6.541           4.890        976.400        763.778         46.448         65.360        259.203        196.100         17.829         -1.585             1.000             9.764          123.5          122.2            168.4            155.4       2892.580       2787.580         16.000         3827.0         7004.3          24.96              ?        180.000         61.000                  0.000                   4.000           17.2        784.851           35.5        751.232             7.1        806.526          1.574          3.912          8.522          2.622          0.463          0.000          2.778          0.692          0.346          2.309          0.421          0.000         16.267          9.655          7.816          1.002          0.241          0.000            0.000
     11/11/2015           2015         35.000            7.105            4.523              0.601               0.188          2.476          1.711           4.027           2.624        968.899        762.518         49.255         68.467        197.712        150.949         40.247         14.840             1.000             9.689          144.1          132.8            196.9            163.5       3202.227       2855.791         24.000         3288.5         6512.6          22.42              ?        155.000         61.000                  0.000                   5.000           17.8        744.858           36.2        757.046            11.4        755.830          1.846          4.665          7.787          2.643          0.483          0.000          3.615          0.795          0.327          2.198          0.411          0.000         22.079          8.239          4.077          0.972          0.331          0.000            0.000
