ApsimVersion = 7.8
factors = cultivar=Soy_normal;date=15-may;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Soy;cultivar=Soy_normal;date=15-may;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           11.882            7.171              7.176               3.857          4.706          3.314           0.000           0.000        998.533        608.432         49.689         70.649          0.000          0.000        107.204         96.413             1.000             7.789          154.0          149.0            173.7            151.5       3276.134       2891.756         41.000         2990.6         6529.5          21.03              ?        141.000         53.000                  0.000                  14.000           27.9        693.676           41.0        607.568            26.2        694.033          7.088          6.065          6.284          3.975          2.535          0.863          3.216          0.476          0.144          0.122          1.971          1.460         30.324          4.841          1.960          0.749          0.525          0.947            0.000
     11/11/1991           1991         35.000           13.169            1.909              9.753               0.358          3.417          1.550           0.000           0.000        821.349        239.695         50.164         73.456          0.000          0.000         72.889        -20.805             1.000             6.407           90.0           83.1            110.2             85.7       3619.281       3040.519         55.000         2934.3         5866.2          18.78              ?        130.000         43.000                  0.000                  20.000           28.0        691.479           14.1        470.942            40.2        626.543          7.112          3.139          4.348          4.687          4.194          1.946         14.835          1.000          0.271          0.175          0.189          1.324         11.739          0.943          0.322          0.208          0.077          0.105            0.000
     11/11/1992           1992         35.000           10.195            1.184              7.083              -0.553          3.113          1.736           0.000           0.000        879.812        499.312         49.338         63.111          0.000          0.000        169.903         59.441             1.000             6.863          128.2          124.5            140.9            127.8       2533.040       2249.294         11.000         3685.4         6817.8          26.21              ?        166.000         57.000                  0.000                  14.000           27.3        633.806           20.7        637.282            20.3        657.333          8.472          3.409          4.494          4.016          3.518          1.426          1.928          0.225          0.053          0.018          0.283          0.783         15.305          2.338          1.110          0.486          0.175          0.476            0.000
     11/11/1993           1993         35.000           19.361            9.028             13.063               3.865          6.298          5.163           0.000           0.000       1370.990        965.206         46.812         65.076          0.000          0.000        354.560        204.850             1.000            10.694          129.3          129.4            138.2            131.3       2849.719       2609.465         31.000         2968.6         5521.9          19.92              ?        169.000         59.000                  0.000                  17.000           23.6        709.247           25.3        664.596            27.6        777.599          3.834          3.630          4.449          4.345          3.717          1.694          3.594          0.390          0.224          1.495          3.101          1.885         16.129          4.125          1.511          0.677          0.692          0.947            0.000
     11/11/1994           1994         35.000            4.391            1.840              1.597              -0.297          2.794          2.137           0.000           0.000        681.161        493.965         48.850         64.811          0.000          0.000       -110.249       -112.981             1.000             5.313          137.4          135.5            146.8            138.0       3004.924       2771.593         32.000         2968.6         5521.9          19.92              ?        169.000         59.000                  0.000                   7.000           29.9        620.534           25.3        664.596            27.4        637.793         11.670          5.902          5.785          3.107          1.876          0.570          8.022          0.667          0.193          0.068          0.016          0.152         16.129          4.125          1.511          0.677          0.692          0.947            0.000
     11/11/1995           1995         35.000            8.419            1.267              6.412               0.550          2.007          0.717           0.000           0.000        751.645        397.545         48.086         65.017          0.000          0.000          5.469        -56.162             1.000             5.863          129.8          131.7            141.0            134.2       2764.728       2686.988         35.000         3434.6         6747.1          22.80              ?        171.000         59.000                  0.000                  15.000           24.4        704.550           28.7        595.443            17.1        620.827          3.626          3.863          5.693          5.289          3.504          1.222          5.267          0.545          0.167          0.068          0.036          0.589         21.445          4.167          1.832          0.717          0.280          0.130            0.000
     11/11/1996           1996         35.000            8.620            4.836              4.595               2.073          4.025          2.764           0.000           0.000        848.413        586.517         46.596         64.647          0.000          0.000        -14.973        -25.058             1.000             6.618          132.4          133.0            141.6            136.7       2735.663       2581.757         20.000         4240.9         7903.0          28.31              ?        170.000         53.000                  0.000                  14.000           27.6        678.427           26.4        667.471            17.6        630.950          7.245          6.692          6.392          3.665          2.112          0.660          3.948          0.405          0.138          0.052          0.017          0.290         14.790          8.026          2.510          0.659          0.180          0.097            0.000
     11/11/1997           1997         35.000            8.153           -0.022              6.307              -0.694          1.847          0.672           0.000           0.000        698.516        324.868         47.187         69.040          0.000          0.000          9.424        -74.872             1.000             5.448           97.5           96.0            112.0            100.2       2964.064       2817.948         43.000         4010.6         7504.7          26.97              ?        149.000         55.000                  0.000                  12.000           24.9        636.029           22.9        513.178            16.0        602.256          6.326          4.140          4.588          3.879          3.154          1.288          4.215          0.768          0.248          0.101          0.051          0.556         19.144          1.746          0.676          0.433          0.163          0.091            0.000
     11/11/1998           1998         35.000           12.850            5.146              8.688               2.157          4.161          2.989           0.000           0.000        881.628        543.560         50.291         69.758          0.000          0.000         52.783        -14.377             1.000             6.877          118.9          116.9            142.8            119.9       3285.676       2853.658         33.000         3653.2         7284.9          24.34              ?        145.000         54.000                  0.000                   7.000           28.3        631.380           19.6        555.397            27.3        703.787          9.097          3.824          4.688          3.972          3.390          1.380          7.210          0.529          0.159          0.067          0.059          0.976         14.753          2.261          1.095          0.567          0.198          0.168            0.000
     11/11/1999           1999         35.000           10.771            5.604              6.747               3.058          4.024          2.546           0.000           0.000        916.920        579.634         50.120         66.237          0.000          0.000         22.329          9.034             1.000             7.152          154.1          147.4            164.7            149.9       2964.396       2704.898         32.000         4068.7         7485.0          26.79              ?        162.000         53.000                  0.000                  12.000           29.4        712.234           24.8        604.661            26.6        674.974          6.287          5.932          7.057          5.123          2.958          0.948          7.413          0.624          0.192          0.092          0.095          1.022         18.685          3.156          1.489          0.588          0.203          0.176            0.000
     11/11/2000           2000         35.000            4.011            1.752              1.367              -0.017          2.644          1.769           0.000           0.000        560.980        335.458         51.136         67.362          0.000          0.000        -92.508        -68.988             1.000             4.376           95.0           91.5            121.2             95.6       3235.177       2678.583         32.000         3517.8         6678.6          23.21              ?        151.000         55.000                  0.000                  10.000           35.3        611.011           13.1        461.349            35.8        620.846         16.950          6.371          5.842          2.925          1.581          0.510          8.133          0.798          0.214          0.088          0.021          0.159         10.945          0.926          0.486          0.295          0.123          0.042            0.000
     11/11/2001           2001         35.000            8.888            1.613              6.466               0.214          2.422          1.399           0.000           0.000        726.898        422.906         46.582         65.613          0.000          0.000         13.960        -65.244             1.000             5.670           99.8           96.0            110.4             97.8       3084.816       2676.105         38.000         3326.2         6124.4          21.84              ?        166.000         56.000                  0.000                   9.000           28.3        665.623           24.6        599.363            22.7        590.857          7.263          5.107          5.215          4.206          3.313          1.317          7.971          0.766          0.234          0.099          0.050          0.643         15.343          5.704          2.266          0.664          0.263          0.122            0.000
     11/11/2002           2002         35.000            4.822            2.366              1.899               0.616          2.923          1.750           0.000           0.000        724.612        439.416         49.940         67.201          0.000          0.000        -78.989        -55.189             1.000             5.652          127.1          125.8            140.9            128.2       3067.122       2818.995         46.000         3648.9         7097.9          24.51              ?        160.000         51.000                  0.000                  21.000           27.9        687.087           27.1        580.973            35.3        612.021          7.419          6.731          6.956          3.824          1.536          0.582          7.723          0.688          0.216          0.106          0.112          0.428         16.738          6.533          2.375          0.816          0.294          0.097            0.000
     11/11/2003           2003         35.000            6.825            4.068              3.649               2.175          3.175          1.892           0.000           0.000        762.244        426.140         47.711         65.130          0.000          0.000        -43.548        -12.771             1.000             5.946          104.5          103.3            113.8            105.7       2896.081       2635.489         26.000         4007.9         7257.8          26.26              ?        169.000         57.000                  0.000                  15.000           29.6        715.642           25.0        554.180            14.4        737.119          5.942          7.317          8.137          4.942          1.911          0.603          5.470          0.454          0.139          0.098          0.420          0.806         17.758          4.093          1.668          0.640          0.297          0.188            0.000
     11/11/2004           2004         35.000           10.108            2.966              7.485               1.340          2.623          1.626           0.000           0.000        782.783        494.544         48.235         63.219          0.000          0.000         26.045        -54.955             1.000             6.106          125.3          122.4            136.9            124.8       2714.813       2417.019          6.000         3865.5         7070.1          25.85              ?        176.000         58.000                  0.000                  10.000           28.0        637.392           21.9        599.260            37.5        641.636          8.833          4.166          4.943          4.117          3.320          1.263          7.341          1.912          0.264          0.102          0.044          0.404         12.427          6.326          1.809          0.602          0.223          0.108            0.000
     11/11/2005           2005         35.000            7.703            1.600              4.985               0.011          2.718          1.589           0.000           0.000        808.621        484.760         50.179         69.119          0.000          0.000        -18.655        -59.629             1.000             6.307          151.9          141.4            164.3            144.5       3247.023       2856.250         37.000         3999.0         7666.2          26.84              ?        149.000         53.000                  0.000                  12.000           30.1        688.553           37.2        604.778            19.6        618.868          7.349          6.779          6.549          4.365          2.984          0.993          5.824          0.826          0.254          0.111          0.050          0.480         25.021          7.946          2.690          0.750          0.226          0.105            0.000
     11/11/2006           2006         35.000            5.711           -0.228              4.156              -0.772          1.555          0.543           0.000           0.000        622.522        355.584         49.283         66.811          0.000          0.000        -54.710        -99.665             1.000             4.856          116.5          113.9            128.3            116.7       3110.728       2838.596         35.000         3149.7         6151.5          20.89              ?        162.000         49.000                  0.000                  17.000           28.1        627.875           31.9        601.293            31.7        597.668          9.203          4.662          5.371          3.934          2.818          0.970          8.485          0.913          0.255          0.112          0.042          0.388         18.675          8.779          3.040          0.830          0.318          0.094            0.000
     11/11/2007           2007         35.000           15.321            1.901             10.703               0.309          4.619          1.592           0.000           0.000        977.677        451.055         50.363         70.388          0.000          0.000         94.725        -38.848             1.000             7.626          127.2          120.3            150.8            122.1       3480.379       2916.664         36.000         3270.8         7002.8          22.37              ?        144.000         51.000                  0.000                  11.000           28.3        670.532           35.7        585.939            24.2        594.956          8.270          3.563          4.251          4.100          3.918          1.859          6.831          0.800          0.258          0.111          0.052          0.837         25.950          5.424          1.893          0.722          0.268          0.203            0.000
     11/11/2008           2008         35.000           16.375            8.301             11.420               4.754          4.954          3.546           0.000           0.000       1119.630        794.766         46.589         64.845          0.000          0.000        159.915         71.773             1.000             8.733          131.0          131.8            139.7            134.7       2875.694       2721.324         17.000         4193.9         7680.9          27.72              ?        177.000         55.000                  0.000                   7.000           24.8        674.911           34.3        692.864            16.8        673.612          4.607          3.793          5.178          4.658          3.698          1.392          2.715          0.425          0.155          0.076          0.285          1.711         16.445         10.179          4.500          1.257          0.456          0.735            0.000
     11/11/2009           2009         35.000            9.536            0.880              7.061              -0.112          2.475          0.991           0.000           0.000        837.778        441.690         46.496         63.956          0.000          0.000         21.744        -74.426             1.000             6.535          109.2          109.2            121.9            112.0       2659.370       2430.115         11.000         4127.1         7583.2          27.65              ?        164.000         54.000                  0.000                  12.000           26.5        684.165           19.0        663.711            22.2        620.256          6.604          4.564          4.994          4.141          3.374          1.357          6.375          0.548          0.157          0.054          0.016          0.237          6.898          7.205          3.805          0.597          0.177          0.086            0.000
     11/11/2010           2010         35.000           19.023            7.414             12.101               3.246          6.922          4.168           0.000           0.000       1233.415        852.424         49.191         71.584          0.000          0.000        299.812        130.292             1.000             9.621          158.6          139.4            173.7            141.6       3371.171       2849.137         30.000         3528.4         7798.5          24.78              ?        133.000         49.000                  0.000                   8.000           28.1        684.489           28.4        745.475            16.7        723.295          6.370          5.395          5.272          4.273          3.633          1.514          4.717          0.533          0.162          0.259          2.380          1.752         12.588          8.600          4.063          0.961          0.129          0.621            0.000
     11/11/2011           2011         35.000            8.799            2.371              5.963               0.544          2.836          1.826           0.000           0.000        645.426        319.020         47.379         65.722          0.000          0.000         -0.732        -62.204             1.000             5.034          113.1          112.1            122.8            116.9       2892.067       2747.870         20.000         3517.3         6463.2          22.87              ?        171.000         57.000                  0.000                   9.000           26.2        663.341           22.2        535.892            19.7        647.383          7.191          4.166          5.176          4.209          3.103          1.116          8.079          0.645          0.195          0.093          0.069          0.657         16.783          2.455          1.605          0.701          0.262          0.108            0.000
     11/11/2012           2012         35.000            5.724            0.435              3.245              -0.306          2.479          0.740           0.000           0.000        656.830        262.870         53.794         71.548          0.000          0.000        -65.466        -67.987             1.000             5.123          118.5          107.9            145.6            107.9       3824.910       3089.970         62.000         2700.1         5351.8          18.19              ?        144.000         47.000                  0.000                  12.000           37.3        647.163           27.0        485.808            45.6        607.335         15.212          6.268          6.540          4.261          2.470          0.818         19.397          1.569          0.389          0.171          0.072          0.418         22.949          1.938          0.797          0.639          0.299          0.100            0.000
     11/11/2013           2013         35.000            9.248            2.803              6.544               1.510          2.704          1.292           0.000           0.000        609.810        255.524         49.222         70.127          0.000          0.000         21.395        -11.390             1.000             4.756           64.1           65.6             76.8             69.9       3236.383       2983.532         45.000         3072.0         6103.9          20.36              ?        149.000         52.000                  0.000                  10.000           27.1        683.611            6.8        452.962            25.9        613.124          5.375          4.397          6.083          5.102          3.462          1.180          7.983          0.795          0.283          0.118          0.040          0.569          5.571          0.636          0.220          0.103          0.017          0.015            0.000
     11/11/2014           2014         35.000           11.732            8.228              6.010               3.531          5.722          4.697           0.000           0.000        976.400        729.240         46.448         64.634          0.000          0.000        112.549         94.538             1.000             7.616          131.0          130.3            140.4            133.4       2892.580       2672.024         15.000         3763.5         6986.8          25.03              ?        177.000         53.000                  0.000                   4.000           27.5        680.958           26.7        672.280            21.1        728.497          7.053          5.721          6.583          4.244          2.208          0.773          5.568          0.369          0.113          0.090          0.463          1.077         16.018          5.663          3.076          1.014          0.347          0.214            0.000
     11/11/2015           2015         35.000            9.875            5.396              4.373               1.119          5.502          4.277           0.000           0.000        968.899        713.496         49.255         68.444          0.000          0.000        104.468         63.743             1.000             7.557          148.8          143.2            165.5            145.4       3202.227       2800.101         24.000         3771.3         6907.8          24.66              ?        152.000         56.000                  0.000                   5.000           30.1        641.694           24.9        668.022            25.6        675.324         11.133          5.697          5.687          3.481          2.321          0.707          5.192          1.476          0.380          0.122          0.131          0.629         18.467          3.767          1.341          0.472          0.112          0.055            0.000
