ApsimVersion = 7.8
factors = cultivar=Soy_long;date=1-may;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Soy;cultivar=Soy_long;date=1-may;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000            7.180            2.706              1.468               0.728          5.711          1.978           0.000           0.000        998.533        709.448         49.689         69.663          0.000          0.000         43.631         45.531             1.000             7.789           68.3           65.9            119.6            100.6       3276.134       2914.730         41.000         2098.8         4137.9          14.19              ?        149.000         63.000                  1.000                  14.000            8.7        754.388           25.7        699.015             4.7        762.121          1.518          2.393          2.095          1.253          0.656          0.279          0.778          0.194          0.881          1.024          0.707          0.301         15.855          3.160          3.249          1.726          0.522          0.200            0.000
     11/11/1991           1991         35.000            5.820            0.245              1.432              -0.624          4.388          0.869           0.000           0.000        821.349        259.511         50.164         73.211          0.000          0.000        -69.778       -102.846             1.000             6.407           60.3           52.3            115.7             83.5       3619.281       3026.788         55.000         3496.7         6710.1          23.85              ?        131.000         47.000                  0.000                  20.000            7.5        776.838           13.2        625.303             5.2        771.121          0.670          1.290          1.794          1.566          1.085          0.460          2.358          0.419          0.435          1.039          0.848          0.362          8.730          2.298          0.831          0.329          0.253          0.112            0.000
     11/11/1992           1992         35.000            5.720            0.832              1.790              -0.632          3.930          1.464           0.000           0.000        879.812        500.074         49.338         63.121          0.000          0.000         99.173        -36.533             1.000             6.863           49.7           52.2             94.8             86.9       2533.040       2353.762         11.000         2740.0         5228.6          19.81              ?        174.000         64.000                  0.000                  14.000            7.0        760.601           10.2        731.654             2.7        750.090          0.703          1.042          1.398          1.344          1.049          0.476          0.269          0.014          0.001          0.019          0.409          0.234          7.566          1.526          0.375          0.029          0.162          0.143            0.000
     11/11/1993           1993         35.000            8.823            4.370              3.567               1.061          5.255          3.309           0.000           0.000       1370.990       1065.587         46.812         65.079          0.000          0.000        237.981        103.523             1.000            10.694           46.6           50.0             89.0             86.3       2849.719       2783.387         31.000         1512.2         2914.4          10.45              ?        182.000         66.000                  0.000                  17.000            7.2        779.192           17.2        742.587             4.4        783.900          1.162          1.171          1.416          1.394          1.104          0.505          1.243          0.441          0.714          0.877          0.842          0.474         10.876          3.656          0.873          0.611          0.553          0.329            0.000
     11/11/1994           1994         35.000            6.384            1.622              0.524              -0.485          5.860          2.107           0.000           0.000        681.161        524.803         48.850         66.610          0.000          0.000        -95.010       -141.847             1.000             5.313           75.2           78.0            121.8            111.1       3004.924       2830.600         32.000         4312.0         8201.5          29.36              ?        171.000         59.000                  0.000                   7.000            9.1        755.589           23.9        769.280             3.8        749.963          1.495          2.711          2.187          1.275          0.697          0.283          2.295          0.279          0.277          0.941          0.503          0.163         12.938          8.041          2.104          0.366          0.189          0.040            0.000
     11/11/1995           1995         35.000            5.235            0.999              1.603              -0.362          3.632          1.361           0.000           0.000        751.645        445.805         48.086         64.319          0.000          0.000        -28.438       -125.271             1.000             5.863           72.5           77.2            116.8            112.7       2764.728       2743.031         35.000         3423.8         6357.7          23.05              ?        184.000         71.000                  0.000                  15.000            7.2        779.629           21.8        709.506             3.7        735.537          0.601          1.302          1.783          1.490          1.016          0.427          1.536          0.250          0.220          0.973          0.721          0.281         16.703          2.767          1.175          0.649          0.390          0.069            0.000
     11/11/1996           1996         35.000            6.149            2.912              1.374               0.233          4.775          2.680           0.000           0.000        848.413        675.773         46.596         63.768          0.000          0.000         36.941        -22.794             1.000             6.618           60.5           65.2            103.5            101.1       2735.663       2645.793         20.000         3228.9         6213.7          22.77              ?        184.000         65.000                  0.000                  14.000            8.8        743.388           17.1        767.482             6.0        730.381          1.407          2.345          2.180          1.288          0.746          0.301          0.816          0.215          0.098          0.577          0.668          0.257          9.374          5.426          1.325          0.540          0.361          0.113            0.000
     11/11/1997           1997         35.000            5.709            0.134              1.604              -0.717          4.105          0.851           0.000           0.000        698.516        315.951         47.187         67.884          0.000          0.000        -51.955       -152.872             1.000             5.448           67.6           69.5            116.8            106.2       2964.064       2837.176         43.000         3661.5         7072.6          25.15              ?        159.000         64.000                  1.000                  12.000            7.9        783.900           22.1        663.389             4.2        728.252          1.461          1.664          1.425          1.357          1.053          0.472          1.678          0.372          0.114          0.158          0.646          0.257         16.622          2.890          0.951          0.354          0.194          0.069            0.000
     11/11/1998           1998         35.000            6.290            1.004              2.062               0.081          4.229          0.923           0.000           0.000        881.628        508.762         50.291         69.873          0.000          0.000         22.433        -57.422             1.000             6.877           62.2           64.8            122.8             99.8       3285.676       2883.997         31.000         3030.2         5804.9          20.37              ?        146.000         61.000                  0.000                   7.000            7.8        757.305           18.6        669.503             5.7        774.752          1.364          1.271          1.438          1.366          1.034          0.463          1.723          0.463          1.169          1.066          0.804          0.382         13.035          2.322          0.964          0.794          0.689          0.147            0.000
     11/11/1999           1999         35.000            5.282            2.307              1.368               0.376          3.914          1.931           0.000           0.000        916.920        654.818         50.120         65.648          0.000          0.000         14.672        -15.322             1.000             7.152           75.2           76.6            120.8            109.1       2964.396       2803.248         32.000         3211.8         6098.9          21.86              ?        175.000         64.000                  0.000                  12.000            7.7        762.609           21.0        698.455             4.9        757.773          0.736          1.695          2.229          1.414          0.739          0.301          2.174          0.492          1.385          1.071          0.717          0.290         14.066          2.590          1.953          1.507          0.424          0.123            0.000
     11/11/2000           2000         35.000            3.947            0.468              0.429              -0.629          3.518          1.096           0.000           0.000        560.980        341.808         51.136         67.132          0.000          0.000       -150.544       -156.376             1.000             4.376           59.2           64.3            117.5             98.1       3235.177       2850.939         33.000         3435.9         6488.2          23.04              ?        163.000         62.000                  0.000                  10.000            9.2        722.798           17.0        656.826             5.4        747.932          1.784          2.070          2.293          1.318          0.738          0.288          1.838          0.276          0.323          1.073          0.540          0.165         11.323          3.091          1.398          0.603          0.368          0.039            0.000
     11/11/2001           2001         35.000            6.397            1.580              1.855              -0.059          4.541          1.639           0.000           0.000        726.898        455.164         46.582         67.218          0.000          0.000        -34.483       -130.443             1.000             5.670           66.6           69.9            113.3            102.8       3084.816       2825.386         40.000         3298.2         6285.4          22.44              ?        164.000         64.000                  0.000                   9.000            8.0        760.735           18.5        717.028             6.0        696.864          1.459          1.600          1.580          1.424          1.002          0.427          2.393          0.451          0.141          0.190          0.521          0.290         13.096          3.324          1.345          0.313          0.065          0.070            0.000
     11/11/2002           2002         35.000            5.510            0.886              0.768              -0.354          4.742          1.241           0.000           0.000        724.612        503.426         49.940         68.318          0.000          0.000        -80.473       -110.858             1.000             5.652           73.8           77.6            122.6            109.1       3067.122       2870.733         46.000         3709.3         7069.9          25.21              ?        157.000         62.000                  0.000                  21.000            7.8        783.900           21.5        722.063             6.2        687.329          0.974          1.941          2.070          1.360          0.751          0.298          2.619          0.317          0.131          0.362          0.573          0.199         13.521          5.326          1.328          0.555          0.372          0.060            0.000
     11/11/2003           2003         35.000            3.231            0.794              0.181              -0.307          3.050          1.102           0.000           0.000        762.244        539.221         47.711         64.502          0.000          0.000       -135.230       -144.339             1.000             5.946           52.2           57.4             96.0             89.8       2896.081       2718.052         26.000         3808.9         7136.3          26.13              ?        182.000         67.000                  0.000                  15.000            8.0        778.333           19.0        688.159             2.3        780.983          1.234          2.708          1.964          1.115          0.502          0.249          1.627          0.272          0.198          0.623          0.482          0.179         13.972          2.868          1.267          0.502          0.231          0.032            0.000
     11/11/2004           2004         35.000            5.610            1.591              1.611              -0.409          3.999          1.999           0.000           0.000        782.783        523.754         48.235         62.872          0.000          0.000         -8.212       -115.566             1.000             6.106           65.9           70.1            110.1            103.6       2714.813       2553.684          6.000         3308.0         6219.3          22.69              ?        190.000         65.000                  1.000                  10.000            8.1        762.636           20.2        744.518             4.8        737.232          1.133          1.672          1.681          1.427          1.010          0.436          2.572          0.239          0.225          0.679          0.721          0.299         11.271          6.186          1.757          0.511          0.245          0.074            0.000
     11/11/2005           2005         35.000            7.935            1.682              1.503              -0.452          6.432          2.135           0.000           0.000        808.621        580.188         50.179         68.621          0.000          0.000        -18.445       -100.875             1.000             6.307           85.4           80.9            133.2            113.7       3247.023       2852.560         35.000         3766.9         7184.5          25.81              ?        153.000         61.000                  2.000                  12.000            7.8        749.652           21.5        742.602             3.4        744.721          1.211          1.564          1.603          1.395          0.974          0.413          2.890          0.360          0.160          0.384          0.636          0.235         13.766          5.589          1.300          0.239          0.125          0.092            0.000
     11/11/2006           2006         35.000            6.148            0.619              1.361              -0.564          4.787          1.183           0.000           0.000        622.522        329.692         49.283         68.255          0.000          0.000       -124.696       -207.358             1.000             4.856           76.5           77.7            122.9            109.9       3110.728       2864.410         35.000         3795.5         7246.3          25.75              ?        157.000         59.000                  0.000                  17.000            8.3        763.336           19.7        707.316             3.8        669.733          1.218          2.180          1.641          1.401          0.962          0.400          1.899          0.399          0.113          0.078          0.307          0.164         13.151          3.773          1.545          0.330          0.062          0.037            0.000
     11/11/2007           2007         35.000            9.082            1.253              2.028              -0.321          7.055          1.573           0.000           0.000        977.677        460.527         50.363         70.576          0.000          0.000         -1.311       -123.759             1.000             7.626           73.4           74.0            134.0            107.5       3480.379       2922.955         37.000         3705.6         7046.3          24.83              ?        143.000         56.000                  0.000                  11.000            8.3        760.946           16.7        717.038             5.1        730.279          1.264          1.414          1.621          1.477          1.088          0.477          1.913          0.420          0.148          0.228          0.673          0.298         12.717          2.114          0.683          0.168          0.041          0.093            0.000
     11/11/2008           2008         35.000            8.254            3.477              2.351               0.367          5.903          3.110           0.000           0.000       1119.630        823.972         46.589         64.605          0.000          0.000         98.412         -8.611             1.000             8.733           58.8           63.1            103.8             99.3       2875.694       2734.555         17.000         2540.8         4813.2          17.13              ?        182.000         65.000                  0.000                   7.000            7.4        766.872           20.3        764.134             5.6        738.720          0.680          1.299          1.846          1.543          1.033          0.431          0.471          0.015          0.246          0.958          0.855          0.392         10.306          6.406          1.825          0.936          0.505          0.179            0.000
     11/11/2009           2009         35.000            6.120            1.491              1.567              -0.431          4.553          1.923           0.000           0.000        837.778        500.467         46.496         63.425          0.000          0.000         27.649        -94.266             1.000             6.535           58.2           64.2            104.5             99.2       2659.370       2531.357         11.000         3865.1         7271.6          26.41              ?        178.000         63.000                  0.000                  12.000            7.8        778.711           14.7        782.330             5.8        700.543          1.015          1.741          1.606          1.392          0.989          0.425          1.440          0.234          0.133          0.573          0.704          0.289          7.596          5.149          1.369          0.309          0.215          0.089            0.000
     11/11/2010           2010         35.000            9.971            2.732              3.172               0.632          6.799          2.100           0.000           0.000       1233.415        924.306         49.191         69.793          0.000          0.000        163.216         44.274             1.000             9.621           71.9           65.3            120.8             96.4       3371.171       2888.914         30.000         2776.4         5293.8          18.64              ?        146.000         59.000                  0.000                   8.000            8.3        780.247           12.8        783.900             5.3        779.467          0.877          1.805          1.817          1.616          1.188          0.520          1.539          0.341          0.833          1.164          0.937          0.447          8.212          2.411          0.325          0.708          0.701          0.344            0.000
     11/11/2011           2011         35.000            5.292            1.219              1.948               0.006          3.343          1.213           0.000           0.000        645.426        347.978         47.379         66.919          0.000          0.000         -6.134        -76.020             1.000             5.034           66.3           66.6            109.4            102.2       2892.067       2831.959         21.000         2699.5         5126.5          18.49              ?        167.000         67.000                  2.000                   9.000            7.4        769.831           21.6        688.125             5.3        754.038          0.756          1.455          1.618          1.423          1.032          0.445          1.708          0.359          0.642          0.988          0.797          0.366         15.430          2.761          1.329          0.883          0.601          0.115            0.000
     11/11/2012           2012         35.000            5.225            0.148              1.372              -0.427          3.854          0.575           0.000           0.000        656.830        293.360         53.794         72.746          0.000          0.000       -210.797       -212.496             1.000             5.123           65.6           63.8            127.1             92.0       3824.910       3093.390         63.000         4001.2         7681.4          27.16              ?        137.000         52.000                  0.000                  12.000            7.4        775.313           14.7        616.180             4.2        732.425          0.976          1.600          1.751          1.432          0.955          0.400          4.693          0.552          0.158          0.194          0.525          0.197         10.826          1.796          1.014          0.336          0.101          0.039            0.000
     11/11/2013           2013         35.000            4.069            0.960              1.238              -0.042          2.830          1.002           0.000           0.000        609.810        320.034         49.222         69.167          0.000          0.000       -138.344       -140.354             1.000             4.756           49.8           51.1             97.2             83.9       3236.383       2982.172         46.000         3616.9         6883.9          24.54              ?        154.000         62.000                  2.000                  10.000            7.7        757.379           12.7        619.279             5.7        734.076          0.935          1.396          2.030          1.457          0.833          0.333          2.379          0.415          0.184          0.307          0.630          0.247          7.376          3.018          1.350          0.411          0.139          0.056            0.000
     11/11/2014           2014         35.000            7.843            4.993              2.032               0.976          5.812          4.017           0.000           0.000        976.400        763.778         46.448         64.522          0.000          0.000        118.189         63.585             1.000             7.616           54.7           58.7             98.1             93.6       2892.580       2788.660         16.000         2299.4         4454.6          16.03              ?        187.000         61.000                  0.000                   4.000            7.9        782.190           15.2        747.616             4.7        783.900          1.111          1.839          2.012          1.397          0.768          0.319          1.388          0.546          1.452          1.039          0.767          0.331         10.387          2.831          0.380          0.504          0.565          0.239            0.000
     11/11/2015           2015         35.000            8.748            3.659              2.054               0.666          6.694          2.992           0.000           0.000        968.899        762.518         49.255         68.215          0.000          0.000        124.770         63.415             1.000             7.557           59.3           60.1            110.3             92.7       3202.227       2856.844         24.000         2859.6         5430.2          19.24              ?        157.000         61.000                  0.000                   5.000            7.9        755.322           16.3        754.390             4.4        764.456          1.103          1.864          1.788          1.363          0.846          0.345          1.976          0.412          1.086          0.969          0.716          0.305         11.702          2.719          0.189          0.488          0.543          0.259            0.000
