ApsimVersion = 7.8
factors = cultivar=Soy_normal;date=1-jun;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Soy;cultivar=Soy_normal;date=1-jun;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           10.644            4.426              2.569               0.482          8.075          3.944           0.000           0.000        998.533        545.444         49.689         68.355          0.000          0.000         42.521        -10.729             1.000             7.789           74.7           79.6            120.3            104.8       3276.134       2772.739         42.000         1418.3         3343.4          10.04              ?        148.000         44.000                  0.000                  14.000           11.6        755.918           38.3        715.501             8.5        783.900          1.235          2.253          3.036          2.211          1.338          0.571          1.369          0.650          2.046          1.744          1.232          0.550         23.843          6.642          4.403          2.058          0.780          0.267            0.000
     11/11/1991           1991         35.000            8.919            0.512              3.587              -0.765          5.333          1.278           0.000           0.000        821.349        219.060         50.164         68.617          0.000          0.000       -101.047       -211.554             1.000             6.407           71.7           75.8            119.7             93.9       3619.281       2711.462         46.000         3295.4         6555.9          22.35              ?        142.000         41.000                  0.000                  20.000           13.6        753.151           22.0        658.932            10.9        678.479          2.656          2.321          2.322          2.348          1.844          0.844          4.350          0.567          0.164          0.164          0.532          0.464         15.788          3.645          1.527          0.507          0.203          0.086            0.000
     11/11/1992           1992         35.000            9.044            1.303              4.517               0.156          4.527          1.147           0.000           0.000        879.812        475.944         49.338         63.797          0.000          0.000        103.735        -15.672             1.000             6.863           50.5           53.0             95.7             80.0       2533.040       2032.258         10.000         2004.9         3796.1          14.85              ?        143.000         48.000                  0.000                  14.000           14.4        707.705           11.5        731.607             7.2        775.812          2.213          2.964          3.350          2.335          1.666          0.730          1.030          0.030          1.022          1.963          1.303          0.522          5.833          1.280          1.151          1.300          0.970          0.364            0.000
     11/11/1993           1993         35.000           12.585            4.141              6.605               1.257          5.980          2.884           0.000           0.000       1370.990        907.802         46.812         66.186          0.000          0.000        241.214         80.439             1.000            10.694           46.5           51.7             88.8             77.1       2849.719       2482.044         31.000         1433.6         2726.4           9.76              ?        151.000         47.000                  0.000                  17.000           11.0        776.285           15.3        744.367             7.6        780.322          1.084          1.776          1.996          2.193          1.939          0.971          1.422          0.673          1.462          1.469          1.460          0.844          9.106          2.710          0.441          0.850          0.974          0.619            0.000
     11/11/1994           1994         35.000            7.036            2.470              1.150              -0.712          5.886          3.181           0.000           0.000        681.161        481.645         48.850         64.587          0.000          0.000       -104.627       -141.438             1.000             5.313           82.9           87.4            126.9            110.1       3004.924       2483.287         29.000         1433.6         2726.4           9.76              ?        151.000         47.000                  0.000                   7.000           14.9        706.696           15.3        744.367             6.0        717.008          3.448          2.998          3.638          2.075          1.186          0.470          2.065          0.297          0.102          0.146          0.563          0.233          9.106          2.710          0.441          0.850          0.974          0.619            0.000
     11/11/1995           1995         35.000            7.309           -0.077              2.774              -1.360          4.535          1.282           0.000           0.000        751.645        365.035         48.086         65.760          0.000          0.000        -29.231       -147.125             1.000             5.863           73.0           79.0            117.6            107.0       2764.728       2542.734         35.000         2900.4         5330.5          19.20              ?        154.000         47.000                  0.000                  15.000           11.4        750.415           19.0        739.898             6.8        726.786          1.062          1.900          2.420          2.353          1.799          0.808          2.152          0.272          0.185          1.234          1.235          0.485         14.117          2.490          1.032          0.679          0.504          0.135            0.000
     11/11/1996           1996         35.000            8.135            2.089              2.565              -0.124          5.570          2.214           0.000           0.000        848.413        487.382         46.596         64.923          0.000          0.000         39.708        -45.452             1.000             6.618           60.0           66.9            103.1             92.9       2735.663       2374.742         17.000         2960.8         5588.9          20.55              ?        153.000         45.000                  0.000                  14.000           11.4        778.981           15.6        769.481            10.4        687.626          0.876          2.393          3.219          2.312          1.477          0.626          1.231          0.244          0.241          1.848          1.166          0.458          8.406          4.425          0.967          0.744          0.698          0.233            0.000
     11/11/1997           1997         35.000            8.140            0.027              2.812              -1.835          5.328          1.862           0.000           0.000        698.516        364.646         47.187         67.219          0.000          0.000        -45.840       -177.580             1.000             5.448           75.2           80.1            119.0            111.1       2964.064       2686.244         42.000         3293.4         6121.6          22.06              ?        150.000         44.000                  0.000                  12.000           13.6        740.927           25.3        753.695             7.9        691.773          1.862          3.028          2.724          2.226          1.826          0.840          2.380          0.285          0.094          0.233          1.139          0.464         12.386          9.064          2.926          0.557          0.281          0.110            0.000
     11/11/1998           1998         35.000            9.549            2.338              3.031              -1.079          6.518          3.416           0.000           0.000        881.628        524.502         50.291         65.760          0.000          0.000         -0.425       -121.966             1.000             6.877           80.7           86.0            124.6            107.4       3285.676       2667.043         29.000         2600.6         5292.5          17.64              ?        161.000         47.000                  0.000                   7.000           13.3        762.448           25.6        749.068             9.8        736.495          1.511          3.054          3.009          2.182          1.735          0.790          2.743          0.384          0.266          0.999          1.283          0.588         14.526          7.395          2.361          0.655          0.442          0.145            0.000
     11/11/1999           1999         35.000            7.253            1.845              2.195              -0.094          5.058          1.939           0.000           0.000        916.920        506.228         50.120         66.311          0.000          0.000          7.886        -43.701             1.000             7.152           76.2           78.0            122.3            102.7       2964.396       2466.623         32.000         2890.6         5395.1          19.83              ?        146.000         45.000                  0.000                  12.000           12.0        754.810           16.6        700.444             8.3        727.826          2.217          2.001          2.900          2.289          1.404          0.589          2.438          0.322          0.584          1.582          1.132          0.459         10.786          1.791          1.317          1.475          0.658          0.223            0.000
     11/11/2000           2000         35.000            5.564            0.228              1.092              -0.826          4.472          1.055           0.000           0.000        560.980        236.144         51.136         67.728          0.000          0.000       -182.432       -164.181             1.000             4.376           59.8           63.7            117.5             89.2       3235.177       2432.046         30.000         3312.5         6192.0          22.16              ?        134.000         46.000                  0.000                  10.000           15.6        759.891           11.4        626.020             7.3        715.277          2.357          4.416          4.383          2.368          1.187          0.437          3.981          0.346          0.128          0.430          0.801          0.252          8.025          1.657          0.865          0.320          0.148          0.065            0.000
     11/11/2001           2001         35.000            8.105            0.510              3.282              -1.004          4.823          1.515           0.000           0.000        726.898        343.150         46.582         66.384          0.000          0.000        -28.141       -158.597             1.000             5.670           67.3           72.2            110.8             94.3       3084.816       2522.587         37.000         3237.4         5986.1          21.65              ?        149.000         45.000                  0.000                   9.000           11.2        781.639           13.5        746.760             8.9        670.947          1.127          1.997          2.323          2.292          1.844          0.860          2.673          0.450          0.127          0.167          0.950          0.485          8.344          3.714          1.009          0.147          0.058          0.132            0.000
     11/11/2002           2002         35.000            6.351            0.342              1.371              -1.193          4.980          1.536           0.000           0.000        724.612        409.698         49.940         67.908          0.000          0.000        -84.098       -145.426             1.000             5.652           74.1           80.4            121.0            104.5       3067.122       2624.918         43.000         3723.2         6816.2          24.53              ?        143.000         42.000                  0.000                  21.000           12.0        738.725           19.6        715.084             7.3        759.134          1.774          1.992          2.821          2.235          1.397          0.577          3.842          0.401          0.222          0.766          0.995          0.345         12.553          4.246          1.602          0.609          0.384          0.098            0.000
     11/11/2003           2003         35.000            4.801            0.149              0.444              -0.933          4.358          1.083           0.000           0.000        762.244        418.368         47.711         65.551          0.000          0.000       -127.282       -158.024             1.000             5.946           54.4           59.2             98.2             86.1       2896.081       2441.787         25.000         3279.1         5981.4          22.23              ?        152.000         47.000                  0.000                  15.000           13.3        730.647           16.0        693.375             8.6        746.258          3.251          2.673          3.271          2.010          1.072          0.476          2.016          0.268          0.265          1.132          0.859          0.323         11.854          2.132          0.981          0.472          0.276          0.071            0.000
     11/11/2004           2004         35.000            7.619            0.284              2.952              -1.128          4.667          1.412           0.000           0.000        782.783        344.938         48.235         63.145          0.000          0.000        -10.686       -131.560             1.000             6.106           66.9           72.4            111.1             93.6       2714.813       2180.607          5.000         3243.6         5827.9          22.61              ?        159.000         49.000                  0.000                  10.000           11.8        773.041           15.9        742.986             7.0        710.495          1.115          2.324          2.517          2.282          1.759          0.798          1.276          0.196          0.089          0.517          1.126          0.475          8.402          4.466          1.403          0.676          0.493          0.147            0.000
