ApsimVersion = 7.8
factors = cultivar=Soy_short;date=15-may;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Soy;cultivar=Soy_short;date=15-may;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           40.755           20.461             -1.638              -0.169          6.718          3.660          35.675          16.970        998.533        608.153         49.689         71.093        426.166        212.017       -246.562        -93.568             1.000             9.985          214.7          194.3            235.2            197.0       3276.134       2848.350         41.000         2338.8         6224.4          18.05              ?        136.000         53.000                  0.000                  14.000           53.9        781.500           72.0        730.784            52.5        758.069         12.572         13.812         21.275          5.756          0.324          0.000          9.764          5.210          8.596          3.561          0.160          0.000         48.506         11.697          8.514          2.241          0.088          0.000            0.000
     11/11/1991           1991         35.000           39.139            3.375             -1.670              -0.211          3.947          1.415          36.861           2.171        821.349        239.695         50.164         74.525        398.865         29.496       -314.674       -126.054             1.000             8.213          143.7          114.3            166.7            116.5       3619.281       2967.560         55.000         2675.1         6463.6          19.39              ?        122.000         43.000                  0.000                  20.000           43.6        744.177           25.6        610.979            63.8        723.751         10.216          6.781         19.152          5.865          0.333          0.000         15.196          4.058          0.988          3.186          0.162          0.000         15.647          4.460          3.069          0.786          0.063          0.000            0.000
     11/11/1992           1992         35.000           41.121           12.254             -1.625              -0.187          4.497          2.467          38.250           9.974        879.812        499.312         49.338         63.111        507.496        217.810       -246.357       -116.964             1.000             8.798          181.3          169.5            194.9            173.0       2533.040       2249.294         11.000         3685.4         6558.1          24.54              ?        166.000         57.000                  0.000                  14.000           46.8        728.660           31.1        736.801            53.2        749.855         12.578          8.990         18.187          5.702          0.322          0.000          6.053          3.324          6.907          3.183          0.140          0.000         20.743          5.025          3.309          1.678          0.063          0.000            0.000
     11/11/1993           1993         35.000           58.777           24.378             -1.623              -0.191          5.961          4.366          54.438          20.203       1370.990        965.206         46.812         65.076        745.100        379.791       -240.999       -113.940             1.000            13.710          187.5          181.3            196.5            183.2       2849.719       2609.465         31.000         2569.3         5603.8          17.68              ?        169.000         59.000                  0.000                  17.000           37.7        759.656           49.8        744.317            38.4        794.778          6.428          7.339         17.246          5.887          0.333          0.000          4.236          1.122          3.501          3.486          0.157          0.000         28.115         12.193          7.605          1.749          0.069          0.000            0.000
     11/11/1994           1994         35.000           18.967            4.287             -1.673              -0.210          4.483          3.096          16.157           1.401        681.161        491.935         48.850         67.291        208.787         57.410       -286.517       -149.208             1.000             6.812          186.9          171.8            198.1            174.7       3004.924       2750.192         32.000         3638.0         7403.4          24.67              ?        160.000         51.000                  0.000                   7.000           61.8        739.667           48.9        770.399            64.9        741.543         23.826         14.012         17.311          5.692          0.316          0.000         10.013          2.512          0.500          2.946          0.141          0.000         20.917         17.493          9.177          0.677          0.045          0.000            0.000
     11/11/1995           1995         35.000           29.428            2.750             -1.653              -0.214          3.452          1.110          27.629           1.854        751.645        397.545         48.086         65.017        308.919         20.664       -271.468       -144.759             1.000             7.516          180.2          175.1            191.8            177.8       2764.728       2686.988         35.000         2350.2         6128.2          17.14              ?        171.000         59.000                  0.000                  15.000           43.9        756.379           58.3        753.450            41.4        728.428          6.890          9.313         21.362          5.836          0.332          0.000          6.922          1.819          0.998          3.141          0.148          0.000         37.701         11.813          7.111          1.595          0.048          0.000            0.000
     11/11/1996           1996         35.000           29.869           12.114             -1.666              -0.209          5.367          3.409          26.168           8.914        848.413        586.517         46.596         64.647        366.229        181.013       -270.471       -141.527             1.000             8.484          178.2          173.4            187.9            177.5       2735.663       2581.757         20.000         3249.5         7262.7          22.76              ?        170.000         53.000                  0.000                  14.000           55.4        770.818           48.0        773.650            39.3        710.718         14.656         15.131         19.315          5.786          0.324          0.000          3.753          0.866          0.367          3.219          0.140          0.000         22.452         16.309          7.804          1.391          0.050          0.000            0.000
     11/11/1997           1997         35.000           30.769            1.508             -1.669              -0.217          3.029          0.985          29.409           0.740        698.516        307.848         47.187         69.284        301.133         13.639       -292.429       -137.551             1.000             6.985          152.1          141.5            169.8            146.0       2964.064       2796.137         43.000         3190.6         7105.3          22.32              ?        146.000         55.000                  0.000                  12.000           43.2        732.255           38.5        657.430            35.5        712.879         10.540          9.094         16.860          5.880          0.333          0.000          5.998          2.450          0.855          3.052          0.147          0.000         27.192          5.047          4.314          0.673          0.055          0.000            0.000
     11/11/1998           1998         35.000           38.214           12.070             -1.665              -0.201          4.750          2.551          35.129           9.720        881.628        499.110         50.291         70.650        391.689        115.965       -283.892       -118.263             1.000             8.816          162.0          145.2            189.6            148.4       3285.676       2790.170         33.000         2600.2         6701.8          19.60              ?        136.000         54.000                  0.000                   7.000           49.2        728.498           37.6        648.999            52.8        766.234         13.370          9.552         19.003          5.857          0.332          0.000          7.933          1.793          0.947          3.278          0.154          0.000         24.186          5.626          5.455          1.530          0.068          0.000            0.000
     11/11/1999           1999         35.000           33.245           11.997             -1.639              -0.197          4.892          2.727          29.993           9.467        916.920        579.634         50.120         66.237        353.227        108.293       -258.451       -124.892             1.000             9.169          207.4          189.5            218.3            192.2       2964.396       2704.898         32.000         3024.2         6812.9          21.34              ?        162.000         53.000                  0.000                  12.000           54.4        772.617           53.2        729.374            54.5        752.592          9.932         13.244         25.198          5.722          0.325          0.000         11.842          4.037          3.189          3.303          0.156          0.000         36.334         10.067          5.066          1.374          0.059          0.000            0.000
     11/11/2000           2000         35.000           17.778            4.538             -1.664              -0.201          3.761          2.396          15.681           2.343        560.980        335.458         51.136         67.407        182.632         37.791       -308.383       -147.831             1.000             5.610          151.5          130.0            177.1            134.2       3235.177       2667.882         32.000         2678.8         6343.1          19.39              ?        150.000         55.000                  0.000                  10.000           71.3        724.886           27.9        638.841            75.7        726.859         31.750         15.405         17.486          5.497          0.306          0.000         18.856          8.931          5.122          2.999          0.135          0.000         14.829          5.644          6.022          1.195          0.044          0.000            0.000
     11/11/2001           2001         35.000           30.264            4.472             -1.665              -0.232          3.247          1.619          28.682           3.086        726.898        422.906         46.582         65.613        321.062         42.713       -306.842       -175.401             1.000             7.269          154.1          142.9            165.5            144.9       3084.816       2676.105         38.000         2782.6         6496.7          19.35              ?        166.000         56.000                  0.000                   9.000           49.0        750.263           44.4        740.688            44.1        699.337         11.495         11.036         19.527          5.858          0.330          0.000          9.555          2.747          0.658          2.639          0.139          0.000         22.374         13.253          7.927          0.651          0.035          0.000            0.000
     11/11/2002           2002         35.000           22.310            5.023             -1.651              -0.198          4.425          2.066          19.536           3.155        724.612        433.066         49.940         68.947        249.141         64.581       -274.261       -129.611             1.000             7.246          175.9          161.7            191.3            164.3       3067.122       2795.382         46.000         2960.4         6925.7          21.19              ?        148.000         51.000                  0.000                  21.000           56.9        764.244           41.4        745.534            60.2        709.065         13.667         15.932         21.206          5.631          0.318          0.000         11.681          4.784          3.172          3.318          0.152          0.000         20.553         12.530          6.140          1.581          0.056          0.000            0.000
     11/11/2003           2003         35.000           27.021           11.023             -1.663              -0.215          4.554          2.401          24.129           8.837        762.244        426.140         47.711         65.228        319.589        130.475       -280.998       -149.713             1.000             7.622          141.0          133.2            151.0            135.9       2896.081       2635.489         26.000         2856.5         6369.2          20.64              ?        168.000         57.000                  0.000                  15.000           58.1        768.616           40.2        697.610            44.7        782.150         11.753         16.400         23.663          5.751          0.329          0.000          5.050          1.171          0.606          3.118          0.152          0.000         23.680          9.410          5.518          1.256          0.045          0.000            0.000
     11/11/2004           2004         35.000           32.191            7.472             -1.664              -0.220          3.224          1.579          30.631           6.113        782.783        494.544         48.235         63.219        341.493         79.127       -281.859       -158.225             1.000             7.828          170.9          160.5            183.0            163.1       2714.813       2417.019          6.000         3512.9         6355.2          23.19              ?        176.000         58.000                  0.000                  10.000           50.3        740.705           33.4        759.453            63.5        744.673         14.143         10.462         19.106          5.835          0.329          0.000         14.582          6.583          3.307          3.363          0.141          0.000         16.535         10.201          5.169          1.091          0.041          0.000            0.000
     11/11/2005           2005         35.000           27.519            4.862             -1.642              -0.196          4.384          2.452          24.778           2.607        808.621        483.490         50.179         69.920        292.602         51.370       -267.693       -120.296             1.000             8.086          208.0          179.4            222.9            183.0       3247.023       2790.437         35.000         3232.1         7292.8          22.73              ?        141.000         53.000                  0.000                  12.000           53.3        772.211           49.3        759.428            49.3        732.565         11.946         14.261         21.143          5.698          0.323          0.000          6.124          2.330          0.766          3.245          0.142          0.000         26.135         14.406          6.289          1.182          0.064          0.000            0.000
     11/11/2006           2006         35.000           24.367            0.908             -1.664              -0.219          3.397          1.113          22.635           0.015        622.522        306.324         49.283         69.394        252.955         25.211       -295.637       -150.397             1.000             6.225          177.1          161.5            191.1            164.6       3110.728       2817.428         35.000         2396.3         6153.5          17.67              ?        146.000         49.000                  0.000                  17.000           52.5        732.983           58.0        714.893            67.4        716.014         16.279         11.716         17.936          5.747          0.326          0.000         13.864          5.547          1.964          3.301          0.143          0.000         28.782         17.414         10.005          0.965          0.046          0.000            0.000
     11/11/2007           2007         35.000           47.942            4.765             -1.663              -0.222          6.075          1.807          43.530           3.180        977.677        413.283         50.363         70.750        502.154        129.036       -294.681       -143.409             1.000             9.777          188.1          162.5            215.9            164.2       3480.379       2802.506         36.000         2533.9         6896.8          19.62              ?        136.000         51.000                  0.000                  11.000           43.1        738.240           63.9        712.983            39.8        696.732         10.914          7.184         17.758          5.881          0.334          0.000          4.986          2.094          0.537          1.497          0.140          0.000         38.450         13.834          9.719          0.875          0.051          0.000            0.000
     11/11/2008           2008         35.000           46.059           18.090             -1.648              -0.208          5.281          3.243          42.426          15.055       1119.630        760.726         46.589         65.170        565.123        265.102       -261.621       -136.696             1.000            11.196          177.0          170.8            187.7            174.2       2875.694       2698.131         17.000         3537.7         7203.3          23.45              ?        173.000         55.000                  0.000                   7.000           43.3        741.975           47.0        747.430            21.0        733.631          7.701          8.627         20.353          5.893          0.332          0.000          3.214          0.899          0.411          3.010          0.161          0.000         19.188         15.025         10.796          1.219          0.053          0.000            0.000
     11/11/2009           2009         35.000           32.734            2.876             -1.660              -0.221          3.336          1.522          31.057           1.575        837.778        441.690         46.496         63.956        423.176        136.719       -280.222       -149.830             1.000             8.378          158.7          151.7            172.3            154.8       2659.370       2430.115         11.000         3582.5         6884.9          23.82              ?        164.000         54.000                  0.000                  12.000           46.2        768.472           28.7        787.329            49.6        733.042         10.997          9.790         18.869          5.872          0.332          0.000          6.783          1.271          0.374          3.192          0.141          0.000          8.941         10.880          8.121          0.808          0.047          0.000            0.000
     11/11/2010           2010         35.000           50.188           16.355             -1.641              -0.175          6.552          3.761          45.277          12.770       1233.415        834.390         49.191         71.705        663.934        363.629       -243.165        -90.238             1.000            12.334          215.2          182.7            232.8            185.2       3371.171       2821.597         30.000         2581.2         7136.6          19.91              ?        131.000         49.000                  0.000                   8.000           46.5        768.343           55.4        789.073            28.4        746.171          9.596         11.055         19.389          5.967          0.338          0.000          6.728          1.672          2.110          3.700          0.172          0.000         23.617         17.827         10.855          2.081          0.097          0.000            0.000
     11/11/2011           2011         35.000           29.692            5.253             -1.662              -0.219          3.244          1.705          28.110           3.767        645.426        318.260         47.379         66.596        316.999         59.396       -283.483       -149.887             1.000             6.454          160.3          150.8            170.3            155.7       2892.067       2744.210         20.000         2452.7         5905.8          17.49              ?        164.000         57.000                  0.000                   9.000           47.1        751.295           43.5        693.911            46.1        736.150         11.713          9.940         18.817          5.883          0.332          0.000         17.055          5.350          4.569          3.466          0.157          0.000         24.321          9.453          7.251          1.908          0.046          0.000            0.000
     11/11/2012           2012         35.000           21.944            1.042             -1.668              -0.212          3.389          1.137          20.224           0.117        656.830        261.350         53.794         72.362        228.946          1.254       -321.307       -145.629             1.000             6.568          180.5          146.5            208.6            146.6       3824.910       2997.990         62.000         2609.2         6011.8          18.56              ?        135.000         47.000                  0.000                  12.000           66.8        733.647           41.2        615.922            84.6        723.109         22.801         15.192         21.633          5.597          0.319          0.000         22.511          7.783          1.786          2.825          0.144          0.000         26.109          8.309          5.143          0.769          0.047          0.000            0.000
     11/11/2013           2013         35.000           30.458            5.922             -1.645              -0.211          2.881          0.834          29.222           5.299        609.810        247.904         49.222         70.664        338.788         59.041       -317.237       -145.666             1.000             6.098          111.7          104.6            128.8            109.0       3236.383       2872.312         45.000         2779.7         6936.5          20.71              ?        140.000         52.000                  0.000                  10.000           47.6        742.754           16.5        584.153            51.4        710.307          8.315          9.934         22.798          5.642          0.318          0.000          7.079          2.641          0.691          1.554          0.134          0.000          8.589          3.671          3.346          0.677          0.048          0.000            0.000
     11/11/2014           2014         35.000           38.066           19.795             -1.650              -0.207          7.038          5.419          32.678          14.583        976.400        729.240         46.448         64.766        493.248        277.596       -256.623       -133.373             1.000             9.764          176.7          170.4            186.6            173.8       2892.580       2672.024         15.000         2775.5         6478.6          20.00              ?        176.000         53.000                  0.000                   4.000           53.4        758.436           57.2        738.609            46.9        770.344         12.349         13.363         21.258          5.866          0.333          0.000          5.508          0.949          1.027          3.507          0.159          0.000         24.998         14.880         15.222          1.756          0.055          0.000            0.000
     11/11/2015           2015         35.000           30.996           12.791             -1.642              -0.173          7.245          5.529          25.393           7.435        968.899        713.496         49.255         68.753        445.285        261.831       -242.576        -98.078             1.000             9.689          202.3          181.8            218.4            184.3       3202.227       2753.057         24.000         2788.3         6346.0          20.12              ?        147.000         56.000                  0.000                   5.000           57.9        753.014           55.9        748.492            55.3        746.728         20.723         13.310         17.257          5.772          0.324          0.000         10.616          7.415          6.054          3.419          0.155          0.000         30.043         13.657          9.285          1.802          0.083          0.000            0.000
