ApsimVersion = 7.8
factors = cultivar=Soy_long;date=15-may;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Soy;cultivar=Soy_long;date=15-may;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000            8.975            5.824              0.161               0.069          1.037          0.577           7.777           5.178        998.533        608.432         49.689         70.649        296.744        177.607         -4.464          1.190             1.000             9.985          149.0          140.8            203.3            169.8       3276.134       2891.756         41.000         3584.6         6759.1          23.81              ?        141.000         53.000                  0.000                  14.000           13.8        787.786           31.7        676.268             8.4        761.851          1.503          3.625          6.965          1.482          0.233          0.000          2.440          0.802          0.551          1.500          0.223          0.000         18.510          5.896          4.073          2.299          0.147          0.000            0.000
     11/11/1991           1991         35.000            8.836            0.732              0.194              -0.062          1.158          0.434           7.484           0.360        821.349        239.695         50.164         73.456        286.456         12.306        -57.336        -52.262             1.000             8.213           85.9           77.0            138.9            101.9       3619.281       3040.519         55.000         3322.9         6388.1          21.56              ?        130.000         43.000                  0.000                  20.000           12.5        749.702           15.8        552.321            11.9        722.062          1.604          2.555          5.961          1.777          0.280          0.000          2.056          1.574          0.459          1.030          0.218          0.000          9.742          3.338          1.442          0.909          0.104          0.000            0.000
     11/11/1992           1992         35.000            5.401            0.396              0.298              -0.017          1.004          0.316           4.100           0.097        879.812        499.312         49.338         63.111        294.026        114.652         19.254        -15.377             1.000             8.798          116.0          109.7            162.8            142.8       2533.040       2249.294         11.000         3665.7         6781.8          27.23              ?        166.000         57.000                  0.000                  14.000           15.6        722.691           24.4        706.546             4.9        748.622          3.776          3.127          5.989          1.658          0.280          0.000          1.353          0.422          0.163          1.480          0.211          0.000         14.436          4.373          3.527          1.547          0.132          0.000            0.000
     11/11/1993           1993         35.000           10.672            5.764              0.441               0.122          1.610          1.192           8.621           4.450       1370.990        965.206         46.812         65.076        490.408        263.448         54.932         17.109             1.000            13.710          132.4          131.9            175.1            159.3       2849.719       2609.465         31.000         3235.9         6206.5          22.80              ?        169.000         59.000                  0.000                  17.000           11.6        766.780           30.0        739.249             5.7        794.642          1.288          2.839          5.302          1.568          0.275          0.000          2.304          0.728          0.555          1.486          0.244          0.000         18.229          6.534          4.195          0.730          0.182          0.000            0.000
     11/11/1994           1994         35.000            1.680            0.723              0.089              -0.115          1.218          0.838           0.374           0.000        681.161        493.965         48.850         64.811         17.763          0.000        -64.191        -85.287             1.000             6.812          129.8          129.4            174.8            156.5       3004.924       2771.593         32.000         3235.9         6206.5          22.80              ?        169.000         59.000                  0.000                   7.000           15.3        744.208           30.0        739.249             7.0        745.702          2.147          5.017          6.051          1.512          0.257          0.000          3.137          1.071          0.329          1.012          0.193          0.000         18.229          6.534          4.195          0.730          0.182          0.000            0.000
     11/11/1995           1995         35.000            5.132            0.306              0.188              -0.113          0.662          0.154           4.282           0.266        751.645        368.085         48.086         65.207        184.778          7.082        -40.517        -67.136             1.000             7.516          120.7          120.5            166.5            150.3       2764.728       2686.988         35.000         3594.1         6665.0          24.47              ?        170.000         59.000                  0.000                  15.000           11.1        762.907           27.6        658.044             6.3        718.611          0.841          2.088          5.906          1.688          0.285          0.000          2.527          0.909          0.336          1.572          0.212          0.000         16.217          5.634          4.874          0.625          0.064          0.000            0.000
     11/11/1996           1996         35.000            5.520            3.511              0.144              -0.043          1.338          0.740           4.038           2.815        848.413        586.517         46.596         64.647        169.426        112.788        -23.489        -43.272             1.000             8.484          121.8          123.4            165.5            155.0       2735.663       2581.757         20.000         4039.6         7692.5          28.17              ?        170.000         53.000                  0.000                  14.000           12.7        776.173           29.5        756.967             7.7        714.329          1.478          3.603          5.803          1.474          0.253          0.000          1.779          0.691          0.296          0.811          0.199          0.000         13.603          9.736          5.401          0.562          0.079          0.000            0.000
     11/11/1997           1997         35.000            3.362            0.062              0.201              -0.107          0.735          0.169           2.425           0.000        698.516        324.868         47.187         69.040        141.128          0.000        -58.548        -69.592             1.000             6.985           92.4           89.6            141.5            122.2       2964.064       2817.948         43.000         4082.1         7891.3          27.79              ?        149.000         55.000                  0.000                  12.000           12.5        736.877           20.1        608.908             5.4        707.015          2.063          3.477          4.795          1.504          0.276          0.000          2.100          0.961          0.397          0.716          0.197          0.000         12.240          3.141          3.072          1.014          0.080          0.000            0.000
     11/11/1998           1998         35.000            7.166            4.011              0.202              -0.072          0.958          0.536           6.006           3.547        881.628        543.560         50.291         69.199        229.330         96.227        -43.942        -51.180             1.000             8.816          103.7           99.9            158.3            129.8       3285.676       2869.866         33.000         4030.1         7638.0          27.26              ?        150.000         54.000                  0.000                   7.000           14.8        722.885           17.8        601.512             7.2        767.656          2.961          3.986          5.699          1.564          0.280          0.000          3.381          1.016          0.359          1.432          0.226          0.000         10.156          3.741          2.880          0.648          0.080          0.000            0.000
     11/11/1999           1999         35.000            8.171            3.543              0.123              -0.033          0.900          0.483           7.147           3.093        916.920        579.634         50.120         66.237        237.732         86.588        -28.773        -38.004             1.000             9.169          152.0          144.6            199.1            170.6       2964.396       2704.898         32.000         4023.0         7687.7          27.99              ?        162.000         53.000                  0.000                  12.000           13.0        775.741           29.1        687.174             7.7        751.710          1.052          2.704          7.355          1.620          0.247          0.000          4.336          1.128          0.433          1.666          0.209          0.000         17.636          5.786          4.683          0.591          0.084          0.000            0.000
     11/11/2000           2000         35.000            2.048            0.649              0.113              -0.074          1.056          0.570           0.880           0.153        560.980        335.458         51.136         67.407         36.825          4.989        -55.593        -54.615             1.000             5.610           90.4           81.9            148.9            114.6       3235.177       2667.882         32.000         3714.8         6998.6          25.55              ?        150.000         55.000                  0.000                  10.000           22.1        707.178           12.5        553.954             7.1        727.133          6.619          5.954          7.118          1.529          0.248          0.000          2.824          0.941          0.343          1.337          0.189          0.000          7.111          2.720          1.874          0.605          0.074          0.000            0.000
     11/11/2001           2001         35.000            4.146            1.120              0.191              -0.074          0.789          0.458           3.167           0.736        726.898        422.906         46.582         65.613        162.174         30.989        -62.687        -83.014             1.000             7.269           98.5           96.4            142.4            119.8       3084.816       2676.105         38.000         3622.6         6941.7          24.99              ?        166.000         56.000                  0.000                   9.000           13.6        759.333           25.8        671.824             7.9        689.211          1.485          3.880          5.721          1.539          0.267          0.000          3.016          1.501          0.406          0.647          0.186          0.000         13.265          6.689          4.572          1.070          0.077          0.000            0.000
     11/11/2002           2002         35.000            3.029            0.892              0.140              -0.081          0.845          0.423           2.044           0.550        724.612        439.416         49.940         67.201         79.597         13.362        -46.477        -56.692             1.000             7.246          115.8          113.2            164.3            139.6       3067.122       2818.995         46.000         4148.6         7906.0          28.13              ?        160.000         51.000                  0.000                  21.000           14.6        769.001           25.9        655.443            10.4        702.155          1.562          3.422          7.661          1.600          0.262          0.000          2.808          0.986          0.340          1.479          0.214          0.000         12.949          6.679          5.328          0.665          0.069          0.000            0.000
     11/11/2003           2003         35.000            5.017            2.470              0.039              -0.049          0.831          0.320           4.148           2.199        762.244        426.140         47.711         65.228        170.027         85.720        -66.441        -63.744             1.000             7.622           87.8           88.2            132.8            114.4       2896.081       2635.489         26.000         3695.3         6829.0          25.61              ?        168.000         57.000                  0.000                  15.000           12.9        773.853           24.7        639.333             5.5        782.922          1.000          2.948          7.003          1.421          0.223          0.000          2.645          0.972          0.342          1.489          0.191          0.000         13.756          5.910          3.949          0.820          0.064          0.000            0.000
     11/11/2004           2004         35.000            5.675            2.388              0.185              -0.099          0.873          0.458           4.617           2.029        782.783        494.544         48.235         63.219        193.694         68.462        -44.225        -72.502             1.000             7.828          116.5          114.2            161.9            141.0       2714.813       2417.019          6.000         3845.0         7069.5          27.02              ?        176.000         58.000                  0.000                  10.000           14.8        746.316           24.4        695.673             9.3        737.615          2.325          4.153          6.026          1.623          0.280          0.000          2.381          1.203          0.417          0.866          0.204          0.000         11.345          7.626          4.515          0.593          0.056          0.000            0.000
     11/11/2005           2005         35.000            4.087            1.150              0.164              -0.104          0.939          0.474           2.983           0.780        808.621        487.050         50.179         68.922        128.360         18.899        -43.231        -61.575             1.000             8.086          150.1          139.2            196.6            167.2       3247.023       2864.909         37.000         4132.2         7848.7          28.13              ?        151.000         53.000                  0.000                  12.000           15.4        775.030           37.9        688.552             7.1        714.770          1.858          4.010          7.446          1.590          0.264          0.000          2.892          1.507          0.452          0.713          0.182          0.000         22.115          9.269          5.407          0.568          0.067          0.000            0.000
     11/11/2006           2006         35.000            2.959            0.118              0.139              -0.127          0.730          0.245           2.091           0.000        622.522        355.584         49.283         66.811         98.342          0.000        -86.560       -101.585             1.000             6.225          110.9          107.6            156.9            134.0       3110.728       2838.596         35.000         3576.0         6823.4          24.10              ?        162.000         49.000                  0.000                  17.000           15.4        740.048           31.7        680.642             8.1        691.269          2.441          4.475          6.224          1.599          0.274          0.000          2.359          1.512          0.435          0.635          0.169          0.000         16.313          8.996          5.105          1.060          0.069          0.000            0.000
     11/11/2007           2007         35.000            8.935            1.482              0.232              -0.086          1.732          0.493           6.972           1.075        977.677        451.055         50.363         70.388        287.292         35.891        -48.644        -69.227             1.000             9.777          126.7          115.3            184.6            141.8       3480.379       2916.664         36.000         4057.4         7744.8          27.18              ?        144.000         51.000                  0.000                  11.000           14.5        742.160           28.7        653.680             8.4        687.175          2.465          3.114          6.141          1.767          0.289          0.000          2.565          1.575          0.454          0.661          0.191          0.000         17.296          5.427          3.782          1.001          0.089          0.000            0.000
     11/11/2008           2008         35.000           10.369            5.913              0.280              -0.010          1.487          0.881           8.602           5.042       1119.630        794.766         46.589         64.845        375.040        205.125          0.665        -31.134             1.000            11.196          120.8          120.8            163.8            150.9       2875.694       2721.324         17.000         3979.8         7583.0          26.94              ?        177.000         55.000                  0.000                   7.000           12.0        750.683           35.4        756.553             7.3        745.711          1.209          2.783          5.667          1.668          0.285          0.000          1.851          0.608          0.252          1.486          0.257          0.000         15.418         11.108          7.426          1.153          0.096          0.000            0.000
     11/11/2009           2009         35.000            5.582            0.632              0.181              -0.093          1.057          0.461           4.343           0.264        837.778        441.690         46.496         63.956        206.119         52.880        -33.618        -66.418             1.000             8.378          104.8          104.1            151.5            132.5       2659.370       2430.115         11.000         4110.5         7647.6          28.60              ?        164.000         54.000                  0.000                  12.000           12.7        780.817           21.5        765.039             5.9        725.618          1.643          3.579          5.410          1.549          0.266          0.000          1.976          0.899          0.298          0.961          0.194          0.000          6.487          8.290          5.965          0.529          0.060          0.000            0.000
     11/11/2010           2010         35.000           10.711            5.900              0.416               0.085          1.862          1.214           8.433           4.601       1233.415        868.934         49.191         71.182        402.862        245.836         45.251          8.800             1.000            12.334          161.0          140.0            209.3            164.2       3371.171       2860.410         30.000         4012.3         7703.1          27.01              ?        136.000         49.000                  0.000                   8.000           13.9        773.459           25.6        776.433             6.9        751.403          1.109          3.328          7.177          1.774          0.290          0.000          3.064          1.014          0.477          1.681          0.254          0.000         10.508          8.269          5.136          0.992          0.202          0.000            0.000
     11/11/2011           2011         35.000            4.032            1.433              0.246              -0.079          0.785          0.371           3.001           1.141        645.426        319.020         47.379         65.722        138.132         41.899        -35.871        -64.758             1.000             6.454          105.1          104.3            148.1            136.0       2892.067       2747.870         20.000         3450.0         6567.4          24.06              ?        171.000         57.000                  0.000                   9.000           12.9        752.871           24.7        628.492             7.1        737.031          1.859          3.247          5.414          1.624          0.290          0.000          3.492          1.037          0.387          1.662          0.240          0.000         12.777          5.164          5.605          0.777          0.067          0.000            0.000
     11/11/2012           2012         35.000            4.441            0.048              0.131              -0.121          0.802          0.164           3.508           0.005        656.830        262.870         53.794         71.548        136.572          0.000       -107.876       -106.788             1.000             6.568          110.4          100.5            172.6            117.2       3824.910       3089.970         62.000         3230.5         6247.0          21.99              ?        144.000         47.000                  0.000                  12.000           19.4        736.800           23.6        566.646            13.3        700.021          2.794          4.872          8.990          1.709          0.270          0.000          4.380          2.000          0.601          0.911          0.172          0.000         15.502          3.667          2.894          1.158          0.068          0.000            0.000
     11/11/2013           2013         35.000            6.407            1.587              0.132              -0.070          0.709          0.241           5.566           1.416        609.810        255.524         49.222         70.127        207.152         45.950       -101.928        -99.255             1.000             6.098           65.7           64.5            112.3             94.5       3236.383       2983.532         45.000         3706.2         7045.2          23.38              ?        149.000         52.000                  0.000                  10.000           12.4        749.560            7.2        552.377             8.4        702.272          1.223          2.470          6.237          1.621          0.245          0.000          1.809          1.504          0.487          0.760          0.167          0.000          3.021          2.575          0.676          0.768          0.068          0.000            0.000
     11/11/2014           2014         35.000            7.411            5.038              0.254               0.061          1.838          1.488           5.319           3.489        976.400        729.240         46.448         64.766        252.258        163.703         18.191         -2.884             1.000             9.764          123.0          123.2            167.0            152.0       2892.580       2672.024         15.000         3775.5         7267.7          25.70              ?        176.000         53.000                  0.000                   4.000           13.3        764.711           34.0        735.251             5.5        771.179          1.404          3.517          6.172          1.553          0.262          0.000          2.626          0.768          0.316          1.506          0.233          0.000         17.492          8.757          6.786          0.542          0.137          0.000            0.000
     11/11/2015           2015         35.000            5.210            3.515              0.336               0.095          1.756          1.213           3.118           2.206        968.899        713.496         49.255         68.351        174.079        126.760         38.635         13.120             1.000             9.689          146.0          139.9            197.1            164.3       3202.227       2804.452         24.000         3867.6         7333.8          26.35              ?        153.000         56.000                  0.000                   5.000           14.7        760.280           32.3        732.285             6.6        745.221          2.074          4.848          5.809          1.522          0.268          0.000          3.280          1.570          0.644          1.648          0.225          0.000         21.048          6.208          3.860          0.466          0.182          0.000            0.000
