ApsimVersion = 7.8
factors = cultivar=Soy_long;date=15-apr;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Soy;cultivar=Soy_long;date=15-apr;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           19.824           14.858              5.285               3.563         14.539         11.295           0.000           0.000        998.533        745.008         49.689         68.491          0.000          0.000         73.516         87.427             1.000             7.789          149.8          138.2            167.9            143.8       3276.134       2991.117         41.000         1666.1         3215.3          11.12              ?        160.000         74.000                  4.000                  14.000           18.7        704.130           62.7        667.620            42.3        721.109          3.068          3.766          4.876          3.662          1.921          0.659         18.995          9.993          5.884          3.600          2.378          0.928         44.560          7.985          3.610          2.286          1.986          0.813            0.000
     11/11/1991           1991         35.000           11.107            4.981              5.900               2.172          5.208          2.809           0.000           0.000        821.349        328.853         50.164         70.730          0.000          0.000       -101.274        -71.555             1.000             6.407          102.9           91.2            126.4             95.7       3619.281       3013.685         53.000         4041.5         7783.3          27.53              ?        145.000         60.000                  0.000                  20.000           21.9        778.703           15.3        539.944            30.1        707.858          3.608          4.279          5.414          4.248          2.558          0.905          8.298          0.622          0.164          0.104          0.230          0.938         12.397          1.224          0.644          0.321          0.112          0.119            0.000
     11/11/1992           1992         35.000            8.301            1.988              4.540              -0.068          3.760          2.056           0.000           0.000        879.812        557.478         49.338         61.766          0.000          0.000        110.417         21.882             1.000             6.863          120.0          122.9            132.6            127.0       2533.040       2461.563         12.000         4131.2         7824.1          29.87              ?        195.000         76.000                  2.000                  14.000           17.9        708.751           22.8        679.073            17.8        617.107          2.684          2.893          4.243          3.617          2.448          0.931          1.309          0.196          0.022          0.002          0.000          0.370         17.706          2.860          1.160          0.394          0.037          0.154            0.000
     11/11/1993           1993         35.000           13.709            5.744              7.438               1.778          6.271          3.966           0.000           0.000       1370.990       1086.513         46.812         65.801          0.000          0.000        302.016        170.703             1.000            10.694          115.0          114.2            129.5            121.3       2849.719       2799.388         31.000         3199.3         6157.7          22.13              ?        177.000         79.000                  2.000                  17.000           16.6        738.077           19.6        719.487             8.4        739.569          2.448          2.198          3.417          3.492          2.685          1.153          3.421          0.515          0.020          0.395          1.392          1.086         13.189          2.969          1.057          0.218          0.379          0.604            0.000
     11/11/1994           1994         35.000            8.118            3.742              0.898              -0.521          7.220          4.262           0.000           0.000        681.161        511.716         48.850         65.454          0.000          0.000       -158.766       -158.937             1.000             5.313          145.0          142.8            159.7            149.3       3004.924       2901.098         33.000         2738.6         5219.2          18.56              ?        185.000         69.000                  1.000                   7.000           22.7        668.747           37.4        684.230            53.0        698.545          7.880          4.455          4.791          2.820          1.467          0.510         28.680          6.247          2.485          0.889          0.491          0.217         24.952          8.328          2.644          0.694          0.142          0.068            0.000
     11/11/1995           1995         35.000            7.316            3.080              4.067               1.476          3.249          1.603           0.000           0.000        751.645        508.555         48.086         63.441          0.000          0.000        -82.770       -105.556             1.000             5.863          131.5          133.8            142.5            138.6       2764.728       2743.193         35.000         4024.5         7486.3          26.93              ?        195.000         86.000                  1.000                  15.000           19.8        733.446           28.3        632.731             8.5        671.815          2.810          3.900          5.615          4.157          1.888          0.628          4.454          0.424          0.122          0.039          0.027          0.555         21.666          3.735          1.487          0.527          0.254          0.184            0.000
     11/11/1996           1996         35.000            8.436            5.139              2.425               0.738          6.011          4.401           0.000           0.000        848.413        706.659         46.596         62.811          0.000          0.000        -55.437        -68.809             1.000             6.618          130.3          131.5            139.7            138.3       2735.663       2698.651         20.000         4041.8         7764.3          28.02              ?        200.000         77.000                  3.000                  14.000           19.7        663.631           29.3        712.795            26.4        697.824          5.728          3.708          4.439          2.946          1.552          0.544          3.833          0.358          0.108          0.047          0.119          0.451         16.484          9.001          2.799          0.639          0.156          0.153            0.000
     11/11/1997           1997         35.000            9.326            1.660              4.305              -0.531          5.021          2.191           0.000           0.000        698.516        375.616         47.187         66.231          0.000          0.000        -66.203       -153.868             1.000             5.448          131.1          128.1            148.1            134.8       2964.064       2843.027         42.000         2747.6         5287.3          18.60              ?        174.000         77.000                  5.000                  12.000           17.4        701.963           30.7        633.041            45.8        663.163          3.129          2.745          3.683          3.446          2.371          0.981         16.903          8.541          1.919          0.588          0.416          0.475         23.296          3.866          1.344          0.441          0.183          0.204            0.000
     11/11/1998           1998         35.000            9.590            4.034              4.548               0.881          5.042          3.153           0.000           0.000        881.628        520.827         50.291         68.363          0.000          0.000         23.335        -10.509             1.000             6.877          102.0          104.0            134.4            108.8       3285.676       2885.696         30.000         4037.5         7716.7          27.32              ?        157.000         73.000                  0.000                   7.000           18.1        744.290           17.0        602.368            18.2        741.793          2.257          3.079          4.570          3.840          2.364          0.894          4.812          0.334          0.192          1.437          2.344          1.028         11.556          2.281          0.974          0.456          0.468          0.468            0.000
     11/11/1999           1999         35.000            9.835            7.280              3.699               2.975          6.135          4.305           0.000           0.000        916.920        717.298         50.120         65.136          0.000          0.000        -16.345         26.706             1.000             7.152          150.0          144.0            160.5            148.4       2964.396       2819.900         32.000         4248.9         8106.9          28.71              ?        182.000         77.000                  2.000                  12.000           24.1        749.319           27.5        648.946            15.6        713.449          5.826          5.946          6.340          3.726          1.204          0.449          5.230          0.394          0.115          0.169          1.717          0.783         21.247          3.201          1.233          0.464          0.246          0.349            0.000
     11/11/2000           2000         35.000            4.765            1.985              0.659              -0.296          4.106          2.281           0.000           0.000        560.980        332.664         51.136         67.768          0.000          0.000       -247.056       -168.098             1.000             4.376          116.5          115.1            145.3            119.8       3235.177       2831.254         33.000         4135.3         7941.7          28.11              ?        159.000         71.000                  0.000                  10.000           21.8        656.155           15.5        562.984            19.4        668.999          7.047          4.514          4.974          2.866          1.210          0.478          6.160          0.536          0.178          0.059          0.019          0.205         11.238          2.148          1.181          0.403          0.129          0.077            0.000
     11/11/2001           2001         35.000            8.824            2.743              4.555               0.480          4.269          2.264           0.000           0.000        726.898        470.916         46.582         67.473          0.000          0.000       -121.888       -152.077             1.000             5.670          103.8           96.7            119.5            102.1       3084.816       2867.779         40.000         4247.3         8140.2          28.71              ?        163.000         73.000                  3.000                   9.000           19.0        723.971           21.8        635.631             9.6        645.774          3.247          3.021          4.314          3.863          2.476          0.932          7.192          0.654          0.166          0.047          0.037          0.403         12.920          5.575          2.350          0.354          0.095          0.032            0.000
     11/11/2002           2002         35.000            6.749            3.025              0.834               0.010          5.915          3.015           0.000           0.000        724.612        533.146         49.940         66.922          0.000          0.000       -149.091       -118.849             1.000             5.652          137.5          137.3            156.7            142.1       3067.122       2905.949         47.000         3406.0         6444.2          22.97              ?        169.000         74.000                  0.000                  21.000           20.3        666.808           25.8        631.048            45.0        650.002          5.951          4.233          4.871          2.878          1.054          0.485         11.781          3.315          1.533          0.474          0.220          0.251         18.707          3.741          1.459          0.480          0.165          0.133            0.000
     11/11/2003           2003         35.000            5.010            2.891              0.963               0.425          4.047          2.466           0.000           0.000        762.244        596.067         47.711         64.320          0.000          0.000       -166.245       -120.171             1.000             5.946          107.9          106.5            117.7            112.4       2896.081       2763.471         26.000         4715.1         8857.5          31.84              ?        190.000         80.000                  0.000                  15.000           22.8        669.746           26.5        627.612             7.1        678.447          7.952          4.967          4.871          2.493          1.053          0.423          4.387          0.375          0.108          0.051          0.443          0.342         18.484          4.709          1.635          0.540          0.254          0.131            0.000
     11/11/2004           2004         35.000            9.251            3.837              4.089               0.185          5.162          3.652           0.000           0.000        782.783        583.393         48.235         62.342          0.000          0.000        -37.016       -104.308             1.000             6.106          128.8          131.0            141.2            137.3       2714.813       2642.299          7.000         2631.3         5008.4          17.71              ?        205.000         74.000                  1.000                  10.000           19.2        688.852           31.0        686.553            45.2        685.924          3.392          3.077          4.343          3.890          2.435          0.902         25.682          3.720          1.709          0.971          1.026          0.600         18.644          8.852          2.319          0.605          0.234          0.171            0.000
     11/11/2005           2005         35.000            7.512            1.723              3.114              -0.144          4.397          1.867           0.000           0.000        808.621        586.132         50.179         67.269          0.000          0.000       -111.048       -137.518             1.000             6.307          152.6          140.8            170.4            145.5       3247.023       2897.562         35.000         4335.0         8281.4          29.65              ?        164.000         74.000                  5.000                  12.000           20.9        700.867           29.1        682.627            17.7        680.877          4.268          3.982          4.973          3.840          2.123          0.727          5.490          0.652          0.166          0.049          0.024          0.325         21.070          5.366          1.237          0.369          0.081          0.027            0.000
     11/11/2006           2006         35.000            6.506            0.575              2.814              -0.522          3.692          1.098           0.000           0.000        622.522        364.744         49.283         66.854          0.000          0.000       -169.663       -202.445             1.000             4.856          135.9          130.7            149.4            136.6       3110.728       2891.213         34.000         3566.5         6831.4          23.92              ?        171.000         70.000                  0.000                  17.000           20.6        700.436           28.5        652.009            34.7        628.038          4.334          3.521          4.724          3.913          2.127          0.722          8.288          0.746          0.186          0.059          0.025          0.299         17.823          6.659          2.330          0.550          0.145          0.037            0.000
     11/11/2007           2007         35.000           13.224            2.979              7.427               1.062          5.797          1.916           0.000           0.000        977.677        539.623         50.363         69.969          0.000          0.000         -8.956       -103.854             1.000             7.626          111.4          103.5            147.4            107.7       3480.379       2922.019         38.000         4439.5         8544.2          29.73              ?        147.000         63.000                  0.000                  11.000           18.4        729.609           23.7        632.842            12.3        662.887          1.949          2.761          4.305          3.960          2.957          1.247          6.594          0.633          0.166          0.057          0.056          0.708         17.320          3.112          1.417          0.353          0.094          0.069            0.000
     11/11/2008           2008         35.000           13.252            6.715              6.478               3.135          6.775          3.581           0.000           0.000       1119.630        844.044         46.589         65.236          0.000          0.000        103.410         48.816             1.000             8.733          122.2          122.4            137.9            129.0       2875.694       2795.299         17.000         4144.6         7928.4          28.16              ?        181.000         77.000                  2.000                   7.000           19.1        726.829           31.2        676.405            13.1        723.222          2.862          3.232          5.050          4.056          2.234          0.784          3.080          0.678          0.192          0.093          1.476          1.084         20.851          6.203          1.509          0.480          0.342          0.541            0.000
     11/11/2009           2009         35.000            9.309            2.506              4.309              -0.232          5.000          2.738           0.000           0.000        837.778        571.130         46.496         62.780          0.000          0.000        -44.486       -150.556             1.000             6.535          118.0          120.9            131.2            127.4       2659.370       2618.639         11.000         4218.7         8020.8          28.52              ?        193.000         74.000                  0.000                  12.000           19.0        706.358           23.4        747.683            20.7        646.964          3.603          2.977          4.090          3.772          2.517          0.950          4.767          0.344          0.103          0.030          0.019          0.451          9.147          8.939          4.167          0.850          0.114          0.069            0.000
     11/11/2010           2010         35.000           16.643            6.733              7.183               1.150          9.460          5.583           0.000           0.000       1233.415        917.962         49.191         68.549          0.000          0.000        227.247         83.074             1.000             9.621          143.3          130.2            165.4            135.4       3371.171       2877.852         29.000         3504.3         6667.6          23.42              ?        155.000         70.000                  0.000                   8.000           20.9        689.461           20.4        723.011            33.9        731.428          3.999          2.918          4.088          4.043          3.007          1.230          4.133          0.417          0.181          1.800          2.554          1.154         13.403          2.731          0.746          0.255          0.889          0.852            0.000
     11/11/2011           2011         35.000            7.472            2.931              3.413               0.054          4.059          2.877           0.000           0.000        645.426        377.186         47.379         64.931          0.000          0.000        -80.247       -114.301             1.000             5.034          121.4          117.1            134.1            124.1       2892.067       2813.455         21.000         3477.9         6628.4          23.75              ?        180.000         82.000                  5.000                   9.000           19.8        701.005           23.1        621.689            19.3        699.659          4.636          3.169          4.479          3.531          2.181          0.774          6.399          0.457          0.127          0.071          0.536          0.517         16.937          3.184          1.286          0.440          0.229          0.223            0.000
     11/11/2012           2012         35.000            5.191            1.671              2.039               0.247          3.151          1.423           0.000           0.000        656.830        318.770         53.794         71.085          0.000          0.000       -241.557       -151.032             1.000             5.123          109.8          101.6            142.6            103.2       3824.910       3094.650         61.000         3899.6         7530.0          26.61              ?        147.000         62.000                  0.000                  12.000           24.0        727.470           14.9        533.969            20.7        628.430          7.743          4.628          5.181          3.558          1.502          0.530          7.902          0.821          0.229          0.070          0.027          0.296         11.734          1.383          0.577          0.365          0.112          0.035            0.000
     11/11/2013           2013         35.000            8.115            5.033              4.014               2.616          4.101          2.417           0.000           0.000        609.810        397.750         49.222         67.319          0.000          0.000       -172.637        -96.411             1.000             4.756           74.1           77.5             90.1             83.9       3236.383       3010.622         46.000         4204.6         8101.1          28.87              ?        167.000         74.000                  7.000                  10.000           21.9        737.921           12.5        527.896            20.9        686.129          4.415          4.875          5.889          4.020          1.521          0.531          8.311          0.699          0.180          0.067          0.063          0.613          9.159          1.675          0.814          0.453          0.161          0.054            0.000
     11/11/2014           2014         35.000            9.606            5.821              1.759               0.578          7.847          5.244           0.000           0.000        976.400        826.008         46.448         64.709          0.000          0.000         84.843         63.418             1.000             7.616          121.5          122.1            135.7            127.4       2892.580       2785.048         16.000         4003.4         7599.8          27.44              ?        185.000         73.000                  3.000                   4.000           20.2        713.412           23.0        751.770            13.4        740.844          4.488          4.866          5.246          3.115          1.224          0.515          3.947          0.274          0.106          0.057          0.897          0.545         11.925          7.396          2.425          0.368          0.123          0.222            0.000
     11/11/2015           2015         35.000            9.857            4.423              1.794              -0.422          8.063          4.845           0.000           0.000        968.899        787.142         49.255         67.314          0.000          0.000         52.386         17.094             1.000             7.557          139.0          130.5            159.4            136.0       3202.227       2879.808         23.000         3673.0         7007.6          24.87              ?        165.000         72.000                  2.000                   5.000           21.3        664.501           19.8        731.124            31.4        741.997          6.563          4.105          4.474          2.906          1.780          0.582          4.489          0.384          0.107          0.059          1.141          0.376         14.688          3.188          0.558          0.038          0.084          0.181            0.000
