ApsimVersion = 7.8
factors = cultivar=Soy_normal;date=15-apr;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Soy;cultivar=Soy_normal;date=15-apr;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1994           1994         35.000            7.523            1.627              4.143               0.011          3.380          1.617           0.000           0.000        681.161        511.716         48.850         65.454          0.000          0.000        -23.225        -67.566             1.000             5.313           87.4           88.5            136.6            125.8       3004.924       2901.098         33.000         2617.5         4889.2          17.43              ?        185.000         69.000                  1.000                   7.000           21.0        654.180           33.2        640.741            25.4        686.089          2.089          3.991          5.671          4.231          2.870          0.982          4.876          0.796          0.406          0.208          0.054          0.323         20.711          7.729          2.895          0.912          0.207          0.082            0.000
     11/11/1995           1995         35.000           13.234            5.663             11.711               5.185          1.523          0.478           0.000           0.000        751.645        519.475         48.086         62.835          0.000          0.000        131.894         55.808             1.000             5.863           75.6           79.7            120.6            116.8       2764.728       2743.193         35.000         3105.4         6273.6          20.50              ?        200.000         86.000                  1.000                  15.000           20.3        719.426           26.9        589.868             8.5        657.189          0.898          2.493          4.950          5.484          3.806          1.365          2.235          0.420          0.134          0.045          0.028          0.900         18.654          4.529          2.017          0.744          0.313          0.256            0.000
     11/11/1996           1996         35.000           11.365            5.886              8.704               4.372          2.660          1.514           0.000           0.000        848.413        706.659         46.596         62.811          0.000          0.000        108.350         50.011             1.000             6.618           75.1           78.6            118.3            117.1       2735.663       2698.651         20.000         3712.3         6897.3          24.55              ?        200.000         77.000                  3.000                  14.000           19.4        652.698           26.1        680.236            10.9        688.556          2.263          3.096          4.907          4.024          2.869          1.096          1.816          0.319          0.111          0.042          0.031          1.066         13.841          8.015          2.792          0.765          0.184          0.193            0.000
     11/11/1997           1997         35.000           11.823            1.665              9.720               1.130          2.103          0.535           0.000           0.000        698.516        375.616         47.187         66.288          0.000          0.000         90.542        -29.612             1.000             5.448           70.2           71.2            120.8            108.8       2964.064       2869.278         43.000         2593.3         4893.7          17.02              ?        175.000         77.000                  5.000                  12.000           17.4        689.531           26.7        568.491            18.1        647.878          1.087          2.256          3.456          3.675          3.568          1.662          1.967          0.816          0.236          0.059          0.024          0.417         18.664          4.372          1.585          0.552          0.164          0.125            0.000
     11/11/1998           1998         35.000           12.277            3.996             10.629               3.535          1.648          0.461           0.000           0.000        881.628        520.827         50.291         68.363          0.000          0.000        189.488        118.545             1.000             6.877           52.2           57.0            118.2             93.5       3285.676       2885.696         30.000         3373.5         7111.5          23.46              ?        157.000         73.000                  0.000                   7.000           19.5        725.646           21.9        554.412             9.5        733.172          1.161          2.552          4.125          4.658          3.801          1.573          2.711          0.335          0.118          0.381          1.987          1.626         14.534          2.590          1.347          0.527          0.404          1.053            0.000
     11/11/1999           1999         35.000           13.795            9.317             11.892               8.247          1.904          1.070           0.000           0.000        916.920        717.298         50.120         65.048          0.000          0.000        216.220        188.890             1.000             7.152           92.5           92.1            138.6            126.0       2964.396       2834.005         32.000         3454.8         6757.7          23.27              ?        184.000         77.000                  2.000                  12.000           21.2        749.665           29.2        622.411            10.8        708.731          1.257          3.049          6.132          5.805          3.065          0.979          2.943          0.371          0.114          0.057          1.008          1.815         20.276          3.831          1.613          0.624          0.221          1.063            0.000
     11/11/2000           2000         35.000            6.292            0.664              4.844               0.204          1.449          0.461           0.000           0.000        560.980        332.664         51.136         67.661          0.000          0.000        -38.544        -52.810             1.000             4.376           56.5           59.5            117.3             94.7       3235.177       2831.920         33.000         3646.9         7240.8          24.83              ?        160.000         71.000                  0.000                  10.000           21.1        644.568           12.5        502.596             5.5        661.940          1.708          3.752          5.826          4.490          3.117          1.085          3.098          0.475          0.168          0.058          0.019          0.384          8.322          2.085          1.046          0.523          0.155          0.079            0.000
     11/11/2001           2001         35.000           11.829            4.286             10.202               3.477          1.628          0.809           0.000           0.000        726.898        470.916         46.582         67.366          0.000          0.000         96.534         30.892             1.000             5.670           51.5           50.2            100.7             86.3       3084.816       2867.779         40.000         3382.7         6938.3          22.80              ?        164.000         73.000                  3.000                   9.000           18.6        706.381           17.1        546.504             7.1        637.475          1.159          2.410          4.002          4.265          3.653          1.504          2.353          0.606          0.162          0.047          0.017          0.245          9.236          4.477          2.310          0.318          0.117          0.118            0.000
     11/11/2002           2002         35.000            9.247            2.888              6.812               2.134          2.435          0.754           0.000           0.000        724.612        533.146         49.940         66.922          0.000          0.000         25.672         -8.957             1.000             5.652           80.9           83.5            133.5            118.5       3067.122       2905.949         47.000         2937.7         5920.7          19.98              ?        169.000         74.000                  0.000                  21.000           20.0        649.670           26.3        594.038            19.3        629.282          1.166          3.404          5.850          4.505          3.072          1.021          2.968          0.407          0.140          0.055          0.010          0.342         17.999          4.459          1.783          0.641          0.181          0.130            0.000
     11/11/2003           2003         35.000            7.327            4.896              5.652               4.173          1.675          0.723           0.000           0.000        762.244        596.067         47.711         64.216          0.000          0.000         47.226         61.043             1.000             5.946           52.7           56.2             97.2             92.1       2896.081       2772.240         26.000         3961.0         7554.4          26.19              ?        192.000         80.000                  0.000                  15.000           20.8        664.619           22.3        553.111             6.9        669.377          2.308          4.615          6.360          3.964          1.744          0.731          2.350          0.365          0.108          0.038          0.043          0.849         14.023          4.359          1.910          0.618          0.353          0.331            0.000
     11/11/2004           2004         35.000           13.750            4.761             11.618               3.649          2.132          1.112           0.000           0.000        782.783        583.393         48.235         62.342          0.000          0.000        135.151         22.885             1.000             6.106           73.8           77.0            118.6            114.8       2714.813       2642.299          7.000         2494.7         4627.0          16.65              ?        205.000         74.000                  1.000                  10.000           19.8        678.774           27.3        645.914            19.7        675.582          1.690          2.474          4.078          4.198          3.924          1.716          4.020          0.439          0.148          0.060          0.031          0.764         15.266          8.084          2.488          0.727          0.254          0.208            0.000
     11/11/2005           2005         35.000           11.629            2.787              9.384               2.004          2.245          0.783           0.000           0.000        808.621        586.132         50.179         67.269          0.000          0.000         63.048        -14.910             1.000             6.307           92.1           86.2            144.4            121.2       3247.023       2897.562         35.000         3876.1         7384.4          25.71              ?        164.000         74.000                  5.000                  12.000           20.4        689.946           26.1        636.741             8.7        663.552          1.392          2.906          4.704          4.459          3.840          1.547          2.949          0.650          0.180          0.060          0.023          0.375         17.450          5.307          1.603          0.501          0.130          0.107            0.000
     11/11/2006           2006         35.000            9.534            1.254              7.690               0.586          1.843          0.668           0.000           0.000        622.522        364.744         49.283         66.902          0.000          0.000         24.980        -39.743             1.000             4.856           66.6           65.3            113.6            101.7       3110.728       2916.314         35.000         2962.1         6238.1          20.14              ?        172.000         70.000                  0.000                  17.000           19.8        691.024           26.9        538.699            13.0        601.579          1.795          2.550          4.445          4.653          3.841          1.461          2.511          0.689          0.194          0.066          0.016          0.189         14.996          6.680          3.152          0.550          0.217          0.112            0.000
     11/11/2007           2007         35.000           18.188            4.892             15.106               4.013          3.083          0.879           0.000           0.000        977.677        545.744         50.363         69.830          0.000          0.000        213.772         84.285             1.000             7.626           61.7           56.9            128.0             93.4       3480.379       2941.334         38.000         3279.0         7436.5          23.53              ?        149.000         63.000                  0.000                  11.000           18.8        718.304           25.3        567.260            10.3        666.023          1.053          2.009          3.505          4.228          3.972          2.036          1.744          0.589          0.166          0.054          0.034          0.567         16.282          4.448          2.523          0.623          0.136          0.169            0.000
     11/11/2008           2008         35.000           17.307            8.584             13.967               7.371          3.340          1.213           0.000           0.000       1119.630        851.154         46.589         65.184          0.000          0.000        304.019        212.988             1.000             8.733           66.8           69.3            115.2            107.9       2875.694       2801.198         17.000         3338.3         6179.0          22.35              ?        182.000         77.000                  2.000                   7.000           19.6        711.496           26.8        656.956            12.1        721.023          1.125          2.477          4.579          5.000          3.752          1.401          1.200          0.393          0.144          0.101          0.835          1.821         16.332          5.570          1.660          0.537          0.320          0.971            0.000
     11/11/2009           2009         35.000           13.892            3.932             11.653               2.939          2.238          0.993           0.000           0.000        837.778        571.130         46.496         62.780          0.000          0.000        133.257         -0.414             1.000             6.535           64.2           69.2            111.4            107.1       2659.370       2618.639         11.000         3928.1         7225.5          26.02              ?        193.000         74.000                  0.000                  12.000           18.0        696.140           20.5        688.619             9.7        631.220          0.884          2.121          3.751          4.076          3.780          1.701          1.871          0.341          0.111          0.035          0.008          0.105          7.531          8.033          3.793          0.668          0.184          0.128            0.000
     11/11/2010           2010         35.000           18.495            5.702             14.129               3.693          4.366          2.009           0.000           0.000       1233.415        917.962         49.191         68.549          0.000          0.000        420.975        219.299             1.000             9.621           90.1           79.6            146.6            114.7       3371.171       2877.852         29.000         2724.7         6131.5          18.90              ?        155.000         70.000                  0.000                   8.000           20.2        680.592           25.4        698.546            11.2        717.354          1.448          2.474          3.960          4.192          4.091          1.924          2.452          0.342          0.126          0.493          2.192          1.803         15.371          4.709          2.022          0.693          0.229          0.766            0.000
     11/11/2011           2011         35.000           11.367            3.974              9.903               3.326          1.464          0.647           0.000           0.000        645.426        377.186         47.379         64.931          0.000          0.000         94.547         25.552             1.000             5.034           63.6           64.4            109.8            101.5       2892.067       2813.455         21.000         3016.9         5842.1          19.92              ?        180.000         82.000                  5.000                   9.000           19.8        681.100           18.1        554.184             8.0        676.924          1.957          2.737          4.485          4.147          3.577          1.419          3.077          0.436          0.135          0.043          0.030          1.128         11.618          3.305          1.566          0.563          0.217          0.228            0.000
     11/11/2012           2012         35.000           10.879            3.048              9.492               2.694          1.388          0.355           0.000           0.000        656.830        318.770         53.794         71.085          0.000          0.000         62.680         12.654             1.000             5.123           47.8           49.2            115.3             79.8       3824.910       3094.650         61.000         3198.1         6473.7          21.16              ?        147.000         62.000                  0.000                  12.000           21.9        732.480            7.4        466.368            10.8        607.927          2.240          3.651          5.247          4.593          3.721          1.444          3.637          0.812          0.253          0.088          0.027          0.376          5.530          0.771          0.282          0.131          0.020          0.017            0.000
     11/11/2013           2013         35.000           12.804            7.237             11.359               6.660          1.445          0.577           0.000           0.000        609.810        397.750         49.222         67.319          0.000          0.000        132.123        103.308             1.000             4.756           31.0           36.0             75.8             71.6       3236.383       3010.622         46.000         3690.3         7015.0          23.58              ?        167.000         74.000                  7.000                  10.000           20.3        719.540            4.5        450.383             9.2        677.755          1.055          2.950          5.622          5.111          3.375          1.138          4.060          0.668          0.185          0.063          0.045          0.787          3.140          0.664          0.239          0.106          0.014          0.017            0.000
     11/11/2014           2014         35.000           11.972            6.956              8.054               4.573          3.918          2.383           0.000           0.000        976.400        826.008         46.448         64.647          0.000          0.000        257.113        194.313             1.000             7.616           66.4           69.4            114.6            106.6       2892.580       2788.413         16.000         3451.7         6899.5          23.48              ?        186.000         73.000                  3.000                   4.000           20.6        702.499           24.0        717.405             8.7        741.022          1.905          3.855          6.041          4.298          2.575          0.938          2.183          0.269          0.091          0.056          0.980          1.302         10.476          6.649          3.736          1.297          0.313          0.555            0.000
     11/11/2015           2015         35.000           10.903            4.191              6.741               2.008          4.162          2.183           0.000           0.000        968.899        787.142         49.255         67.314          0.000          0.000        213.198        118.810             1.000             7.557           85.4           81.3            140.6            116.9       3202.227       2879.808         23.000         3274.2         6540.5          22.40              ?        165.000         72.000                  2.000                   5.000           19.9        662.359           23.1        706.271             8.1        727.171          1.574          3.690          5.273          4.140          2.933          1.052          2.559          0.342          0.111          0.040          0.099          1.078         15.292          4.386          1.565          0.381          0.046          0.239            0.000
