ApsimVersion = 7.8
factors = cultivar=Soy_long;date=15-apr;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Soy;cultivar=Soy_long;date=15-apr;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           45.806           27.205             -1.632              -0.245          9.815          7.245          37.622          20.205        998.533        745.008         49.689         68.491        429.146        232.487       -243.410       -106.623             1.000             9.985          212.5          191.4            231.5            196.8       3276.134       2991.117         41.000         1666.1         3215.3          11.13              ?        160.000         74.000                  4.000                  14.000           48.9        732.535          112.0        736.586            72.8        744.769          9.122         10.763         21.451          6.866          0.433          0.000         27.372         21.554         26.193          3.788          0.174          0.000         62.830         25.050         20.451          2.527          0.097          0.000            0.000
     11/11/1991           1991         35.000           38.620           13.035             -1.669              -0.284          3.574          1.516          36.715          11.803        821.349        328.853         50.164         70.835        395.208        116.929       -316.794       -140.814             1.000             8.213          132.7          111.4            157.6            116.0       3619.281       3070.430         55.000         3571.3         6884.7          24.11              ?        147.000         60.000                  0.000                  20.000           43.2        791.629           16.1        588.156            55.1        758.383          4.800          8.410         23.664          6.921          0.436          0.000          9.904          2.204          0.807          3.736          0.181          0.000          9.326          3.706          1.940          0.703          0.066          0.000            0.000
     11/11/1992           1992         35.000           31.447            5.921             -1.628              -0.268          3.646          1.807          29.429           4.382        879.812        557.478         49.338         61.704        478.183        231.369       -249.511       -139.674             1.000             8.798          176.2          174.0            189.3            178.3       2533.040       2461.563         12.000         4157.7         7863.1          30.05              ?        196.000         76.000                  2.000                  14.000           42.2        753.085           34.2        733.082            46.6        695.631          7.148          8.390         19.154          6.794          0.426          0.000          5.087          3.527          2.443          3.141          0.149          0.000         23.032          6.019          3.433          1.308          0.061          0.000            0.000
     11/11/1993           1993         35.000           47.234           17.182             -1.624              -0.264          4.210          2.728          44.648          14.717       1370.990       1093.373         46.812         65.398        738.407        436.919       -242.060       -123.819             1.000            13.710          183.2          178.5            196.4            185.7       2849.719       2820.829         31.000         3848.2         7364.5          26.38              ?        183.000         79.000                  2.000                  17.000           36.0        763.621           34.3        739.181            26.7        776.428          4.617          5.671         18.127          6.975          0.437          0.000          3.501          0.727          1.691          3.668          0.174          0.000         20.972          6.875          3.884          1.926          0.079          0.000            0.000
     11/11/1994           1994         35.000           22.376            5.941             -1.666              -0.288          6.689          4.583          17.353           1.646        681.161        511.716         48.850         65.454        228.603         77.226       -274.882       -156.225             1.000             6.812          191.5          180.7            206.4            187.4       3004.924       2901.098         33.000         2717.7         5186.4          18.51              ?        185.000         69.000                  1.000                   7.000           56.6        744.797           79.5        749.801            93.7        779.960         17.381         12.984         18.510          6.870          0.428          0.000         38.469         20.669         14.257          3.600          0.165          0.000         39.822         24.796         12.213          1.910          0.054          0.000            0.000
     11/11/1995           1995         35.000           28.421            8.787             -1.657              -0.296          2.953          1.412          27.126           7.672        751.645        519.475         48.086         62.835        301.273         93.318       -282.320       -173.258             1.000             7.516          176.5          174.8            188.0            180.1       2764.728       2743.193         35.000         3923.4         7359.3          26.36              ?        200.000         86.000                  1.000                  15.000           47.9        763.295           36.3        707.179            35.0        747.445          7.957         11.523         21.135          6.891          0.434          0.000          4.178          0.934          0.377          3.118          0.152          0.000         22.276          6.819          5.360          1.572          0.043          0.000            0.000
     11/11/1996           1996         35.000           29.043           13.341             -1.665              -0.293          5.114          3.781          25.593           9.853        848.413        706.659         46.596         62.811        350.043        188.048       -270.099       -162.001             1.000             8.484          176.8          175.5            186.6            182.7       2735.663       2698.651         20.000         4009.6         7721.7          27.80              ?        200.000         77.000                  3.000                  14.000           51.8        730.327           37.6        773.817            57.8        732.529         14.184         11.544         18.348          6.933          0.433          0.000          8.720          3.775          2.089          3.279          0.155          0.000         18.742         12.337          5.621          0.897          0.050          0.000            0.000
     11/11/1997           1997         35.000           33.107            4.008             -1.660              -0.292          4.558          1.990          30.209           2.310        698.516        375.616         47.187         66.288        331.021         66.361       -277.831       -150.755             1.000             6.985          173.0          163.9            190.4            170.8       2964.064       2869.278         43.000         2755.6         5291.9          18.65              ?        175.000         77.000                  5.000                  12.000           39.9        745.575           59.4        696.335            74.1        739.272          6.681          7.544         18.030          6.990          0.439          0.000         24.012         20.156         10.870          3.567          0.163          0.000         36.807         12.060          6.627          2.436          0.059          0.000            0.000
     11/11/1998           1998         35.000           36.548           12.752             -1.664              -0.275          3.367          1.892          34.845          11.135        881.628        520.827         50.291         68.363        395.352        139.448       -286.729       -129.410             1.000             8.816          141.2          137.2            175.2            141.9       3285.676       2885.696         30.000         4294.4         8237.5          29.02              ?        157.000         73.000                  0.000                   7.000           42.0        764.409           17.6        620.109            31.5        734.975          5.106          8.179         21.010          6.955          0.438          0.000          5.273          0.854          0.651          3.731          0.175          0.000          9.712          3.060          2.611          1.725          0.076          0.000            0.000
     11/11/1999           1999         35.000           32.626           19.070             -1.642              -0.272          4.159          2.686          30.109          16.656        916.920        718.318         50.120         64.972        341.164        178.783       -262.822       -142.577             1.000             9.169          205.8          192.1            216.7            196.8       2964.396       2835.056         32.000         4190.9         8006.5          28.29              ?        185.000         77.000                  2.000                  12.000           58.5        782.899           36.1        725.569            49.9        741.085         12.871         15.983         22.514          6.757          0.427          0.000          8.681          2.614          2.337          3.569          0.166          0.000         24.119          6.152          3.895          1.222          0.061          0.000            0.000
     11/11/2000           2000         35.000           17.389            4.171             -1.661              -0.276          3.539          2.273          15.511           2.174        560.980        345.872         51.136         67.494        179.762         34.921       -300.104       -146.293             1.000             5.610          143.6          134.8            172.0            139.7       3235.177       2840.398         33.000         4032.3         7718.5          27.40              ?        162.000         71.000                  0.000                  10.000           57.5        728.304           14.6        615.411            62.6        734.665         17.848         13.719         18.445          6.680          0.419          0.000         17.618          7.666          4.940          3.318          0.156          0.000          7.361          3.131          2.554          1.170          0.059          0.000            0.000
     11/11/2001           2001         35.000           29.965            7.265             -1.672              -0.302          2.913          1.560          28.725           6.006        726.898        470.916         46.582         67.195        321.349         81.236       -321.291       -166.071             1.000             7.269          130.8          117.4            146.6            123.2       3084.816       2891.461         40.000         3987.7         7660.7          26.89              ?        167.000         73.000                  3.000                   9.000           43.4        760.205           27.4        647.064            26.3        703.919          6.795          8.823         20.250          6.959          0.433          0.000          6.409          1.622          0.562          2.024          0.154          0.000         15.515          7.646          2.953          0.599          0.050          0.000            0.000
     11/11/2002           2002         35.000           23.409            8.790             -1.652              -0.273          5.121          3.118          19.940           5.946        724.612        533.146         49.940         66.922        249.050        106.020       -272.793       -139.935             1.000             7.246          180.8          170.2            200.5            175.2       3067.122       2905.949         47.000         3373.0         6397.9          22.78              ?        169.000         74.000                  0.000                  21.000           55.0        733.495           40.4        696.636            82.8        723.851         16.796         12.926         17.630          6.767          0.425          0.000         18.879         16.367         14.802          3.524          0.166          0.000         23.838          8.270          5.147          1.947          0.064          0.000            0.000
     11/11/2003           2003         35.000           21.951           11.946             -1.665              -0.291          3.858          2.798          19.758           9.438        762.244        596.067         47.711         64.216        289.626        172.570       -285.146       -164.077             1.000             7.622          138.0          133.4            148.1            139.7       2896.081       2772.240         26.000         4044.0         7645.9          27.28              ?        192.000         80.000                  0.000                  15.000           59.2        732.899           33.3        670.117            35.3        735.391         20.370         14.244         16.659          6.844          0.431          0.000          4.331          1.001          0.499          3.205          0.158          0.000         20.454          7.205          3.923          0.968          0.048          0.000            0.000
     11/11/2004           2004         35.000           33.179            9.319             -1.653              -0.289          4.173          2.527          30.659           7.081        782.783        583.393         48.235         62.342        347.452         98.744       -263.688       -159.437             1.000             7.828          172.2          170.4            185.0            176.9       2714.813       2642.299          7.000         2631.3         5008.4          17.71              ?        205.000         74.000                  1.000                  10.000           44.2        730.441           67.0        765.613            73.2        740.067          6.960          8.475         20.933          6.955          0.436          0.000         33.249         13.578         13.567          3.615          0.164          0.000         32.797         22.974          9.650          1.403          0.050          0.000            0.000
     11/11/2005           2005         35.000           26.454            5.510             -1.651              -0.286          3.564          1.761          24.541           4.034        808.621        594.463         50.179         67.178        267.522         55.198       -284.808       -151.591             1.000             8.086          206.4          185.1            223.5            190.1       3247.023       2917.211         35.000         4193.7         8035.3          28.60              ?        166.000         74.000                  5.000                  12.000           48.3        755.335           39.5        754.528            51.5        754.959          9.403         11.354         20.050          6.813          0.427          0.000          5.935          2.000          0.599          2.934          0.151          0.000         24.710          9.266          3.894          0.599          0.057          0.000            0.000
     11/11/2006           2006         35.000           22.786            0.623             -1.673              -0.305          2.411          0.573          22.048           0.356        622.522        364.744         49.283         66.902        227.928          4.777       -314.032       -177.269             1.000             6.225          180.4          167.8            194.3            174.0       3110.728       2916.314         35.000         3485.0         6714.9          23.43              ?        172.000         70.000                  0.000                  17.000           46.9        736.736           38.7        687.143            69.8        708.951          9.100          9.942         19.917          6.885          0.433          0.000         16.097          6.777          3.147          3.526          0.148          0.000         20.865         10.412          5.442          0.668          0.043          0.000            0.000
     11/11/2007           2007         35.000           42.947           10.740             -1.671              -0.292          4.289          1.449          40.329           9.583        977.677        539.623         50.363         69.931        459.588        165.065       -309.228       -145.557             1.000             9.777          156.2          132.6            192.8            136.5       3480.379       2936.378         38.000         4008.1         7755.5          26.84              ?        148.000         63.000                  0.000                  11.000           38.1        754.150           35.3        651.910            21.2        705.508          3.858          7.059         19.723          6.975          0.438          0.000          5.613          1.576          0.494          1.867          0.160          0.000         22.802          7.135          3.411          0.701          0.064          0.000            0.000
     11/11/2008           2008         35.000           44.013           20.918             -1.654              -0.283          4.657          2.257          41.010          18.945       1119.630        844.044         46.589         65.236        531.495        302.074       -267.851       -146.596             1.000            11.196          168.1          161.9            184.4            168.7       2875.694       2795.299         17.000         4443.6         8500.8          30.11              ?        181.000         77.000                  2.000                   7.000           44.9        755.700           37.8        732.944            19.4        756.889          6.540          9.588         21.244          6.971          0.435          0.000          3.557          1.248          0.643          3.223          0.168          0.000         22.318          8.396          4.323          1.573          0.061          0.000            0.000
     11/11/2009           2009         35.000           31.985            4.996             -1.666              -0.307          3.060          1.433          30.591           3.870        837.778        571.130         46.496         62.780        401.707        148.310       -289.543       -178.289             1.000             8.378          155.3          153.7            168.9            160.6       2659.370       2618.639         11.000         4158.8         7950.5          28.27              ?        193.000         74.000                  0.000                  12.000           42.7        735.481           30.1        793.200            49.1        713.547          7.037          8.021         19.996          6.976          0.437          0.000          7.542          1.917          0.623          2.941          0.153          0.000         10.993         12.374          6.104          0.659          0.043          0.000            0.000
     11/11/2010           2010         35.000           46.805           16.805             -1.641              -0.255          5.970          3.691          42.476          13.369       1233.415        930.916         49.191         68.444        648.539        373.841       -243.153       -107.172             1.000            12.334          211.6          186.6            233.5            192.1       3371.171       2898.552         29.000         3628.2         6934.2          24.27              ?        157.000         70.000                  0.000                   8.000           42.5        733.725           33.4        756.750            59.9        757.980          7.090          7.522         19.727          7.116          0.446          0.000          9.185          3.134          6.888          3.937          0.184          0.000         20.440          6.100          3.612          2.312          0.100          0.000            0.000
     11/11/2011           2011         35.000           29.724            8.436             -1.663              -0.291          3.235          2.058          28.152           6.669        645.426        394.206         47.379         64.906        317.786        100.412       -287.100       -156.240             1.000             6.454          155.7          145.6            168.0            152.9       2892.067       2823.877         21.000         3427.7         6547.2          23.43              ?        181.000         82.000                  5.000                   9.000           46.2        757.050           26.6        678.801            50.7        740.508          9.513          9.411         19.537          6.978          0.437          0.000         16.042          5.398          5.096          3.558          0.165          0.000         14.581          5.244          4.364          1.616          0.054          0.000            0.000
     11/11/2012           2012         35.000           21.089            4.456             -1.672              -0.280          2.530          1.169          20.232           3.567        656.830        318.770         53.794         71.031        229.053         51.720       -327.185       -146.082             1.000             6.568          154.6          134.2            189.0            136.0       3824.910       3107.700         61.000         3585.5         6947.2          24.11              ?        148.000         62.000                  0.000                  12.000           57.1        786.546           19.3        579.355            57.6        697.252         15.971         13.901         19.678          6.705          0.423          0.000         10.833          3.612          0.721          2.453          0.156          0.000         11.883          3.963          1.947          0.633          0.060          0.000            0.000
     11/11/2013           2013         35.000           30.479           15.545             -1.648              -0.285          2.864          1.417          29.263          14.413        609.810        398.004         49.222         67.276        338.944        162.343       -320.460       -163.145             1.000             6.098          102.4           98.9            118.4            105.5       3236.383       3020.887         46.000         3788.5         7317.7          26.17              ?        168.000         74.000                  7.000                  10.000           53.4        777.375           13.2        565.093            51.6        734.893         10.444         14.335         21.592          6.653          0.417          0.000          9.388          2.230          0.599          2.650          0.152          0.000          6.669          3.366          2.321          0.622          0.049          0.000            0.000
     11/11/2014           2014         35.000           33.008           18.866             -1.651              -0.279          5.922          4.603          28.737          14.542        976.400        826.008         46.448         64.560        467.766        315.172       -257.339       -141.021             1.000             9.764          173.0          167.7            187.3            173.4       2892.580       2788.413         16.000         3949.3         7510.6          27.06              ?        187.000         73.000                  3.000                   4.000           53.6        771.095           41.2        762.284            46.6        786.247         12.459         14.584         19.057          6.955          0.436          0.000          4.987          0.878          4.912          3.728          0.173          0.000         17.647         12.445          8.585          2.127          0.065          0.000            0.000
     11/11/2015           2015         35.000           27.849           10.656             -1.643              -0.249          5.905          4.362          23.588           6.543        968.899        787.142         49.255         67.314        417.433        245.942       -243.782       -111.654             1.000             9.689          197.1          177.5            218.1            183.3       3202.227       2879.808         23.000         3651.8         6980.2          24.74              ?        165.000         72.000                  2.000                   5.000           52.1        736.771           35.3        749.694            65.6        794.928         14.402         11.617         18.360          6.918          0.430          0.000         12.628          6.909          7.047          3.643          0.168          0.000         22.247          6.441          3.233          1.912          0.092          0.000            0.000
