ApsimVersion = 7.8
factors = cultivar=Soy_long;date=15-apr;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Soy;cultivar=Soy_long;date=15-apr;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           11.322            8.387              0.217               0.140          2.692          2.071           8.414           6.176        998.533        745.008         49.689         68.491        302.614        202.808         17.398         19.816             1.000             9.985          152.4          130.7            204.6            168.6       3276.134       2991.117         41.000         1666.1         3215.3          11.11              ?        160.000         74.000                  4.000                  14.000           11.4        744.945           60.8        714.807            21.9        746.929          1.188          2.631          5.515          1.536          0.242          0.000          8.996          6.169          6.622          1.614          0.227          0.000         38.962         12.065          7.135          1.354          0.192          0.000            0.000
     11/11/1991           1991         35.000            8.557            3.527              0.186              -0.005          0.946          0.351           7.425           3.181        821.349        328.853         50.164         70.835        283.253        100.120        -64.830        -39.636             1.000             8.213           81.2           70.3            140.1            103.9       3619.281       3070.430         55.000         3446.9         6635.4          22.26              ?        147.000         60.000                  0.000                  20.000           11.8        793.867           12.7        552.806            10.0        762.457          1.013          2.350          6.416          1.752          0.283          0.000          1.809          1.316          0.421          1.615          0.234          0.000          6.915          3.166          1.219          0.985          0.115          0.000            0.000
     11/11/1992           1992         35.000            5.440            1.557              0.267              -0.007          1.106          0.412           4.067           1.151        879.812        557.478         49.338         61.766        273.107        140.792         11.843        -17.553             1.000             8.798          113.0          111.3            159.9            147.4       2533.040       2461.563         12.000         4101.1         7766.5          29.67              ?        195.000         76.000                  2.000                  14.000           11.0        767.293           28.9        708.446             4.2        670.297          1.332          2.378          5.360          1.678          0.289          0.000          1.087          0.550          0.227          0.467          0.189          0.000         17.783          5.734          4.375          0.465          0.117          0.000            0.000
     11/11/1993           1993         35.000            8.166            4.609              0.445               0.169          1.592          1.080           6.129           3.360       1370.990       1110.643         46.812         65.265        507.850        358.891         54.564         22.910             1.000            13.710          128.9          126.3            174.8            166.0       2849.719       2827.677         31.000         3674.4         7030.4          25.22              ?        185.000         79.000                  2.000                  17.000            9.7        771.118           30.5        749.818             4.5        777.688          1.923          1.736          3.915          1.588          0.280          0.000          2.072          0.607          0.571          1.396          0.254          0.000         17.937          6.192          3.952          1.753          0.190          0.000            0.000
     11/11/1994           1994         35.000            2.512            1.037              0.121              -0.078          2.017          1.114           0.374           0.000        681.161        511.716         48.850         65.454         17.763          0.000        -29.364        -49.826             1.000             6.812          133.0          126.6            182.9            164.2       3004.924       2901.098         33.000         2717.1         5185.5          18.44              ?        185.000         69.000                  1.000                   7.000           13.3        747.845           42.2        720.740            28.4        774.873          2.503          3.538          5.060          1.597          0.273          0.000          6.564          3.436          1.635          1.268          0.218          0.000         22.553         11.129          7.073          0.686          0.077          0.000            0.000
     11/11/1995           1995         35.000            5.139            2.670              0.183              -0.065          0.663          0.242           4.293           2.493        751.645        519.475         48.086         62.835        184.584         95.100        -44.197        -63.586             1.000             7.516          120.2          120.4            166.0            157.2       2764.728       2743.193         35.000         3732.4         7023.5          25.09              ?        200.000         86.000                  1.000                  15.000           11.5        767.722           29.8        657.672             3.7        731.111          0.972          2.446          5.868          1.664          0.289          0.000          2.188          0.883          0.329          1.329          0.211          0.000         17.370          6.212          5.285          0.641          0.061          0.000            0.000
     11/11/1996           1996         35.000            5.599            3.923              0.135              -0.036          1.538          0.976           3.925           2.983        848.413        706.659         46.596         62.811        169.008        130.675        -28.239        -46.342             1.000             8.484          120.2          120.9            164.1            159.8       2735.663       2698.651         20.000         3971.2         7650.6          27.54              ?        200.000         77.000                  3.000                  14.000           11.1        736.881           33.7        757.662             7.1        733.140          2.137          2.453          4.337          1.544          0.266          0.000          2.101          0.746          0.338          1.085          0.207          0.000         15.236         11.305          6.444          0.584          0.073          0.000            0.000
     11/11/1997           1997         35.000            3.852            0.580              0.194              -0.073          1.222          0.432           2.435           0.221        698.516        375.616         47.187         66.288        141.174         11.733        -38.306        -50.687             1.000             6.985          114.2          107.9            165.0            145.8       2964.064       2869.278         43.000         2751.2         5284.8          18.60              ?        175.000         77.000                  5.000                  12.000            9.5        754.365           30.0        652.813            21.3        737.382          1.253          2.234          3.924          1.551          0.286          0.000          2.937          1.977          0.693          1.419          0.212          0.000         17.413          6.516          4.133          0.548          0.078          0.000            0.000
     11/11/1998           1998         35.000            5.883            3.209              0.201              -0.018          0.634          0.299           5.048           2.928        881.628        520.827         50.291         68.363        241.827        125.584        -42.777        -30.670             1.000             8.816           94.2           89.3            159.4            125.7       3285.676       2885.696         30.000         4121.6         7907.1          27.85              ?        157.000         73.000                  0.000                   7.000           10.8        770.834           15.2        597.679             5.4        740.748          1.241          2.474          4.811          1.613          0.290          0.000          3.143          0.801          0.303          1.405          0.246          0.000          8.214          3.087          2.676          0.679          0.105          0.000            0.000
     11/11/1999           1999         35.000            8.185            6.040              0.125               0.021          0.889          0.566           7.171           5.453        916.920        718.318         50.120         64.972        239.598        169.509        -26.825        -27.116             1.000             9.169          150.3          141.7            197.3            175.5       2964.396       2835.056         32.000         4166.8         7961.0          28.14              ?        185.000         77.000                  2.000                  12.000           13.6        786.937           33.0        691.447             6.9        743.146          1.386          3.048          7.136          1.559          0.246          0.000          3.603          0.937          0.352          1.672          0.218          0.000         20.374          6.420          4.910          0.633          0.091          0.000            0.000
     11/11/2000           2000         35.000            1.708            0.347              0.100              -0.073          0.881          0.420           0.727           0.000        560.980        345.872         51.136         67.494         31.836          0.000        -64.913        -46.848             1.000             5.610           90.2           85.9            153.0            121.2       3235.177       2840.398         33.000         4057.4         7772.3          27.56              ?        162.000         71.000                  0.000                  10.000           14.6        730.263           12.5        573.847             5.5        743.913          1.901          4.094          6.295          1.642          0.273          0.000          3.226          1.013          0.429          1.396          0.206          0.000          5.895          3.111          2.485          0.651          0.086          0.000            0.000
     11/11/2001           2001         35.000            4.254            2.023              0.171              -0.039          0.882          0.505           3.201           1.558        726.898        470.916         46.582         67.123        163.577         71.754        -86.467        -78.828             1.000             7.269           87.1           80.0            136.6            116.3       3084.816       2896.650         40.000         3770.3         7232.0          25.10              ?        168.000         73.000                  3.000                   9.000            9.7        767.818           21.8        634.149             4.1        704.197          1.131          2.162          4.265          1.563          0.270          0.000          1.853          1.349          0.394          0.641          0.190          0.000         11.245          5.944          2.961          1.076          0.080          0.000            0.000
     11/11/2002           2002         35.000            3.340            2.020              0.157              -0.022          1.154          0.592           2.029           1.450        724.612        533.146         49.940         66.922         79.346         53.367        -29.866        -29.789             1.000             7.246          125.0          117.4            178.6            152.5       3067.122       2905.949         47.000         3409.7         6463.8          23.02              ?        169.000         74.000                  0.000                  21.000           12.7        740.306           26.8        661.752            23.1        719.669          1.341          3.386          5.828          1.622          0.271          0.000          2.505          0.827          0.304          1.120          0.222          0.000         14.308          6.356          4.379          0.642          0.101          0.000            0.000
     11/11/2003           2003         35.000            3.233            2.811              0.025              -0.014          0.792          0.409           2.416           2.416        762.244        597.337         47.711         64.034        160.573        160.573        -64.090        -50.548             1.000             7.622           85.8           85.4            131.0            121.8       2896.081       2772.240         26.000         4158.5         7844.1          28.06              ?        194.000         80.000                  0.000                  15.000           13.1        748.516           24.7        612.236             3.9        745.360          2.189          3.757          4.925          1.416          0.219          0.000          2.097          0.884          0.324          1.245          0.193          0.000         14.397          6.088          3.197          0.610          0.061          0.000            0.000
     11/11/2004           2004         35.000            5.891            2.751              0.201              -0.053          1.099          0.686           4.591           2.117        782.783        583.393         48.235         62.342        193.101         72.705        -26.995        -52.113             1.000             7.828          118.8          118.3            164.8            156.5       2714.813       2642.299          7.000         2631.3         5008.4          17.71              ?        205.000         74.000                  1.000                  10.000           11.7        731.505           34.7        726.644            24.9        742.933          1.753          2.470          5.109          1.667          0.291          0.000          6.433          2.627          1.213          1.667          0.230          0.000         16.490         11.218          6.118          0.651          0.070          0.000            0.000
     11/11/2005           2005         35.000            4.299            1.861              0.167              -0.068          1.143          0.594           2.989           1.335        808.621        594.463         50.179         67.178        128.211         50.289        -55.938        -63.023             1.000             8.086          146.2          129.1            197.0            164.3       3247.023       2917.211         35.000         4149.8         7950.5          28.29              ?        166.000         74.000                  5.000                  12.000           12.9        766.265           34.7        713.987             4.7        740.723          1.621          3.242          5.829          1.618          0.272          0.000          2.690          1.311          0.404          0.641          0.180          0.000         20.182          8.475          4.255          0.797          0.077          0.000            0.000
     11/11/2006           2006         35.000            3.172            0.223              0.126              -0.113          0.957          0.334           2.090           0.002        622.522        364.744         49.283         66.902         98.342          0.011       -105.958       -103.272             1.000             6.225          116.2          106.7            164.0            143.5       3110.728       2916.314         35.000         3462.8         6674.0          23.28              ?        172.000         70.000                  0.000                  17.000           11.7        746.416           29.7        643.981            14.3        686.794          1.934          2.523          5.267          1.669          0.289          0.000          2.795          1.383          0.404          0.616          0.167          0.000         15.629          7.831          4.013          1.047          0.070          0.000            0.000
     11/11/2007           2007         35.000            8.762            3.410              0.225              -0.034          1.583          0.408           6.955           3.036        977.677        545.744         50.363         69.830        287.640        113.883        -58.607        -55.472             1.000             9.777          103.5           85.3            172.7            121.9       3480.379       2941.334         38.000         3968.1         7626.7          26.53              ?        149.000         63.000                  0.000                  11.000           11.5        760.773           23.2        636.088             6.5        715.097          1.241          2.352          5.585          1.758          0.294          0.000          1.227          1.397          0.422          0.773          0.210          0.000         14.529          4.220          2.388          1.071          0.104          0.000            0.000
     11/11/2008           2008         35.000           10.218            7.158              0.270               0.047          1.651          0.625           8.297           6.486       1119.630        851.154         46.589         65.184        362.829        271.168          0.659        -15.949             1.000            11.196          113.5          110.1            163.0            149.3       2875.694       2801.198         17.000         4090.5         7824.7          27.72              ?        182.000         77.000                  2.000                   7.000           10.9        761.712           32.4        705.721             4.3        760.002          1.525          2.273          4.958          1.663          0.288          0.000          2.037          0.956          0.504          1.358          0.248          0.000         17.751          8.001          4.587          1.171          0.117          0.000            0.000
     11/11/2009           2009         35.000            5.956            1.259              0.173              -0.066          1.155          0.537           4.629           0.787        837.778        571.130         46.496         62.780        208.106         81.241        -43.675        -71.063             1.000             8.378          103.5          104.8            151.5            143.0       2659.370       2618.639         11.000         4147.1         7922.4          28.17              ?        193.000         74.000                  0.000                  12.000            9.6        746.979           26.2        765.420             6.4        713.093          1.010          1.970          4.409          1.578          0.272          0.000          1.873          0.709          0.276          0.732          0.197          0.000          8.696         10.626          6.095          0.583          0.055          0.000            0.000
     11/11/2010           2010         35.000           10.525            5.575              0.427               0.125          2.201          1.069           7.897           4.381       1233.415        930.916         49.191         68.444        417.410        293.149         47.120         14.098             1.000            12.334          154.3          132.5            210.6            167.4       3371.171       2898.552         29.000         3626.9         6930.8          24.26              ?        157.000         70.000                  0.000                   8.000           12.8        749.833           27.5        756.471            11.3        759.839          1.626          2.802          5.636          1.790          0.297          0.000          3.407          0.874          0.827          1.676          0.263          0.000         17.022          5.221          3.069          1.185          0.207          0.000            0.000
     11/11/2011           2011         35.000            4.078            2.301              0.248              -0.021          0.821          0.484           3.008           1.838        645.426        394.206         47.379         64.906        138.755         76.021        -31.321        -40.670             1.000             6.454          102.0           96.3            147.4            133.8       2892.067       2823.877         21.000         3400.8         6494.1          23.26              ?        181.000         82.000                  5.000                   9.000           11.6        762.796           20.5        637.658             6.4        744.900          2.068          2.507          4.686          1.656          0.299          0.000          3.143          0.924          0.351          1.371          0.248          0.000         10.364          4.424          4.290          0.718          0.088          0.000            0.000
     11/11/2012           2012         35.000            4.316            1.783              0.117              -0.076          0.694          0.238           3.504           1.621        656.830        318.770         53.794         70.980        136.462         54.181       -123.235        -89.917             1.000             6.568           97.5           86.1            166.3            115.3       3824.910       3121.200         61.000         3526.7         6824.5          23.69              ?        149.000         62.000                  0.000                  12.000           16.4        799.557           16.0        559.260             6.2        681.235          2.723          4.706          7.132          1.655          0.275          0.000          3.435          1.735          0.536          0.762          0.174          0.000          9.207          3.341          1.812          1.049          0.076          0.000            0.000
     11/11/2013           2013         35.000            6.384            4.759              0.127              -0.019          0.681          0.327           5.576           4.451        609.810        398.004         49.222         67.276        207.291        154.200       -103.546        -84.066             1.000             6.098           65.5           63.3            112.8             99.3       3236.383       3020.887         46.000         3666.1         7073.6          24.37              ?        168.000         74.000                  7.000                  10.000           12.7        781.809           12.2        556.769             5.9        733.433          1.349          2.938          6.401          1.558          0.245          0.000          3.164          1.506          0.464          0.876          0.186          0.000          5.238          3.376          2.194          1.092          0.073          0.000            0.000
     11/11/2014           2014         35.000            6.251            4.986              0.251               0.092          2.052          1.537           3.949           3.356        976.400        826.008         46.448         64.647        251.343        230.721         17.077         -1.056             1.000             9.764          118.2          114.4            166.6            152.0       2892.580       2788.413         16.000         3920.8         7455.2          26.87              ?        186.000         73.000                  3.000                   4.000           12.3        782.034           31.3        766.120             5.0        789.613          1.914          3.286          5.076          1.544          0.260          0.000          2.553          0.639          0.284          1.396          0.243          0.000         13.465          9.855          6.735          0.688          0.137          0.000            0.000
     11/11/2015           2015         35.000            4.774            3.223              0.341               0.123          1.919          1.264           2.515           1.836        968.899        787.142         49.255         67.314        186.519        151.195         39.529         16.105             1.000             9.689          139.9          125.3            196.0            161.1       3202.227       2879.808         23.000         3653.9         6982.4          24.75              ?        165.000         72.000                  2.000                   5.000           11.8        750.335           28.6        749.382            10.0        795.934          1.652          3.260          4.649          1.565          0.275          0.000          2.834          0.758          0.308          1.235          0.238          0.000         18.202          5.644          2.798          0.598          0.190          0.000            0.000
