ApsimVersion = 7.8
factors = cultivar=Soy_normal;date=1-may;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Soy;cultivar=Soy_normal;date=1-may;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           10.976            7.439              3.042               2.066          1.111          0.659           6.823           4.713        998.533        709.448         49.689         69.663        168.260        118.993        129.476         92.760             1.000             9.985          153.5          140.0            207.9            173.9       3276.134       2914.730         41.000         3044.2         6642.9          21.48              ?        149.000         63.000                  1.000                  14.000           22.2        727.050           50.1        670.876            12.3        746.408          2.460          4.436          9.162          4.983          0.809          0.000          3.194          1.113          0.423          4.019          1.026          0.000         29.558          9.285          6.379          2.960          0.867          0.000            0.000
     11/11/1991           1991         35.000           10.754            1.439              2.735               0.794          1.061          0.325           6.958           0.320        821.349        259.511         50.164         73.214        160.965          7.115         90.179         23.716             1.000             8.213           90.3           79.0            151.2            108.3       3619.281       3073.597         55.000         2905.4         5914.8          17.48              ?        133.000         47.000                  0.000                  20.000           17.8        765.489           16.4        522.784            17.3        748.455          0.867          2.212          7.769          5.645          1.041          0.000          2.242          1.463          0.455          2.310          1.024          0.000          8.879          3.063          0.981          2.135          0.788          0.000            0.000
     11/11/1992           1992         35.000            6.963            1.475              4.143               1.142          1.133          0.310           1.687           0.024        879.812        500.074         49.338         62.866         86.709         43.941        187.921         55.609             1.000             8.798          114.6          113.3            161.9            146.3       2533.040       2391.525         11.000         4088.6         7633.3          28.29              ?        180.000         64.000                  0.000                  14.000           18.2        747.110           29.2        681.529             8.5        721.784          0.968          2.320          7.933          5.336          1.059          0.000          0.982          0.460          0.210          1.696          0.916          0.000         16.587          5.300          4.697          1.519          0.666          0.000            0.000
     11/11/1993           1993         35.000           10.371            6.061              5.733               2.645          1.778          1.330           2.861           2.086       1370.990       1065.587         46.812         64.871        271.225        248.282        274.968        133.081             1.000            13.710          134.9          135.1            177.5            170.1       2849.719       2783.387         31.000         3648.2         6720.1          23.99              ?        183.000         66.000                  0.000                  17.000           17.6        769.274           35.4        721.932             7.9        789.825          1.732          2.950          6.610          5.030          1.045          0.000          2.269          0.661          0.295          3.605          1.036          0.000         20.070          7.686          5.214          1.512          0.782          0.000            0.000
     11/11/1994           1994         35.000            1.587            0.399              0.605              -0.292          0.981          0.691           0.000           0.000        681.161        524.803         48.850         66.442          0.000          0.000         -4.919        -35.014             1.000             6.812          124.1          117.4            170.0            149.1       3004.924       2851.305         32.000         4511.2         8378.7          30.32              ?        174.000         59.000                  0.000                   7.000           25.1        714.113           38.9        656.146            10.1        715.266          3.279          6.237          9.887          4.577          0.746          0.000          2.967          1.146          0.364          1.628          0.631          0.000         16.240         13.527          6.058          1.940          0.461          0.000            0.000
     11/11/1995           1995         35.000            6.398            2.463              2.348               0.528          0.691          0.184           3.359           1.751        751.645        445.805         48.086         64.319         78.452         39.309         84.444          5.935             1.000             7.516          120.2          120.8            166.4            155.0       2764.728       2743.031         35.000         3352.7         6711.9          22.25              ?        184.000         71.000                  0.000                  15.000           19.4        770.203           33.5        614.272             8.8        702.646          0.911          2.703          9.366          5.312          0.926          0.000          2.247          0.979          0.365          2.079          0.896          0.000         18.184          6.297          5.728          2.463          0.594          0.000            0.000
     11/11/1996           1996         35.000            5.826            4.183              1.938               0.781          1.317          0.830           2.572           2.572        848.413        675.773         46.596         63.768         55.284         55.284         70.678         22.003             1.000             8.484          121.4          123.0            165.3            158.7       2735.663       2645.793         20.000         4168.7         7658.5          27.56              ?        184.000         65.000                  0.000                  14.000           21.7        710.224           33.6        729.427            12.4        713.727          2.893          4.625          8.357          4.603          0.807          0.000          1.570          0.767          0.331          2.021          0.890          0.000         14.064         10.317          6.353          2.189          0.590          0.000            0.000
     11/11/1997           1997         35.000            3.782            0.433              2.908               0.217          0.874          0.216           0.000           0.000        698.516        315.951         47.187         67.916          0.000          0.000        119.379         -2.578             1.000             6.985           89.2           87.4            140.5            123.9       2964.064       2860.142         43.000         3884.6         7355.3          26.03              ?        160.000         64.000                  1.000                  12.000           18.6        767.317           24.2        550.502             9.6        698.120          2.689          3.400          6.577          4.665          0.955          0.000          2.194          1.232          0.471          2.069          0.844          0.000         14.307          3.425          2.713          2.276          0.606          0.000            0.000
     11/11/1998           1998         35.000            8.058            4.349              2.868               0.901          0.862          0.340           4.328           3.107        881.628        508.762         50.291         69.857        100.663         68.586        111.414         33.792             1.000             8.816           99.6           97.2            164.5            130.3       3285.676       2921.401         32.000         3636.0         7309.4          24.45              ?        148.000         61.000                  0.000                   7.000           20.3        740.166           23.3        570.937            11.3        756.041          2.011          3.493          8.140          5.145          0.987          0.000          3.510          0.963          0.369          3.313          1.000          0.000         12.291          3.955          3.453          2.353          0.790          0.000            0.000
     11/11/1999           1999         35.000            9.769            4.853              2.080               1.179          0.795          0.513           6.894           3.162        916.920        654.818         50.120         65.486        136.856         63.504         72.449         37.133             1.000             9.169          153.7          147.5            200.9            177.2       2964.396       2803.248         32.000         3978.5         7581.4          26.30              ?        176.000         64.000                  0.000                  12.000           21.3        750.685           40.2        666.718            10.6        731.916          1.012          2.874         10.888          5.362          0.781          0.000          4.195          1.059          0.398          2.400          1.012          0.000         23.351          7.366          6.090          2.417          0.664          0.000            0.000
     11/11/2000           2000         35.000            1.698            0.416              0.920              -0.042          0.779          0.458           0.000           0.000        560.980        341.808         51.136         67.132          0.000          0.000         13.858        -17.487             1.000             5.610           96.1           96.3            160.0            129.3       3235.177       2850.939         33.000         3421.0         6734.0          22.35              ?        163.000         62.000                  0.000                  10.000           26.8        690.302           19.4        530.732            16.0        714.199          3.170          6.203         11.230          4.844          0.774          0.000          3.152          1.032          0.416          1.754          0.695          0.000          9.751          3.891          3.004          2.028          0.550          0.000            0.000
     11/11/2001           2001         35.000            4.735            2.025              2.838               0.703          0.920          0.548           0.977           0.773        726.898        477.004         46.582         66.201         26.123         20.456        101.151         14.873             1.000             7.269           94.4           93.7            143.0            126.8       3084.816       2831.571         40.000         3134.2         6146.5          19.12              ?        173.000         64.000                  0.000                   9.000           20.0        744.136           26.2        615.224            10.0        674.217          2.115          3.802          7.765          5.082          1.009          0.000          2.640          1.598          0.543          2.038          0.973          0.000         12.831          5.931          4.213          2.256          0.578          0.000            0.000
     11/11/2002           2002         35.000            3.023            1.781              1.356               0.464          0.992          0.642           0.675           0.675        724.612        503.426         49.940         68.072         12.634         12.634         38.496         10.982             1.000             7.246          128.8          123.2            179.8            153.2       3067.122       2872.055         46.000         3481.4         6742.5          23.08              ?        159.000         62.000                  0.000                  21.000           24.3        753.388           33.2        664.468            23.4        684.396          1.815          5.393         11.325          4.738          0.745          0.000          2.686          0.899          0.370          1.984          0.818          0.000         15.316          9.214          5.264          2.260          0.637          0.000            0.000
     11/11/2003           2003         35.000            3.982            3.465              1.036               0.821          0.761          0.459           2.184           2.184        762.244        539.221         47.711         64.502         81.590         81.590         27.973         27.501             1.000             7.622           87.7           88.9            133.2            120.8       2896.081       2718.052         26.000         3996.3         7283.0          26.00              ?        182.000         67.000                  0.000                  15.000           23.8        743.724           26.8        584.436             8.9        762.682          2.514          6.736          9.384          4.386          0.506          0.000          2.348          0.944          0.341          2.746          0.816          0.000         14.529          6.261          3.107          2.107          0.580          0.000            0.000
     11/11/2004           2004         35.000            6.758            2.867              2.766               0.581          0.948          0.493           3.043           1.794        782.783        523.754         48.235         62.872         70.623         39.498        102.035          7.547             1.000             7.828          118.8          117.9            164.4            149.8       2714.813       2553.684          6.000         3652.3         6727.4          24.14              ?        190.000         65.000                  1.000                  10.000           21.0        741.179           32.3        654.755            19.7        713.207          1.716          3.911          8.729          5.294          1.000          0.000          3.212          0.897          0.322          2.096          0.948          0.000         13.858          9.535          5.625          2.445          0.565          0.000            0.000
     11/11/2005           2005         35.000            4.331            1.799              2.388               0.337          1.317          0.835           0.627           0.627        808.621        580.188         50.179         68.707         13.465         13.465         81.889          2.218             1.000             8.086          151.7          135.3            199.2            166.4       3247.023       2921.744         36.000         3996.8         7459.4          26.48              ?        156.000         61.000                  2.000                  12.000           23.4        724.801           42.4        663.007            10.8        714.920          2.642          4.549          9.598          5.362          0.979          0.000          3.536          1.446          0.451          2.151          0.932          0.000         21.158         10.755          5.907          2.374          0.657          0.000            0.000
     11/11/2006           2006         35.000            3.137            0.124              1.735              -0.127          0.862          0.251           0.539           0.000        622.522        329.692         49.283         68.028         12.667          0.000         49.576        -24.359             1.000             6.225           95.9           91.3            145.1            122.8       3110.728       2901.030         35.000         2920.2         5947.3          18.73              ?        161.000         59.000                  0.000                  17.000           22.2        738.996           27.9        586.110            12.2        645.610          2.270          4.412          9.051          5.199          0.923          0.000          1.910          1.571          0.487          2.007          0.798          0.000         14.677          6.659          3.109          2.157          0.547          0.000            0.000
     11/11/2007           2007         35.000           10.668            2.291              3.534               0.799          2.133          0.479           5.001           1.013        977.677        460.527         50.363         70.485        127.301         24.909        124.991         21.380             1.000             9.777          114.8          100.2            177.9            132.2       3480.379       2951.014         37.000         3131.6         6887.5          21.73              ?        145.000         56.000                  0.000                  11.000           18.7        752.491           37.0        596.649            10.3        702.421          1.343          2.434          7.684          5.558          1.099          0.000          1.552          1.558          0.489          2.251          1.048          0.000         22.418          6.109          4.401          2.501          0.721          0.000            0.000
     11/11/2008           2008         35.000           13.596            9.094              3.599               1.675          1.814          1.126           8.182           6.293       1119.630        823.972         46.589         64.543        209.018        160.141        150.585         65.890             1.000            11.196          121.2          120.2            166.6            155.3       2875.694       2737.872         17.000         3896.9         7205.5          26.03              ?        183.000         65.000                  0.000                   7.000           19.4        758.527           39.4        727.205             9.2        732.024          1.412          2.965          8.570          5.235          0.958          0.000          1.896          0.859          0.462          2.323          1.043          0.000         14.412         12.982          8.828          2.232          0.706          0.000            0.000
     11/11/2009           2009         35.000            5.456            1.379              2.901               0.630          1.159          0.496           1.397           0.253        837.778        497.927         46.496         63.525         37.260          6.813        110.006         13.345             1.000             8.378          102.9          104.1            150.9            138.4       2659.370       2531.357         11.000         4100.5         7562.8          27.33              ?        177.000         63.000                  0.000                  12.000           19.4        772.218           26.0        708.460            11.0        675.965          1.412          3.391          8.115          5.097          0.994          0.000          1.974          0.891          0.320          2.046          0.915          0.000          7.821          9.593          5.632          2.266          0.596          0.000            0.000
     11/11/2010           2010         35.000           13.245            7.363              5.735               2.387          2.481          1.351           5.029           3.625       1233.415        924.306         49.191         69.793        183.298        168.132        263.266        106.602             1.000            12.334          158.1          136.4            209.1            165.1       3371.171       2888.914         30.000         3351.9         7409.0          23.39              ?        146.000         59.000                  0.000                   8.000           21.7        756.828           37.1        797.535            12.3        793.561          1.591          4.255          8.755          5.568          1.099          0.000          3.565          1.046          0.444          4.712          1.139          0.000         16.543         11.083          6.040          1.634          0.949          0.000            0.000
     11/11/2011           2011         35.000            3.794            1.589              2.880               1.151          0.914          0.437           0.000           0.000        645.426        347.978         47.379         66.919          0.000          0.000        117.249         42.432             1.000             6.454          106.8          102.9            151.8            138.2       2892.067       2831.959         21.000         3206.9         6195.1          21.09              ?        167.000         67.000                  2.000                   9.000           20.3        760.713           25.8        602.060            10.0        737.584          1.268          3.411          9.255          5.133          0.905          0.000          3.865          1.181          0.487          2.829          1.002          0.000         12.453          4.865          4.679          2.601          0.741          0.000            0.000
     11/11/2012           2012         35.000            4.295            0.488              2.154               0.337          0.759          0.151           1.381           0.000        656.830        295.900         53.794         72.311         27.893          0.000         64.970          0.545             1.000             6.568           99.1           90.7            165.6            114.9       3824.910       3145.860         63.000         2745.7         5776.5          17.80              ?        142.000         52.000                  0.000                  12.000           24.8        758.160           17.0        520.354            13.4        700.997          1.829          4.639         11.731          5.602          0.981          0.000          3.554          1.908          0.644          2.135          0.950          0.000          9.506          3.124          1.187          2.088          0.636          0.000            0.000
     11/11/2013           2013         35.000            7.530            2.916              2.137               0.957          0.630          0.271           4.764           1.687        609.810        325.622         49.222         69.199         99.816         36.711         67.819         27.294             1.000             6.098           67.4           65.9            114.7             99.9       3236.383       3044.767         46.000         3084.5         6084.5          18.39              ?        157.000         62.000                  2.000                  10.000           20.7        743.137            8.1        517.981            11.1        702.906          1.294          2.653          9.861          5.492          0.882          0.000          2.367          1.638          0.540          2.159          1.012          0.000          3.229          1.860          0.476          1.910          0.662          0.000            0.000
     11/11/2014           2014         35.000            8.181            6.860              3.158               2.121          2.044          1.777           2.979           2.962        976.400        763.778         46.448         65.360        103.599         95.954        148.371         99.591             1.000             9.764          124.1          122.5            169.0            155.7       2892.580       2787.580         16.000         3834.8         7017.3          25.01              ?        180.000         61.000                  0.000                   4.000           22.1        784.620           37.4        748.332            10.4        806.333          1.651          4.251         10.596          4.846          0.763          0.000          2.807          0.715          0.292          4.192          1.011          0.000         16.281          9.614          8.151          1.981          0.791          0.000            0.000
     11/11/2015           2015         35.000            6.500            4.484              3.145               1.652          2.246          1.723           1.109           1.109        968.899        762.518         49.255         68.467         51.198         51.198        170.606         92.651             1.000             9.689          146.4          134.3            199.2            165.1       3202.227       2855.791         24.000         3289.0         6513.7          22.42              ?        155.000         61.000                  0.000                   5.000           22.4        723.662           37.2        756.404            17.7        755.492          1.938          5.122          9.414          4.678          0.802          0.000          3.642          0.827          0.334          2.687          0.871          0.000         22.130          8.264          4.395          1.179          0.736          0.000            0.000
