ApsimVersion = 7.8
factors = cultivar=Soy_normal;date=1-jun;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Soy;cultivar=Soy_normal;date=1-jun;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           18.092            9.558             -0.385              -0.036          5.629          4.152          12.848           5.442        998.533        545.444         49.689         68.355        417.215        118.761       -250.874       -107.345             1.000             9.985          214.3          195.7            227.9            197.0       3276.134       2772.739         42.000         2426.1         5431.8          17.00              ?        148.000         44.000                  0.000                  14.000           28.6        741.576           70.1        729.188            57.7        785.386          8.569          7.039         10.774          1.247          0.065          0.000         14.540          9.676         10.561          0.896          0.035          0.000         44.047         14.972         10.261          0.555          0.015          0.000            0.000
     11/11/1991           1991         35.000           13.176            1.784             -0.391              -0.045          2.732          1.286          10.835           0.543        821.349        219.060         50.164         68.617        400.658         20.503       -307.657       -152.442             1.000             8.213          169.1          131.0            185.6            131.9       3619.281       2711.462         46.000         3098.3         6200.6          21.00              ?        142.000         41.000                  0.000                  20.000           46.0        738.224           29.2        638.238            72.9        710.420         25.427          8.127          9.192          1.276          0.067          0.000         23.684          5.359          0.959          1.165          0.033          0.000         19.103          4.798          4.683          0.347          0.009          0.000            0.000
     11/11/1992           1992         35.000           21.268           13.181             -0.381              -0.035          3.888          2.975          17.762          10.242        879.812        475.944         49.338         63.461        510.296        220.609       -247.001       -105.255             1.000             8.798          184.7          160.1            198.0            162.7       2533.040       2070.020         10.000         3143.6         5785.8          23.05              ?        149.000         48.000                  0.000                  14.000           36.2        727.952           24.2        743.601            51.0        772.292         18.237          7.294          8.113          1.208          0.063          0.000          8.644          4.386          8.963          0.839          0.031          0.000         16.768          3.956          2.632          0.489          0.015          0.000            0.000
     11/11/1993           1993         35.000           26.498           17.278             -0.368              -0.035          4.628          3.871          22.239          13.441       1370.990        907.802         46.812         65.929        714.343        334.755       -240.226       -101.968             1.000            13.710          187.6          173.5            196.7            174.4       2849.719       2482.044         31.000         2873.3         5424.3          19.54              ?        152.000         47.000                  0.000                  17.000           25.3        753.979           32.7        744.222            35.7        778.360         10.540          6.099          6.772          1.223          0.065          0.000          5.498          1.788          3.249          0.880          0.034          0.000         21.291          7.106          3.807          0.431          0.016          0.000            0.000
     11/11/1994           1994         35.000            6.541            3.166             -0.391              -0.042          2.756          2.388           4.176           0.819        681.161        481.645         48.850         64.587        199.669         48.293       -289.604       -153.821             1.000             6.812          193.5          170.3            203.6            172.5       3004.924       2483.287         29.000         2873.3         5424.3          19.54              ?        152.000         47.000                  0.000                   7.000           41.2        730.544           32.7        744.222            56.9        728.472         23.688          8.266          6.712          1.205          0.062          0.000          8.905          3.566          0.977          0.981          0.029          0.000         21.291          7.106          3.807          0.431          0.016          0.000            0.000
     11/11/1995           1995         35.000            9.096            1.435             -0.388              -0.043          2.163          1.210           7.321           0.268        751.645        365.035         48.086         65.760        309.798          9.098       -278.082       -139.667             1.000             7.516          181.7          169.5            193.5            171.5       2764.728       2542.734         35.000         3279.8         5997.3          21.69              ?        154.000         47.000                  0.000                  15.000           25.2        734.244           31.1        741.757            40.2        737.624          9.425          5.677          7.935          1.256          0.066          0.000         10.700          3.001          1.582          0.786          0.034          0.000         19.682          6.116          4.437          0.801          0.010          0.000            0.000
     11/11/1996           1996         35.000           10.580            4.139             -0.386              -0.037          3.512          2.208           7.454           1.967        848.413        487.382         46.596         64.923        362.605        124.593       -249.316       -109.554             1.000             8.484          180.8          167.1            190.5            168.9       2735.663       2374.742         17.000         3540.1         6630.3          24.39              ?        153.000         45.000                  0.000                  14.000           28.8        765.557           27.2        773.426            35.7        705.393          8.542          8.816          9.570          1.233          0.065          0.000          7.531          2.462          1.348          0.815          0.034          0.000         14.392          8.756          3.720          0.248          0.015          0.000            0.000
     11/11/1997           1997         35.000            8.898            1.653             -0.378              -0.043          2.293          1.476           6.983           0.219        698.516        364.646         47.187         67.219        304.358         13.392       -286.997       -145.161             1.000             6.985          169.5          155.8            180.6            159.5       2964.064       2686.244         42.000         3497.1         6483.3          23.45              ?        150.000         44.000                  0.000                  12.000           27.5        740.589           35.2        750.282            43.8        711.956         12.899          6.933          5.629          1.208          0.065          0.000         11.711          5.501          2.397          0.770          0.034          0.000         16.801         12.156          5.377          0.773          0.010          0.000            0.000
     11/11/1998           1998         35.000           13.540            6.589             -0.390              -0.044          3.214          2.310          10.716           4.322        881.628        524.502         50.291         65.760        394.025        105.971       -290.783       -155.975             1.000             8.816          176.5          151.8            188.4            153.0       3285.676       2667.043         29.000         3150.3         6277.4          21.24              ?        161.000         47.000                  0.000                   7.000           38.7        748.986           34.7        718.176            52.9        730.630         18.817          9.339          8.256          1.235          0.066          0.000         14.925          5.041          2.836          0.883          0.032          0.000         18.451         10.515          5.228          0.367          0.008          0.000            0.000
     11/11/1999           1999         35.000           12.613            4.153             -0.384              -0.037          3.431          2.183           9.566           2.007        916.920        506.228         50.120         66.311        352.543         60.439       -254.419       -109.932             1.000             9.169          205.6          176.2            216.9            177.8       2964.396       2466.623         32.000         3284.0         6119.9          22.48              ?        146.000         45.000                  0.000                  12.000           34.5        746.941           29.7        721.504            52.5        723.024         12.905          7.719         11.482          1.249          0.065          0.000         16.647          7.641          5.269          0.849          0.034          0.000         20.042          5.582          3.423          0.417          0.014          0.000            0.000
     11/11/2000           2000         35.000            6.090            1.543             -0.391              -0.039          2.243          0.902           4.238           0.679        560.980        236.144         51.136         67.728        183.804         22.827       -308.843       -135.415             1.000             5.610          151.5          118.0            176.5            120.4       3235.177       2432.046         30.000         3222.3         6010.1          21.51              ?        134.000         46.000                  0.000                  10.000           48.2        760.254           15.8        601.692            70.3        719.921         21.610         14.458          9.658          1.175          0.061          0.000         20.128          6.916          2.767          0.760          0.029          0.000          9.844          3.078          2.283          0.287          0.010          0.000            0.000
     11/11/2001           2001         35.000            8.326            1.001             -0.376              -0.042          1.758          0.704           6.944           0.339        726.898        343.150         46.582         66.384        321.198         14.751       -283.527       -141.304             1.000             7.269          166.1          144.3            177.1            145.6       3084.816       2522.587         37.000         3262.8         6094.1          21.83              ?        149.000         45.000                  0.000                   9.000           31.6        764.238           28.7        743.639            45.9        702.005         13.062          8.761          7.955          1.210          0.064          0.000         16.342          5.289          2.292          0.749          0.033          0.000         16.173          7.572          4.472          0.338          0.010          0.000            0.000
     11/11/2002           2002         35.000            8.741            3.505             -0.388              -0.040          2.735          1.900           6.393           1.645        724.612        409.698         49.940         67.908        250.421         45.855       -284.901       -133.125             1.000             7.246          177.4          157.7            191.7            159.5       3067.122       2624.918         43.000         3722.6         6897.6          24.69              ?        143.000         42.000                  0.000                  21.000           34.1        731.115           29.2        702.424            57.5        783.334         14.646          7.919          8.428          1.210          0.064          0.000         11.362          3.632          1.310          0.816          0.033          0.000         16.225          7.179          4.527          1.073          0.011          0.000            0.000
     11/11/2003           2003         35.000           11.503            6.606             -0.391              -0.044          3.424          2.426           8.471           4.224        762.244        418.368         47.711         65.551        302.616         97.108       -299.066       -154.803             1.000             7.622          145.5          126.8            155.4            129.4       2896.081       2441.787         25.000         3587.5         6498.9          24.21              ?        152.000         47.000                  0.000                  15.000           33.3        734.947           24.4        670.650            31.4        727.615         13.819          8.001          9.026          1.225          0.066          0.000          5.667          1.206          0.417          0.760          0.033          0.000         14.803          5.216          3.774          0.333          0.009          0.000            0.000
     11/11/2004           2004         35.000            9.650            1.364             -0.389              -0.043          1.872          0.867           8.167           0.540        782.783        344.938         48.235         63.145        340.848         14.891       -279.565       -144.924             1.000             7.828          170.3          149.2            182.2            150.2       2714.813       2180.607          5.000         3525.9         6304.1          24.51              ?        159.000         49.000                  0.000                  10.000           32.4        756.065           22.4        746.542            47.2        715.470         10.762          8.792         10.685          1.247          0.066          0.000         12.964          5.476          2.385          0.724          0.030          0.000         11.059          6.567          3.584          0.822          0.010          0.000            0.000
     11/11/2005           2005         35.000            8.993            2.268             -0.372              -0.037          2.847          2.023           6.517           0.282        808.621        481.468         50.179         67.536        276.412          9.174       -259.516       -117.886             1.000             8.086          213.3          189.2            226.5            192.1       3247.023       2711.162         37.000         3707.6         6761.3          24.36              ?        150.000         43.000                  0.000                  12.000           34.8        729.880           41.7        737.313            45.5        710.367         15.300          8.486          8.687          1.189          0.063          0.000         12.789          5.605          2.544          0.731          0.031          0.000         28.300          8.656          4.288          0.239          0.013          0.000            0.000
     11/11/2006           2006         35.000            6.871            0.788             -0.390              -0.042          1.603          0.830           5.658           0.000        622.522        325.104         49.283         66.405        248.181         20.299       -284.777       -141.138             1.000             6.225          198.7          174.0            210.8            175.8       3110.728       2525.765         32.000         3100.9         5824.5          20.99              ?        146.000         44.000                  0.000                  17.000           38.6        730.047           39.2        758.947            69.1        736.977         21.146          7.840          6.839          1.218          0.065          0.000         23.164          8.560          3.852          0.926          0.032          0.000         19.280         13.330          5.962          0.585          0.010          0.000            0.000
     11/11/2007           2007         35.000           15.436            4.159             -0.387              -0.043          3.281          2.016          12.541           2.186        977.677        444.703         50.363         67.017        492.410         88.993       -275.336       -142.635             1.000             9.777          221.3          191.8            234.6            192.7       3480.379       2780.616         36.000         3473.4         6447.1          22.79              ?        159.000         44.000                  0.000                  11.000           38.6        767.574           43.7        735.197            54.4        697.382         16.134         10.109          9.958          1.269          0.067          0.000         11.001          3.761          0.856          0.859          0.032          0.000         18.079         13.098         12.080          0.337          0.010          0.000            0.000
     11/11/2008           2008         35.000           17.758            9.866             -0.388              -0.041          3.548          2.530          14.598           7.378       1119.630        677.160         46.589         64.958        557.007        234.101       -266.434       -133.667             1.000            11.196          174.5          161.5            183.8            163.4       2875.694       2522.185         17.000         3940.3         7224.0          26.28              ?        161.000         45.000                  0.000                   7.000           26.9        773.917           35.9        772.700            21.5        716.176          8.066          7.985          8.753          1.263          0.067          0.000          5.023          0.902          0.688          0.889          0.037          0.000         15.857         12.150          7.090          0.785          0.011          0.000            0.000
     11/11/2009           2009         35.000           10.688            1.759             -0.375              -0.040          2.539          1.583           8.524           0.216        837.778        401.634         46.496         63.978        418.441        118.533       -265.395       -123.788             1.000             8.378          165.9          148.2            178.2            150.1       2659.370       2194.835         10.000         3451.8         6234.6          23.85              ?        147.000         48.000                  0.000                  12.000           29.6        740.050           17.5        787.234            56.5        745.104         13.172          7.370          6.875          1.216          0.064          0.000         11.993          3.372          1.344          0.733          0.031          0.000          5.878          6.534          4.676          0.394          0.012          0.000            0.000
     11/11/2010           2010         35.000           22.102           13.412             -0.383              -0.036          5.372          4.540          17.112           8.908       1233.415        846.834         49.191         68.946        632.149        310.956       -241.752        -98.524             1.000            12.334          219.0          190.3            231.4            192.5       3371.171       2756.530         28.000         3376.3         6529.0          22.57              ?        146.000         44.000                  0.000                   8.000           37.3        741.182           38.5        731.536            48.9        733.197         18.617          7.976          7.925          1.279          0.067          0.000         13.811          8.066          6.586          0.906          0.037          0.000         23.026          8.631          5.834          0.421          0.017          0.000            0.000
     11/11/2011           2011         35.000            8.646            1.971             -0.391              -0.044          1.971          1.160           7.065           0.855        645.426        254.250         47.379         66.255        314.691         40.609       -288.767       -147.933             1.000             6.454          157.6          143.2            167.5            146.0       2892.067       2562.144         19.000         3100.6         5823.5          21.33              ?        154.000         47.000                  0.000                   9.000           26.9        743.144           27.6        677.505            42.0        725.560         10.724          7.082          6.883          1.255          0.067          0.000         20.312          6.272          3.796          0.796          0.035          0.000         16.285          5.691          4.776          0.560          0.010          0.000            0.000
     11/11/2012           2012         35.000            7.238            1.431             -0.390              -0.041          2.503          1.472           5.125           0.000        656.830        234.680         53.794         71.262        228.947          0.000       -310.454       -137.991             1.000             6.568          201.7          151.0            230.0            151.3       3824.910       2777.850         56.000         3000.0         5672.2          19.91              ?        130.000         41.000                  0.000                  12.000           60.9        737.883           35.0        619.506            91.8        715.014         36.322         12.319          9.783          1.190          0.063          0.000         35.169         13.362          6.431          1.328          0.031          0.000         19.933          9.754          4.580          0.450          0.010          0.000            0.000
     11/11/2013           2013         35.000            9.607            1.430             -0.372              -0.042          1.619          0.429           8.360           1.043        609.810        174.752         49.222         67.827        339.547         25.377       -306.377       -158.826             1.000             6.098          138.5          119.2            150.2            122.0       3236.383       2759.357         44.000         3259.6         6212.3          21.32              ?        150.000         44.000                  0.000                  10.000           31.0        764.993           17.4        615.552            56.2        712.699          9.540          8.783         10.693          1.185          0.062          0.000         17.762          5.374          2.117          0.925          0.030          0.000          8.161          4.041          4.686          0.388          0.008          0.000            0.000
     11/11/2014           2014         35.000           14.190            8.785             -0.388              -0.040          4.930          4.119           9.648           4.706        976.400        643.896         46.448         64.699        477.490        236.876       -254.921       -121.246             1.000             9.764          180.3          166.0            190.5            168.0       2892.580       2433.215         14.000         3105.4         5872.3          20.84              ?        160.000         47.000                  0.000                   4.000           29.8        754.183           36.3        738.045            41.7        743.549         11.819          7.388          8.019          1.253          0.067          0.000          9.185          2.477          1.401          0.802          0.033          0.000         19.998          9.179          6.330          0.534          0.013          0.000            0.000
     11/11/2015           2015         35.000           12.607            7.735             -0.384              -0.036          5.066          4.289           7.924           3.482        968.899        698.055         49.255         66.086        426.625        228.053       -241.505       -108.374             1.000             9.689          209.1          190.5            218.8            191.5       3202.227       2703.269         24.000         3105.4         5872.3          20.84              ?        160.000         47.000                  0.000                   5.000           34.3        742.045           36.3        738.045            50.6        759.985         16.550          9.068          6.647          1.224          0.065          0.000         12.902          7.865          5.495          0.834          0.035          0.000         19.998          9.179          6.330          0.534          0.013          0.000            0.000
