ApsimVersion = 7.8
factors = cultivar=Soy_normal;date=1-may;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Soy;cultivar=Soy_normal;date=1-may;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1991           1991         35.000            8.656            2.687              3.979               0.500          4.677          2.187           0.000           0.000        821.349        259.511         50.164         73.211          0.000          0.000        -95.641       -107.263             1.000             6.407          100.6           89.6            125.0             92.6       3619.281       3026.788         55.000         3620.9         7450.4          24.85              ?        131.000         47.000                  0.000                  20.000           16.2        758.524           16.0        549.265            27.6        705.077          3.419          2.976          3.505          2.794          1.923          0.734          8.734          0.672          0.171          0.076          0.099          0.565         13.053          1.238          0.762          0.361          0.111          0.074            0.000
     11/11/1992           1992         35.000            6.007            1.420              2.815              -0.317          3.192          1.737           0.000           0.000        879.812        500.074         49.338         62.866          0.000          0.000        108.103          7.859             1.000             6.863          119.8          122.2            132.3            125.3       2533.040       2391.525         11.000         4184.1         7805.8          28.84              ?        180.000         64.000                  0.000                  14.000           13.7        712.576           20.7        681.069             8.9        690.428          2.496          2.280          3.119          2.608          1.562          0.564          1.085          0.055          0.007          0.001          0.003          0.205         16.258          2.525          1.022          0.372          0.027          0.109            0.000
     11/11/1993           1993         35.000           10.541            5.681              4.545               0.969          5.996          4.712           0.000           0.000       1370.990       1065.587         46.812         65.674          0.000          0.000        304.052        170.186             1.000            10.694          120.9          121.3            129.9            126.2       2849.719       2783.387         31.000         3098.5         5699.3          20.15              ?        178.000         66.000                  0.000                  17.000           13.2        720.739           23.1        715.672             6.3        756.711          3.564          2.225          2.196          1.998          1.552          0.672          3.040          0.367          0.054          0.241          0.874          0.649         15.100          4.626          1.723          0.375          0.218          0.328            0.000
     11/11/1994           1994         35.000            5.436            2.077              0.587              -0.339          4.849          2.416           0.000           0.000        681.161        524.803         48.850         66.610          0.000          0.000       -199.707       -190.478             1.000             5.313          141.0          138.0            153.2            141.6       3004.924       2830.600         32.000         4667.8         8554.8          31.16              ?        171.000         59.000                  0.000                   7.000           18.2        665.759           33.6        722.588             9.1        677.314          8.043          3.596          3.162          1.723          0.963          0.237          6.276          0.500          0.138          0.042          0.013          0.102         19.045         10.573          2.693          0.612          0.133          0.028            0.000
     11/11/1995           1995         35.000            5.395            1.723              2.633               0.446          2.763          1.277           0.000           0.000        751.645        475.265         48.086         64.148          0.000          0.000        -75.381       -121.021             1.000             5.863          135.1          138.2            146.7            142.6       2764.728       2743.031         35.000         3527.0         7055.8          23.41              ?        185.000         71.000                  0.000                  15.000           14.3        742.454           31.7        677.586             7.1        665.843          2.613          2.879          3.718          2.648          1.414          0.433          4.322          0.421          0.126          0.041          0.024          0.322         24.757          4.344          1.635          0.552          0.221          0.110            0.000
     11/11/1996           1996         35.000            6.452            4.170              1.678               0.602          4.773          3.568           0.000           0.000        848.413        675.773         46.596         63.768          0.000          0.000        -56.237        -63.845             1.000             6.618          130.0          130.4            139.3            136.2       2735.663       2645.793         20.000         4352.6         7977.3          28.74              ?        184.000         65.000                  0.000                  14.000           16.9        665.134           27.0        716.143            10.7        674.445          7.180          3.236          2.916          1.759          0.976          0.264          3.198          0.356          0.107          0.042          0.056          0.253         15.006          8.385          2.763          0.645          0.124          0.084            0.000
     11/11/1997           1997         35.000            5.794            0.757              2.419              -0.306          3.375          1.063           0.000           0.000        698.516        315.951         47.187         67.884          0.000          0.000       -108.735       -189.920             1.000             5.448          117.2          115.1            133.9            120.9       2964.064       2837.176         43.000         4078.4         7655.7          27.29              ?        159.000         64.000                  1.000                  12.000           14.6        713.306           28.9        618.894             9.2        652.580          4.645          2.852          2.567          1.952          1.273          0.503          4.665          1.177          0.245          0.058          0.027          0.273         22.204          3.588          1.302          0.394          0.104          0.027            0.000
     11/11/1998           1998         35.000            7.541            3.160              2.901               0.283          4.640          2.877           0.000           0.000        881.628        506.476         50.291         70.058          0.000          0.000         12.811        -39.905             1.000             6.877          100.7          103.5            133.3            107.3       3285.676       2870.766         31.000         3821.0         7737.2          25.86              ?        144.000         61.000                  0.000                   7.000           14.3        704.451           19.3        612.065            10.3        746.601          3.667          2.583          2.830          2.242          1.478          0.556          5.723          0.392          0.234          1.051          1.637          0.608         13.635          2.675          1.192          0.457          0.300          0.249            0.000
     11/11/1999           1999         35.000            7.985            5.038              2.623               1.450          5.361          3.588           0.000           0.000        916.920        654.818         50.120         65.486          0.000          0.000        -11.722          0.088             1.000             7.152          150.2          146.4            160.7            149.6       2964.396       2803.248         32.000         4044.1         7695.1          26.72              ?        176.000         64.000                  0.000                  12.000           17.7        735.971           31.1        648.815             9.1        710.381          4.102          4.049          4.717          2.723          1.175          0.328          5.972          0.413          0.117          0.100          0.950          0.499         24.463          3.909          1.432          0.516          0.217          0.204            0.000
     11/11/2000           2000         35.000            4.431            2.307              0.451              -0.218          3.980          2.524           0.000           0.000        560.980        341.808         51.136         67.132          0.000          0.000       -239.332       -193.438             1.000             4.376          120.2          121.4            147.2            125.4       3235.177       2850.939         33.000         3446.6         6768.4          22.73              ?        163.000         62.000                  0.000                  10.000           18.5        646.663           21.7        612.791            23.0        669.554          8.411          3.370          3.143          1.649          0.825          0.216          7.223          0.540          0.173          0.060          0.015          0.089         15.326          3.423          1.877          0.622          0.205          0.052            0.000
     11/11/2001           2001         35.000            6.914            2.324              2.788               0.068          4.125          2.257           0.000           0.000        726.898        455.164         46.582         67.307          0.000          0.000       -105.314       -168.943             1.000             5.670          108.1          106.2            123.2            110.6       3084.816       2822.632         40.000         3740.9         7364.4          25.21              ?        163.000         64.000                  0.000                   9.000           16.5        691.779           28.7        655.554            11.3        631.005          5.560          2.845          2.741          2.247          1.494          0.551          8.461          0.848          0.232          0.065          0.040          0.314         18.993          5.691          2.823          0.558          0.138          0.026            0.000
     11/11/2002           2002         35.000            5.432            2.224              0.552              -0.037          4.880          2.261           0.000           0.000        724.612        503.426         49.940         68.318          0.000          0.000       -152.486       -119.743             1.000             5.652          136.0          135.4            153.0            138.5       3067.122       2870.733         46.000         3500.8         6784.7          23.20              ?        157.000         62.000                  0.000                  21.000           16.0        703.833           28.1        681.669            30.0        637.085          5.664          3.793          3.352          1.804          0.740          0.219          6.609          0.556          0.164          0.053          0.057          0.116         18.688          6.522          1.653          0.515          0.161          0.082            0.000
     11/11/2003           2003         35.000            4.229            2.616              0.670               0.280          3.560          2.336           0.000           0.000        762.244        539.221         47.711         64.502          0.000          0.000       -153.228       -109.411             1.000             5.946          107.9          107.6            117.7            112.4       2896.081       2718.052         26.000         4386.9         8008.0          28.57              ?        182.000         67.000                  0.000                  15.000           18.6        699.329           27.7        640.502             5.9        719.083          7.423          4.912          3.292          1.569          0.678          0.190          4.297          0.361          0.106          0.052          0.507          0.223         20.166          4.657          1.815          0.560          0.229          0.094            0.000
     11/11/2004           2004         35.000            6.676            2.950              2.730               0.222          3.946          2.728           0.000           0.000        782.783        523.754         48.235         62.872          0.000          0.000        -57.602       -125.463             1.000             6.106          128.9          129.7            140.5            133.5       2714.813       2553.684          6.000         3665.3         6743.6          24.22              ?        190.000         65.000                  1.000                  10.000           16.0        697.494           27.1        684.141            29.2        672.850          4.501          3.013          3.207          2.524          1.458          0.506          7.767          0.412          0.118          0.040          0.025          0.309         16.376          7.615          2.118          0.524          0.157          0.054            0.000
     11/11/2005           2005         35.000            6.349            2.411              1.984              -0.130          4.365          2.541           0.000           0.000        808.621        580.188         50.179         68.617          0.000          0.000        -95.927       -128.028             1.000             6.307          155.2          141.7            169.7            145.9       3247.023       2870.494         35.000         4147.9         7680.3          27.42              ?        154.000         61.000                  2.000                  12.000           17.6        670.915           31.0        690.526            18.2        675.948          6.508          3.135          3.285          2.397          1.293          0.387          6.733          0.680          0.169          0.050          0.019          0.204         19.703          7.673          2.228          0.530          0.085          0.020            0.000
     11/11/2006           2006         35.000            5.181            0.578              1.695              -0.486          3.485          1.064           0.000           0.000        622.522        329.692         49.283         68.104          0.000          0.000       -162.879       -200.771             1.000             4.856          123.0          119.9            136.5            123.8       3110.728       2877.063         35.000         3357.4         6893.7          22.76              ?        159.000         59.000                  0.000                  17.000           17.3        693.488           33.3        651.830            17.8        618.265          6.405          3.101          3.144          2.276          1.294          0.395          7.236          0.723          0.183          0.057          0.019          0.196         21.834          7.270          2.784          0.618          0.162          0.030            0.000
     11/11/2007           2007         35.000           12.394            2.565              5.060               0.284          7.334          2.281           0.000           0.000        977.677        460.527         50.363         70.550          0.000          0.000          7.133       -131.666             1.000             7.626          121.4          114.4            149.0            117.5       3480.379       2939.884         37.000         3597.5         7913.7          25.32              ?        144.000         56.000                  0.000                  11.000           15.9        729.282           37.6        653.906             9.0        658.705          3.658          2.643          3.128          2.526          1.865          0.794          5.606          0.703          0.197          0.058          0.034          0.374         27.774          5.427          2.410          0.618          0.159          0.051            0.000
     11/11/2008           2008         35.000           10.646            6.193              4.148               1.464          6.498          4.729           0.000           0.000       1119.630        823.972         46.589         64.543          0.000          0.000        111.181         32.291             1.000             8.733          126.2          127.4            137.4            132.0       2875.694       2737.872         17.000         3987.3         7347.5          26.62              ?        183.000         65.000                  0.000                   7.000           14.0        736.392           32.3        719.968            10.7        699.946          2.666          2.719          3.235          2.483          1.553          0.543          2.430          0.572          0.129          0.046          1.080          0.667         15.487         10.318          4.505          1.024          0.271          0.306            0.000
     11/11/2009           2009         35.000            7.151            2.190              2.816              -0.226          4.335          2.416           0.000           0.000        837.778        500.467         46.496         63.425          0.000          0.000        -37.956       -146.042             1.000             6.535          117.6          119.8            130.6            124.8       2659.370       2531.357         11.000         4189.1         7658.0          27.86              ?        178.000         63.000                  0.000                  12.000           16.0        720.479           21.7        751.544            13.7        632.974          4.263          3.415          3.091          2.421          1.492          0.538          5.284          0.385          0.113          0.032          0.015          0.272          7.698          8.045          4.798          0.928          0.110          0.055            0.000
     11/11/2010           2010         35.000           14.325            5.681              4.910               0.925          9.415          4.756           0.000           0.000       1233.415        906.272         49.191         69.816          0.000          0.000        234.362         91.421             1.000             9.621          146.9          132.4            164.0            135.6       3371.171       2872.525         30.000         3279.0         7192.9          22.88              ?        145.000         59.000                  0.000                   8.000           18.2        704.580           26.1        766.007            11.0        779.376          5.883          3.260          3.037          2.544          1.822          0.704          4.230          0.438          0.283          1.491          1.816          0.739         13.729          7.872          1.820          0.360          0.565          0.536            0.000
     11/11/2011           2011         35.000            5.572            2.346              2.103              -0.039          3.468          2.385           0.000           0.000        645.426        347.978         47.379         67.004          0.000          0.000        -75.343       -113.775             1.000             5.034          124.2          120.9            136.2            127.1       2892.067       2829.067         21.000         3235.0         6240.6          21.26              ?        166.000         67.000                  2.000                   9.000           14.7        715.840           25.8        643.909            13.1        693.799          3.416          2.960          3.285          2.656          1.340          0.429          6.827          0.533          0.152          0.069          0.381          0.287         19.226          3.625          1.443          0.467          0.196          0.146            0.000
     11/11/2012           2012         35.000            4.174            0.874              1.318              -0.065          2.856          0.939           0.000           0.000        656.830        295.900         53.794         72.514          0.000          0.000       -231.017       -174.434             1.000             5.123          113.8          104.7            142.0            105.2       3824.910       3129.390         63.000         3497.4         7015.5          23.66              ?        140.000         52.000                  0.000                  12.000           20.9        714.785           20.4        565.209            14.5        664.406          8.017          4.305          3.917          2.633          1.054          0.298          7.845          0.863          0.254          0.075          0.021          0.183         16.490          1.508          1.051          0.519          0.156          0.031            0.000
     11/11/2013           2013         35.000            5.980            2.677              2.701               0.950          3.278          1.727           0.000           0.000        609.810        320.034         49.222         69.199          0.000          0.000       -172.458       -132.285             1.000             4.756           68.6           73.2             84.9             78.6       3236.383       3025.482         46.000         4122.6         7966.9          27.43              ?        156.000         62.000                  2.000                  10.000           15.9        730.787           10.2        533.975            11.7        665.668          3.350          3.113          4.012          2.773          1.416          0.422          6.344          0.740          0.211          0.064          0.034          0.356          7.600          1.213          0.699          0.402          0.137          0.033            0.000
     11/11/2014           2014         35.000            8.984            6.489              1.584               0.781          7.400          5.708           0.000           0.000        976.400        763.778         46.448         65.400          0.000          0.000         92.548         83.311             1.000             7.616          124.9          124.8            136.0            129.4       2892.580       2779.374         16.000         3857.9         7053.9          25.16              ?        179.000         61.000                  0.000                   4.000           15.9        741.960           23.7        738.488            13.0        782.153          3.770          4.022          4.095          2.497          0.777          0.260          4.424          0.289          0.112          0.411          1.042          0.392         13.351          6.386          2.635          0.499          0.182          0.157            0.000
     11/11/2015           2015         35.000            9.959            5.352              1.331              -0.048          8.628          5.400           0.000           0.000        968.899        762.518         49.255         68.581          0.000          0.000         62.901         34.180             1.000             7.557          140.9          133.2            158.2            137.3       3202.227       2854.800         24.000         3304.1         6555.4          22.56              ?        154.000         61.000                  0.000                   5.000           17.5        664.207           23.3        745.184            25.5        719.918          6.588          3.721          3.165          1.933          1.116          0.285          5.485          0.370          0.104          0.075          0.784          0.208         16.882          5.031          0.840          0.050          0.027          0.081            0.000
