ApsimVersion = 7.8
factors = cultivar=Soy_long;date=15-apr;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Soy;cultivar=Soy_long;date=15-apr;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1995           1995         35.000           16.644            5.944             13.413               5.027          3.231          0.916           0.000           0.000        751.645        509.825         48.086         63.355          0.000          0.000         52.278        -21.356             1.000             5.863           75.9           80.3            120.7            116.7       2764.728       2743.193         35.000         3714.3         6915.8          24.90              ?        196.000         86.000                  1.000                  15.000           30.1        760.337           25.2        637.691            10.6        698.321          1.213          4.302          8.586          7.604          4.843          1.905          2.032          0.334          0.097          0.110          1.681          2.038         17.583          3.458          1.422          0.629          0.565          0.732            0.000
     11/11/1996           1996         35.000           15.261            7.141             10.504               4.785          4.757          2.355           0.000           0.000        848.413        706.659         46.596         62.811          0.000          0.000         90.679         33.642             1.000             6.618           70.3           74.0            113.4            112.3       2735.663       2698.651         20.000         3674.1         7082.4          25.61              ?        200.000         77.000                  3.000                  14.000           31.5        698.602           25.3        716.596            18.9        730.094          3.635          5.326          8.380          7.039          4.010          1.527          1.635          0.261          0.089          0.124          3.270          1.959         12.767          7.208          2.463          0.697          0.434          0.956            0.000
     11/11/1997           1997         35.000           16.908            1.287             12.983               0.348          3.925          0.939           0.000           0.000        698.516        375.616         47.187         66.288          0.000          0.000         26.518       -102.920             1.000             5.448           70.3           71.0            120.1            108.5       2964.064       2869.278         43.000         2752.5         5284.8          18.61              ?        175.000         77.000                  5.000                  12.000           27.1        730.770           25.9        632.893            23.7        683.571          1.366          3.283          5.885          6.271          5.321          2.536          2.056          0.794          0.221          0.076          0.128          1.647         18.259          3.565          1.262          0.443          0.307          0.539            0.000
     11/11/1998           1998         35.000           15.740            3.507             12.339               2.723          3.401          0.784           0.000           0.000        881.628        520.827         50.291         68.363          0.000          0.000        117.344         42.266             1.000             6.877           52.0           53.8            115.5             90.2       3285.676       2885.696         30.000         3871.2         7404.2          26.23              ?        157.000         73.000                  0.000                   7.000           28.8        762.793           17.3        607.807            14.6        745.649          1.355          3.797          6.987          7.020          5.269          2.278          2.279          0.315          0.170          2.118          3.778          2.372          8.801          2.395          0.990          0.886          1.614          1.250            0.000
     11/11/1999           1999         35.000           16.243            9.636             11.983               7.888          4.259          1.748           0.000           0.000        916.920        718.318         50.120         64.972          0.000          0.000        136.805        117.975             1.000             7.152           85.6           87.2            132.2            120.9       2964.396       2835.056         32.000         3485.0         6623.1          23.55              ?        185.000         77.000                  2.000                  12.000           31.4        783.900           27.4        651.879            17.7        734.188          1.645          5.459         10.298          7.649          3.720          1.389          2.623          0.322          0.187          2.762          4.276          2.390         17.131          2.805          1.215          1.121          2.204          1.403            0.000
     11/11/2000           2000         35.000            8.207            0.188              4.741              -0.761          3.467          0.949           0.000           0.000        560.980        332.664         51.136         67.768          0.000          0.000       -143.976       -126.555             1.000             4.376           60.3           63.3            123.6             98.1       3235.177       2831.254         33.000         4092.2         7860.5          27.82              ?        159.000         71.000                  0.000                  10.000           31.1        692.583           14.1        573.184             6.9        693.845          2.318          5.880          9.178          6.888          3.917          1.441          3.121          0.414          0.136          0.106          0.904          0.855          9.140          2.309          1.150          0.410          0.239          0.342            0.000
     11/11/2001           2001         35.000           17.503            5.327             13.750               4.179          3.753          1.149           0.000           0.000        726.898        470.916         46.582         67.473          0.000          0.000          8.470        -64.088             1.000             5.670           56.3           54.4            104.6             90.3       3084.816       2867.779         40.000         3850.7         7370.0          26.11              ?        163.000         73.000                  3.000                   9.000           29.9        747.638           17.2        664.319            15.3        680.605          1.516          4.004          7.558          7.339          5.288          2.192          2.244          0.515          0.129          0.107          0.234          2.036          9.280          4.468          2.052          0.424          0.179          0.240            0.000
     11/11/2002           2002         35.000           11.622            3.199              7.359               1.984          4.263          1.215           0.000           0.000        724.612        533.146         49.940         66.922          0.000          0.000        -28.423        -51.117             1.000             5.652           77.4           81.8            130.3            116.3       3067.122       2905.949         47.000         3435.5         6499.3          23.17              ?        169.000         74.000                  0.000                  21.000           29.9        700.312           23.5        629.673            24.0        667.215          1.733          5.567          9.378          6.886          3.715          1.362          2.977          0.371          0.113          0.046          0.228          1.224         15.892          3.612          1.404          0.504          0.325          0.508            0.000
     11/11/2003           2003         35.000            8.732            4.128              4.769               2.748          3.963          1.380           0.000           0.000        762.244        596.067         47.711         64.279          0.000          0.000        -52.236        -42.654             1.000             5.946           51.5           55.9             96.0             91.2       2896.081       2770.120         26.000         4352.8         8190.8          29.44              ?        191.000         80.000                  0.000                  15.000           32.5        706.000           21.2        632.352             8.6        703.444          3.723          7.337         10.184          6.419          2.346          1.086          2.213          0.320          0.103          0.090          2.082          1.339         13.626          3.659          1.544          0.629          0.479          0.439            0.000
     11/11/2004           2004         35.000           18.370            5.164             14.255               3.322          4.116          1.842           0.000           0.000        782.783        583.393         48.235         62.342          0.000          0.000        100.871        -12.722             1.000             6.106           69.5           73.2            114.4            110.9       2714.813       2642.299          7.000         2507.9         4784.2          16.89              ?        205.000         74.000                  1.000                  10.000           29.7        721.079           26.9        690.219            24.4        720.776          1.981          3.514          6.760          7.193          5.541          2.411          3.331          0.337          0.113          0.211          3.033          2.229         14.594          7.381          2.106          0.685          0.578          0.827            0.000
     11/11/2005           2005         35.000           15.227            2.632             10.951               1.398          4.276          1.234           0.000           0.000        808.621        586.132         50.179         67.269          0.000          0.000          8.362        -66.070             1.000             6.307           92.8           86.0            143.9            120.7       3247.023       2897.562         35.000         4218.5         8048.8          28.89              ?        164.000         74.000                  5.000                  12.000           30.1        732.612           25.1        686.100            10.3        707.238          1.686          4.157          7.729          7.401          5.117          2.079          2.975          0.518          0.142          0.098          0.233          1.549         17.225          4.836          1.183          0.353          0.123          0.244            0.000
     11/11/2006           2006         35.000           14.034            1.507              9.873               0.436          4.161          1.071           0.000           0.000        622.522        364.744         49.283         66.854          0.000          0.000        -79.501       -158.717             1.000             4.856           76.6           75.3            123.6            111.6       3110.728       2891.213         34.000         3612.2         6909.1          24.22              ?        171.000         70.000                  0.000                  17.000           29.8        732.989           23.4        656.183            16.3        637.286          2.160          3.971          7.675          7.444          5.042          2.039          2.668          0.550          0.155          0.054          0.072          1.103         14.058          5.500          2.131          0.529          0.171          0.118            0.000
     11/11/2007           2007         35.000           23.569            4.557             18.678               3.599          4.891          0.958           0.000           0.000        977.677        539.623         50.363         69.931          0.000          0.000        144.167        -22.890             1.000             7.626           62.8           59.8            130.5             96.3       3480.379       2936.378         38.000         4024.8         7718.5          26.91              ?        148.000         63.000                  0.000                  11.000           27.4        756.551           17.2        660.325            17.6        706.353          1.231          2.830          5.421          6.371          5.844          2.963          1.607          0.477          0.136          0.200          0.767          2.435         11.912          1.975          0.907          0.321          0.173          0.559            0.000
     11/11/2008           2008         35.000           20.944            8.813             15.647               6.931          5.296          1.883           0.000           0.000       1119.630        851.154         46.589         65.184          0.000          0.000        226.451        133.012             1.000             8.733           63.1           65.8            111.2            104.5       2875.694       2801.198         17.000         3381.4         6446.9          23.05              ?        182.000         77.000                  2.000                   7.000           30.9        751.495           27.1        692.220            18.1        737.719          1.794          4.395          8.287          7.639          5.039          2.004          1.108          0.319          0.058          0.467          3.881          2.573         15.352          4.761          1.400          0.855          1.419          1.544            0.000
     11/11/2009           2009         35.000           19.450            5.195             15.167               3.655          4.282          1.541           0.000           0.000        837.778        571.130         46.496         62.780          0.000          0.000        107.693        -42.169             1.000             6.535           62.6           68.4            109.8            106.2       2659.370       2618.639         11.000         4079.8         7759.4          27.58              ?        193.000         74.000                  0.000                  12.000           28.4        737.812           19.6        748.370            15.7        671.586          1.064          3.235          6.590          7.089          5.597          2.477          1.689          0.282          0.084          0.041          0.138          2.137          7.046          7.044          3.507          0.824          0.260          0.513            0.000
     11/11/2010           2010         35.000           24.305            6.924             18.347               4.930          5.957          1.994           0.000           0.000       1233.415        917.962         49.191         68.549          0.000          0.000        325.685        150.119             1.000             9.621           80.5           72.0            136.0            107.2       3371.171       2877.852         29.000         3258.2         6189.0          21.71              ?        155.000         70.000                  0.000                   8.000           30.1        721.319           20.2        723.004            15.9        758.870          1.637          3.441          6.428          7.092          5.940          2.763          2.047          0.327          0.163          2.233          3.930          2.602         10.827          2.295          0.613          0.447          1.624          1.817            0.000
     11/11/2011           2011         35.000           14.684            4.363             11.677               3.269          3.007          1.095           0.000           0.000        645.426        394.206         47.379         64.906          0.000          0.000         43.445        -17.160             1.000             5.034           66.3           66.0            110.8            102.8       2892.067       2823.877         21.000         3240.5         6161.5          22.16              ?        181.000         82.000                  5.000                   9.000           30.6        727.537           20.9        638.294            15.0        719.424          2.626          4.490          7.604          7.238          4.858          1.910          2.694          0.339          0.109          0.426          3.856          2.022         13.447          3.169          1.298          0.570          0.545          0.791            0.000
     11/11/2012           2012         35.000           14.709            3.439             11.554               2.724          3.155          0.716           0.000           0.000        656.830        318.770         53.794         71.144          0.000          0.000       -113.868        -94.652             1.000             5.123           53.5           52.5            120.5             82.6       3824.910       3082.140         61.000         3962.2         7662.8          27.08              ?        146.000         62.000                  0.000                  12.000           30.7        774.988           11.2        535.220            13.2        642.948          2.459          4.860          7.866          7.357          4.911          1.964          3.789          0.721          0.197          0.078          0.096          1.257          8.023          1.348          0.544          0.338          0.122          0.104            0.000
     11/11/2013           2013         35.000           16.418            8.362             12.933               7.159          3.486          1.203           0.000           0.000        609.810        397.750         49.222         67.319          0.000          0.000        -33.524        -22.371             1.000             4.756           40.1           43.3             86.2             77.8       3236.383       3010.622         46.000         3860.2         7377.5          26.53              ?        167.000         74.000                  7.000                  10.000           31.4        760.154           12.6        561.348            18.9        722.381          1.678          5.066          9.632          7.811          4.270          1.572          3.864          0.540          0.154          0.293          1.670          2.266          6.781          2.259          1.396          0.603          0.405          0.492            0.000
     11/11/2014           2014         35.000           18.262           11.185             12.290               8.262          5.972          2.923           0.000           0.000        976.400        826.008         46.448         64.560          0.000          0.000        231.809        179.258             1.000             7.616           60.7           64.3            108.3            101.3       2892.580       2788.413         16.000         3311.7         6307.7          22.75              ?        187.000         73.000                  3.000                   4.000           32.5        745.848           22.2        746.443            17.7        779.786          2.565          5.966         10.491          7.407          3.391          1.320          1.881          0.286          0.643          3.587          4.232          2.378          9.605          5.427          1.906          0.757          1.560          1.398            0.000
     11/11/2015           2015         35.000           14.592            4.972              8.417               2.552          6.175          2.419           0.000           0.000        968.899        787.142         49.255         67.314          0.000          0.000        167.753        102.521             1.000             7.557           78.8           76.8            133.9            111.9       3202.227       2879.808         23.000         3673.0         7007.6          24.87              ?        165.000         72.000                  2.000                   5.000           30.9        712.324           19.9        732.157            13.8        755.643          2.019          5.716          8.948          7.211          3.926          1.472          2.390          0.296          0.106          0.928          3.719          1.642         12.384          2.879          0.491          0.234          0.955          1.074            0.000
