ApsimVersion = 7.8
factors = cultivar=Soy_short;date=15-jun;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Soy;cultivar=Soy_short;date=15-jun;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1996           1996         35.000           11.302            5.111              0.366              -0.003          5.446          3.617           5.490           1.497        848.413        449.180         46.596         64.680         97.551         40.304         -7.754        -13.016             1.000             8.484          185.9          161.7            195.9            163.0       2735.663       2132.285         12.000         2932.3         5391.1          19.79              ?        139.000         39.000                  0.000                  14.000           57.3        749.554           47.7        765.689            75.2        747.341         19.735         12.363         18.002          4.754          0.759          0.000         18.498         12.008         11.578          4.319          0.693          0.000         19.629         15.354          8.297          3.989          0.419          0.000            0.000
     11/11/1997           1997         35.000            8.794            1.831              0.610              -0.459          3.520          2.291           4.664           0.000        698.516        350.676         47.187         67.081         73.847          0.000        -38.495        -61.326             1.000             6.985          176.8          150.2            188.3            153.3       2964.064       2426.639         42.000         2521.2         5133.4          16.88              ?        136.000         38.000                  0.000                  12.000           56.3        714.958           59.0        720.293            85.7        710.346         24.748         10.525         13.338          5.125          0.977          0.000         25.531         15.932         10.958          4.642          0.733          0.000         23.899         22.988          9.334          2.445          0.260          0.000            0.000
     11/11/1998           1998         35.000           13.894            6.078              0.669              -0.365          4.053          2.105           9.172           4.337        881.628        356.608         50.291         66.280        139.046         49.708        -39.765        -67.769             1.000             8.816          183.8          149.2            196.1            149.6       3285.676       2519.822         29.000         2181.7         5288.8          15.70              ?        147.000         37.000                  0.000                   7.000           61.3        793.725           63.8        698.569            81.0        715.261         16.452         18.656         20.199          5.094          0.963          0.000         24.337         11.139         11.419          5.150          0.775          0.000         27.627         22.144         11.080          2.597          0.221          0.000            0.000
     11/11/1999           1999         35.000           13.893            3.395              0.159              -0.062          4.560          2.362           9.174           1.096        916.920        388.118         50.120         65.916        125.793          8.630        -24.948        -18.711             1.000             9.169          206.7          161.2            218.0            161.7       2964.396       2186.507         28.000         2732.6         5045.2          18.25              ?        132.000         40.000                  0.000                  12.000           64.0        765.499           59.6        695.999            86.0        717.531         19.614         15.554         22.649          4.884          0.730          0.000         25.121         17.337         15.415          4.684          0.600          0.000         30.818         13.623         10.712          3.815          0.376          0.000            0.000
     11/11/2000           2000         35.000            2.569            0.382             -0.167              -0.240          2.736          0.622           0.000           0.000        560.980        182.626         51.136         67.668          0.000          0.000        -93.171        -60.100             1.000             5.610          165.7          115.3            190.4            116.7       3235.177       2176.671         27.000         2281.8         4377.9          15.07              ?        120.000         43.000                  0.000                  10.000           83.2        750.196           60.5        583.259           113.9        717.301         36.477         22.088         18.222          4.577          0.618          0.000         43.165         19.403         13.957          4.231          0.457          0.000         35.865         15.181          6.355          2.591          0.210          0.000            0.000
     11/11/2001           2001         35.000            8.550            0.715              0.575              -0.477          2.855          1.192           5.121           0.000        726.898        306.828         46.582         66.227         86.335          0.000        -40.693        -67.630             1.000             7.269          180.6          147.1            192.0            148.0       3084.816       2272.198         34.000         2682.6         4893.5          17.45              ?        135.000         38.000                  0.000                   9.000           58.1        741.941           53.9        721.909            88.8        693.232         23.322         11.690         15.478          5.259          0.985          0.000         30.620         13.841         11.612          5.051          0.726          0.000         22.386         16.913         11.672          2.592          0.249          0.000            0.000
     11/11/2002           2002         35.000            7.255            4.451              0.126              -0.206          4.799          3.245           2.330           1.411        724.612        338.832         49.940         67.809         33.648         17.415        -47.724        -39.828             1.000             7.246          190.8          153.1            205.2            154.2       3067.122       2361.560         42.000         2607.0         5526.0          17.87              ?        129.000         37.000                  0.000                  21.000           69.0        741.456           56.5        678.230            95.0        723.564         28.705         16.950         16.988          4.543          0.746          0.000         16.950         19.993         21.872          4.383          0.619          0.000         26.238         17.424          8.975          3.329          0.280          0.000            0.000
     11/11/2003           2003         35.000           11.875            8.163             -0.238              -0.180          4.416          3.183           7.697           5.160        762.244        382.274         47.711         65.688         97.614         55.051        -89.640        -61.763             1.000             7.622          152.4          122.6            162.6            124.2       2896.081       2242.897         25.000         2934.7         5381.7          19.15              ?        138.000         41.000                  0.000                  15.000           63.6        719.820           26.2        629.404            67.6        710.671         25.134         13.861         17.935          4.377          0.589          0.000         15.971          7.234          7.593          4.318          0.505          0.000         14.860          6.076          3.352          1.530          0.183          0.000            0.000
     11/11/2004           2004         35.000           10.304            0.906              0.581              -0.415          2.866          1.321           6.858           0.000        782.783        312.426         48.235         62.468        109.862          0.000        -29.786        -56.190             1.000             7.828          173.3          136.9            185.3            137.5       2714.813       1899.067          3.000         2523.8         4720.1          18.06              ?        145.000         47.000                  0.000                  10.000           61.2        731.822           45.4        705.084            82.2        686.002         24.140         11.801         17.758          5.199          0.966          0.000         27.113         18.217         12.016          4.753          0.633          0.000         21.087         15.043          6.493          2.102          0.271          0.000            0.000
     11/11/2005           2005         35.000            8.632            3.044              0.593              -0.215          4.293          3.007           3.746           0.253        808.621        444.256         50.179         67.253         61.393          4.146         -9.381        -27.932             1.000             8.086          220.7          181.3            234.0            182.6       3247.023       2427.373         35.000         2492.8         5229.0          17.11              ?        136.000         38.000                  0.000                  12.000           65.8        716.552           81.0        705.486            93.7        714.085         29.454         13.019         16.401          4.868          0.887          0.000         17.238         23.970         21.387          4.683          0.650          0.000         39.880         20.934         15.741          3.855          0.386          0.000            0.000
     11/11/2006           2006         35.000            5.569            0.940              0.196              -0.407          2.479          1.347           2.894           0.000        622.522        324.596         49.283         65.996         46.438          0.000        -61.534        -67.882             1.000             6.225          202.7          157.7            214.9            159.6       3110.728       2242.490         27.000         2357.1         4388.6          15.73              ?        132.000         39.000                  0.000                  17.000           75.4        700.577           82.2        728.298           105.7        688.585         38.109         14.159         15.909          4.695          0.788          0.000         43.804         19.359         14.772          4.678          0.495          0.000         30.496         30.905         17.741          2.818          0.202          0.000            0.000
     11/11/2007           2007         35.000           22.730            7.894              0.898              -0.317          5.845          3.956          15.987           4.255        977.677        434.797         50.363         66.451        228.072         45.902         -0.953        -37.917             1.000             9.777          234.1          187.8            247.9            188.5       3480.379       2495.370         31.000         2295.6         4991.7          15.92              ?        146.000         40.000                  0.000                  11.000           67.4        726.233           86.8        733.810            92.8        700.755         30.112         12.554         15.925          5.451          1.010          0.000         33.004         15.968         13.336          5.285          0.725          0.000         24.579         23.956         33.903          3.976          0.370          0.000            0.000
     11/11/2008           2008         35.000           25.049            9.236              0.932              -0.165          5.458          3.266          18.658           6.135       1119.630        498.344         46.589         64.528        264.598         66.802          0.098        -33.177             1.000            11.196          178.1          153.0            188.0            153.9       2875.694       2249.907         16.000         3105.9         5499.2          20.11              ?        147.000         41.000                  0.000                   7.000           45.5        759.068           34.7        763.090            65.1        781.720         10.386          9.319         18.641          5.416          1.002          0.000         12.282          7.002         11.581          5.103          0.895          0.000         14.026         10.944          6.820          2.485          0.359          0.000            0.000
     11/11/2009           2009         35.000           12.171            1.734              0.614              -0.406          3.839          2.140           7.719           0.000        837.778        355.356         46.496         63.912        140.132         59.641        -18.947        -51.481             1.000             8.378          169.4          141.1            182.0            142.2       2659.370       1990.458         10.000         2786.1         4975.1          18.93              ?        133.000         42.000                  0.000                  12.000           55.1        730.002           43.7        785.142            83.2        701.373         22.510         10.881         14.523          5.150          0.961          0.000         29.355         13.000          9.084          4.759          0.689          0.000         11.668         16.700         12.847          2.212          0.300          0.000            0.000
     11/11/2010           2010         35.000           34.425           24.358              1.367               0.322          7.500          5.529          25.557          18.508       1233.415        731.772         49.191         67.258        330.602        218.858         41.271         12.584             1.000            12.334          223.0          180.4            233.8            181.0       3371.171       2493.494         28.000         2430.9         5428.8          16.89              ?        142.000         38.000                  0.000                   8.000           65.9        779.882           69.0        716.570            81.6        737.545         19.963         18.957         19.960          5.358          0.977          0.000          8.562         14.841         26.867          5.047          0.873          0.000         32.295         14.833         16.880          4.106          0.680          0.000            0.000
     11/11/2011           2011         35.000            7.139            1.100              0.705              -0.384          2.684          0.792           3.750           0.692        645.426        188.210         47.379         65.919         63.767         11.242        -35.743        -60.718             1.000             6.454          160.3          132.3            170.4            134.3       2892.067       2287.882         16.000         2407.1         4505.0          16.19              ?        140.000         40.000                  0.000                   9.000           55.6        770.310           52.4        639.665            83.8        720.495         18.442         13.997         16.294          5.186          0.990          0.000         32.779         16.288         13.367          4.792          0.803          0.000         30.440         11.693          7.177          2.554          0.257          0.000            0.000
     11/11/2012           2012         35.000            5.072            1.102              0.138              -0.368          3.007          1.469           1.927           0.000        656.830        226.810         53.794         71.278         31.391          0.000        -68.384        -57.769             1.000             6.568          233.3          160.0            261.0            160.3       3824.910       2482.110         51.000         1837.5         3959.0          12.55              ?        116.000         36.000                  0.000                  12.000           99.3        707.503          116.0        625.158           144.7        691.050         55.017         18.260         18.247          4.639          0.812          0.000         67.181         38.636         24.744          4.733          0.569          0.000         55.700         33.833         21.946          3.945          0.246          0.000            0.000
     11/11/2013           2013         35.000           10.556            0.051              0.124              -0.374          2.191          0.425           8.240           0.000        609.810        130.810         49.222         68.091        121.276          0.000        -75.276        -77.280             1.000             6.098          150.8          120.6            162.7            121.9       3236.383       2545.423         42.000         2261.8         5271.4          15.68              ?        136.000         37.000                  0.000                  10.000           55.2        748.884           40.8        586.460            91.0        692.437         18.052         11.220         18.774          4.973          0.815          0.000         30.490         13.555         10.584          4.756          0.593          0.000         21.313         10.652          6.196          2.377          0.206          0.000            0.000
     11/11/2014           2014         35.000           19.697           15.530              0.695               0.233          7.810          6.241          11.192           9.056        976.400        606.050         46.448         64.401        176.425        138.674         16.155          4.732             1.000             9.764          184.7          157.6            195.1            158.6       2892.580       2184.149         13.000         2306.8         4357.9          15.24              ?        146.000         42.000                  0.000                   4.000           59.3        734.758           63.4        734.324            74.6        717.652         22.788         12.666         16.695          4.856          0.839          0.000         23.289         11.471         11.470          4.922          0.694          0.000         24.240         15.227         19.449          3.678          0.550          0.000            0.000
     11/11/2015           2015         35.000           19.453           16.350              0.918               0.418          8.059          6.540          10.476           9.393        968.899        613.981         49.255         65.654        140.871        122.666         27.175         19.968             1.000             9.689          210.9          176.7            220.8            177.3       3202.227       2413.679         22.000         2306.8         4357.9          15.24              ?        146.000         42.000                  0.000                   5.000           68.6        771.953           63.4        734.324            86.6        716.519         25.582         19.533         16.848          4.651          0.774          0.000         17.504         19.711         24.452          4.380          0.724          0.000         24.240         15.227         19.449          3.678          0.550          0.000            0.000
