ApsimVersion = 7.8
factors = cultivar=Soy_short;date=1-jun;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Soy;cultivar=Soy_short;date=1-jun;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1998           1998         35.000           25.046            5.501             21.957               4.520          3.089          0.982           0.000           0.000        881.628        512.562         50.291         67.714          0.000          0.000        170.506         27.989             1.000             6.877           74.4           79.2            121.8             97.8       3285.676       2647.558         29.000         2330.8         5658.3          16.26              ?        149.000         47.000                  0.000                   7.000           32.1        679.234           28.9        616.859            23.0        674.709          2.255          4.250          6.382          6.308          6.491          3.243          3.985          0.676          0.244          0.445          1.453          2.874         14.849          7.297          2.692          0.970          0.714          0.999            0.000
     11/11/1999           1999         35.000           23.963            4.686             20.998               3.670          2.966          1.017           0.000           0.000        916.920        506.228         50.120         66.311          0.000          0.000        204.707         56.073             1.000             7.152           94.3           96.2            141.2            118.3       2964.396       2466.623         32.000         2686.7         5632.8          17.98              ?        146.000         45.000                  0.000                  12.000           30.1        718.357           24.7        617.022            20.1        655.857          2.551          2.279          4.711          6.651          6.787          3.588          3.820          0.496          0.175          0.186          0.632          2.888         16.796          3.113          1.423          0.580          0.288          0.870            0.000
     11/11/2000           2000         35.000           10.669            0.442              8.156              -0.156          2.513          0.598           0.000           0.000        560.980        236.144         51.136         67.728          0.000          0.000        -28.810        -53.858             1.000             4.376           45.1           51.5            104.3             75.2       3235.177       2432.046         30.000         2390.0         5520.7          16.99              ?        134.000         46.000                  0.000                  10.000           37.4        681.253           12.4        492.682            24.1        631.158          3.278          7.648         10.625          7.470          5.096          1.598          4.673          0.616          0.189          0.146          0.153          0.992          8.788          1.274          0.820          0.570          0.262          0.206            0.000
     11/11/2001           2001         35.000           20.766            1.164             18.262               0.384          2.505          0.781           0.000           0.000        726.898        343.150         46.582         66.384          0.000          0.000        105.452        -41.088             1.000             5.670           59.8           64.3            103.9             82.8       3084.816       2522.587         37.000         2476.9         5396.7          16.85              ?        149.000         45.000                  0.000                   9.000           31.9        718.389           25.3        630.365            23.0        603.451          1.663          3.596          6.275          7.190          6.853          3.358          3.369          0.771          0.226          0.368          1.252          2.488         12.579          6.174          3.150          1.023          0.660          0.865            0.000
     11/11/2002           2002         35.000           14.640            1.522             12.328               0.860          2.312          0.662           0.000           0.000        724.612        409.698         49.940         67.908          0.000          0.000         31.450        -33.290             1.000             5.652           72.0           78.6            119.9             99.7       3067.122       2624.918         43.000         2872.7         6489.7          20.15              ?        143.000         42.000                  0.000                  21.000           33.9        660.664           24.1        594.869            22.7        698.292          2.691          4.164          8.197          7.864          6.231          2.305          3.902          0.671          0.211          0.354          1.124          1.934         13.133          5.807          2.483          0.880          0.502          0.621            0.000
     11/11/2003           2003         35.000           16.432            4.958             13.637               4.195          2.796          0.763           0.000           0.000        762.244        418.368         47.711         65.551          0.000          0.000         55.016          1.212             1.000             5.946           53.8           60.2             98.4             84.1       2896.081       2441.787         25.000         2869.3         6084.5          19.41              ?        152.000         47.000                  0.000                  15.000           34.5        671.559           22.9        560.960            22.5        700.955          4.026          4.321          8.109          7.631          6.048          2.273          3.134          0.413          0.139          0.233          1.223          2.466         13.877          3.994          1.987          0.779          0.631          0.807            0.000
     11/11/2004           2004         35.000           22.764            2.007             20.318               1.446          2.445          0.562           0.000           0.000        782.783        344.938         48.235         63.145          0.000          0.000        134.343        -27.031             1.000             6.106           69.9           74.8            115.0             93.1       2714.813       2180.607          5.000         3313.2         6018.4          21.55              ?        159.000         49.000                  0.000                  10.000           30.9        724.869           15.8        613.728            19.5        620.683          1.243          3.003          5.798          7.243          6.832          3.455          2.426          0.432          0.168          0.093          0.081          1.304          8.274          4.408          1.431          0.499          0.233          0.318            0.000
     11/11/2005           2005         35.000           19.350            0.565             16.163              -0.871          3.187          1.436           0.000           0.000        808.621        477.908         50.179         69.175          0.000          0.000         99.301        -34.234             1.000             6.307           98.5           98.5            144.5            123.3       3247.023       2711.162         37.000         2742.3         6088.5          19.32              ?        141.000         43.000                  0.000                  12.000           33.1        654.632           36.3        634.253            23.8        613.426          3.421          3.608          6.314          6.766          6.799          3.118          3.402          0.605          0.204          0.277          0.624          2.140         23.245          6.983          2.945          1.010          0.307          0.556            0.000
     11/11/2006           2006         35.000           15.901           -1.580             13.470              -2.060          2.430          0.479           0.000           0.000        622.522        325.104         49.283         66.405          0.000          0.000         32.161        -81.515             1.000             4.856           73.5           77.7            119.2             96.7       3110.728       2525.765         32.000         2558.6         5412.4          17.22              ?        146.000         44.000                  0.000                  17.000           33.3        635.932           26.6        628.477            23.7        623.778          3.054          4.719          6.846          6.610          6.389          2.831          4.301          0.867          0.279          0.358          0.787          1.714         13.922          7.465          2.997          0.873          0.431          0.438            0.000
     11/11/2007           2007         35.000           30.993            1.680             26.104               0.256          4.888          1.423           0.000           0.000        977.677        376.383         50.363         70.304          0.000          0.000        262.222        -18.610             1.000             7.626           89.0           90.7            140.8            111.8       3480.379       2728.643         36.000         2250.2         5728.8          16.43              ?        135.000         44.000                  0.000                  11.000           26.7        736.247           38.1        661.608            19.2        600.602          1.755          2.976          3.984          5.016          5.547          3.736          4.069          0.713          0.205          0.211          0.463          2.566         20.840         10.018          3.499          1.030          0.496          0.916            0.000
     11/11/2008           2008         35.000           28.138            6.816             24.288               4.854          3.850          1.963           0.000           0.000       1119.630        677.160         46.589         64.958          0.000          0.000        305.588        128.410             1.000             8.733           73.2           78.7            115.6            104.1       2875.694       2522.185         17.000         2966.7         5510.2          19.60              ?        161.000         45.000                  0.000                   7.000           30.3        752.793           28.5        701.492            19.0        660.913          1.028          2.776          5.605          6.948          6.847          3.678          2.288          0.281          0.094          0.169          3.072          3.078         11.070          7.961          4.127          1.304          0.668          1.708            0.000
     11/11/2009           2009         35.000           22.836            1.129             20.190               0.413          2.646          0.716           0.000           0.000        837.778        401.634         46.496         63.978          0.000          0.000        156.721        -35.673             1.000             6.535           63.6           70.2            111.0             91.5       2659.370       2194.835         10.000         3360.8         5990.4          21.84              ?        147.000         48.000                  0.000                  12.000           30.3        688.601           13.3        695.812            19.8        642.319          1.645          3.200          5.590          6.255          6.557          3.486          2.693          0.597          0.171          0.127          0.160          2.029          4.332          4.389          2.728          0.691          0.201          0.333            0.000
     11/11/2010           2010         35.000           32.293            8.766             26.697               5.307          5.596          3.459           0.000           0.000       1233.415        844.804         49.191         70.025          0.000          0.000        424.480        221.467             1.000             9.621           98.4           94.1            144.3            114.8       3371.171       2709.917         28.000         2179.2         5504.1          15.56              ?        136.000         44.000                  0.000                   8.000           31.4        669.235           31.1        692.871            22.5        699.990          3.346          3.038          5.205          6.047          6.725          3.633          2.760          0.529          0.142          0.246          2.900          3.268         16.685          6.118          3.887          1.503          0.466          0.844            0.000
     11/11/2011           2011         35.000           20.202            2.255             17.952               1.749          2.250          0.506           0.000           0.000        645.426        254.250         47.379         66.255          0.000          0.000         91.616        -29.804             1.000             5.034           61.1           66.4            103.6             90.5       2892.067       2562.144         19.000         2415.3         5307.0          16.45              ?        154.000         47.000                  0.000                   9.000           32.4        685.000           21.4        551.615            20.5        638.482          1.601          3.632          6.843          7.414          6.994          3.021          5.059          0.856          0.276          0.330          1.046          2.577         13.484          3.183          2.027          0.846          0.514          0.588            0.000
     11/11/2012           2012         35.000           18.330           -1.412             15.849              -1.796          2.481          0.384           0.000           0.000        656.830        234.680         53.794         71.262          0.000          0.000         61.170        -62.551             1.000             5.123           79.7           78.9            139.3             92.6       3824.910       2777.850         56.000         1898.9         4600.3          14.00              ?        130.000         41.000                  0.000                  12.000           35.4        650.422           26.2        522.262            37.2        603.741          5.650          4.465          6.106          6.132          6.533          3.258          7.847          1.265          0.486          0.661          1.628          2.093         18.990          2.603          1.385          0.907          0.600          0.806            0.000
     11/11/2013           2013         35.000           21.818            2.012             19.421               1.648          2.397          0.364           0.000           0.000        609.810        174.752         49.222         67.827          0.000          0.000        127.863        -18.691             1.000             4.756           39.2           44.6             83.2             69.2       3236.383       2759.357         44.000         2153.5         5415.5          15.84              ?        150.000         44.000                  0.000                  10.000           31.3        736.039           11.3        509.944            24.6        619.492          1.727          3.326          5.517          6.879          6.862          3.592          2.273          0.656          0.199          0.251          0.508          2.644          4.476          1.987          1.627          1.027          0.704          0.730            0.000
     11/11/2014           2014         35.000           23.725            9.242             19.378               6.792          4.347          2.450           0.000           0.000        976.400        643.896         46.448         64.699          0.000          0.000        267.416        168.390             1.000             7.616           75.5           81.8            119.0            103.5       2892.580       2433.215         14.000         2647.7         5188.4          17.61              ?        160.000         47.000                  0.000                   4.000           33.0        717.205           21.9        675.252            21.8        712.345          2.003          3.680          7.487          8.279          6.785          2.745          3.830          0.690          0.220          0.405          1.846          2.968         12.482          4.451          2.409          0.795          0.254          0.561            0.000
     11/11/2015           2015         35.000           20.532            7.502             15.393               4.381          5.139          3.121           0.000           0.000        968.899        686.205         49.255         67.121          0.000          0.000        223.850        141.165             1.000             7.557           93.7          100.3            140.5            117.5       3202.227       2669.182         24.000         2481.3         5428.3          17.00              ?        154.000         46.000                  0.000                   5.000           34.1        678.627           33.5        674.913            21.3        689.589          2.057          4.758          9.012          8.116          5.960          2.188          3.243          0.422          0.150          0.144          0.816          2.442         21.209          6.874          2.408          0.780          0.289          0.684            0.000
