ApsimVersion = 7.8
factors = cultivar=Soy_long;date=1-jun;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Soy;cultivar=Soy_long;date=1-jun;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           17.142           10.957              1.144               0.286         15.998         10.671           0.000           0.000        998.533        545.444         49.689         68.355          0.000          0.000        -54.569        -34.908             1.000             7.789          139.3          134.8            151.9            136.2       3276.134       2772.739         42.000         2590.3         4855.4          17.35              ?        148.000         44.000                  0.000                  14.000           21.0        746.606           31.2        710.824            27.0        783.900          7.850          4.856          4.041          1.915          0.915          0.381          2.896          1.116          3.693          1.872          0.905          0.347         20.056          4.679          3.614          1.864          0.596          0.149            0.000
     11/11/1991           1991         35.000           10.884            1.775              1.985              -0.864          8.898          2.639           0.000           0.000        821.349        219.060         50.164         68.617          0.000          0.000       -191.999       -247.621             1.000             6.407          126.1          110.2            141.2            111.0       3619.281       2711.462         46.000         3648.2         6760.8          24.58              ?        142.000         41.000                  0.000                  20.000           32.0        726.771           25.6        654.288            46.4        665.732         18.273          4.098          3.270          2.341          1.522          0.623         19.189          0.753          0.180          0.139          0.446          0.271         19.502          3.652          1.537          0.498          0.174          0.046            0.000
     11/11/1992           1992         35.000           15.389            8.705              3.453               0.384         11.936          8.321           0.000           0.000        879.812        475.944         49.338         63.797          0.000          0.000         42.927        -26.022             1.000             6.863          112.7          102.2            125.1            104.9       2533.040       2032.258         10.000         2109.6         3987.3          16.21              ?        143.000         48.000                  0.000                  14.000           26.1        679.840           12.1        731.077            31.6        775.352         13.096          3.515          3.668          2.505          1.418          0.539          9.106          2.436          2.426          2.413          1.290          0.417          7.092          1.342          0.590          1.217          0.975          0.288            0.000
     11/11/1993           1993         35.000           19.606           11.310              5.346               0.872         14.260         10.438           0.000           0.000       1370.990        907.802         46.812         65.929          0.000          0.000        178.861         50.708             1.000            10.694          104.6          103.2            113.7            104.2       2849.719       2482.044         31.000         1938.8         3680.9          13.82              ?        152.000         47.000                  0.000                  17.000           17.8        754.508           18.4        745.793            25.9        780.662          5.975          3.466          2.340          2.269          1.818          0.832          4.048          1.244          2.526          1.778          1.402          0.678         11.929          2.854          0.544          1.073          1.026          0.534            0.000
     11/11/1994           1994         35.000            8.626            5.217              0.160              -0.410          8.466          5.628           0.000           0.000        681.161        481.645         48.850         64.587          0.000          0.000       -247.639       -194.769             1.000             5.313          145.8          135.2            155.5            137.1       3004.924       2483.287         29.000         1938.8         3680.9          13.82              ?        152.000         47.000                  0.000                   7.000           31.7        679.318           18.4        745.793            36.9        691.366         19.552          4.565          3.527          1.783          0.806          0.269          4.353          0.451          0.117          0.077          0.151          0.095         11.929          2.854          0.544          1.073          1.026          0.534            0.000
     11/11/1995           1995         35.000            7.625            1.001              1.175              -1.397          6.450          2.398           0.000           0.000        751.645        365.035         48.086         65.760          0.000          0.000       -151.747       -208.780             1.000             5.863          135.1          135.3            146.4            137.0       2764.728       2542.734         35.000         3315.7         6101.7          23.10              ?        154.000         47.000                  0.000                  15.000           17.6        723.718           24.4        728.387            20.4        696.032          5.955          3.066          3.273          2.212          1.409          0.573          5.083          0.359          0.105          0.211          0.822          0.253         19.592          2.978          1.072          0.432          0.204          0.055            0.000
     11/11/1996           1996         35.000           10.618            5.052              0.677              -0.405          9.941          5.457           0.000           0.000        848.413        487.382         46.596         64.923          0.000          0.000        -86.750        -89.054             1.000             6.618          122.1          119.9            131.2            121.5       2735.663       2374.742         17.000         3552.5         6668.0          25.59              ?        153.000         45.000                  0.000                  14.000           22.0        774.835           18.9        768.091            15.4        671.629          7.296          6.291          4.401          2.057          0.981          0.379          3.674          0.426          0.120          0.551          0.746          0.226         11.018          6.031          1.200          0.293          0.323          0.094            0.000
     11/11/1997           1997         35.000            7.743            1.213              1.721              -1.362          6.022          2.575           0.000           0.000        698.516        364.646         47.187         67.219          0.000          0.000       -173.702       -232.340             1.000             5.448          130.0          126.9            140.7            130.4       2964.064       2686.244         42.000         3711.6         7052.0          25.12              ?        150.000         44.000                  0.000                  12.000           23.5        702.515           27.7        737.761            26.1        665.903         10.059          4.107          3.702          2.487          1.470          0.548          5.293          0.460          0.122          0.120          0.813          0.225         14.648          9.396          3.016          0.506          0.133          0.041            0.000
     11/11/1998           1998         35.000           14.710            8.406              2.145              -0.645         12.565          9.051           0.000           0.000        881.628        524.502         50.291         65.760          0.000          0.000       -104.255       -170.953             1.000             6.877          139.7          130.8            150.9            131.9       3285.676       2667.043         29.000         3355.6         6315.7          22.58              ?        161.000         47.000                  0.000                   7.000           28.3        726.040           25.5        739.666            33.0        722.344         13.243          5.330          4.160          2.428          1.445          0.570          8.766          0.831          0.376          0.729          1.020          0.368         15.632          7.069          2.163          0.440          0.155          0.071            0.000
     11/11/1999           1999         35.000           13.041            6.199              0.544              -0.475         12.498          6.673           0.000           0.000        916.920        506.228         50.120         66.311          0.000          0.000        -98.830        -88.905             1.000             7.152          140.3          129.8            151.1            131.2       2964.396       2466.623         32.000         3350.0         6222.3          24.09              ?        146.000         45.000                  0.000                  12.000           21.8        738.861           16.5        698.433            21.2        706.690          9.960          3.883          3.589          1.968          0.967          0.412          4.420          0.381          0.213          0.645          0.747          0.264         12.828          1.862          0.807          0.458          0.279          0.106            0.000
     11/11/2000           2000         35.000            7.986            3.306             -0.028              -0.431          8.013          3.737           0.000           0.000        560.980        236.144         51.136         67.728          0.000          0.000       -337.193       -226.449             1.000             4.376          121.6          103.5            142.3            105.8       3235.177       2432.046         30.000         3386.6         6492.5          23.86              ?        134.000         46.000                  0.000                  10.000           34.4        730.091           14.9        617.530            44.2        684.719         17.280          8.851          4.431          1.759          0.721          0.257          9.834          0.564          0.142          0.105          0.304          0.098         11.477          1.704          0.957          0.320          0.107          0.022            0.000
     11/11/2001           2001         35.000            9.464            1.838              2.263              -0.852          7.201          2.691           0.000           0.000        726.898        343.150         46.582         66.384          0.000          0.000       -111.766       -197.128             1.000             5.670          125.5          117.8            135.3            119.0       3084.816       2522.587         37.000         3475.3         6545.3          24.49              ?        149.000         45.000                  0.000                   9.000           22.2        761.404           17.1        742.255            24.1        660.742          8.576          5.013          3.125          2.293          1.578          0.665          8.077          0.663          0.185          0.181          0.710          0.319         10.951          4.520          1.247          0.215          0.054          0.073            0.000
     11/11/2002           2002         35.000            7.777            2.729             -0.007              -0.718          7.784          3.447           0.000           0.000        724.612        409.698         49.940         67.908          0.000          0.000       -238.335       -189.624             1.000             5.652          134.2          128.2            147.6            129.8       3067.122       2624.918         43.000         3977.8         7554.3          27.69              ?        143.000         42.000                  0.000                  21.000           24.9        698.394           23.8        701.005            33.7        747.621         13.035          4.241          3.541          1.552          0.796          0.305          8.220          0.503          0.170          0.334          0.544          0.135         16.520          4.901          1.533          0.509          0.220          0.033            0.000
     11/11/2003           2003         35.000            9.169            3.853             -0.303              -0.767          9.472          4.619           0.000           0.000        762.244        418.368         47.711         65.551          0.000          0.000       -234.969       -196.692             1.000             5.946          109.2          103.3            118.8            105.8       2896.081       2441.787         25.000         3734.3         6772.7          26.46              ?        152.000         47.000                  0.000                  15.000           23.6        708.322           22.3        684.255            15.2        734.364         11.652          4.509          3.723          1.612          0.754          0.334          4.784          0.324          0.142          0.535          0.578          0.177         17.366          2.910          1.181          0.424          0.169          0.034            0.000
     11/11/2004           2004         35.000           10.007            3.307              1.500              -0.973          8.507          4.280           0.000           0.000        782.783        344.938         48.235         63.145          0.000          0.000       -130.633       -187.025             1.000             6.106          126.5          119.6            137.6            120.5       2714.813       2180.607          5.000         3539.0         6317.1          25.77              ?        159.000         49.000                  0.000                  10.000           24.5        761.976           17.9        740.820            23.6        682.854          9.310          5.957          4.242          2.199          1.375          0.540          3.229          0.354          0.114          0.124          0.529          0.234         10.368          5.245          1.472          0.320          0.150          0.060            0.000
     11/11/2005           2005         35.000            9.255            3.075              1.391              -0.666          7.864          3.741           0.000           0.000        808.621        481.468         50.179         67.536          0.000          0.000       -160.656       -179.236             1.000             6.307          153.7          143.9            166.0            146.6       3247.023       2711.162         37.000         3882.7         7306.3          26.47              ?        150.000         43.000                  0.000                  12.000           26.2        701.458           25.5        708.741            24.1        666.258         12.847          4.439          3.926          2.149          1.197          0.433          4.716          0.449          0.129          0.110          0.423          0.172         20.227          3.500          1.230          0.302          0.048          0.049            0.000
     11/11/2006           2006         35.000            7.303            1.150              1.381              -0.745          5.923          1.895           0.000           0.000        622.522        325.104         49.283         66.405          0.000          0.000       -180.201       -210.803             1.000             4.856          148.5          139.0            159.7            140.7       3110.728       2525.765         32.000         3271.1         6335.9          23.22              ?        146.000         44.000                  0.000                  17.000           28.5        688.512           17.3        748.083            46.2        693.000         15.564          3.929          3.651          2.300          1.200          0.429         13.532          1.068          0.280          0.178          0.548          0.157         10.468          5.152          1.404          0.226          0.030          0.039            0.000
     11/11/2007           2007         35.000           13.067            4.197              2.571              -0.838         10.496          5.034           0.000           0.000        977.677        444.703         50.363         68.267          0.000          0.000        -73.491       -168.275             1.000             7.626          154.7          143.7            166.7            144.4       3480.379       2776.011         36.000         3819.1         7245.2          25.71              ?        151.000         44.000                  0.000                  11.000           27.0        760.420           23.3        759.618            25.6        652.146         11.332          6.105          3.832          2.275          1.599          0.668          7.592          0.550          0.150          0.116          0.431          0.286         12.950          7.355          2.282          0.353          0.066          0.071            0.000
     11/11/2008           2008         35.000           13.001            6.147              2.721              -0.264         10.280          6.411           0.000           0.000       1119.630        677.160         46.589         64.958          0.000          0.000         15.399        -67.463             1.000             8.733          121.1          120.1            130.2            121.9       2875.694       2522.185         17.000         3523.0         6726.8          24.47              ?        161.000         45.000                  0.000                   7.000           19.5        769.491           21.8        779.701            13.6        691.041          5.924          4.522          3.433          2.374          1.580          0.647          3.110          0.281          0.014          1.072          1.259          0.509         12.313          6.453          1.538          0.615          0.630          0.207            0.000
     11/11/2009           2009         35.000           10.108            2.936              1.817              -0.835          8.291          3.772           0.000           0.000        837.778        401.634         46.496         63.978          0.000          0.000        -75.823       -157.758             1.000             6.535          122.1          116.1            132.5            117.9       2659.370       2194.835         10.000         3486.2         6273.3          25.17              ?        147.000         48.000                  0.000                  12.000           22.7        729.745           11.4        782.467            34.4        703.916          9.392          4.420          3.503          2.143          1.417          0.570          6.153          0.505          0.134          0.181          0.547          0.248          6.369          3.750          0.935          0.134          0.043          0.080            0.000
     11/11/2010           2010         35.000           19.579           11.153              3.996               0.406         15.583         10.746           0.000           0.000       1233.415        846.834         49.191         68.876          0.000          0.000         91.473          9.825             1.000             9.621          138.8          125.9            150.4            128.0       3371.171       2765.197         28.000         3022.3         5713.0          20.72              ?        147.000         44.000                  0.000                   8.000           27.7        712.546           21.7        726.195            28.6        735.281         14.049          3.813          3.530          2.358          1.683          0.681          3.198          0.570          0.936          2.075          1.321          0.510         15.507          2.355          0.879          0.834          0.930          0.389            0.000
     11/11/2011           2011         35.000            8.576            2.262              1.443              -1.281          7.133          3.543           0.000           0.000        645.426        254.250         47.379         66.255          0.000          0.000       -151.784       -201.776             1.000             5.034          128.8          125.3            138.1            127.9       2892.067       2562.144         19.000         3107.6         5953.4          22.64              ?        154.000         47.000                  0.000                   9.000           20.9        733.885           25.5        671.824            21.4        701.599          7.510          4.535          3.583          2.164          1.449          0.569          8.526          0.989          0.255          0.732          0.939          0.306         20.130          3.252          1.191          0.432          0.190          0.058            0.000
     11/11/2012           2012         35.000            8.328            1.521              0.901              -0.589          7.426          2.110           0.000           0.000        656.830        234.680         53.794         71.262          0.000          0.000       -292.570       -252.550             1.000             5.123          141.8          119.5            166.4            119.6       3824.910       2777.850         56.000         3434.8         6698.8          23.88              ?        130.000         41.000                  0.000                  12.000           38.4        694.956           17.1        618.430            57.0        661.532         25.021          4.705          3.815          2.271          1.019          0.399         20.950          1.711          0.423          0.258          0.483          0.150         12.826          2.328          1.218          0.409          0.131          0.028            0.000
     11/11/2013           2013         35.000            8.519            2.064              0.999              -0.480          7.520          2.544           0.000           0.000        609.810        174.752         49.222         67.827          0.000          0.000       -245.529       -254.957             1.000             4.756           99.1           94.2            110.3             96.7       3236.383       2759.357         44.000         3820.1         7234.8          25.66              ?        150.000         44.000                  0.000                  10.000           21.9        765.859           13.8        635.201            26.4        669.315          7.862          5.638          3.932          2.104          1.112          0.457          8.166          0.472          0.133          0.116          0.458          0.222          9.277          2.488          1.330          0.430          0.146          0.032            0.000
     11/11/2014           2014         35.000           14.870            9.731              0.834              -0.148         14.037          9.879           0.000           0.000        976.400        643.386         46.448         64.959          0.000          0.000         21.973          9.293             1.000             7.616          114.8          110.6            124.7            112.5       2892.580       2433.215         14.000         2785.7         5329.2          19.72              ?        158.000         47.000                  0.000                   4.000           21.6        753.711           15.6        747.188            22.4        750.431          9.279          4.329          3.532          1.905          0.926          0.438          5.730          0.646          0.673          1.279          0.809          0.313         12.006          2.573          0.185          0.068          0.225          0.179            0.000
     11/11/2015           2015         35.000           13.343            8.564              1.182              -0.146         12.161          8.710           0.000           0.000        968.899        698.055         49.255         66.086          0.000          0.000        -31.050        -21.654             1.000             7.557          138.9          132.1            148.2            132.9       3202.227       2703.269         24.000         2785.7         5329.2          19.72              ?        158.000         47.000                  0.000                   5.000           26.3        727.321           15.6        747.188            28.3        741.479         12.193          5.860          4.209          1.875          1.014          0.343          3.759          0.434          0.133          0.623          0.701          0.198         12.006          2.573          0.185          0.068          0.225          0.179            0.000
