ApsimVersion = 7.8
factors = cultivar=Soy_normal;date=15-may;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Soy;cultivar=Soy_normal;date=15-may;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           11.226            8.772              0.089               0.107          3.674          2.915           7.464           5.751        998.533        608.432         49.689         70.649        173.224        120.114        -25.227         -0.018             1.000             9.985          211.4          194.2            232.0            196.8       3276.134       2891.756         41.000         2990.6         6529.5          21.04              ?        141.000         53.000                  0.000                  14.000           28.6        775.463           54.4        689.525            38.6        756.647          8.180          7.659          9.567          2.272          0.319          0.000          8.147          3.611          3.218          2.358          0.320          0.000         34.112          9.736          6.479          2.980          0.215          0.000            0.000
     11/11/1991           1991         35.000            9.268            1.211              0.185              -0.153          2.534          1.364           6.549           0.000        821.349        239.695         50.164         73.295        167.065          0.000        -76.248        -61.797             1.000             8.213          134.7          114.8            155.7            117.3       3619.281       3043.045         55.000         3224.9         6524.9          21.12              ?        131.000         43.000                  0.000                  20.000           28.6        743.280           18.0        554.589            53.1        719.203          9.046          4.848         10.064          2.779          0.462          0.000         12.609          3.061          0.590          1.479          0.348          0.000         11.225          3.922          1.125          1.165          0.148          0.000            0.000
     11/11/1992           1992         35.000            8.393            4.042              0.405              -0.037          2.862          1.897           5.126           2.181        879.812        499.312         49.338         63.111        194.066        106.277          9.062        -17.124             1.000             8.798          180.9          168.0            194.2            171.5       2533.040       2249.294         11.000         3680.0         6806.4          26.18              ?        166.000         57.000                  0.000                  14.000           28.3        721.298           30.5        706.197            37.1        743.957          9.904          5.457          8.772          2.606          0.465          0.000          4.989          2.256          1.638          2.320          0.345          0.000         18.865          5.036          3.939          2.075          0.214          0.000            0.000
     11/11/1993           1993         35.000           20.882           15.153              0.699               0.169          4.082          3.394          16.101          11.590       1370.990        965.206         46.812         65.076        382.671        231.782         47.530         13.271             1.000            13.710          188.4          182.0            197.5            183.9       2849.719       2609.465         31.000         3224.6         6063.4          21.70              ?        169.000         59.000                  0.000                  17.000           22.2        759.433           35.9        740.730            31.7        794.597          5.409          5.171          7.814          2.661          0.488          0.000          3.992          1.021          1.498          2.602          0.421          0.000         22.242          7.408          4.495          1.326          0.313          0.000            0.000
     11/11/1994           1994         35.000            1.977            1.548             -0.068              -0.200          2.045          1.748           0.000           0.000        681.161        493.965         48.850         64.811          0.000          0.000       -105.876       -107.293             1.000             6.812          185.9          176.4            195.8            179.3       3004.924       2771.593         32.000         3224.6         6063.4          21.70              ?        169.000         59.000                  0.000                   7.000           31.4        709.739           35.9        740.730            41.2        725.248         13.369          7.007          7.639          2.323          0.362          0.000          7.155          1.584          0.365          0.942          0.216          0.000         22.242          7.408          4.495          1.326          0.313          0.000            0.000
     11/11/1995           1995         35.000            4.713            0.711              0.162              -0.200          1.508          0.636           3.043           0.275        751.645        368.085         48.086         65.207         90.238          4.715        -61.782        -76.187             1.000             7.516          176.1          170.0            187.7            172.7       2764.728       2686.988         35.000         3377.8         6638.9          22.42              ?        170.000         59.000                  0.000                  15.000           23.3        756.114           34.4        655.656            25.6        706.445          4.784          5.366          9.745          2.601          0.458          0.000          5.107          1.285          0.500          1.700          0.317          0.000         21.621          6.191          5.302          0.949          0.096          0.000            0.000
     11/11/1996           1996         35.000            6.095            4.554              0.017              -0.081          2.908          2.138           3.169           2.496        848.413        586.517         46.596         64.647         88.636         69.527        -58.342        -56.366             1.000             8.484          179.4          173.5            189.1            177.6       2735.663       2581.757         20.000         4249.9         7904.5          28.34              ?        170.000         53.000                  0.000                  14.000           27.6        763.576           33.9        753.141            20.9        705.489          8.483          7.783          8.185          2.302          0.348          0.000          3.677          0.857          0.336          0.947          0.274          0.000         16.370         10.957          5.632          0.767          0.099          0.000            0.000
     11/11/1997           1997         35.000            4.015            0.468              0.243              -0.218          1.551          0.686           2.221           0.000        698.516        324.868         47.187         69.026         73.847          0.000        -72.594        -76.506             1.000             6.985          144.9          135.1            158.9            139.5       2964.064       2834.941         43.000         4031.0         7546.0          27.08              ?        150.000         55.000                  0.000                  12.000           23.7        732.138           28.4        604.614            20.1        691.899          7.736          5.262          7.167          2.559          0.480          0.000          4.773          1.852          0.594          1.146          0.317          0.000         19.731          3.270          3.090          1.309          0.123          0.000            0.000
     11/11/1998           1998         35.000            8.758            5.497              0.274              -0.163          2.897          2.265           5.587           3.394        881.628        543.560         50.291         69.199        140.634         64.647        -53.851        -58.249             1.000             8.816          161.9          149.5            184.8            152.7       3285.676       2869.866         33.000         3589.0         7128.0          23.88              ?        150.000         54.000                  0.000                   7.000           28.3        717.135           25.3        625.515            41.1        763.203         10.657          5.535          7.919          2.611          0.486          0.000          6.618          1.344          0.421          2.180          0.377          0.000         14.653          5.135          4.013          0.930          0.126          0.000            0.000
     11/11/1999           1999         35.000            8.368            5.069             -0.008              -0.049          2.524          1.726           5.852           3.393        916.920        579.634         50.120         66.237        128.312         58.149        -56.875        -43.672             1.000             9.169          209.0          190.1            220.0            192.9       2964.396       2704.898         32.000         4000.3         7399.6          26.42              ?        162.000         53.000                  0.000                  12.000           31.1        772.958           33.0        689.532            40.0        745.757          7.022          8.032         12.980          2.378          0.337          0.000          7.817          1.818          0.701          2.247          0.289          0.000         20.807          6.073          4.827          0.784          0.114          0.000            0.000
     11/11/2000           2000         35.000            1.773            1.309             -0.076              -0.130          1.848          1.438           0.000           0.000        560.980        335.458         51.136         67.407          0.000          0.000       -108.346        -81.031             1.000             5.610          142.4          124.6            169.7            128.9       3235.177       2667.882         32.000         3534.1         6736.1          23.32              ?        150.000         55.000                  0.000                  10.000           41.1        698.786           16.2        563.665            53.7        709.391         19.354          9.012          9.154          2.262          0.328          0.000         11.830          4.486          1.544          1.543          0.220          0.000          9.702          2.999          1.975          1.283          0.100          0.000            0.000
     11/11/2001           2001         35.000            4.521            1.429              0.242              -0.158          1.647          0.997           2.631           0.591        726.898        422.906         46.582         65.613         86.463         17.560        -68.467        -82.365             1.000             7.269          147.8          136.3            159.0            138.4       3084.816       2676.105         38.000         3596.5         6645.1          23.62              ?        166.000         56.000                  0.000                   9.000           27.8        750.834           30.6        670.634            27.3        681.767          9.012          6.744          8.145          2.572          0.463          0.000          6.921          1.944          0.476          1.043          0.314          0.000         16.818          7.569          4.665          1.263          0.112          0.000            0.000
     11/11/2002           2002         35.000            2.561            1.746             -0.011              -0.128          2.021          1.350           0.550           0.524        724.612        439.416         49.940         67.201         16.253         10.608        -76.790        -64.688             1.000             7.246          173.6          161.7            187.8            164.3       3067.122       2818.995         46.000         3833.0         7488.3          25.85              ?        160.000         51.000                  0.000                  21.000           30.8        764.375           33.0        662.513            39.1        693.407          8.274          8.939         10.467          2.297          0.359          0.000          6.875          1.652          0.546          2.310          0.281          0.000         17.494          8.245          6.104          0.875          0.091          0.000            0.000
     11/11/2003           2003         35.000            6.459            4.609             -0.117              -0.054          2.496          1.679           4.080           2.984        762.244        426.140         47.711         65.228         99.053         63.997        -96.975        -66.634             1.000             7.622          140.6          131.6            150.7            134.2       2896.081       2635.489         26.000         3603.7         6762.1          23.80              ?        168.000         57.000                  0.000                  15.000           29.6        768.372           31.8        642.836            25.6        782.037          6.950          8.600         11.130          2.165          0.276          0.000          4.678          1.073          0.384          2.020          0.247          0.000         19.143          6.886          4.382          1.087          0.085          0.000            0.000
     11/11/2004           2004         35.000            5.815            2.778              0.219              -0.196          1.728          1.138           3.868           1.836        782.783        494.544         48.235         63.219        110.046         44.074        -58.663        -80.581             1.000             7.828          168.5          157.4            180.5            160.0       2714.813       2417.019          6.000         3837.2         7034.9          25.69              ?        176.000         58.000                  0.000                  10.000           28.8        729.252           28.1        691.732            49.4        727.706         10.738          6.097          8.348          2.602          0.472          0.000         10.233          3.844          1.153          1.655          0.326          0.000         13.765          8.199          4.743          0.934          0.091          0.000            0.000
     11/11/2005           2005         35.000            4.160            1.753              0.145              -0.179          2.106          1.356           1.910           0.576        808.621        487.050         50.179         68.922         57.278         15.050        -62.027        -68.488             1.000             8.086          209.1          187.5            222.0            191.0       3247.023       2864.909         37.000         3970.3         7621.2          26.65              ?        151.000         53.000                  0.000                  12.000           31.3        771.170           49.0        696.512            31.4        706.082          8.700          9.077         10.414          2.441          0.427          0.000          5.046          1.930          0.586          1.060          0.285          0.000         29.005         11.867          6.519          0.850          0.102          0.000            0.000
     11/11/2006           2006         35.000            2.659            0.296              0.073              -0.229          1.088          0.525           1.499           0.000        622.522        355.584         49.283         66.811         46.438          0.000       -105.802       -108.673             1.000             6.225          168.8          157.0            181.0            160.1       3110.728       2838.596         35.000         3187.0         6279.5          21.26              ?        162.000         49.000                  0.000                  17.000           29.4        716.718           41.0        691.651            47.5        687.156         11.231          6.368          8.363          2.467          0.425          0.000          8.526          3.151          0.618          1.006          0.244          0.000         21.413         11.754          6.315          1.264          0.089          0.000            0.000
     11/11/2007           2007         35.000           10.133            1.903              0.311              -0.171          3.251          1.207           6.571           0.867        977.677        447.495         50.363         70.392        182.486         20.895        -54.396        -69.153             1.000             9.777          182.4          161.1            208.6            163.0       3480.379       2896.831         36.000         3447.6         7427.7          23.71              ?        143.000         51.000                  0.000                  11.000           28.6        737.984           44.7        652.354            28.8        679.898          9.737          5.357          9.143          2.818          0.493          0.000          4.736          2.039          0.525          1.090          0.313          0.000         29.415          7.899          4.830          1.355          0.137          0.000            0.000
     11/11/2008           2008         35.000           12.041            7.821              0.385              -0.054          3.248          2.326           8.408           5.549       1119.630        794.766         46.589         64.845        228.780        136.521         -7.942        -35.170             1.000            11.196          178.1          172.7            187.3            175.9       2875.694       2721.324         17.000         4229.6         7736.6          27.93              ?        177.000         55.000                  0.000                   7.000           22.8        741.710           43.0        764.384            14.3        732.672          5.710          5.027          8.415          2.689          0.484          0.000          3.136          0.860          0.367          2.000          0.409          0.000         19.390         13.494          8.559          1.189          0.157          0.000            0.000
     11/11/2009           2009         35.000            5.520            0.691              0.205              -0.210          1.757          0.901           3.558           0.000        837.778        441.690         46.496         63.956        118.592         38.099        -53.228        -79.578             1.000             8.378          154.7          146.9            167.9            150.0       2659.370       2430.115         11.000         4070.2         7520.1          27.30              ?        164.000         54.000                  0.000                  12.000           25.7        767.067           24.8        762.080            32.7        714.264          8.271          5.870          8.064          2.572          0.461          0.000          5.674          1.138          0.313          0.972          0.305          0.000          7.827          9.610          6.324          0.800          0.093          0.000            0.000
     11/11/2010           2010         35.000           14.867            9.184              0.599               0.125          4.457          3.376           9.811           5.683       1233.415        868.934         49.191         71.292        317.350        221.264         35.806          7.319             1.000            12.334          218.3          186.5            233.1            189.0       3371.171       2853.948         30.000         3473.0         7671.9          24.34              ?        135.000         49.000                  0.000                   8.000           28.9        770.371           39.6        784.949            19.4        745.911          7.781          7.627          9.819          2.747          0.478          0.000          5.985          1.492          1.139          2.674          0.413          0.000         15.481         13.585          8.791          1.103          0.326          0.000            0.000
     11/11/2011           2011         35.000            4.352            1.657              0.308              -0.167          2.026          1.398           2.018           0.425        645.426        319.020         47.379         65.722         64.038         12.050        -47.138        -68.988             1.000             6.454          156.5          149.1            166.5            154.1       2892.067       2747.870         20.000         3485.5         6421.3          22.71              ?        171.000         57.000                  0.000                   9.000           24.8        745.836           28.6        627.375            30.3        733.570          8.235          5.247          7.682          2.656          0.488          0.000         10.805          2.474          1.039          2.345          0.392          0.000         16.946          4.852          5.395          1.005          0.107          0.000            0.000
     11/11/2012           2012         35.000            2.753            0.393              0.032              -0.202          1.643          0.595           1.078           0.000        656.830        262.870         53.794         71.548         31.389          0.000       -122.018       -104.905             1.000             6.568          171.8          144.1            200.1            144.3       3824.910       3089.970         62.000         3022.9         5923.2          20.26              ?        144.000         47.000                  0.000                  12.000           43.8        734.031           33.4        571.769            64.7        696.190         18.442          9.742         11.410          2.447          0.413          0.000         16.719          5.306          0.786          1.276          0.260          0.000         23.121          5.188          3.254          1.358          0.092          0.000            0.000
     11/11/2013           2013         35.000            6.316            2.069              0.025              -0.134          1.449          0.690           4.842           1.512        609.810        255.524         49.222         70.127        121.576         31.617       -120.936       -102.354             1.000             6.098          109.7          101.7            124.0            107.0       3236.383       2983.532         45.000         3416.8         6906.8          22.30              ?        149.000         52.000                  0.000                  10.000           26.0        742.491            9.6        554.786            36.0        696.281          6.005          5.707         10.640          2.438          0.378          0.000          5.454          1.965          0.526          1.150          0.254          0.000          5.142          2.788          0.566          0.861          0.089          0.000            0.000
     11/11/2014           2014         35.000            9.934            8.396              0.237               0.086          4.401          3.868           5.295           4.442        976.400        729.240         46.448         64.766        162.856        134.729         -0.117         -6.378             1.000             9.764          176.7          169.7            186.7            173.2       2892.580       2672.024         15.000         3714.0         6930.9          24.75              ?        176.000         53.000                  0.000                   4.000           26.8        758.184           43.0        735.194            29.7        770.150          7.772          6.860          8.886          2.408          0.395          0.000          4.727          0.822          0.324          2.404          0.357          0.000         21.786         10.866          8.855          0.954          0.212          0.000            0.000
     11/11/2015           2015         35.000            6.573            5.164              0.340               0.091          3.885          3.274           2.349           1.799        968.899        713.496         49.255         68.351        116.547         98.341         15.712          5.519             1.000             9.689          204.4          188.4            221.4            190.8       3202.227       2804.452         24.000         3742.6         6852.5          24.53              ?        153.000         56.000                  0.000                   5.000           31.1        730.329           38.2        733.762            37.8        743.128         12.941          7.008          7.689          2.396          0.401          0.000          6.815          3.374          1.219          2.254          0.318          0.000         25.541          7.194          3.849          0.656          0.267          0.000            0.000
