ApsimVersion = 7.8
factors = cultivar=Soy_long;date=15-apr;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Soy;cultivar=Soy_long;date=15-apr;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           31.174           23.919              0.658               0.720          8.850          7.502          21.665          15.697        998.533        745.008         49.689         68.491        178.134        125.049         -6.750         13.355             1.000             9.985          214.7          192.6            233.7            198.0       3276.134       2991.117         41.000         1666.1         3215.3          11.13              ?        160.000         74.000                  4.000                  14.000           63.7        722.699          127.0        714.211            88.0        744.493         11.214         13.312         27.303         10.123          1.477          0.000         28.774         23.362         31.159          8.826          1.369          0.000         64.083         28.107         25.129          7.435          1.166          0.000            0.000
     11/11/1991           1991         35.000           24.445           10.943              0.572              -0.437          3.611          1.618          20.262           9.763        821.349        328.853         50.164         70.835        167.013         65.569        -93.232        -59.513             1.000             8.213          131.7          113.6            157.4            118.1       3619.281       3070.430         55.000         3587.8         6918.9          23.86              ?        147.000         60.000                  0.000                  20.000           56.2        791.440           18.7        553.636            68.7        756.178          5.403          9.778         29.375         11.002          1.971          0.000         12.289          3.558          1.458          6.833          1.560          0.000          9.500          3.714          1.336          3.230          0.527          0.000            0.000
     11/11/1992           1992         35.000           17.603            5.491              1.520              -0.172          4.011          2.138          12.072           3.525        879.812        557.478         49.338         61.704        173.089        101.904          1.050        -21.901             1.000             8.798          176.7          174.3            189.9            178.6       2533.040       2461.563         12.000         4160.5         7862.9          30.07              ?        196.000         76.000                  2.000                  14.000           55.9        742.724           37.5        707.412            59.3        667.228          8.239          9.753         24.489         11.086          2.075          0.000          7.174          6.538          6.642          4.754          1.311          0.000         22.786          6.268          4.616          2.625          0.805          0.000            0.000
     11/11/1993           1993         35.000           32.514           15.567              2.982               0.940          4.635          3.087          24.897          11.540       1370.990       1093.373         46.812         65.398        397.491        285.164         45.994         16.226             1.000            13.710          184.2          179.3            197.4            186.5       2849.719       2820.829         31.000         3867.2         7396.8          26.51              ?        183.000         79.000                  2.000                  17.000           49.2        763.314           39.5        735.966            40.3        776.600          5.165          6.679         23.325         11.626          2.197          0.000          4.388          1.080          0.648          9.123          1.911          0.000         21.451          7.187          4.313          4.535          1.369          0.000            0.000
     11/11/1994           1994         35.000            5.276            2.574             -0.228              -0.933          5.504          3.507           0.000           0.000        681.161        554.646         48.850         65.452          0.000          0.000        -76.239        -81.771             1.000             6.812          195.3          183.8            209.2            190.6       3004.924       2916.020         33.000         2708.6         5169.1          18.47              ?        186.000         69.000                  1.000                   7.000           71.2        724.395          101.8        752.350           111.5        756.498         19.970         15.388         23.143         10.488          1.794          0.000         42.393         25.333         20.526          8.045          1.070          0.000         43.294         31.901         21.103          4.549          0.357          0.000            0.000
     11/11/1995           1995         35.000           13.495            7.803              0.628              -0.537          2.802          1.316          10.066           7.024        751.645        519.475         48.086         62.835         90.384         59.538        -68.745        -75.995             1.000             7.516          174.2          172.3            185.7            177.5       2764.728       2743.193         35.000         3876.5         7296.1          26.04              ?        200.000         86.000                  1.000                  15.000           62.9        763.273           36.6        647.997            48.5        718.913          9.218         13.776         27.319         10.767          1.952          0.000          6.420          1.947          0.764          5.181          1.329          0.000         21.711          5.867          5.555          2.908          0.367          0.000            0.000
     11/11/1996           1996         35.000           14.027           10.131              0.096              -0.424          4.869          3.778           9.063           6.778        848.413        706.659         46.596         62.811         90.549         71.440        -54.884        -58.111             1.000             8.484          179.0          177.5            188.8            184.7       2735.663       2698.651         20.000         4006.2         7717.1          27.78              ?        200.000         77.000                  3.000                  14.000           66.5        710.346           42.0        755.864            73.5        731.656         16.173         13.923         23.882         10.472          1.690          0.000         11.911          6.824          4.757          7.349          1.258          0.000         18.918         13.111          6.840          2.661          0.439          0.000            0.000
     11/11/1997           1997         35.000           14.366            1.186              1.041              -0.784          4.213          1.970           9.111           0.000        698.516        375.616         47.187         66.288         73.847          0.000        -55.724        -61.484             1.000             6.985          174.9          165.2            192.4            172.1       2964.064       2869.278         43.000         2746.5         5277.5          18.59              ?        175.000         77.000                  5.000                  12.000           54.4        747.426           74.9        649.293            90.0        723.612          7.569          8.920         23.885         11.562          2.200          0.000         26.846         23.160         14.943          8.908          1.525          0.000         41.728         17.398          9.692          4.060          0.528          0.000            0.000
     11/11/1998           1998         35.000           21.594           11.034              1.112              -0.371          3.497          1.936          16.986           9.468        881.628        520.827         50.291         68.363        153.070         83.528        -56.645        -39.402             1.000             8.816          141.8          138.4            176.4            143.0       3285.676       2885.696         30.000         4283.1         8219.6          28.95              ?        157.000         73.000                  0.000                   7.000           55.4        764.139           20.5        586.583            44.6        734.540          5.809          9.656         26.161         11.294          2.157          0.000          5.826          1.053          0.470          8.069          1.721          0.000         10.501          3.127          2.550          3.247          0.699          0.000            0.000
     11/11/1999           1999         35.000           20.162           18.128             -0.038               0.129          3.955          2.977          16.245          15.022        916.920        718.318         50.120         64.972        131.109        116.762        -56.172        -34.079             1.000             9.169          208.1          194.0            219.0            198.7       2964.396       2835.056         32.000         4182.0         7993.9          28.24              ?        185.000         77.000                  2.000                  12.000           75.2        782.428           39.5        689.619            65.1        738.268         15.279         19.882         28.959          9.774          1.369          0.000         11.497          4.992          3.941          8.273          1.281          0.000         23.833          6.669          5.100          2.680          0.514          0.000            0.000
     11/11/2000           2000         35.000            2.620            1.294             -0.445              -0.710          3.066          2.004           0.000           0.000        560.980        345.872         51.136         67.494          0.000          0.000        -96.137        -64.616             1.000             5.610          146.1          138.8            174.5            143.8       3235.177       2840.398         33.000         4035.1         7738.3          27.46              ?        162.000         71.000                  0.000                  10.000           73.0        708.145           17.5        559.112            81.0        723.155         20.744         16.374         23.747         10.052          1.629          0.000         22.334         12.568          8.418          7.410          1.002          0.000          8.405          3.662          2.198          2.500          0.433          0.000            0.000
     11/11/2001           2001         35.000           13.667            4.150              0.745              -0.702          2.989          1.668           9.934           3.184        726.898        470.916         46.582         67.195         88.727         30.070       -105.101        -91.862             1.000             7.269          131.6          118.6            148.0            124.5       3084.816       2891.461         40.000         3823.3         7325.2          25.15              ?        167.000         73.000                  3.000                   9.000           58.2        759.685           28.2        632.323            39.3        691.777          7.733         10.560         26.172         11.295          2.086          0.000          6.959          1.819          0.531          4.140          1.356          0.000         14.557          6.933          2.802          2.994          0.358          0.000            0.000
     11/11/2002           2002         35.000            6.503            4.503              0.007              -0.483          4.897          3.387           1.598           1.598        724.612        533.146         49.940         66.922         16.326         16.326        -66.025        -48.710             1.000             7.246          186.1          174.5            205.7            179.5       3067.122       2905.949         47.000         3405.2         6455.4          23.01              ?        169.000         74.000                  0.000                  21.000           69.9        711.089           56.5        659.492           100.8        711.509         19.174         15.486         22.811         10.225          1.705          0.000         21.764         20.122         20.725          8.002          1.256          0.000         30.222         12.453          8.387          3.819          0.533          0.000            0.000
     11/11/2003           2003         35.000            9.673            9.651             -0.584              -0.219          3.517          3.130           6.740           6.740        762.244        596.067         47.711         64.216         86.457         86.457        -91.515        -55.727             1.000             7.622          138.9          134.4            149.0            140.7       2896.081       2772.240         26.000         4337.6         8176.9          29.24              ?        192.000         80.000                  0.000                  15.000           74.6        710.671           31.8        601.857            52.7        728.897         23.629         17.624         21.710          9.675          1.239          0.000          5.146          1.329          0.550          6.563          1.042          0.000         18.994          6.522          2.843          2.415          0.371          0.000            0.000
     11/11/2004           2004         35.000           17.428            6.778              1.002              -0.672          4.049          2.397          12.377           5.053        782.783        583.393         48.235         62.342        110.039         44.068        -42.908        -64.180             1.000             7.828          173.4          171.4            186.2            177.9       2714.813       2642.299          7.000         2631.3         5008.4          17.71              ?        205.000         74.000                  1.000                  10.000           57.7        726.390           82.9        723.945            87.8        730.645          7.998         10.036         25.803         11.287          2.143          0.000         36.271         15.037         16.929          9.148          1.573          0.000         36.098         27.416         14.159          4.608          0.450          0.000            0.000
     11/11/2005           2005         35.000           10.330            2.571              0.547              -0.802          3.363          1.642           6.420           1.731        808.621        594.463         50.179         67.178         57.508         16.057        -76.770        -73.664             1.000             8.086          206.4          184.7            223.5            189.7       3247.023       2917.211         35.000         4184.6         8019.1          28.52              ?        166.000         74.000                  5.000                  12.000           62.5        746.314           42.5        709.532            65.9        733.762         10.666         13.182         25.353         10.840          2.009          0.000          9.557          4.565          1.741          4.591          1.237          0.000         24.493          9.159          4.371          3.018          0.444          0.000            0.000
     11/11/2006           2006         35.000            7.729           -0.499              0.111              -1.076          2.177          0.577           5.441           0.000        622.522        364.744         49.283         66.889         46.438          0.000       -128.990       -115.674             1.000             6.225          173.4          161.4            187.4            167.7       3110.728       2930.876         35.000         3431.2         6611.7          23.07              ?        173.000         70.000                  0.000                  17.000           62.0        736.046           43.5        641.481            84.8        681.036         10.321         11.902         26.418         10.832          1.939          0.000         20.523         10.058          6.040          5.691          1.026          0.000         22.699         11.708          4.900          2.782          0.272          0.000            0.000
     11/11/2007           2007         35.000           26.518            9.583              1.006              -0.637          4.104          1.372          21.408           8.847        977.677        539.623         50.363         69.931        184.758         78.517        -86.436        -76.285             1.000             9.777          155.8          132.2            192.6            136.1       3480.379       2936.378         38.000         4012.9         7770.2          26.86              ?        148.000         63.000                  0.000                  11.000           51.8        755.784           33.2        629.764            31.0        699.004          4.435          8.244         25.533         11.472          2.138          0.000          5.766          1.612          0.479          4.148          1.388          0.000         20.352          5.318          2.652          3.271          0.449          0.000            0.000
     11/11/2008           2008         35.000           30.080           21.351              1.476               0.084          4.573          2.376          24.030          18.891       1119.630        844.044         46.589         65.236        218.923        171.238        -14.428        -25.064             1.000            11.196          169.9          163.2            186.3            170.0       2875.694       2795.299         17.000         4435.6         8489.5          30.06              ?        181.000         77.000                  2.000                   7.000           59.1        755.465           40.2        696.878            30.4        748.966          7.602         11.482         26.635         11.195          2.081          0.000          3.773          1.416          0.689          6.466          1.658          0.000         22.023          8.446          4.395          3.387          0.757          0.000            0.000
     11/11/2009           2009         35.000           14.463            1.657              0.819              -0.780          3.045          1.410          10.599           1.026        837.778        571.130         46.496         62.780        118.529         47.317        -65.566        -87.325             1.000             8.378          155.3          153.6            168.9            160.4       2659.370       2618.639         11.000         4163.3         7957.7          28.30              ?        193.000         74.000                  0.000                  12.000           56.9        733.716           33.1        759.450            63.4        699.877          8.016          9.566         25.679         11.287          2.095          0.000         11.787          4.631          2.355          5.176          1.368          0.000         10.728         12.404          6.507          3.026          0.364          0.000            0.000
     11/11/2010           2010         35.000           33.556           16.360              2.603               0.543          6.299          3.986          24.654          11.831       1233.415        930.916         49.191         68.444        329.672        233.585         37.822          7.782             1.000            12.334          212.9          187.5            234.9            193.0       3371.171       2898.552         29.000         3629.7         6936.4          24.28              ?        157.000         70.000                  0.000                   8.000           56.3        725.486           42.7        756.443            74.7        757.694          7.873          8.745         25.080         11.818          2.201          0.000         10.739          4.363          8.427          9.774          1.835          0.000         21.996          7.461          4.484          6.484          1.426          0.000            0.000
     11/11/2011           2011         35.000           11.915            4.101              1.313              -0.399          3.636          2.237           6.967           2.263        645.426        394.206         47.379         64.906         64.013         21.884        -43.964        -47.909             1.000             6.454          154.5          145.0            166.8            152.3       2892.067       2823.877         21.000         3426.5         6544.8          23.43              ?        181.000         82.000                  5.000                   9.000           59.8        744.507           29.2        636.065            65.7        742.690         10.651         10.937         24.352         11.301          2.161          0.000         18.789          7.292          6.448          8.787          1.728          0.000         15.453          4.682          4.445          3.348          0.583          0.000            0.000
     11/11/2012           2012         35.000            5.990            2.301             -0.065              -0.735          2.564          1.303           3.491           1.734        656.830        318.770         53.794         70.980         31.487         16.457       -140.489        -93.215             1.000             6.568          153.0          134.1            186.7            135.8       3824.910       3121.200         61.000         3451.0         6776.3          23.28              ?        149.000         62.000                  0.000                  12.000           72.6        777.630           23.6        558.492            72.1        677.541         18.174         16.358         25.552         10.321          1.786          0.000         13.767          6.113          1.525          4.263          1.119          0.000         13.032          4.835          1.956          2.854          0.335          0.000            0.000
     11/11/2013           2013         35.000           17.193           14.554             -0.062              -0.355          2.732          1.586          14.522          13.322        609.810        398.004         49.222         67.276        122.252        110.519       -129.658        -90.754             1.000             6.098          104.0          101.7            121.2            108.3       3236.383       3020.887         46.000         3741.5         7214.4          24.65              ?        168.000         74.000                  7.000                  10.000           70.1        780.824           15.2        547.782            65.7        725.788         12.539         17.696         28.026         10.051          1.618          0.000         11.059          3.022          0.724          4.180          1.224          0.000          6.748          3.309          1.864          2.740          0.306          0.000            0.000
     11/11/2014           2014         35.000           18.264           16.348              0.975               0.474          6.198          5.078          11.091          10.796        976.400        826.008         46.448         64.647        153.246        153.246         -0.849         -6.614             1.000             9.764          172.7          166.9            187.2            172.6       2892.580       2788.413         16.000         3970.4         7545.9          27.20              ?        186.000         73.000                  3.000                   4.000           69.1        761.134           43.0        766.108            62.4        787.787         15.123         18.023         23.670         10.389          1.671          0.000          7.038          1.967          1.461          8.345          1.584          0.000         17.203         12.532          8.696          3.237          0.890          0.000            0.000
     11/11/2015           2015         35.000           13.587            8.775              1.449               0.221          6.280          4.762           5.858           3.792        968.899        787.142         49.255         67.314        119.334        101.128         14.534         -1.137             1.000             9.689          199.8          179.8            220.7            185.5       3202.227       2879.808         23.000         3652.7         6980.7          24.76              ?        165.000         72.000                  2.000                   5.000           65.9        713.906           46.4        749.313            84.0        795.841         15.962         13.505         23.316         10.790          1.919          0.000         15.467         10.587          9.690          8.272          1.435          0.000         24.572          8.678          5.098          5.540          1.180          0.000            0.000
