ApsimVersion = 7.8
factors = cultivar=Soy_long;date=15-may;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Soy;cultivar=Soy_long;date=15-may;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           18.169           11.821              5.178               3.371          1.175          0.629          11.816           7.822        998.533        608.432         49.689         70.649        165.710        116.463        119.122         82.519             1.000             9.985          149.6          143.0            204.6            170.9       3276.134       2891.756         41.000         3636.1         6854.0          24.15              ?        141.000         53.000                  0.000                  14.000           36.4        786.567           37.4        646.496            21.2        755.102          1.972          5.810         17.957          9.195          1.502          0.000          2.508          0.818          0.365          8.193          1.828          0.000         19.481          6.437          4.493          4.740          1.431          0.000            0.000
     11/11/1991           1991         35.000           18.601            1.251              5.106               0.830          1.493          0.421          12.001           0.000        821.349        239.695         50.164         73.295        160.628          0.000         94.431          7.596             1.000             8.213           90.7           82.1            144.4            106.7       3619.281       3043.045         55.000         2927.8         5586.7          17.76              ?        131.000         43.000                  0.000                  20.000           27.6        747.123           20.2        528.046            26.1        707.048          1.691          2.967         10.917          9.857          1.939          0.000          2.115          1.680          0.514          4.203          1.786          0.000         10.518          3.379          1.328          3.491          1.160          0.000            0.000
     11/11/1992           1992         35.000           12.468            2.311              8.025               1.935          1.434          0.321           3.009           0.055        879.812        499.312         49.338         63.111        103.777         61.253        196.933         53.130             1.000             8.798          117.1          111.6            164.5            144.2       2533.040       2249.294         11.000         3677.7         6801.6          27.30              ?        166.000         57.000                  0.000                  14.000           32.4        712.989           27.1        679.123            15.1        723.110          4.063          3.914         12.075          9.721          1.993          0.000          1.378          0.428          0.167          3.820          1.754          0.000         14.293          4.473          3.979          2.659          1.308          0.000            0.000
     11/11/1993           1993         35.000           23.185           11.442             10.827               4.334          2.047          1.172          10.312           5.936       1370.990        965.206         46.812         65.076        257.800        182.536        274.317        117.736             1.000            13.710          133.9          133.7            176.6            160.8       2849.719       2609.465         31.000         3239.4         6212.4          22.83              ?        169.000         59.000                  0.000                  17.000           27.8        766.446           33.2        718.671            15.8        794.439          1.407          3.445         11.144          9.626          2.037          0.000          2.355          0.749          0.415          7.418          1.959          0.000         18.182          6.628          4.542          2.324          1.439          0.000            0.000
     11/11/1994           1994         35.000            2.372            0.279              1.236              -0.525          1.136          0.804           0.000           0.000        681.161        493.965         48.850         64.811          0.000          0.000         -2.244        -42.824             1.000             6.812          126.2          126.9            171.2            153.2       3004.924       2771.593         32.000         3239.4         6212.4          22.83              ?        169.000         59.000                  0.000                   7.000           41.5        707.217           33.2        718.671            24.8        712.349          3.501         10.084         18.187          8.088          1.364          0.000          3.260          1.223          0.377          2.823          1.150          0.000         18.182          6.628          4.542          2.324          1.439          0.000            0.000
     11/11/1995           1995         35.000           11.344            0.989              4.467               0.495          0.985          0.147           5.892           0.348        751.645        368.085         48.086         65.207         78.013          2.716         86.919         -7.201             1.000             7.516          117.8          119.0            164.1            147.9       2764.728       2686.988         35.000         3654.8         6779.2          24.88              ?        170.000         59.000                  0.000                  15.000           29.5        762.480           30.5        600.359            17.7        693.712          1.020          2.946         13.740          9.847          1.795          0.000          2.647          1.030          0.371          3.656          1.638          0.000         16.095          4.723          4.840          3.747          0.927          0.000            0.000
     11/11/1996           1996         35.000            9.450            6.552              3.519               1.345          1.532          0.808           4.399           4.399        848.413        586.517         46.596         64.647         54.389         54.389         68.025         17.034             1.000             8.484          122.4          125.3            166.1            155.7       2735.663       2581.757         20.000         4193.5         7965.4          29.15              ?        170.000         53.000                  0.000                  14.000           37.8        767.555           33.9        724.122            20.1        703.998          2.407          7.290         17.954          8.643          1.488          0.000          1.910          0.769          0.323          3.522          1.594          0.000         13.676          9.912          5.804          3.488          0.908          0.000            0.000
     11/11/1997           1997         35.000            7.091            0.280              5.994               0.127          1.097          0.153           0.000           0.000        698.516        324.868         47.187         69.026          0.000          0.000        122.165        -13.001             1.000             6.985           83.2           82.2            131.5            114.4       2964.064       2834.941         43.000         4146.3         7989.7          27.87              ?        150.000         55.000                  0.000                  12.000           31.5        728.312           20.2        542.307            17.0        679.121          2.496          4.898         12.579          9.279          1.920          0.000          2.126          1.076          0.464          3.830          1.599          0.000         10.528          2.611          1.883          3.562          1.004          0.000            0.000
     11/11/1998           1998         35.000           13.823            6.371              5.416               1.157          1.424          0.586           6.983           4.628        881.628        543.560         50.291         69.199         92.670         60.676        111.136         16.051             1.000             8.816          103.7          101.6            159.0            131.1       3285.676       2869.866         33.000         4046.2         7665.7          27.14              ?        150.000         54.000                  0.000                   7.000           34.5        710.452           21.2        555.847            17.3        758.615          3.458          5.461         13.922          9.567          1.864          0.000          3.487          1.069          0.385          4.132          1.811          0.000         10.108          3.663          2.295          3.773          1.117          0.000            0.000
     11/11/1999           1999         35.000           15.699            6.721              3.606               1.558          1.039          0.541          11.053           4.622        916.920        579.634         50.120         66.237        132.852         54.371         67.795         21.298             1.000             9.169          153.0          147.7            200.5            172.1       2964.396       2704.898         32.000         4050.3         7737.1          28.17              ?        162.000         53.000                  0.000                  12.000           33.5        775.148           33.4        658.093            20.1        739.800          1.372          4.050         17.265          9.571          1.531          0.000          4.602          1.230          0.472          4.015          1.741          0.000         17.513          5.886          5.039          3.667          0.980          0.000            0.000
     11/11/2000           2000         35.000            2.871            0.554              1.850               0.017          1.021          0.537           0.000           0.000        560.980        335.458         51.136         67.407          0.000          0.000         19.228        -15.024             1.000             5.610           89.3           80.6            149.3            113.5       3235.177       2667.882         32.000         3601.8         6686.6          22.42              ?        150.000         55.000                  0.000                  10.000           48.3        681.307            8.0        508.963            29.8        697.693          8.021         10.580         19.382          8.243          1.399          0.000          3.144          1.241          0.394          3.034          1.224          0.000          2.000          1.979          0.479          2.595          0.843          0.000            0.000
     11/11/2001           2001         35.000            8.403            2.232              5.464               0.954          1.158          0.484           1.780           0.793        726.898        422.906         46.582         65.613         25.744         10.179        106.491          3.072             1.000             7.269           94.1           93.0            138.2            115.9       3084.816       2676.105         38.000         3330.7         6356.6          21.96              ?        166.000         56.000                  0.000                   9.000           34.5        759.406           28.0        627.255            20.2        668.557          1.771          5.421         15.110          9.745          1.915          0.000          2.922          1.542          0.456          3.833          1.721          0.000         12.837          6.253          4.112          3.780          0.926          0.000            0.000
     11/11/2002           2002         35.000            4.746            2.158              2.613               0.665          1.047          0.468           1.085           1.025        724.612        439.416         49.940         67.201         12.170          7.101         42.256          1.037             1.000             7.246          114.4          113.2            163.1            139.0       3067.122       2818.995         46.000         4166.6         7936.7          28.26              ?        160.000         51.000                  0.000                  21.000           39.8        768.280           28.4        603.780            26.2        679.813          2.427          6.285         20.864          8.945          1.419          0.000          2.970          1.087          0.399          3.702          1.473          0.000         12.911          6.310          4.617          3.524          0.889          0.000            0.000
     11/11/2003           2003         35.000            8.646            4.479              2.025               1.273          0.953          0.401           5.668           2.805        762.244        426.140         47.711         65.228         82.128         45.843         31.872         19.960             1.000             7.622           85.4           88.7            130.4            112.8       2896.081       2635.489         26.000         3753.1         6994.5          25.89              ?        168.000         57.000                  0.000                  15.000           36.8        773.276           27.6        588.086            17.2        782.013          1.618          5.865         19.656          8.400          1.142          0.000          2.827          1.050          0.361          5.159          1.479          0.000         14.026          5.847          3.235          3.386          0.899          0.000            0.000
     11/11/2004           2004         35.000           11.666            4.123              5.212               0.800          1.207          0.455           5.247           2.868        782.783        494.544         48.235         63.219         70.189         39.071        103.211         -1.028             1.000             7.828          115.6          114.0            161.2            140.3       2714.813       2417.019          6.000         3840.8         7063.5          26.99              ?        176.000         58.000                  0.000                  10.000           35.0        728.028           28.1        639.429            25.7        717.607          2.677          5.703         14.663          9.703          1.869          0.000          2.423          1.294          0.437          3.716          1.690          0.000         11.243          7.129          4.733          3.754          0.884          0.000            0.000
     11/11/2005           2005         35.000            6.968            1.937              4.626               0.457          1.304          0.441           1.039           1.039        808.621        487.050         50.179         68.922         13.277         11.067         85.710         -6.165             1.000             8.086          146.4          136.3            193.1            163.9       3247.023       2864.909         37.000         4218.2         8002.8          28.68              ?        151.000         53.000                  0.000                  12.000           37.5        773.708           41.2        636.387            20.2        691.396          2.465          5.807         17.737          9.811          1.822          0.000          2.930          1.597          0.525          3.857          1.603          0.000         21.459          8.998          5.448          3.763          0.991          0.000            0.000
     11/11/2006           2006         35.000            5.370           -0.264              3.386              -0.466          0.987          0.203           0.998           0.000        622.522        355.584         49.283         66.811         12.660          0.000         52.476        -35.083             1.000             6.225          106.5          103.8            152.7            129.6       3110.728       2838.596         35.000         3259.7         6217.9          21.64              ?        162.000         49.000                  0.000                  17.000           37.2        720.681           30.7        621.648            28.8        665.834          3.006          6.758         15.978          9.374          1.725          0.000          2.417          1.735          0.506          3.522          1.393          0.000         14.900          7.762          3.710          3.459          0.782          0.000            0.000
     11/11/2007           2007         35.000           17.386            2.355              6.708               0.896          2.062          0.489           8.615           0.970        977.677        451.055         50.363         70.388        126.871         17.163        130.395          6.388             1.000             9.777          123.1          112.1            181.2            138.2       3480.379       2916.664         36.000         3951.6         7546.5          26.47              ?        144.000         51.000                  0.000                  11.000           30.3        742.204           31.9        604.525            19.3        670.064          2.591          3.586         11.396          9.977          2.069          0.000          2.570          1.648          0.499          3.905          1.794          0.000         17.238          5.386          3.221          3.847          1.095          0.000            0.000
     11/11/2008           2008         35.000           21.619           11.706              6.542               2.488          1.809          0.875          13.268           8.343       1119.630        794.766         46.589         64.845        212.420        145.937        146.957         49.073             1.000            11.196          122.5          123.2            165.5            152.6       2875.694       2721.324         17.000         4079.2         7765.6          27.59              ?        177.000         55.000                  0.000                   7.000           31.4        750.232           39.2        728.981            17.3        730.845          1.444          3.933         14.072          9.810          1.836          0.000          1.949          0.671          0.311          4.028          1.913          0.000         15.293         11.084          7.869          3.564          1.125          0.000            0.000
     11/11/2009           2009         35.000            9.588            1.684              5.559               0.814          1.340          0.438           2.689           0.432        837.778        441.690         46.496         63.956         36.972          6.528        112.719          2.115             1.000             8.378          102.7          102.7            149.6            130.5       2659.370       2430.115         11.000         4090.1         7616.9          28.47              ?        164.000         54.000                  0.000                  12.000           32.8        783.186           24.9        707.968            18.1        701.434          1.936          5.012         14.083          9.719          1.908          0.000          2.002          1.002          0.325          3.655          1.693          0.000          6.362          7.916          5.854          3.682          0.965          0.000            0.000
     11/11/2010           2010         35.000           19.684           10.795             10.185               3.743          2.282          1.231           7.217           5.821       1233.415        868.934         49.191         71.182        170.115        149.763        255.676         93.231             1.000            12.334          162.9          142.1            211.3            165.9       3371.171       2860.410         30.000         4084.7         7834.3          27.49              ?        136.000         49.000                  0.000                   8.000           33.8        773.220           29.3        776.057            18.9        750.204          1.370          4.519         15.679         10.248          2.049          0.000          3.380          1.123          0.469          7.073          2.062          0.000         10.660          8.417          5.537          2.598          1.667          0.000            0.000
     11/11/2011           2011         35.000            6.718            1.970              5.456               1.509          1.262          0.460           0.000           0.000        645.426        319.020         47.379         65.722          0.000          0.000        117.171         21.362             1.000             6.454          103.6          103.8            146.6            134.7       2892.067       2747.870         20.000         3519.6         6699.0          24.51              ?        171.000         57.000                  0.000                   9.000           35.2        746.806           27.9        573.042            18.5        730.398          2.489          5.454         15.420          9.666          1.765          0.000          3.847          1.175          0.447          4.506          1.845          0.000         12.841          4.600          4.971          4.199          1.017          0.000            0.000
     11/11/2012           2012         35.000            7.476            0.216              4.044               0.069          1.145          0.147           2.287           0.000        656.830        262.870         53.794         71.548         27.468          0.000         68.430        -16.276             1.000             6.568          105.9           99.5            170.6            115.8       3824.910       3089.970         62.000         2813.7         5439.3          18.10              ?        144.000         47.000                  0.000                  12.000           39.9        734.862           22.1        518.795            31.5        678.300          3.224          6.249         17.890         10.058          1.830          0.000          4.666          2.199          0.672          3.899          1.586          0.000         12.019          3.535          1.811          3.524          0.956          0.000            0.000
     11/11/2013           2013         35.000           13.046            3.218              3.911               1.186          0.946          0.268           8.189           1.764        609.810        255.524         49.222         70.127         99.448         22.548         70.313         12.455             1.000             6.098           63.8           63.2            110.7             93.3       3236.383       2983.532         45.000         3185.1         6047.7          17.61              ?        149.000         52.000                  0.000                  10.000           33.2        749.232            8.6        506.845            21.6        687.339          1.535          3.865         15.731          9.887          1.688          0.000          1.927          1.591          0.528          3.701          1.692          0.000          2.160          2.140          0.359          3.067          1.012          0.000            0.000
     11/11/2014           2014         35.000           13.886            9.250              5.511               3.333          2.049          1.599           6.326           4.318        976.400        729.240         46.448         64.766         92.385         67.641        143.860         88.711             1.000             9.764          123.3          125.3            167.5            152.8       2892.580       2672.024         15.000         3817.5         7347.7          25.98              ?        176.000         53.000                  0.000                   4.000           36.7        760.853           38.4        729.266            18.1        770.305          1.961          6.043         17.741          9.073          1.521          0.000          2.779          0.812          0.322          5.731          1.811          0.000         17.850          8.882          7.330          2.768          1.298          0.000            0.000
     11/11/2015           2015         35.000            9.512            6.251              5.463               2.787          1.905          1.320           2.144           2.144        968.899        713.496         49.255         68.351         41.801         41.801        158.275         88.475             1.000             9.689          148.8          143.5            199.9            166.7       3202.227       2804.452         24.000         3884.1         7364.3          26.46              ?        153.000         56.000                  0.000                   5.000           38.9        734.256           35.4        714.348            19.3        739.334          2.892          8.480         17.302          8.538          1.508          0.000          3.571          1.749          0.750          4.480          1.584          0.000         21.197          6.254          4.097          1.980          1.265          0.000            0.000
