ApsimVersion = 7.8
factors = cultivar=Soy_long;date=1-may;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Soy;cultivar=Soy_long;date=1-may;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           34.136           16.908             26.281              15.097          7.854          1.811           0.000           0.000        998.533        709.448         49.689         69.663          0.000          0.000        189.984        153.343             1.000             7.789           79.3           80.3            133.0            112.6       3276.134       2914.730         41.000         2976.8         5730.5          20.02              ?        149.000         63.000                  1.000                  14.000           53.9        719.022           37.4        654.459            33.3        749.714          3.168          8.543         14.639         13.212          8.214          3.242          1.298          0.337          2.465          6.328          7.430          4.491         15.861          2.636          2.216          4.078          5.289          3.422            0.000
     11/11/1991           1991         35.000           35.533            5.277             29.774               4.433          5.759          0.844           0.000           0.000        821.349        259.511         50.164         73.211          0.000          0.000         20.215        -53.282             1.000             6.407           47.0           45.2            103.3             75.3       3619.281       3026.788         55.000         3974.3         7655.2          27.21              ?        131.000         47.000                  0.000                  20.000           47.7        770.522           12.9        548.869            31.2        734.977          1.033          4.039          9.674         11.958         10.857          5.402          2.570          0.542          0.163          0.353          2.768          4.636          7.440          1.109          0.742          0.405          0.476          1.269            0.000
     11/11/1992           1992         35.000           31.444           -0.316             26.406              -1.428          5.038          1.112           0.000           0.000        879.812        500.074         49.338         62.866          0.000          0.000        213.739         38.767             1.000             6.863           58.9           65.1            105.1             98.1       2533.040       2391.525         11.000         4050.8         7591.7          29.26              ?        180.000         64.000                  0.000                  14.000           44.3        745.233           18.9        678.539            17.4        701.183          1.024          3.500          8.697         10.755         10.083          5.237          0.341          0.030          0.004          0.015          0.207          2.280         12.479          2.161          0.937          0.347          0.103          1.212            0.000
     11/11/1993           1993         35.000           47.186           15.345             40.920              12.614          6.266          2.732           0.000           0.000       1370.990       1065.587         46.812         65.539          0.000          0.000        417.556        243.438             1.000            10.694           60.2           63.7            102.5             98.9       2849.719       2783.387         31.000         2404.5         4612.0          16.74              ?        179.000         66.000                  0.000                  17.000           47.4        752.776           27.0        709.864            26.0        783.900          1.677          4.595          9.178         11.213         10.496          5.435          1.534          0.344          0.639          3.506          5.568          4.500         11.829          3.705          1.894          1.698          2.295          2.535            0.000
     11/11/1994           1994         35.000           15.274            0.729              7.970              -1.054          7.304          1.783           0.000           0.000        681.161        524.803         48.850         66.610          0.000          0.000       -124.599       -160.082             1.000             5.313           81.1           87.5            128.1            117.4       3004.924       2830.600         32.000         4831.7         9166.1          32.83              ?        171.000         59.000                  0.000                   7.000           56.3        709.648           29.2        716.048            17.0        694.092          4.196         11.455         17.045         12.262          6.553          2.472          3.871          0.440          0.124          0.090          0.244          1.520         16.357          8.960          2.193          0.572          0.231          0.211            0.000
     11/11/1995           1995         35.000           30.070            5.659             25.063               4.842          5.007          0.816           0.000           0.000        751.645        445.805         48.086         64.319          0.000          0.000         41.912        -66.308             1.000             5.863           77.4           84.9            122.6            118.2       2764.728       2743.031         35.000         3851.4         7131.4          25.86              ?        184.000         71.000                  0.000                  15.000           50.2        773.155           27.5        648.377            20.6        689.188          1.167          5.283         12.450         13.246         10.033          4.362          2.146          0.348          0.105          0.170          1.948          3.779         18.450          3.600          1.508          0.804          0.911          1.194            0.000
     11/11/1996           1996         35.000           26.083           10.971             19.281               8.456          6.802          2.516           0.000           0.000        848.413        675.773         46.596         63.768          0.000          0.000         87.908         31.759             1.000             6.618           70.7           77.7            113.7            112.6       2735.663       2645.793         20.000         3925.4         7532.9          27.34              ?        184.000         65.000                  0.000                  14.000           57.3        694.999           26.1        718.080            34.1        710.979          6.835         10.851         15.309         11.567          7.336          2.802          1.433          0.261          0.089          0.226          6.430          3.628         12.076          6.911          2.435          0.766          0.717          1.784            0.000
     11/11/1997           1997         35.000           29.606           -0.343             24.906              -0.978          4.700          0.635           0.000           0.000        698.516        315.951         47.187         67.884          0.000          0.000        -27.210       -153.405             1.000             5.448           60.5           63.6            110.3             99.5       2964.064       2837.176         43.000         4197.3         8105.9          28.65              ?        159.000         64.000                  1.000                  12.000           49.5        745.139           22.7        611.550            22.1        670.775          2.873          5.608          9.938         11.570         10.104          4.941          2.033          0.566          0.169          0.090          0.172          2.974         15.591          3.175          1.182          0.450          0.362          0.528            0.000
     11/11/1998           1998         35.000           29.449            3.252             24.160               2.361          5.289          0.891           0.000           0.000        881.628        506.476         50.291         69.959          0.000          0.000        113.187         14.516             1.000             6.877           52.3           57.2            114.4             90.3       3285.676       2876.643         31.000         3726.5         7170.6          25.19              ?        145.000         61.000                  0.000                   7.000           50.0        731.812           20.5        605.294            30.5        761.183          2.105          5.327         10.864         12.322         10.276          4.801          2.723          0.353          0.567          5.049          7.594          4.551          8.408          2.443          1.121          1.367          2.655          2.325            0.000
     11/11/1999           1999         35.000           28.571           10.421             21.770               8.815          6.800          1.605           0.000           0.000        916.920        654.818         50.120         65.486          0.000          0.000        131.637         73.782             1.000             7.152           86.0           92.7            132.8            121.9       2964.396       2803.248         32.000         3676.9         7017.0          25.02              ?        176.000         64.000                  0.000                  12.000           51.9        751.103           31.3        646.577            31.3        731.470          1.499          6.610         14.864         13.802          8.742          3.463          3.433          0.352          0.292          4.095          7.744          4.363         17.586          2.966          1.393          1.688          3.174          2.390            0.000
     11/11/2000           2000         35.000           14.827            0.097              8.682              -1.553          6.145          1.650           0.000           0.000        560.980        341.808         51.136         67.132          0.000          0.000       -157.117       -162.230             1.000             4.376           61.0           71.7            121.6            102.6       3235.177       2850.939         33.000         3885.7         7346.8          26.04              ?        163.000         62.000                  0.000                  10.000           54.1        673.179           17.4        590.962            19.8        693.948          5.127         10.087         15.507         11.408          6.911          2.587          3.587          0.396          0.131          0.156          1.019          1.574         11.712          2.478          1.540          0.604          0.363          0.325            0.000
     11/11/2001           2001         35.000           31.201            6.320             25.745               5.058          5.456          1.261           0.000           0.000        726.898        455.164         46.582         67.307          0.000          0.000         -5.173       -105.219             1.000             5.670           60.4           65.4            107.8             96.2       3084.816       2822.632         40.000         3952.5         7561.9          26.93              ?        163.000         64.000                  0.000                   9.000           52.9        725.987           21.1        657.454            22.2        651.602          2.597          6.498         12.188         13.207         10.237          4.488          3.071          0.677          0.172          0.104          0.257          3.213         13.482          3.906          1.955          0.547          0.275          0.325            0.000
     11/11/2002           2002         35.000           19.441            4.355             13.088               2.971          6.353          1.384           0.000           0.000        724.612        493.016         49.940         68.416          0.000          0.000        -54.698        -78.847             1.000             5.652           75.5           83.9            126.6            112.2       3067.122       2867.651         46.000         3907.9         7461.1          26.50              ?        156.000         62.000                  0.000                  21.000           53.0        742.722           24.0        662.494            30.9        650.359          2.476          8.441         16.820         13.696          6.779          2.541          3.513          0.414          0.124          0.099          0.853          2.242         15.041          4.357          1.406          0.602          0.586          0.883            0.000
     11/11/2003           2003         35.000           17.114            7.739             10.222               5.969          6.892          1.770           0.000           0.000        762.244        539.221         47.711         64.502          0.000          0.000        -54.350        -54.137             1.000             5.946           50.5           61.7             94.8             91.0       2896.081       2718.052         26.000         4351.3         8088.2          29.66              ?        182.000         67.000                  0.000                  15.000           56.3        734.519           22.6        639.918            19.3        734.920          4.547         12.487         18.772         12.114          4.559          2.089          2.576          0.329          0.131          0.741          5.869          2.710         14.617          3.446          1.577          0.774          0.737          0.765            0.000
     11/11/2004           2004         35.000           32.831            5.941             27.214               4.401          5.616          1.540           0.000           0.000        782.783        523.754         48.235         62.872          0.000          0.000         82.608        -47.135             1.000             6.106           69.6           75.6            114.5            107.4       2714.813       2553.684          6.000         3680.9         6892.6          25.19              ?        190.000         65.000                  1.000                  10.000           50.7        731.627           24.5        682.455            28.1        700.844          1.944          5.416         11.292         12.578         10.418          4.808          3.393          0.310          0.096          0.228          2.113          4.080         12.313          6.061          1.873          0.780          0.921          1.361            0.000
     11/11/2005           2005         35.000           26.496            2.654             20.499               0.942          5.998          1.712           0.000           0.000        808.621        580.188         50.179         68.617          0.000          0.000          1.176        -84.667             1.000             6.307           96.8           91.6            144.4            122.1       3247.023       2870.494         35.000         4292.2         8173.2          29.40              ?        154.000         61.000                  2.000                  12.000           51.5        706.063           27.8        679.929            20.9        695.438          3.093          6.527         11.996         12.729          9.570          4.070          3.983          0.573          0.154          0.110          0.217          2.707         17.027          6.508          1.803          0.476          0.215          0.516            0.000
     11/11/2006           2006         35.000           23.448           -0.810             17.927              -1.612          5.521          0.802           0.000           0.000        622.522        329.692         49.283         68.187          0.000          0.000        -84.900       -174.689             1.000             4.856           66.4           70.3            113.2            100.5       3110.728       2871.961         35.000         3889.0         7456.6          26.32              ?        158.000         59.000                  0.000                  17.000           51.7        728.930           22.2        646.131            22.4        626.354          2.388          6.925         12.403         12.990          9.541          4.033          2.177          0.640          0.173          0.098          0.151          2.004         14.319          4.534          1.734          0.499          0.198          0.173            0.000
     11/11/2007           2007         35.000           41.762            4.749             34.808               3.729          6.954          1.021           0.000           0.000        977.677        460.527         50.363         70.576          0.000          0.000        137.372        -61.638             1.000             7.626           72.2           72.2            134.0            104.4       3480.379       2922.955         37.000         4005.5         7652.3          26.95              ?        143.000         56.000                  0.000                  11.000           45.6        753.264           19.9        656.268            26.6        695.865          1.415          3.606          8.150         10.564         10.512          5.804          2.150          0.583          0.159          0.174          0.389          4.052         14.268          2.154          0.963          0.361          0.176          0.492            0.000
     11/11/2008           2008         35.000           36.214           10.964             29.083               8.326          7.131          2.638           0.000           0.000       1119.630        823.972         46.589         64.543          0.000          0.000        219.706         96.853             1.000             8.733           66.6           71.7            111.3            106.4       2875.694       2737.872         17.000         3503.2         6674.2          23.67              ?        183.000         65.000                  0.000                   7.000           52.2        759.236           31.1        717.935            32.5        716.589          1.588          5.904         12.632         13.412         10.344          4.539          0.989          0.205          0.031          0.630          6.593          4.772         11.292          7.517          3.489          1.618          2.255          2.587            0.000
     11/11/2009           2009         35.000           34.266            6.171             28.303               4.644          5.963          1.527           0.000           0.000        837.778        500.467         46.496         63.425          0.000          0.000         99.387        -66.750             1.000             6.535           63.3           70.7            110.1            104.4       2659.370       2531.357         11.000         4258.6         7996.8          29.08              ?        178.000         63.000                  0.000                  12.000           50.6        757.192           19.2        749.920            24.2        652.284          1.644          5.444         11.138         12.525         10.572          4.947          2.052          0.328          0.098          0.046          0.126          3.891          6.077          6.303          3.987          0.907          0.376          0.781            0.000
     11/11/2010           2010         35.000           41.971           10.081             34.494               8.245          7.478          1.836           0.000           0.000       1233.415        906.272         49.191         69.816          0.000          0.000        328.411        146.714             1.000             9.621           84.3           77.9            134.8            106.8       3371.171       2872.525         30.000         3443.5         6606.2          23.26              ?        145.000         59.000                  0.000                   8.000           50.3        741.532           24.6        759.229            32.0        778.899          1.422          5.093         10.875         12.397         10.738          5.195          2.386          0.401          0.518          5.752          7.474          4.830          8.524          4.042          0.962          0.657          2.833          3.320            0.000
     11/11/2011           2011         35.000           27.112            5.173             22.319               4.040          4.793          1.133           0.000           0.000        645.426        347.978         47.379         67.004          0.000          0.000         31.049        -46.770             1.000             5.034           66.5           68.4            110.5            102.8       2892.067       2829.067         21.000         3415.8         6496.1          23.49              ?        166.000         67.000                  2.000                   9.000           52.3        739.726           22.8        640.192            26.7        711.912          1.803          6.295         13.739         13.497          9.584          3.997          3.409          0.441          0.148          0.585          6.303          3.795         13.736          3.145          1.324          0.719          0.928          1.452            0.000
     11/11/2012           2012         35.000           26.108            1.233             20.914               0.737          5.194          0.497           0.000           0.000        656.830        295.900         53.794         72.514          0.000          0.000       -118.743       -147.366             1.000             5.123           53.8           58.2            115.9             82.5       3824.910       3129.390         63.000         3877.9         7450.5          26.22              ?        140.000         52.000                  0.000                  12.000           48.9        754.525           14.8        547.216            23.3        678.810          1.456          5.456         12.037         12.621          9.701          4.273          4.281          0.799          0.229          0.118          0.169          2.052         11.366          1.211          0.761          0.466          0.181          0.144            0.000
     11/11/2013           2013         35.000           30.118            9.713             24.135               8.487          5.983          1.227           0.000           0.000        609.810        320.034         49.222         69.199          0.000          0.000        -54.556        -72.008             1.000             4.756           30.9           38.0             76.4             70.1       3236.383       3025.482         46.000         4238.6         8137.8          28.81              ?        156.000         62.000                  2.000                  10.000           53.7        746.704            9.0        538.066            29.7        701.307          2.146          6.744         14.388         13.882          9.399          3.798          2.750          0.625          0.184          0.295          0.695          3.800          4.841          1.392          0.957          0.548          0.359          0.402            0.000
     11/11/2014           2014         35.000           29.764           15.125             21.591              11.779          8.173          3.346           0.000           0.000        976.400        763.778         46.448         65.360          0.000          0.000        221.593        162.178             1.000             7.616           65.0           72.2            109.1            103.5       2892.580       2787.580         16.000         3398.5         6569.7          23.60              ?        180.000         61.000                  0.000                   4.000           55.3        775.184           26.9        732.893            31.1        783.900          2.367          8.898         17.528         13.883          7.406          2.883          2.329          0.293          0.683          6.475          7.837          4.381         11.240          5.182          2.139          1.067          2.217          2.304            0.000
     11/11/2015           2015         35.000           24.711            7.078             16.554               4.309          8.157          2.769           0.000           0.000        968.899        762.518         49.255         68.581          0.000          0.000        159.278         93.017             1.000             7.557           82.4           85.1            134.7            114.0       3202.227       2854.800         24.000         3728.0         7093.0          25.10              ?        154.000         61.000                  0.000                   5.000           53.9        712.819           21.8        734.319            28.6        731.897          2.884          8.557         15.522         13.624          7.695          2.926          3.565          0.322          0.141          1.273          6.936          3.044         12.580          3.613          0.854          0.179          0.739          1.602            0.000
