ApsimVersion = 7.8
factors = cultivar=Soy_short;date=1-jun;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Soy;cultivar=Soy_short;date=1-jun;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           22.300           13.925              1.205               0.347         21.095         13.578           0.000           0.000        998.533        536.044         49.689         70.062          0.000          0.000        -30.655        -12.429             1.000             7.789          134.9          130.2            149.7            131.5       3276.134       2757.924         42.000         1533.9         4299.4          11.71              ?        137.000         44.000                  0.000                  14.000           21.0        746.606           49.7        729.147            27.0        783.900          7.850          4.856          4.041          1.915          0.915          0.381          2.895          1.116          3.693          1.872          0.906          0.347         32.267         10.072          4.647          1.682          0.633          0.188            0.000
     11/11/1991           1991         35.000           11.407            1.879              1.987              -0.878          9.420          2.757           0.000           0.000        821.349        219.060         50.164         68.617          0.000          0.000       -177.024       -237.607             1.000             6.407          127.5          112.3            143.2            113.0       3619.281       2711.462         46.000         2597.7         6154.0          18.35              ?        142.000         41.000                  0.000                  20.000           32.0        726.771           32.0        665.417            46.4        665.732         18.272          4.098          3.270          2.340          1.522          0.623         19.189          0.753          0.180          0.139          0.446          0.271         24.187          4.943          1.890          0.587          0.198          0.050            0.000
     11/11/1992           1992         35.000           15.462            8.789              3.456               0.384         12.007          8.405           0.000           0.000        879.812        475.944         49.338         63.797          0.000          0.000         42.929        -26.022             1.000             6.863          111.9          102.2            125.1            104.9       2533.040       2032.258         10.000         2109.6         3987.3          14.60              ?        143.000         48.000                  0.000                  14.000           26.1        679.840           12.1        731.077            31.6        775.352         13.094          3.516          3.668          2.505          1.418          0.539          9.102          2.433          2.424          2.413          1.290          0.417          7.066          1.334          0.606          1.228          0.976          0.288            0.000
     11/11/1993           1993         35.000           21.050           12.658              5.391               0.914         15.659         11.744           0.000           0.000       1370.990        907.802         46.812         65.929          0.000          0.000        182.548         54.063             1.000            10.694          104.1          102.7            113.3            103.9       2849.719       2482.044         31.000         1662.3         3464.0          11.14              ?        152.000         47.000                  0.000                  17.000           17.8        754.508           21.2        747.306            25.9        780.662          5.974          3.466          2.340          2.269          1.819          0.832          4.048          1.243          2.526          1.778          1.402          0.678         13.792          3.567          0.682          1.074          1.030          0.540            0.000
     11/11/1994           1994         35.000           11.015            7.607              0.173              -0.398         10.843          8.005           0.000           0.000        681.161        481.645         48.850         64.587          0.000          0.000       -228.929       -176.059             1.000             5.313          144.6          134.0            154.3            135.9       3004.924       2483.287         29.000         1662.3         3464.0          11.14              ?        152.000         47.000                  0.000                   7.000           31.7        679.318           21.2        747.306            36.9        691.366         19.551          4.565          3.527          1.783          0.806          0.269          4.352          0.451          0.117          0.077          0.151          0.095         13.792          3.567          0.682          1.074          1.030          0.540            0.000
     11/11/1995           1995         35.000            9.400            2.454              1.187              -1.388          8.212          3.843           0.000           0.000        751.645        365.035         48.086         65.760          0.000          0.000       -139.643       -201.859             1.000             5.863          133.7          134.1            145.9            136.5       2764.728       2542.734         35.000         2375.4         5598.6          16.35              ?        154.000         47.000                  0.000                  15.000           17.6        723.718           34.5        744.492            20.4        696.032          5.955          3.066          3.273          2.212          1.409          0.573          5.083          0.359          0.105          0.211          0.822          0.253         27.007          5.126          1.519          0.563          0.265          0.058            0.000
     11/11/1996           1996         35.000           10.538            5.024              0.688              -0.391          9.850          5.415           0.000           0.000        848.413        487.382         46.596         64.923          0.000          0.000        -81.645        -84.331             1.000             6.618          120.9          119.2            130.9            121.1       2735.663       2374.742         17.000         3434.0         6320.8          22.29              ?        153.000         45.000                  0.000                  14.000           22.0        774.835           17.2        771.046            15.4        671.629          7.297          6.291          4.401          2.057          0.981          0.379          3.674          0.426          0.120          0.551          0.746          0.226         10.469          5.253          0.869          0.240          0.328          0.098            0.000
     11/11/1997           1997         35.000            9.328            2.281              1.736              -1.360          7.592          3.642           0.000           0.000        698.516        364.646         47.187         67.219          0.000          0.000       -146.138       -211.752             1.000             5.448          131.9          129.0            142.7            132.5       2964.064       2686.244         42.000         2960.4         5961.5          19.86              ?        150.000         44.000                  0.000                  12.000           23.5        702.515           35.4        756.470            26.1        665.903         10.059          4.107          3.702          2.487          1.470          0.548          5.293          0.460          0.122          0.120          0.813          0.225         17.649         13.220          3.901          0.543          0.150          0.049            0.000
     11/11/1998           1998         35.000           16.791            8.856              2.101              -0.693         14.690          9.548           0.000           0.000        881.628        512.562         50.291         67.714          0.000          0.000        -74.865       -142.716             1.000             6.877          139.7          131.1            153.8            132.3       3285.676       2647.558         29.000         2231.5         5450.2          15.64              ?        149.000         47.000                  0.000                   7.000           28.3        726.040           36.9        750.184            33.0        722.344         13.243          5.330          4.160          2.428          1.445          0.570          8.766          0.831          0.376          0.729          1.020          0.368         22.665          9.854          3.050          0.589          0.244          0.094            0.000
     11/11/1999           1999         35.000           13.969            6.853              0.577              -0.442         13.392          7.296           0.000           0.000        916.920        506.228         50.120         66.311          0.000          0.000        -91.554        -83.000             1.000             7.152          139.0          128.7            150.2            130.4       2964.396       2466.623         32.000         2791.7         5827.8          18.66              ?        146.000         45.000                  0.000                  12.000           21.8        738.861           20.4        707.386            21.2        706.690          9.960          3.883          3.589          1.967          0.967          0.412          4.420          0.382          0.213          0.645          0.747          0.264         15.961          2.525          0.924          0.425          0.299          0.111            0.000
     11/11/2000           2000         35.000            8.171            3.295             -0.039              -0.442          8.209          3.737           0.000           0.000        560.980        236.144         51.136         67.728          0.000          0.000       -320.555       -217.115             1.000             4.376          118.9          104.5            144.7            106.8       3235.177       2432.046         30.000         2495.7         5809.1          17.50              ?        134.000         46.000                  0.000                  10.000           34.4        730.091           19.3        640.220            44.2        684.719         17.280          8.851          4.431          1.759          0.721          0.257          9.834          0.564          0.142          0.105          0.304          0.098         14.146          2.815          1.398          0.438          0.144          0.023            0.000
     11/11/2001           2001         35.000           11.328            3.266              2.251              -0.865          9.077          4.131           0.000           0.000        726.898        343.150         46.582         66.384          0.000          0.000        -96.094       -183.544             1.000             5.670          123.0          116.8            134.3            118.0       3084.816       2522.587         37.000         2714.7         5896.8          18.46              ?        149.000         45.000                  0.000                   9.000           22.2        761.404           27.1        749.448            24.1        660.742          8.575          5.012          3.125          2.294          1.578          0.665          8.075          0.663          0.185          0.181          0.710          0.319         15.414          8.276          2.849          0.386          0.096          0.081            0.000
     11/11/2002           2002         35.000            8.613            3.257              0.040              -0.680          8.573          3.937           0.000           0.000        724.612        409.698         49.940         67.908          0.000          0.000       -214.941       -176.140             1.000             5.652          134.3          128.7            148.1            130.3       3067.122       2624.918         43.000         2960.7         6672.7          20.82              ?        143.000         42.000                  0.000                  21.000           24.9        698.394           27.4        720.176            33.7        747.621         13.035          4.241          3.541          1.552          0.796          0.305          8.220          0.503          0.170          0.334          0.544          0.135         17.652          6.311          2.467          0.631          0.258          0.036            0.000
     11/11/2003           2003         35.000            9.772            4.149             -0.311              -0.782         10.083          4.930           0.000           0.000        762.244        418.368         47.711         65.551          0.000          0.000       -229.861       -193.617             1.000             5.946          109.4          103.7            119.3            106.3       2896.081       2441.787         25.000         3049.6         6468.4          20.60              ?        152.000         47.000                  0.000                  15.000           23.6        708.322           28.5        691.741            15.2        734.364         11.653          4.509          3.723          1.612          0.754          0.334          4.784          0.324          0.142          0.535          0.578          0.177         21.703          4.178          1.601          0.535          0.217          0.035            0.000
     11/11/2004           2004         35.000           10.053            3.344              1.506              -0.969          8.547          4.313           0.000           0.000        782.783        344.938         48.235         63.145          0.000          0.000       -129.623       -186.124             1.000             6.106          125.5          119.1            137.6            120.4       2714.813       2180.607          5.000         3426.0         6207.5          22.29              ?        159.000         49.000                  0.000                  10.000           24.5        761.976           17.9        742.575            23.6        682.854          9.310          5.958          4.242          2.199          1.375          0.540          3.229          0.354          0.114          0.124          0.529          0.234         10.356          5.314          1.454          0.312          0.144          0.060            0.000
     11/11/2005           2005         35.000           12.066            4.803              1.396              -0.660         10.670          5.463           0.000           0.000        808.621        477.908         50.179         69.175          0.000          0.000       -131.092       -149.524             1.000             6.307          150.7          139.5            163.2            142.2       3247.023       2711.162         37.000         2927.8         6447.4          20.62              ?        141.000         43.000                  0.000                  12.000           26.2        701.458           32.6        725.956            24.1        666.258         12.847          4.439          3.926          2.149          1.197          0.433          4.716          0.449          0.129          0.110          0.423          0.172         24.211          6.068          1.619          0.193          0.048          0.066            0.000
     11/11/2006           2006         35.000            9.214            2.439              1.389              -0.749          7.826          3.188           0.000           0.000        622.522        325.104         49.283         66.405          0.000          0.000       -160.657       -196.021             1.000             4.856          146.5          138.0            158.6            139.7       3110.728       2525.765         32.000         2644.1         5575.4          17.85              ?        146.000         44.000                  0.000                  17.000           28.5        688.512           25.0        758.336            46.2        693.000         15.565          3.929          3.651          2.300          1.200          0.429         13.533          1.068          0.280          0.178          0.548          0.157         14.284          8.162          2.205          0.266          0.061          0.043            0.000
     11/11/2007           2007         35.000           17.771            4.740              2.584              -0.881         15.188          5.621           0.000           0.000        977.677        376.383         50.363         70.304          0.000          0.000        -53.377       -164.384             1.000             7.626          145.4          136.7            163.6            137.5       3480.379       2728.643         36.000         2508.5         6342.8          18.39              ?        135.000         44.000                  0.000                  11.000           27.0        760.420           36.6        767.958            25.6        652.146         11.333          6.105          3.832          2.275          1.599          0.668          7.592          0.550          0.150          0.116          0.431          0.286         22.577         11.047          2.291          0.332          0.085          0.095            0.000
     11/11/2008           2008         35.000           14.414            7.516              2.874              -0.116         11.540          7.632           0.000           0.000       1119.630        677.160         46.589         64.958          0.000          0.000         32.569        -50.864             1.000             8.733          119.7          118.6            128.8            120.5       2875.694       2522.185         17.000         3134.0         5808.1          20.65              ?        161.000         45.000                  0.000                   7.000           19.5        769.491           23.0        782.830            13.6        691.041          5.924          4.522          3.433          2.374          1.580          0.647          3.110          0.281          0.014          1.072          1.259          0.509         13.159          6.595          1.651          0.633          0.682          0.243            0.000
     11/11/2009           2009         35.000           10.231            3.023              1.818              -0.836          8.413          3.859           0.000           0.000        837.778        401.634         46.496         63.978          0.000          0.000        -73.490       -155.396             1.000             6.535          119.0          116.0            132.4            117.8       2659.370       2194.835         10.000         3373.9         6012.6          21.93              ?        147.000         48.000                  0.000                  12.000           22.7        729.745           11.9        782.467            34.4        703.916          9.393          4.420          3.503          2.142          1.417          0.570          6.153          0.505          0.134          0.181          0.547          0.248          6.700          3.944          0.919          0.136          0.041          0.081            0.000
     11/11/2010           2010         35.000           23.825           14.014              4.137               0.560         19.688         13.454           0.000           0.000       1233.415        844.804         49.191         70.025          0.000          0.000        104.617         23.946             1.000             9.621          136.4          119.6            148.5            121.7       3371.171       2709.917         28.000         1951.7         4904.6          13.94              ?        136.000         44.000                  0.000                   8.000           27.7        712.546           28.0        742.441            28.6        735.281         14.049          3.813          3.530          2.357          1.683          0.681          3.199          0.570          0.936          2.075          1.321          0.510         19.749          4.215          0.860          0.931          1.003          0.448            0.000
     11/11/2011           2011         35.000            8.799            2.338              1.397              -1.323          7.401          3.661           0.000           0.000        645.426        254.250         47.379         66.255          0.000          0.000       -147.136       -198.148             1.000             5.034          128.9          126.0            138.7            128.6       2892.067       2562.144         19.000         2521.5         5514.3          17.21              ?        154.000         47.000                  0.000                   9.000           20.9        733.885           31.9        678.105            21.4        701.599          7.510          4.535          3.583          2.164          1.449          0.569          8.526          0.989          0.255          0.732          0.938          0.306         25.299          4.042          1.448          0.540          0.247          0.059            0.000
     11/11/2012           2012         35.000            9.513            1.551              0.883              -0.605          8.629          2.156           0.000           0.000        656.830        234.680         53.794         71.262          0.000          0.000       -278.297       -246.003             1.000             5.123          144.6          124.2            171.0            124.3       3824.910       2777.850         56.000         2490.0         5961.4          18.04              ?        130.000         41.000                  0.000                  12.000           38.4        694.956           32.8        641.934            57.0        661.532         25.018          4.705          3.815          2.272          1.019          0.399         20.947          1.710          0.422          0.258          0.483          0.150         25.438          4.547          1.790          0.568          0.181          0.030            0.000
     11/11/2013           2013         35.000            8.631            2.035              0.965              -0.512          7.665          2.547           0.000           0.000        609.810        174.752         49.222         67.827          0.000          0.000       -224.251       -235.691             1.000             4.756          103.8           98.5            114.9            101.0       3236.383       2759.357         44.000         2491.3         6242.3          18.25              ?        150.000         44.000                  0.000                  10.000           21.9        765.859           22.9        658.459            26.4        669.315          7.861          5.638          3.932          2.105          1.113          0.457          8.162          0.471          0.133          0.116          0.458          0.223         15.573          4.324          2.021          0.617          0.205          0.037            0.000
     11/11/2014           2014         35.000           15.550           10.467              0.886              -0.095         14.664         10.562           0.000           0.000        976.400        643.896         46.448         64.846          0.000          0.000         24.398         11.672             1.000             7.616          114.3          110.3            124.1            112.2       2892.580       2433.215         14.000         2518.0         4951.7          16.78              ?        159.000         47.000                  0.000                   4.000           21.6        753.711           16.2        746.115            22.4        750.431          9.277          4.331          3.530          1.904          0.926          0.438          5.727          0.645          0.672          1.279          0.809          0.314         12.671          2.524          0.152          0.080          0.245          0.186            0.000
     11/11/2015           2015         35.000           16.660           10.841              1.259              -0.069         15.400         10.910           0.000           0.000        968.899        686.205         49.255         67.121          0.000          0.000         -3.949          4.417             1.000             7.557          132.5          125.5            144.4            126.4       3202.227       2669.182         24.000         2385.0         5173.9          16.54              ?        154.000         46.000                  0.000                   5.000           26.3        727.321           26.5        757.639            28.3        741.479         12.192          5.860          4.209          1.875          1.014          0.343          3.758          0.433          0.133          0.623          0.701          0.198         18.530          6.491          0.435          0.177          0.386          0.184            0.000
