ApsimVersion = 7.8
factors = cultivar=Soy_long;date=1-jun;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Soy;cultivar=Soy_long;date=1-jun;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           17.860            9.510             -0.385              -0.037          5.397          4.104          12.848           5.443        998.533        545.444         49.689         68.355        417.215        118.761       -253.418       -109.450             1.000             9.985          213.9          195.1            227.4            196.4       3276.134       2772.739         42.000         3071.9         5769.5          20.60              ?        148.000         44.000                  0.000                  14.000           28.6        741.576           52.5        719.153            57.7        785.386          8.570          7.040         10.774          1.246          0.065          0.000         14.541          9.677         10.562          0.896          0.035          0.000         33.423         10.874          7.379          0.521          0.014          0.000            0.000
     11/11/1991           1991         35.000           13.156            1.779             -0.391              -0.045          2.703          1.281          10.844           0.543        821.349        219.060         50.164         68.617        400.658         20.503       -308.253       -152.801             1.000             8.213          168.7          130.2            184.8            131.1       3619.281       2711.462         46.000         3377.6         6318.8          22.80              ?        142.000         41.000                  0.000                  20.000           46.0        738.224           27.5        635.909            72.9        710.420         25.433          8.130          9.199          1.276          0.067          0.000         23.696          5.365          0.961          1.165          0.033          0.000         17.650          4.615          4.652          0.352          0.009          0.000            0.000
     11/11/1992           1992         35.000           21.125           13.156             -0.381              -0.035          3.828          2.946          17.679          10.245        879.812        475.944         49.338         63.461        510.296        220.610       -247.001       -105.255             1.000             8.798          185.0          160.1            198.0            162.8       2533.040       2070.020         10.000         3143.6         5785.8          23.96              ?        149.000         48.000                  0.000                  14.000           36.2        727.952           21.5        743.601            51.1        772.292         18.241          7.297          8.116          1.208          0.063          0.000          8.647          4.390          8.969          0.839          0.031          0.000         14.986          3.412          2.226          0.486          0.015          0.000            0.000
     11/11/1993           1993         35.000           26.269           17.056             -0.368              -0.035          4.489          3.733          22.149          13.357       1370.990        907.802         46.812         65.929        713.749        334.162       -240.232       -101.973             1.000            13.710          187.6          173.5            196.7            174.4       2849.719       2482.044         31.000         2873.3         5455.7          20.49              ?        152.000         47.000                  0.000                  17.000           25.3        753.979           30.5        744.180            35.7        778.360         10.540          6.099          6.772          1.223          0.065          0.000          5.498          1.788          3.250          0.880          0.034          0.000         20.156          6.369          3.445          0.416          0.016          0.000            0.000
     11/11/1994           1994         35.000            6.474            3.099             -0.391              -0.042          2.729          2.361           4.137           0.779        681.161        481.645         48.850         64.587        196.754         45.377       -289.978       -154.195             1.000             6.812          193.5          170.3            203.6            172.5       3004.924       2483.287         29.000         2873.3         5455.7          20.49              ?        152.000         47.000                  0.000                   7.000           41.2        730.544           30.5        744.180            56.9        728.472         23.688          8.266          6.712          1.205          0.062          0.000          8.906          3.566          0.977          0.981          0.029          0.000         20.156          6.369          3.445          0.416          0.016          0.000            0.000
     11/11/1995           1995         35.000            9.094            1.432             -0.388              -0.043          2.161          1.207           7.321           0.268        751.645        365.035         48.086         65.760        309.797          9.098       -278.478       -140.024             1.000             7.516          181.7          169.5            193.5            171.4       2764.728       2542.734         35.000         3279.8         6041.7          22.85              ?        154.000         47.000                  0.000                  15.000           25.2        734.244           31.8        741.138            40.2        737.624          9.425          5.677          7.935          1.256          0.066          0.000         10.700          3.001          1.582          0.786          0.034          0.000         20.131          6.234          4.560          0.815          0.010          0.000            0.000
     11/11/1996           1996         35.000           10.658            4.181             -0.386              -0.037          3.556          2.240           7.487           1.977        848.413        487.382         46.596         64.923        362.404        124.391       -249.319       -109.557             1.000             8.484          181.0          167.1            190.5            168.9       2735.663       2374.742         17.000         3540.1         6643.9          25.51              ?        153.000         45.000                  0.000                  14.000           28.8        765.557           28.3        773.419            35.7        705.393          8.542          8.816          9.570          1.233          0.065          0.000          7.531          2.462          1.349          0.815          0.034          0.000         14.867          9.196          3.945          0.251          0.015          0.000            0.000
     11/11/1997           1997         35.000            8.689            1.559             -0.379              -0.043          2.083          1.383           6.985           0.219        698.516        364.646         47.187         67.219        304.358         13.392       -290.646       -146.036             1.000             6.985          166.7          153.0            177.8            156.7       2964.064       2686.244         42.000         3666.2         6975.3          24.85              ?        150.000         44.000                  0.000                  12.000           27.5        740.589           30.9        732.286            43.8        711.956         12.899          6.933          5.629          1.208          0.065          0.000         11.711          5.501          2.397          0.770          0.034          0.000         14.751         10.175          5.094          0.792          0.010          0.000            0.000
     11/11/1998           1998         35.000           13.473            6.525             -0.390              -0.044          3.147          2.247          10.716           4.322        881.628        524.502         50.291         65.760        394.025        105.971       -293.793       -158.976             1.000             8.816          175.0          150.3            186.9            151.5       3285.676       2667.043         29.000         3565.5         6727.7          23.92              ?        161.000         47.000                  0.000                   7.000           38.7        748.986           29.4        706.097            52.9        730.630         18.817          9.339          8.256          1.235          0.066          0.000         14.924          5.040          2.835          0.883          0.032          0.000         15.603          8.593          4.766          0.328          0.008          0.000            0.000
     11/11/1999           1999         35.000           12.572            4.111             -0.384              -0.037          3.397          2.149           9.559           2.000        916.920        506.228         50.120         66.311        352.543         60.439       -254.435       -109.941             1.000             9.169          205.6          176.2            216.9            177.8       2964.396       2466.623         32.000         3284.0         6130.4          23.62              ?        146.000         45.000                  0.000                  12.000           34.5        746.941           25.1        721.410            52.5        723.024         12.906          7.719         11.482          1.249          0.065          0.000         16.648          7.642          5.270          0.849          0.034          0.000         16.778          4.564          3.022          0.406          0.014          0.000            0.000
     11/11/2000           2000         35.000            6.133            1.543             -0.391              -0.039          2.285          0.902           4.238           0.679        560.980        236.144         51.136         67.728        183.804         22.827       -309.351       -135.443             1.000             5.610          154.8          117.7            176.1            120.2       3235.177       2432.046         30.000         3222.3         6157.1          22.65              ?        134.000         46.000                  0.000                  10.000           48.2        760.254           15.7        598.655            70.3        719.921         21.610         14.458          9.658          1.175          0.061          0.000         20.128          6.916          2.768          0.760          0.029          0.000          9.799          3.050          2.292          0.291          0.010          0.000            0.000
     11/11/2001           2001         35.000            8.293            0.975             -0.376              -0.042          1.724          0.678           6.944           0.339        726.898        343.150         46.582         66.384        321.198         14.751       -284.173       -141.795             1.000             7.269          166.9          144.3            177.1            145.6       3084.816       2522.587         37.000         3262.8         6203.1          23.00              ?        149.000         45.000                  0.000                   9.000           31.6        764.238           28.3        741.550            45.9        702.005         13.062          8.761          7.955          1.210          0.064          0.000         16.343          5.290          2.292          0.749          0.033          0.000         16.053          7.353          4.394          0.342          0.010          0.000            0.000
     11/11/2002           2002         35.000            8.686            3.470             -0.388              -0.040          2.680          1.865           6.394           1.645        724.612        409.698         49.940         67.908        250.421         45.855       -286.174       -133.168             1.000             7.246          177.3          157.1            191.2            158.9       3067.122       2624.918         43.000         3747.7         7174.2          26.19              ?        143.000         42.000                  0.000                  21.000           34.1        731.115           28.1        696.584            57.5        783.334         14.646          7.919          8.429          1.210          0.064          0.000         11.363          3.633          1.310          0.816          0.033          0.000         15.534          6.788          4.498          1.091          0.011          0.000            0.000
     11/11/2003           2003         35.000           11.513            6.608             -0.391              -0.044          3.433          2.428           8.471           4.224        762.244        418.368         47.711         65.551        302.616         97.108       -299.087       -154.818             1.000             7.622          145.6          126.8            155.4            129.4       2896.081       2441.787         25.000         3587.5         6504.1          25.41              ?        152.000         47.000                  0.000                  15.000           33.3        734.947           25.1        670.550            31.4        727.615         13.820          8.002          9.028          1.225          0.066          0.000          5.667          1.206          0.417          0.760          0.033          0.000         15.252          5.398          3.867          0.345          0.009          0.000            0.000
     11/11/2004           2004         35.000            9.647            1.362             -0.389              -0.043          1.869          0.864           8.167           0.540        782.783        344.938         48.235         63.145        340.848         14.891       -279.565       -144.924             1.000             7.828          170.5          149.2            182.2            150.2       2714.813       2180.607          5.000         3525.9         6304.3          25.68              ?        159.000         49.000                  0.000                  10.000           32.4        756.065           22.4        746.542            47.2        715.470         10.762          8.792         10.685          1.247          0.066          0.000         12.965          5.476          2.385          0.724          0.030          0.000         11.071          6.584          3.596          0.822          0.010          0.000            0.000
     11/11/2005           2005         35.000            8.782            2.068             -0.372              -0.038          2.636          1.823           6.517           0.282        808.621        481.468         50.179         67.536        276.412          9.174       -261.793       -119.671             1.000             8.086          213.7          189.3            226.7            192.2       3247.023       2711.162         37.000         3830.6         7205.7          26.04              ?        150.000         43.000                  0.000                  12.000           34.8        729.880           40.0        726.980            45.5        710.367         15.300          8.486          8.687          1.189          0.063          0.000         12.789          5.605          2.544          0.731          0.031          0.000         26.905          8.182          4.438          0.234          0.012          0.000            0.000
     11/11/2006           2006         35.000            6.630            0.669             -0.390              -0.042          1.441          0.711           5.579           0.000        622.522        325.104         49.283         66.405        244.359         16.477       -285.489       -141.691             1.000             6.225          199.3          174.1            210.9            175.9       3110.728       2525.765         32.000         3101.9         6045.2          22.09              ?        146.000         44.000                  0.000                  17.000           38.6        730.047           34.3        754.945            69.1        736.977         21.152          7.843          6.846          1.218          0.065          0.000         23.176          8.568          3.858          0.926          0.032          0.000         17.453         11.081          5.203          0.488          0.010          0.000            0.000
     11/11/2007           2007         35.000           14.835            3.560             -0.387              -0.043          3.004          1.740          12.218           1.864        977.677        444.703         50.363         67.017        484.386         80.969       -276.827       -144.126             1.000             9.777          220.6          191.1            233.9            192.0       3480.379       2780.616         36.000         3597.3         6882.8          24.35              ?        159.000         44.000                  0.000                  11.000           38.6        767.574           40.5        735.192            54.4        697.382         16.136         10.110          9.959          1.269          0.067          0.000         11.004          3.762          0.857          0.859          0.032          0.000         17.172         12.028         10.870          0.261          0.010          0.000            0.000
     11/11/2008           2008         35.000           17.538            9.656             -0.388              -0.041          3.443          2.426          14.483           7.271       1119.630        677.160         46.589         64.958        550.260        227.355       -267.358       -134.591             1.000            11.196          174.5          161.5            183.8            163.4       2875.694       2522.185         17.000         3974.1         7564.4          27.57              ?        161.000         45.000                  0.000                   7.000           26.9        773.917           34.8        772.717            21.5        716.176          8.066          7.985          8.753          1.263          0.067          0.000          5.023          0.902          0.688          0.889          0.037          0.000         15.706         11.744          6.546          0.778          0.011          0.000            0.000
     11/11/2009           2009         35.000           10.712            1.759             -0.375              -0.040          2.542          1.582           8.545           0.216        837.778        401.634         46.496         63.978        418.439        118.531       -265.395       -123.788             1.000             8.378          167.3          148.2            178.1            150.1       2659.370       2194.835         10.000         3451.8         6234.6          24.94              ?        147.000         48.000                  0.000                  12.000           29.6        740.050           17.8        787.234            56.5        745.104         13.171          7.370          6.875          1.216          0.064          0.000         11.993          3.372          1.344          0.733          0.031          0.000          5.968          6.658          4.750          0.394          0.012          0.000            0.000
     11/11/2010           2010         35.000           21.461           12.772             -0.383              -0.036          5.071          4.240          16.772           8.568       1233.415        846.834         49.191         68.946        619.634        298.441       -241.937        -98.663             1.000            12.334          219.4          190.3            231.4            192.5       3371.171       2756.530         28.000         3629.2         6912.0          24.86              ?        146.000         44.000                  0.000                   8.000           37.3        741.182           32.3        731.277            48.9        733.197         18.617          7.976          7.925          1.279          0.067          0.000         13.811          8.066          6.586          0.906          0.037          0.000         20.528          6.767          4.043          0.376          0.017          0.000            0.000
     11/11/2011           2011         35.000            8.644            1.971             -0.391              -0.044          1.969          1.160           7.066           0.855        645.426        254.250         47.379         66.255        314.691         40.609       -289.572       -148.013             1.000             6.454          157.9          143.2            167.4            146.0       2892.067       2562.144         19.000         3100.6         5942.0          22.58              ?        154.000         47.000                  0.000                   9.000           26.9        743.144           27.2        674.391            42.0        725.560         10.724          7.082          6.884          1.255          0.067          0.000         20.314          6.273          3.797          0.796          0.035          0.000         15.937          5.604          4.733          0.564          0.010          0.000            0.000
     11/11/2012           2012         35.000            7.228            1.427             -0.390              -0.041          2.493          1.468           5.125           0.000        656.830        234.680         53.794         71.262        228.946          0.000       -312.063       -138.758             1.000             6.568          202.5          149.8            228.5            150.0       3824.910       2777.850         56.000         3067.0         5990.7          21.29              ?        130.000         41.000                  0.000                  12.000           60.9        737.883           28.3        610.897            91.8        715.014         36.323         12.319          9.784          1.190          0.063          0.000         35.170         13.363          6.432          1.328          0.031          0.000         15.536          8.150          3.925          0.371          0.010          0.000            0.000
     11/11/2013           2013         35.000            9.609            1.430             -0.372              -0.042          1.619          0.429           8.362           1.043        609.810        174.752         49.222         67.827        339.547         25.377       -308.117       -159.197             1.000             6.098          137.7          118.3            149.2            121.0       3236.383       2759.357         44.000         3517.5         6702.4          23.66              ?        150.000         44.000                  0.000                  10.000           31.0        764.993           14.8        597.619            56.2        712.699          9.541          8.784         10.696          1.185          0.062          0.000         17.768          5.377          2.120          0.925          0.030          0.000          7.432          3.534          3.449          0.315          0.008          0.000            0.000
     11/11/2014           2014         35.000           13.664            8.260             -0.388              -0.040          4.679          3.868           9.373           4.432        976.400        643.896         46.448         64.699        476.544        235.930       -254.930       -121.256             1.000             9.764          180.3          166.0            190.5            168.0       2892.580       2433.215         14.000         3122.7         5948.0          21.85              ?        160.000         47.000                  0.000                   4.000           29.8        754.183           33.4        738.017            41.7        743.549         11.819          7.387          8.019          1.253          0.067          0.000          9.184          2.476          1.401          0.802          0.033          0.000         19.127          8.266          5.326          0.448          0.013          0.000            0.000
     11/11/2015           2015         35.000           12.051            7.179             -0.384              -0.036          4.686          3.909           7.749           3.306        968.899        698.055         49.255         66.086        414.785        216.214       -241.797       -108.665             1.000             9.689          209.1          190.5            218.8            191.6       3202.227       2703.269         24.000         3122.7         5948.0          21.85              ?        160.000         47.000                  0.000                   5.000           34.3        742.045           33.4        738.017            50.6        759.985         16.550          9.068          6.646          1.224          0.065          0.000         12.902          7.865          5.495          0.834          0.035          0.000         19.127          8.266          5.326          0.448          0.013          0.000            0.000
