ApsimVersion = 7.8
factors = cultivar=Soy_long;date=1-jun;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Soy;cultivar=Soy_long;date=1-jun;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           34.058            9.553             26.083               7.850          7.974          1.704           0.000           0.000        998.533        545.444         49.689         68.355          0.000          0.000        182.668         80.537             1.000             7.789           85.1           93.8            131.8            115.2       3276.134       2772.739         42.000         2889.5         5435.4          19.38              ?        148.000         44.000                  0.000                  14.000           45.7        746.295           35.9        659.749            32.2        782.547          1.506          4.544         10.875         11.744          9.206          4.111          1.634          0.334          2.789          6.366          7.149          4.388         15.915          3.336          2.718          4.016          4.862          2.673            0.000
     11/11/1991           1991         35.000           35.457           -0.956             29.081              -1.829          6.376          0.873           0.000           0.000        821.349        219.060         50.164         68.617          0.000          0.000         22.018       -161.898             1.000             6.407           61.3           65.2            109.6             81.9       3619.281       2711.462         46.000         3561.8         6634.2          24.05              ?        142.000         41.000                  0.000                  20.000           44.5        726.683           19.8        611.743            32.5        647.487          3.958          3.847          6.660          9.218          9.640          5.539          4.934          0.787          0.249          0.473          1.271          3.726         13.075          2.717          1.583          0.763          0.576          0.521            0.000
     11/11/1992           1992         35.000           35.525            2.746             30.519               1.782          5.006          0.964           0.000           0.000        879.812        475.944         49.338         63.461          0.000          0.000        232.211         49.524             1.000             6.863           60.7           66.6            106.9             92.3       2533.040       2070.020         10.000         2919.7         5390.1          22.19              ?        149.000         48.000                  0.000                  14.000           42.0        667.601           22.8        678.437            23.2        765.291          2.969          4.397          7.545          8.681          8.934          4.784          1.113          0.309          0.054          2.974          5.651          3.676          9.711          1.572          0.835          1.746          3.618          2.625            0.000
     11/11/1993           1993         35.000           47.910           10.419             41.793               8.270          6.117          2.149           0.000           0.000       1370.990        907.802         46.812         65.929          0.000          0.000        414.352        186.832             1.000            10.694           61.3           67.0            103.6             90.4       2849.719       2482.044         31.000         2282.8         4340.3          16.52              ?        152.000         47.000                  0.000                  17.000           39.8        754.887           24.7        708.607            26.9        779.569          1.107          3.346          6.487          8.657          9.210          5.573          1.864          0.385          1.898          4.884          5.659          4.365         10.301          2.803          1.490          1.780          2.598          2.667            0.000
     11/11/1994           1994         35.000           14.825            1.116              7.716              -1.335          7.109          2.450           0.000           0.000        681.161        481.645         48.850         64.587          0.000          0.000       -101.556       -135.875             1.000             5.313           85.9           95.8            130.3            115.1       3004.924       2483.287         29.000         2282.8         4340.3          16.52              ?        152.000         47.000                  0.000                   7.000           52.1        662.890           24.7        708.607            30.2        666.267          6.791         10.242         14.375         10.135          6.011          2.182          2.965          0.509          0.156          0.134          0.185          1.232         10.301          2.803          1.490          1.780          2.598          2.667            0.000
     11/11/1995           1995         35.000           30.194           -1.023             25.050              -1.593          5.143          0.570           0.000           0.000        751.645        365.035         48.086         65.760          0.000          0.000         52.460       -107.502             1.000             5.863           76.0           84.4            121.4            109.7       2764.728       2542.734         35.000         3183.1         5876.0          22.23              ?        154.000         47.000                  0.000                  15.000           43.2        725.787           24.9        676.320            27.5        681.361          1.186          3.470          8.212         10.622          9.922          5.043          3.210          0.383          0.120          0.247          2.550          3.652         16.450          3.198          1.390          0.735          0.841          1.265            0.000
     11/11/1996           1996         35.000           25.981            5.609             19.030               3.808          6.951          1.802           0.000           0.000        848.413        487.382         46.596         64.923          0.000          0.000         98.942          8.905             1.000             6.618           71.3           82.3            114.2            104.1       2735.663       2374.742         17.000         3375.8         6351.1          24.39              ?        153.000         45.000                  0.000                  14.000           48.4        773.180           23.1        722.821            32.6        660.888          1.487          6.417         13.392         12.576          8.570          3.414          1.986          0.337          0.100          0.229          6.702          3.463         10.296          5.786          2.052          0.703          0.777          1.920            0.000
     11/11/1997           1997         35.000           29.016           -2.123             24.334              -3.054          4.682          0.931           0.000           0.000        698.516        364.646         47.187         67.219          0.000          0.000         -0.388       -159.993             1.000             5.448           65.4           72.0            109.6            100.8       2964.064       2686.244         42.000         3646.9         6931.8          24.68              ?        150.000         44.000                  0.000                  12.000           46.2        694.492           24.1        692.460            28.3        643.181          2.926          5.635          9.185         10.060          9.223          4.671          2.919          0.372          0.130          0.300          2.579          3.084         11.261          7.722          2.314          0.752          0.675          0.791            0.000
     11/11/1998           1998         35.000           34.537            5.726             28.002               3.630          6.535          2.096           0.000           0.000        881.628        524.502         50.291         65.760          0.000          0.000         73.464        -73.413             1.000             6.877           80.4           87.2            124.9            105.3       3285.676       2667.043         29.000         3302.1         6218.4          22.20              ?        161.000         47.000                  0.000                   7.000           46.7        723.345           25.7        691.295            32.4        705.845          2.315          5.213          9.838         11.142          9.417          4.560          4.110          0.613          0.268          0.884          4.980          4.083         13.233          6.350          2.212          0.957          0.933          1.138            0.000
     11/11/1999           1999         35.000           31.195            5.088             23.784               3.500          7.411          1.588           0.000           0.000        916.920        506.228         50.120         66.311          0.000          0.000        123.790         12.742             1.000             7.152           87.6           93.4            134.6            114.8       2964.396       2466.623         32.000         3181.6         5920.1          22.91              ?        146.000         45.000                  0.000                  12.000           45.7        740.021           20.9        646.952            29.5        690.457          2.844          3.947          9.453         11.432          9.589          4.410          3.426          0.395          0.143          0.360          5.285          4.015         12.472          2.036          0.888          0.485          0.752          2.298            0.000
     11/11/2000           2000         35.000           15.420            0.329              8.970              -1.004          6.449          1.333           0.000           0.000        560.980        236.144         51.136         67.728          0.000          0.000       -164.428       -147.949             1.000             4.376           54.1           60.8            109.9             82.8       3235.177       2432.046         30.000         3349.5         6411.9          23.58              ?        134.000         46.000                  0.000                  10.000           51.4        715.166           12.1        563.392            33.9        663.405          4.574         10.433         14.526         11.193          6.374          2.152          5.270          0.513          0.164          0.162          0.457          1.376          8.787          1.133          0.902          0.411          0.214          0.231            0.000
     11/11/2001           2001         35.000           30.039            0.085             24.790              -0.905          5.250          0.990           0.000           0.000        726.898        343.150         46.582         66.384          0.000          0.000         34.144       -118.976             1.000             5.670           66.3           71.8            109.0             90.0       3084.816       2522.587         37.000         3392.4         6403.9          23.92              ?        149.000         45.000                  0.000                   9.000           45.8        755.280           17.9        692.033            31.0        637.835          1.699          4.623          9.386         10.964          9.892          4.951          3.555          0.666          0.205          0.480          2.609          3.615         10.048          3.885          1.405          0.549          0.392          0.830            0.000
     11/11/2002           2002         35.000           18.996            0.158             13.132              -0.935          5.864          1.093           0.000           0.000        724.612        409.698         49.940         67.908          0.000          0.000        -52.844       -111.992             1.000             5.652           71.8           82.5            119.5            102.2       3067.122       2624.918         43.000         3948.0         7508.3          27.52              ?        143.000         42.000                  0.000                  21.000           47.7        700.400           22.6        650.630            28.6        729.151          3.500          6.162         12.078         12.135          7.800          2.962          4.498          0.558          0.176          0.390          3.194          2.179         13.479          4.711          1.608          0.700          0.640          0.783            0.000
     11/11/2003           2003         35.000           19.732            3.116             12.340               1.844          7.392          1.273           0.000           0.000        762.244        418.368         47.711         65.551          0.000          0.000        -46.153        -93.953             1.000             5.946           53.3           63.5             97.4             86.0       2896.081       2441.787         25.000         3632.2         6598.3          25.76              ?        152.000         47.000                  0.000                  15.000           50.3        706.177           19.7        640.185            30.9        729.269          5.343          7.050         13.120         12.184          7.211          2.791          3.096          0.340          0.157          0.596          5.385          2.722         12.644          2.758          1.352          0.662          0.653          0.812            0.000
     11/11/2004           2004         35.000           32.824            2.020             27.198               0.979          5.627          1.040           0.000           0.000        782.783        344.938         48.235         63.145          0.000          0.000         80.066        -79.681             1.000             6.106           69.3           76.0            113.8             94.3       2714.813       2180.607          5.000         3473.0         6207.3          25.31              ?        159.000         49.000                  0.000                  10.000           44.7        762.440           18.2        680.980            26.0        664.876          1.307          4.212          9.166         10.848          9.736          4.926          2.087          0.342          0.128          0.104          0.241          3.477          9.156          4.407          1.398          0.547          0.596          1.037            0.000
     11/11/2005           2005         35.000           25.508           -0.975             20.039              -2.165          5.469          1.191           0.000           0.000        808.621        481.468         50.179         67.536          0.000          0.000         35.464        -83.144             1.000             6.307           98.1          102.4            144.2            126.7       3247.023       2711.162         37.000         3780.6         7120.7          25.78              ?        150.000         43.000                  0.000                  12.000           47.4        700.468           28.9        649.695            29.9        647.770          4.261          5.174          9.460         11.135          9.228          4.143          3.413          0.520          0.183          0.353          1.819          2.740         19.801          3.918          1.610          0.657          0.582          1.211            0.000
     11/11/2006           2006         35.000           22.510           -2.848             17.153              -3.603          5.358          0.755           0.000           0.000        622.522        325.104         49.283         66.405          0.000          0.000        -42.539       -155.856             1.000             4.856           82.5           88.6            127.4            106.9       3110.728       2525.765         32.000         3202.5         6220.2          22.76              ?        146.000         44.000                  0.000                  17.000           47.9        682.463           19.8        697.461            35.2        659.010          3.416          6.771         10.875         10.544          8.821          3.791          5.062          0.843          0.275          0.478          1.532          2.134         11.337          5.129          1.743          0.572          0.256          0.417            0.000
     11/11/2007           2007         35.000           41.143            1.385             33.797              -1.088          7.346          2.473           0.000           0.000        977.677        444.703         50.363         67.712          0.000          0.000        171.388        -69.417             1.000             7.626           95.6           99.4            141.2            121.0       3480.379       2780.616         36.000         3597.0         6844.8          24.28              ?        155.000         44.000                  0.000                  11.000           39.6        767.515           29.0        717.059            27.3        633.241          1.756          3.644          6.157          8.216          8.977          5.627          4.026          0.613          0.190          0.324          1.277          3.907         12.662          7.396          4.777          1.502          0.510          0.991            0.000
     11/11/2008           2008         35.000           37.060            5.698             30.270               3.545          6.791          2.153           0.000           0.000       1119.630        677.160         46.589         64.958          0.000          0.000        218.579         50.800             1.000             8.733           68.6           75.7            111.0            101.2       2875.694       2522.185         17.000         3460.8         6606.4          24.02              ?        161.000         45.000                  0.000                   7.000           45.3        770.585           30.5        734.060            29.9        689.284          1.324          4.325          9.014         10.857         10.116          5.162          1.818          0.289          0.061          2.989          6.784          4.676          9.926          6.739          3.389          2.109          3.642          2.538            0.000
     11/11/2009           2009         35.000           33.391            0.646             27.635              -0.446          5.756          1.092           0.000           0.000        837.778        401.634         46.496         63.978          0.000          0.000        131.904        -72.704             1.000             6.535           66.0           71.9            110.5             93.2       2659.370       2194.835         10.000         3481.8         6268.6          25.14              ?        147.000         48.000                  0.000                  12.000           44.3        730.076           14.5        750.082            27.6        681.341          1.747          3.927          8.352         10.251          9.831          5.199          2.736          0.502          0.144          0.183          0.718          3.706          4.073          3.955          2.511          0.670          0.461          1.545            0.000
     11/11/2010           2010         35.000           42.219            7.963             35.047               5.047          7.172          2.916           0.000           0.000       1233.415        846.834         49.191         68.876          0.000          0.000        322.375        143.011             1.000             9.621           91.1           93.0            136.7            113.5       3371.171       2765.197         28.000         3017.1         5734.9          20.59              ?        147.000         44.000                  0.000                   8.000           45.5        709.030           28.6        693.705            32.6        722.137          3.589          3.892          7.774         10.193          9.857          5.265          2.420          0.456          0.148          3.394          7.183          4.610         15.162          2.776          1.331          1.121          2.000          2.636            0.000
     11/11/2011           2011         35.000           27.310            1.733             22.366               0.865          4.944          0.868           0.000           0.000        645.426        254.250         47.379         66.255          0.000          0.000         11.727       -105.571             1.000             5.034           68.0           74.9            109.9             98.1       2892.067       2562.144         19.000         3083.4         5908.5          22.50              ?        154.000         47.000                  0.000                   9.000           47.2        728.567           22.3        629.716            26.9        682.410          1.889          5.059         10.977         11.952          9.376          4.167          4.872          0.805          0.221          0.475          3.636          3.472         13.999          3.338          1.516          0.747          0.772          0.998            0.000
     11/11/2012           2012         35.000           24.917           -3.517             19.125              -4.268          5.792          0.751           0.000           0.000        656.830        234.680         53.794         71.262          0.000          0.000        -83.174       -176.219             1.000             5.123           77.9           80.0            137.1             93.7       3824.910       2777.850         56.000         3137.9         6133.7          21.85              ?        130.000         41.000                  0.000                  12.000           47.6        683.073           14.8        576.116            43.7        633.925          6.181          5.355          8.867          9.694          9.105          4.322          8.037          1.243          0.498          0.862          1.985          2.419         10.155          1.612          1.231          0.546          0.341          0.393            0.000
     11/11/2013           2013         35.000           30.125            2.141             23.755               1.362          6.370          0.779           0.000           0.000        609.810        174.752         49.222         67.827          0.000          0.000        -32.061       -144.269             1.000             4.756           40.9           48.4             84.9             73.4       3236.383       2759.357         44.000         3684.8         6988.7          24.76              ?        150.000         44.000                  0.000                  10.000           46.9        769.983            9.3        578.709            33.3        654.072          1.963          5.092          9.838         11.449          9.894          4.666          2.070          0.527          0.174          0.360          1.480          3.635          4.342          1.630          1.355          0.648          0.456          0.436            0.000
     11/11/2014           2014         35.000           30.834            9.079             22.878               6.259          7.956          2.820           0.000           0.000        976.400        643.896         46.448         64.699          0.000          0.000        234.560        134.601             1.000             7.616           68.0           77.9            111.8             98.6       2892.580       2433.215         14.000         2795.6         5324.7          19.63              ?        160.000         47.000                  0.000                   4.000           47.4        754.451           19.6        712.823            33.6        740.564          2.173          5.111         11.954         12.432          9.069          3.828          3.596          0.579          0.577          2.905          7.439          4.115         11.081          3.544          1.515          0.292          0.087          1.205            0.000
     11/11/2015           2015         35.000           24.769            5.903             17.117               2.563          7.652          3.340           0.000           0.000        968.899        698.055         49.255         66.086          0.000          0.000        161.635         85.556             1.000             7.557           92.0          102.8            136.1            118.8       3202.227       2703.269         24.000         2795.6         5324.7          19.63              ?        160.000         47.000                  0.000                   5.000           48.7        720.681           19.6        712.823            27.3        723.913          2.579          6.321         13.610         12.539          7.862          3.045          3.096          0.373          0.126          0.173          5.338          2.906         11.081          3.544          1.515          0.292          0.087          1.205            0.000
