ApsimVersion = 7.8
factors = cultivar=Soy_normal;date=1-may;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Soy;cultivar=Soy_normal;date=1-may;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           23.100           13.169             -0.827              -0.103          4.565          2.913          19.363          10.360        998.533        709.448         49.689         69.663        420.130        223.472       -247.784       -102.799             1.000             9.985          213.0          195.0            233.7            199.0       3276.134       2914.730         41.000         3105.1         6757.6          21.92              ?        149.000         63.000                  1.000                  14.000           31.6        745.228           56.1        722.552            33.4        744.875          9.022          7.426         11.302          3.172          0.187          0.000          6.183          2.060          3.531          1.860          0.083          0.000         38.307          9.523          6.016          1.145          0.045          0.000            0.000
     11/11/1991           1991         35.000           21.842            3.412             -0.843              -0.123          2.800          1.258          19.886           2.278        821.349        259.511         50.164         73.214        396.050         45.738       -315.790       -133.193             1.000             8.213          133.8          111.8            160.7            114.9       3619.281       3073.597         55.000         3297.1         6781.4          22.05              ?        133.000         47.000                  0.000                  20.000           26.0        758.439           16.9        592.521            47.9        756.872          4.702          4.827         12.672          3.227          0.191          0.000          9.571          2.057          0.566          1.975          0.089          0.000         10.147          3.832          2.096          0.419          0.033          0.000            0.000
     11/11/1992           1992         35.000           16.514            1.269             -0.822              -0.113          2.319          0.954          15.017           0.429        879.812        500.074         49.338         62.866        475.990        191.621       -250.053       -129.693             1.000             8.798          177.1          173.2            190.3            176.4       2533.040       2391.525         11.000         4221.8         7865.9          29.04              ?        180.000         64.000                  0.000                  14.000           24.9        741.285           31.9        738.702            19.1        768.769          4.464          5.409         11.110          3.139          0.186          0.000          2.685          0.929          0.438          1.246          0.073          0.000         22.352          5.497          3.253          0.464          0.031          0.000            0.000
     11/11/1993           1993         35.000           28.064           12.147             -0.812              -0.113          3.699          2.976          25.178           9.284       1370.990       1065.587         46.812         64.871        738.566        419.632       -242.318       -124.130             1.000            13.710          188.7          186.4            197.7            191.3       2849.719       2783.387         31.000         3711.6         6840.9          24.42              ?        183.000         66.000                  0.000                  17.000           22.8        752.569           38.9        743.798            21.4        788.988          5.458          4.137          9.282          3.202          0.189          0.000          3.315          0.675          1.840          1.817          0.084          0.000         24.640          8.667          4.626          0.867          0.034          0.000            0.000
     11/11/1994           1994         35.000           10.118            2.664             -0.844              -0.125          2.864          2.023           8.097           0.765        681.161        524.803         48.850         66.442        187.156         35.780       -289.017       -161.398             1.000             6.812          180.5          168.1            191.3            172.1       3004.924       2851.305         32.000         4531.4         8405.1          30.42              ?        174.000         59.000                  0.000                   7.000           36.3        745.754           43.8        761.500            35.0        745.075         14.071          8.444         10.139          3.143          0.183          0.000          5.455          1.088          0.335          1.619          0.076          0.000         20.090         15.421          7.014          0.603          0.022          0.000            0.000
     11/11/1995           1995         35.000           15.478            3.508             -0.836              -0.127          2.171          0.973          14.142           2.662        751.645        445.805         48.086         64.319        301.272         56.785       -278.046       -159.131             1.000             7.516          177.5          174.4            189.5            179.2       2764.728       2743.031         35.000         3492.0         6984.2          23.19              ?        184.000         71.000                  0.000                  15.000           27.7        764.850           38.4        715.808            20.5        741.780          5.326          6.778         11.992          3.196          0.190          0.000          3.930          0.873          0.354          1.593          0.076          0.000         24.392          7.484          5.305          1.067          0.023          0.000            0.000
     11/11/1996           1996         35.000           16.896            8.528             -0.843              -0.126          3.709          2.816          14.030           5.839        848.413        675.773         46.596         63.768        352.362        190.368       -279.589       -160.237             1.000             8.484          176.2          172.7            185.9            178.8       2735.663       2645.793         20.000         4370.4         8006.4          28.84              ?        184.000         65.000                  0.000                  14.000           32.8        741.870           34.3        774.174            21.8        715.538         12.279          7.415          9.318          3.180          0.187          0.000          3.662          0.977          0.458          1.730          0.072          0.000         17.475         11.333          5.155          0.371          0.023          0.000            0.000
     11/11/1997           1997         35.000           15.892            1.611             -0.835              -0.125          2.056          0.928          14.671           0.808        698.516        315.951         47.187         67.916        294.427         25.837       -293.667       -146.440             1.000             6.985          150.5          142.1            167.9            148.3       2964.064       2860.142         43.000         3979.9         7518.0          26.65              ?        160.000         64.000                  1.000                  12.000           25.8        776.274           28.5        648.964            27.5        734.485          7.395          5.612          9.012          3.199          0.189          0.000          5.943          2.441          0.773          1.835          0.076          0.000         19.546          3.867          3.574          0.343          0.028          0.000            0.000
     11/11/1998           1998         35.000           21.061            7.849             -0.839              -0.118          2.876          1.823          19.025           6.144        881.628        508.762         50.291         69.857        392.299        117.283       -284.113       -124.106             1.000             8.816          148.5          142.2            180.5            146.0       3285.676       2921.401         32.000         3755.8         7534.7          25.27              ?        148.000         61.000                  0.000                   7.000           26.3        734.199           23.0        635.451            25.4        755.295          5.721          5.532         11.071          3.217          0.191          0.000          5.954          1.088          1.644          1.909          0.086          0.000         13.754          3.855          3.825          1.009          0.036          0.000            0.000
     11/11/1999           1999         35.000           19.166            8.627             -0.829              -0.118          3.126          1.926          16.868           6.818        916.920        654.818         50.120         65.486        341.618        116.502       -261.997       -137.388             1.000             9.169          206.6          193.0            217.5            196.5       2964.396       2803.248         32.000         3993.0         7608.1          26.43              ?        176.000         64.000                  0.000                  12.000           33.6        744.090           40.3        729.865            34.9        740.656          6.550          8.316         15.036          3.138          0.187          0.000          6.071          1.085          0.483          1.739          0.082          0.000         28.128          7.069          4.049          0.715          0.029          0.000            0.000
     11/11/2000           2000         35.000           10.104            3.250             -0.838              -0.117          2.743          1.957           8.199           1.411        560.980        341.808         51.136         67.132        181.176         36.335       -298.985       -148.596             1.000             5.610          150.2          141.7            177.7            145.9       3235.177       2850.939         33.000         3384.4         6654.3          22.42              ?        163.000         62.000                  0.000                  10.000           38.6        726.469           21.3        634.095            54.2        737.961         15.287          8.892         10.359          3.058          0.179          0.000         17.063          5.766          2.766          1.672          0.074          0.000         11.912          4.012          4.356          0.848          0.025          0.000            0.000
     11/11/2001           2001         35.000           16.072            3.798             -0.835              -0.133          2.303          1.525          14.603           2.406        726.898        477.004         46.582         66.369        320.642         64.497       -316.855       -179.723             1.000             7.269          145.3          138.0            159.1            142.5       3084.816       2826.441         40.000         3631.1         7185.4          24.38              ?        171.000         64.000                  0.000                   9.000           28.4        739.911           38.0        697.284            20.8        696.096          8.218          5.859         10.180          3.187          0.187          0.000          7.982          1.930          0.747          1.291          0.073          0.000         21.059         10.183          5.986          0.413          0.019          0.000            0.000
     11/11/2002           2002         35.000           13.188            5.369             -0.834              -0.116          3.522          2.195          10.499           3.290        724.612        503.426         49.940         68.072        246.287        102.851       -277.970       -138.920             1.000             7.246          181.6          170.6            198.1            173.9       3067.122       2872.055         46.000         3459.1         6701.9          22.95              ?        159.000         62.000                  0.000                  21.000           34.7        776.495           34.8        742.424            56.6        712.078         11.041          9.648         10.517          3.096          0.182          0.000         12.570          7.055          4.339          1.688          0.081          0.000         18.434          9.969          4.927          0.970          0.028          0.000            0.000
     11/11/2003           2003         35.000           14.259            8.739             -0.839              -0.125          3.061          2.234          12.038           6.629        762.244        539.221         47.711         64.502        305.375        186.831       -282.974       -159.009             1.000             7.622          141.1          136.0            151.1            140.8       2896.081       2718.052         26.000         3648.3         6877.9          24.38              ?        182.000         67.000                  0.000                  15.000           36.5        769.774           37.6        689.226            23.3        770.208         13.787         10.352          8.629          3.141          0.187          0.000          4.188          0.963          0.543          1.735          0.078          0.000         22.882          8.802          4.670          0.990          0.023          0.000            0.000
     11/11/2004           2004         35.000           17.728            5.096             -0.840              -0.129          2.404          1.432          16.163           3.793        782.783        523.754         48.235         62.872        341.769         83.107       -285.037       -170.653             1.000             7.828          171.7          166.3            183.9            170.3       2714.813       2553.684          6.000         3656.4         6732.6          24.17              ?        190.000         65.000                  1.000                  10.000           29.0        740.068           33.8        756.341            51.1        732.887          7.240          6.626         11.278          3.206          0.189          0.000         14.041          3.619          1.796          1.699          0.076          0.000         17.040         10.527          5.224          0.693          0.020          0.000            0.000
     11/11/2005           2005         35.000           15.032            3.780             -0.824              -0.120          3.076          2.131          12.780           1.768        808.621        580.188         50.179         68.707        279.569         55.908       -277.729       -139.915             1.000             8.086          211.9          188.8            225.6            193.2       3247.023       2921.744         36.000         4018.3         7491.9          26.62              ?        156.000         61.000                  2.000                  12.000           31.8        731.183           44.3        757.814            43.2        752.451          9.913          7.398         10.835          3.114          0.184          0.000          5.873          1.559          0.414          1.693          0.075          0.000         25.760         11.480          5.019          0.345          0.029          0.000            0.000
     11/11/2006           2006         35.000           12.308            0.534             -0.844              -0.132          1.895          0.568          11.258           0.097        622.522        329.692         49.283         68.028        227.933          3.001       -313.412       -171.517             1.000             6.225          165.2          153.9            179.2            158.0       3110.728       2901.030         35.000         3361.8         6889.1          22.70              ?        161.000         59.000                  0.000                  17.000           31.4        750.547           42.1        688.848            34.2        694.593         10.025          7.109         10.450          3.170          0.188          0.000          6.241          1.799          0.428          1.613          0.072          0.000         23.770         10.882          6.079          0.438          0.020          0.000            0.000
     11/11/2007           2007         35.000           26.549            4.375             -0.842              -0.130          4.212          1.373          23.178           3.131        977.677        460.527         50.363         70.485        470.967        121.828       -305.874       -150.888             1.000             9.777          172.5          151.9            201.8            154.8       3480.379       2951.014         37.000         3401.8         7479.5          23.76              ?        145.000         56.000                  0.000                  11.000           24.5        746.530           50.9        673.456            22.4        714.863          4.426          4.686         11.288          3.239          0.192          0.000          4.627          1.676          0.491          0.890          0.077          0.000         33.596          9.408          6.397          0.487          0.027          0.000            0.000
     11/11/2008           2008         35.000           26.614           12.912             -0.834              -0.123          4.081          2.810          23.366          10.225       1119.630        823.972         46.589         64.543        544.210        271.437       -265.145       -146.697             1.000            11.196          175.0          170.7            186.6            175.4       2875.694       2737.872         17.000         4247.6         7820.6          28.34              ?        183.000         65.000                  0.000                   7.000           25.8        752.298           43.1        758.559            11.3        734.604          4.717          5.684         11.666          3.232          0.190          0.000          3.666          1.417          0.656          1.822          0.083          0.000         18.034         14.744          8.922          1.164          0.027          0.000            0.000
     11/11/2009           2009         35.000           18.270            2.746             -0.832              -0.130          2.358          1.232          16.744           1.644        837.778        500.467         46.496         63.425        405.499        138.124       -287.916       -166.659             1.000             8.378          157.4          153.6            170.8            158.8       2659.370       2531.357         11.000         4161.5         7653.1          27.72              ?        178.000         63.000                  0.000                  12.000           27.6        767.260           27.5        786.599            27.2        701.226          6.261          6.803         10.823          3.196          0.189          0.000          5.088          0.913          0.301          1.384          0.073          0.000          8.990         10.796          7.309          0.359          0.022          0.000            0.000
     11/11/2010           2010         35.000           28.273           11.341             -0.827              -0.106          4.847          3.238          24.252           8.209       1233.415        924.306         49.191         69.793        640.785        360.719       -243.258       -100.023             1.000            12.334          214.3          185.9            230.9            189.3       3371.171       2888.914         30.000         3455.3         7623.5          24.11              ?        146.000         59.000                  0.000                   8.000           29.7        761.304           40.0        797.104            29.1        792.983          8.418          6.561         10.781          3.283          0.193          0.000          6.593          1.393          2.451          1.953          0.089          0.000         19.407         12.641          5.977          0.933          0.048          0.000            0.000
     11/11/2011           2011         35.000           16.117            3.927             -0.839              -0.126          2.416          1.526          14.541           2.527        645.426        347.978         47.379         66.919        317.750         68.981       -286.170       -149.458             1.000             6.454          160.5          151.1            172.3            157.5       2892.067       2831.959         21.000         3207.1         6195.6          21.11              ?        167.000         67.000                  2.000                   9.000           26.4        751.924           28.6        688.170            35.8        735.235          5.470          6.284         10.923          3.228          0.191          0.000         13.219          3.267          2.237          1.754          0.082          0.000         16.175          6.080          4.667          1.019          0.026          0.000            0.000
     11/11/2012           2012         35.000           11.416            1.065             -0.843              -0.122          1.808          0.617          10.450           0.570        656.830        295.900         53.794         72.363        229.023         13.887       -324.989       -146.440             1.000             6.568          164.4          139.4            193.7            140.1       3824.910       3130.830         63.000         3327.3         6660.3          22.47              ?        141.000         52.000                  0.000                  12.000           39.2        752.544           25.0        595.973            46.2        740.057         12.105          9.957         13.281          3.087          0.184          0.000          9.534          2.647          0.573          1.358          0.076          0.000         17.014          4.116          2.858          0.418          0.026          0.000            0.000
     11/11/2013           2013         35.000           16.836            5.156             -0.824              -0.124          1.957          0.886          15.702           4.394        609.810        325.622         49.222         69.199        338.883         84.490       -319.880       -159.955             1.000             6.098          102.5           98.8            118.6            104.4       3236.383       3044.767         46.000         3693.7         7101.8          24.54              ?        157.000         62.000                  2.000                  10.000           29.1        737.665           13.3        578.704            32.7        719.876          5.366          6.378         13.526          3.068          0.181          0.000          5.239          1.812          0.558          1.095          0.071          0.000          6.821          3.342          2.299          0.371          0.023          0.000            0.000
     11/11/2014           2014         35.000           20.786           12.764             -0.834              -0.120          5.115          4.303          16.505           8.580        976.400        763.778         46.448         65.360        477.112        293.321       -257.194       -136.351             1.000             9.764          178.7          173.0            189.6            177.8       2892.580       2787.580         16.000         3823.7         7007.1          24.95              ?        180.000         61.000                  0.000                   4.000           30.9        782.945           44.2        751.418            36.4        806.050          6.777          9.025         11.641          3.215          0.191          0.000          4.854          0.777          2.467          1.882          0.085          0.000         20.483         12.164          9.738          1.157          0.030          0.000            0.000
     11/11/2015           2015         35.000           17.178            7.818             -0.828              -0.103          5.248          4.092          12.758           3.829        968.899        762.518         49.255         68.467        430.515        250.580       -243.099       -103.889             1.000             9.689          201.7          183.2            219.3            187.7       3202.227       2855.791         24.000         3285.0         6510.3          22.41              ?        155.000         61.000                  0.000                   5.000           32.8        737.705           42.1        757.437            48.9        754.832         11.005          7.975          9.963          3.176          0.186          0.000         10.059          3.323          2.835          1.820          0.082          0.000         26.630          9.465          4.569          0.766          0.044          0.000            0.000
