ApsimVersion = 7.8
factors = cultivar=Soy_short;date=1-jun;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Soy;cultivar=Soy_short;date=1-jun;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/2003           2003         35.000           13.139           10.589              2.178               1.240          4.903          3.291           6.058           6.058        762.244        418.368         47.711         65.551         33.448         33.448          1.333          2.628             1.000             7.622          146.7          127.2            156.7            129.8       2896.081       2441.787         25.000         2876.1         6149.0          19.75              ?        152.000         47.000                  0.000                  15.000           94.3        722.013           45.8        583.499            85.8        724.244         22.714         19.255         34.881         14.597          1.834          0.000         14.225          6.937          9.929         11.885          2.265          0.000         23.681         10.755          4.358          5.459          1.283          0.000            0.000
     11/11/2004           2004         35.000           11.907            1.585              6.744               0.551          2.682          0.975           2.481           0.059        782.783        344.938         48.235         63.145         16.643          0.059         68.465        -14.464             1.000             7.828          165.4          143.8            177.8            145.0       2714.813       2180.607          5.000         3408.4         6178.0          22.20              ?        159.000         49.000                  0.000                  10.000           82.3        755.378           43.5        639.802            93.2        673.517         13.658         14.032         33.622         17.251          3.069          0.000         22.446         13.136         12.136         12.187          2.608          0.000         18.356         11.500          5.706          6.174          1.395          0.000            0.000
     11/11/2005           2005         35.000            8.796            2.464              4.686              -0.179          4.110          2.642           0.000           0.000        808.621        477.908         50.179         69.175          0.000          0.000         43.975        -20.416             1.000             8.086          217.6          189.1            230.7            192.0       3247.023       2711.162         37.000         2788.3         6209.8          19.69              ?        141.000         43.000                  0.000                  12.000           89.5        708.803           94.8        681.804           101.7        668.871         20.743         15.634         33.421         15.945          2.732          0.000         22.277         15.578         18.749         13.056          2.339          0.000         40.931         23.374         20.508          8.023          1.387          0.000            0.000
     11/11/2006           2006         35.000            5.297           -0.085              3.195              -1.135          2.102          1.050           0.000           0.000        622.522        325.104         49.283         66.405          0.000          0.000          6.844        -42.623             1.000             6.225          181.7          155.9            194.1            157.7       3110.728       2525.765         32.000         2403.7         5126.3          16.27              ?        146.000         44.000                  0.000                  17.000           93.9        681.837           89.3        653.870           120.5        675.348         27.405         16.438         31.572         14.440          2.572          0.000         31.817         17.591         19.056         11.743          1.930          0.000         30.714         29.434         20.487          7.383          1.117          0.000            0.000
     11/11/2007           2007         35.000           22.545            2.644             11.361               0.773          5.467          1.871           5.716           0.000        977.677        376.383         50.363         70.304         40.690          0.000        130.917         -5.572             1.000             9.777          210.4          175.7            230.4            176.7       3480.379       2728.643         36.000         2325.2         5944.2          17.05              ?        135.000         44.000                  0.000                  11.000           79.8        770.842           86.3        687.695            91.3        658.940         17.874         12.849         26.434         18.146          3.593          0.000         17.651          8.416          6.154         12.490          3.152          0.000         35.439         25.668         14.535          8.224          1.820          0.000            0.000
     11/11/2008           2008         35.000           29.696           20.060             10.359               3.919          4.871          3.015          14.465          13.126       1119.630        677.160         46.589         64.958        111.227        101.329        129.794         42.075             1.000            11.196          177.3          164.2            186.6            166.2       2875.694       2522.185         17.000         3583.9         6518.7          23.43              ?        161.000         45.000                  0.000                   7.000           75.7        773.055           49.4        744.727            56.9        697.462         10.423         12.938         31.778         17.441          3.123          0.000          8.890          3.556          4.412         15.744          3.380          0.000         16.996         13.992          9.427          6.941          1.981          0.000            0.000
     11/11/2009           2009         35.000           10.143            1.042              6.900              -0.381          3.243          1.422           0.000           0.000        837.778        401.634         46.496         63.978          0.000          0.000         73.309        -23.913             1.000             8.378          161.4          144.8            175.2            146.8       2659.370       2194.835         10.000         3305.8         5898.5          21.48              ?        147.000         48.000                  0.000                  12.000           80.2        718.368           47.8        729.113           105.4        692.271         17.055         13.100         28.991         16.980          3.173          0.000         23.692         11.602         11.484         11.774          2.612          0.000         11.326         16.406         12.048          6.431          1.475          0.000            0.000
     11/11/2010           2010         35.000           38.639           27.025             16.397               6.384          7.989          6.388          14.253          14.253       1233.415        844.804         49.191         70.025        140.379        140.379        222.559         92.022             1.000            12.334          221.5          186.3            234.1            188.6       3371.171       2709.917         28.000         2395.4         6033.7          17.11              ?        136.000         44.000                  0.000                   8.000           85.9        718.506           81.5        724.383            90.3        725.116         22.057         12.505         28.459         17.973          3.459          0.000         17.692         12.494         16.278         16.387          3.448          0.000         26.497         17.011         23.887         10.558          3.011          0.000            0.000
     11/11/2011           2011         35.000            8.575            1.590              5.652               0.261          2.924          1.329           0.000           0.000        645.426        254.250         47.379         66.255          0.000          0.000         56.274        -14.092             1.000             6.454          153.0          138.5            163.0            141.3       2892.067       2562.144         19.000         2502.4         5478.6          17.23              ?        154.000         47.000                  0.000                   9.000           79.4        719.380           64.0        575.545            92.0        692.765         14.818         14.120         30.950         15.887          2.833          0.000         29.525         12.975         18.030         13.806          2.663          0.000         33.844         12.251          9.112          7.074          1.401          0.000            0.000
     11/11/2012           2012         35.000            4.985            0.379              2.324              -0.651          2.660          1.030           0.000           0.000        656.830        234.680         53.794         71.262          0.000          0.000         -0.099        -28.625             1.000             6.568          203.8          151.4            231.5            151.7       3824.910       2777.850         56.000         1854.2         4549.4          13.54              ?        130.000         41.000                  0.000                  12.000          118.8        703.311          117.3        550.166           154.9        664.021         43.289         21.242         36.063         14.670          2.414          0.000         53.121         25.976         29.253         12.586          1.963          0.000         53.285         29.537         23.452          9.450          1.266          0.000            0.000
     11/11/2013           2013         35.000           13.178            2.842              4.322               0.890          2.314          0.576           6.541           1.376        609.810        174.752         49.222         67.827         42.032          5.151         35.776         -7.525             1.000             6.098          134.1          114.6            145.6            117.4       3236.383       2759.357         44.000         2126.6         5350.6          15.65              ?        150.000         44.000                  0.000                  10.000           82.8        764.558           53.6        534.040           105.6        677.904         12.574         14.786         35.733         16.822          2.648          0.000         29.489         12.936         15.124         13.134          2.590          0.000         22.193         13.407          9.136          7.404          1.415          0.000            0.000
     11/11/2014           2014         35.000           21.617           18.044              6.832               4.571          7.788          6.477           6.997           6.997        976.400        643.896         46.448         64.699         54.463         54.463        108.505         76.982             1.000             9.764          183.4          168.7            193.5            170.8       2892.580       2433.215         14.000         2805.4         5469.6          18.64              ?        160.000         47.000                  0.000                   4.000           88.6        743.129           69.9        724.549            91.8        738.434         18.110         17.190         34.778         15.078          2.286          0.000         18.364          8.912         11.978         13.188          2.650          0.000         24.785         15.299         19.788          7.763          2.140          0.000            0.000
     11/11/2015           2015         35.000           18.823           14.919              8.425               5.509          8.145          7.155           2.254           2.254        968.899        686.205         49.255         67.121         27.000         27.000        137.508        100.684             1.000             9.689          212.1          189.5            224.6            190.6       3202.227       2669.182         24.000         2492.2         5449.2          17.11              ?        154.000         46.000                  0.000                   5.000           94.3        698.921          100.0        731.616           109.1        747.785         24.248         20.749         32.662         13.562          2.232          0.000         20.037         18.045         25.413         14.221          2.389          0.000         42.159         20.805         23.747         10.499          2.364          0.000            0.000
