ApsimVersion = 7.8
factors = cultivar=Soy_short;date=15-apr;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Soy;cultivar=Soy_short;date=15-apr;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           41.066           27.443             16.692              10.911         24.374         16.532           0.000           0.000        998.533        729.006         49.689         68.803          0.000          0.000         80.301         92.915             1.000             7.789          146.0          129.3            168.0            134.6       3276.134       2871.588         40.000         1080.4         2978.3           8.22              ?        151.000         74.000                  4.000                  14.000           62.0        703.884           92.0        678.307            75.4        720.973          9.964         11.878         16.468         12.464          6.470          2.487         22.607         14.011         11.543          9.745          7.385          3.124         51.681         12.754          8.300          6.570          6.141          2.874            0.000
     11/11/1991           1991         35.000           29.301           11.041             18.921               6.917         10.380          4.124           0.000           0.000        821.349        328.853         50.164         70.730          0.000          0.000        -88.720        -70.078             1.000             6.407          110.8           97.6            135.0            101.9       3619.281       3013.685         53.000         2940.1         7098.9          21.62              ?        145.000         60.000                  0.000                  20.000           61.8        778.695           34.8        561.042            60.9        707.757          6.378         10.383         16.574         14.029          8.523          3.275         11.017          0.783          0.245          0.328          0.793          3.229         28.147          2.391          1.275          0.683          0.547          0.661            0.000
     11/11/1992           1992         35.000           23.861            3.111             15.973              -0.440          7.888          3.551           0.000           0.000        879.812        557.478         49.338         61.766          0.000          0.000        122.569         30.102             1.000             6.863          119.1          123.1            132.0            127.1       2533.040       2461.563         12.000         4058.5         7150.8          26.91              ?        195.000         76.000                  2.000                  14.000           55.6        708.650           24.6        687.644            46.4        617.099          6.580          7.930         13.357         12.222          8.836          3.554          1.719          0.434          0.127          0.046          0.019          1.500         18.115          3.111          1.239          0.400          0.032          0.587            0.000
     11/11/1993           1993         35.000           42.378           15.569             28.615               7.083         13.763          8.485           0.000           0.000       1370.990       1086.513         46.812         65.801          0.000          0.000        333.035        191.545             1.000            10.694          111.0          112.0            127.1            119.1       2849.719       2799.388         31.000         2055.2         5313.7          15.08              ?        177.000         79.000                  2.000                  17.000           54.6        738.076           37.2        733.894            28.5        739.569          4.622          6.137         12.116         13.139         10.209          4.501          3.570          0.539          0.026          1.520          5.215          4.116         19.619          6.789          2.882          1.166          1.549          2.157            0.000
     11/11/1994           1994         35.000           19.754            6.040              2.780              -2.184         16.974          8.224           0.000           0.000        681.161        482.246         48.850         66.292          0.000          0.000       -133.234       -144.238             1.000             5.313          140.0          134.1            159.5            140.7       3004.924       2793.624         33.000         2072.1         4641.3          14.32              ?        169.000         69.000                  1.000                   7.000           68.3        668.747           75.2        698.034            94.2        698.545         20.282         13.775         15.855          9.283          4.892          2.121         43.304         14.475          8.513          3.819          2.503          0.970         37.054         22.824         10.812          2.551          0.742          0.398            0.000
     11/11/1995           1995         35.000           21.912            8.350             13.663               4.831          8.249          3.519           0.000           0.000        751.645        507.035         48.086         64.525          0.000          0.000        -50.321        -66.651             1.000             5.863          133.8          131.4            145.3            136.2       2764.728       2716.600         35.000         2373.7         6382.1          18.07              ?        181.000         86.000                  1.000                  15.000           61.9        733.446           43.0        657.531            33.7        671.815          7.325         11.205         18.105         13.931          6.617          2.486          4.620          0.437          0.126          0.056          0.090          2.080         30.271          6.638          2.156          0.848          0.677          0.822            0.000
     11/11/1996           1996         35.000           20.828           10.158              7.991               2.205         12.838          7.953           0.000           0.000        848.413        684.049         46.596         63.463          0.000          0.000        -30.220        -51.369             1.000             6.618          128.8          129.6            138.7            136.4       2735.663       2698.651         20.000         3004.7         6666.3          21.01              ?        195.000         77.000                  3.000                  14.000           65.3        663.631           39.0        714.128            61.9        697.824         16.280         12.614         16.075         10.386          5.459          2.228          6.903          1.240          0.472          0.448          1.098          1.730         21.376         10.764          3.908          0.950          0.272          0.754            0.000
     11/11/1997           1997         35.000           26.444            0.295             16.029              -3.198         10.415          3.493           0.000           0.000        698.516        375.616         47.187         66.042          0.000          0.000        -45.605       -132.514             1.000             5.448          131.5          125.3            149.1            132.0       2964.064       2746.153         38.000         1937.2         4629.6          13.87              ?        170.000         77.000                  5.000                  12.000           56.4        701.963           66.6        644.194            78.3        663.163          6.262          7.331         12.717         13.025          9.508          4.014         24.287         15.494          6.865          3.831          3.389          2.013         47.267         11.001          3.802          1.429          0.941          0.764            0.000
     11/11/1998           1998         35.000           27.602            7.626             15.425               2.590         12.177          5.037           0.000           0.000        881.628        520.827         50.291         68.324          0.000          0.000         42.167          1.484             1.000             6.877          117.5          114.0            151.1            118.5       3285.676       2824.595         30.000         2689.6         6848.3          20.23              ?        154.000         73.000                  0.000                   7.000           57.5        744.117           48.1        624.157            48.2        741.789          4.587          8.170         15.672         14.002          8.641          3.435          4.940          0.346          0.360          4.709          7.736          3.643         31.183          4.658          1.964          2.293          3.549          1.908            0.000
     11/11/1999           1999         35.000           26.420           18.765             11.422               9.186         14.998          9.579           0.000           0.000        916.920        717.298         50.120         65.276          0.000          0.000          9.742         46.430             1.000             7.152          149.8          141.6            160.2            145.9       2964.396       2795.988         32.000         2969.5         6903.1          21.32              ?        179.000         77.000                  2.000                  12.000           69.4        749.318           43.4        680.169            47.6        713.448         14.317         16.414         19.402         11.809          3.962          1.904          5.653          0.459          0.164          0.531          5.372          2.641         29.578          6.852          2.514          0.840          0.535          1.434            0.000
     11/11/2000           2000         35.000           11.851            3.208              1.880              -1.127          9.970          4.334           0.000           0.000        560.980        331.648         51.136         67.866          0.000          0.000       -218.735       -163.473             1.000             4.376          124.5          119.8            153.6            124.5       3235.177       2828.830         33.000         2927.5         7017.1          21.49              ?        158.000         71.000                  0.000                  10.000           66.0        656.155           31.7        607.680            57.9        668.999         19.327         13.572         15.842          9.223          4.006          2.025         15.382          2.905          1.415          0.716          0.577          0.953         23.403          4.344          1.931          0.658          0.343          0.313            0.000
     11/11/2001           2001         35.000           25.298            5.494             16.199               1.742          9.099          3.752           0.000           0.000        726.898        470.916         46.582         67.691          0.000          0.000        -98.478       -145.117             1.000             5.670          105.2           97.8            122.1            103.1       3084.816       2865.040         40.000         2923.5         7278.3          21.34              ?        161.000         73.000                  3.000                   9.000           60.8        723.971           33.1        666.445            30.4        645.383          6.532          8.722         15.574         14.334          8.986          3.533          8.588          0.706          0.184          0.073          0.115          1.269         17.147         10.235          3.908          0.567          0.216          0.165            0.000
     11/11/2002           2002         35.000           17.124            5.975              2.593              -0.001         14.532          5.976           0.000           0.000        724.612        530.606         49.940         67.330          0.000          0.000       -117.529        -91.742             1.000             5.652          138.6          135.5            160.0            140.4       3067.122       2818.552         45.000         2240.2         5554.5          16.42              ?        160.000         74.000                  0.000                  21.000           64.3        666.807           55.1        662.336            82.5        650.001         18.021         13.426         15.772          9.274          3.586          2.067         20.802         11.514          8.175          3.676          1.994          1.140         38.787          9.287          3.699          1.168          0.522          0.570            0.000
     11/11/2003           2003         35.000           13.612            7.207              2.964               1.290         10.647          5.917           0.000           0.000        762.244        596.067         47.711         64.318          0.000          0.000       -136.089        -96.213             1.000             5.946          108.3          107.1            119.1            113.0       2896.081       2734.428         25.000         3193.6         7541.5          22.58              ?        188.000         80.000                  0.000                  15.000           70.3        669.746           33.2        650.890            34.2        678.388         22.043         16.098         16.620          8.079          3.585          1.845          4.502          0.381          0.110          0.098          1.795          1.387         21.682          6.076          2.437          0.861          0.612          0.479            0.000
     11/11/2004           2004         35.000           24.150            5.993             13.209              -0.393         10.942          6.386           0.000           0.000        782.783        583.393         48.235         62.342          0.000          0.000        -28.912        -97.227             1.000             6.106          130.7          133.6            143.4            140.0       2714.813       2642.299          7.000         2200.2         4135.8          14.38              ?        205.000         74.000                  1.000                  10.000           59.8        688.808           67.8        694.918            77.7        685.903          7.988          8.598         14.353         13.680          8.624          3.393         35.284          8.099          6.205          4.614          4.706          2.265         37.816         19.915          5.837          1.813          1.126          0.744            0.000
     11/11/2005           2005         35.000           21.922            3.539             10.490              -0.673         11.432          4.211           0.000           0.000        808.621        552.985         50.179         67.319          0.000          0.000        -76.036       -120.796             1.000             6.307          147.3          137.0            169.3            141.7       3247.023       2836.519         35.000         3125.0         7234.4          22.49              ?        160.000         74.000                  5.000                  12.000           61.9        700.867           40.0        692.023            52.0        680.877          9.410         10.793         16.022         12.799          7.412          2.813          6.884          0.833          0.216          0.094          0.088          1.123         26.209          8.465          2.769          0.691          0.130          0.217            0.000
     11/11/2006           2006         35.000           19.483            0.627              9.411              -2.217         10.072          2.844           0.000           0.000        622.522        364.236         49.283         67.156          0.000          0.000       -141.859       -183.780             1.000             4.856          136.7          127.3            151.4            133.2       3110.728       2803.885         33.000         2218.6         5923.2          17.00              ?        163.000         70.000                  0.000                  17.000           61.7        700.436           52.4        695.012            70.3        628.038          9.408          9.986         15.672         13.459          7.526          2.801         18.174          2.986          1.323          0.775          0.520          1.144         25.243         17.975          6.660          1.230          0.415          0.257            0.000
     11/11/2007           2007         35.000           37.321            6.471             24.808               3.135         12.513          3.336           0.000           0.000        977.677        539.623         50.363         69.984          0.000          0.000         14.818       -102.507             1.000             7.626          117.4          101.8            147.8            105.7       3480.379       2904.229         38.000         3098.6         7997.2          24.50              ?        146.000         63.000                  0.000                  11.000           54.8        729.360           40.1        663.990            30.7        660.882          3.340          6.307         12.953         13.410         10.328          4.531          7.165          0.645          0.175          0.090          0.175          2.521         23.442          8.279          4.925          0.887          0.425          0.489            0.000
     11/11/2008           2008         35.000           34.856           16.605             21.950              10.471         12.906          6.135           0.000           0.000       1119.630        844.044         46.589         65.343          0.000          0.000        132.521         62.671             1.000             8.733          117.9          119.8            137.6            126.4       2875.694       2737.881         17.000         2960.5         6907.2          20.94              ?        176.000         77.000                  2.000                   7.000           61.8        726.829           42.0        711.906            40.1        723.222          6.817          9.733         17.466         14.356          7.839          2.981          3.254          0.735          0.215          0.213          4.913          3.837         27.083          6.788          1.866          0.768          1.071          2.194            0.000
     11/11/2009           2009         35.000           24.404            3.835             14.280              -1.000         10.124          4.836           0.000           0.000        837.778        571.130         46.496         62.780          0.000          0.000        -18.491       -129.832             1.000             6.535          118.5          122.0            132.3            128.8       2659.370       2618.639         11.000         3435.5         6689.6          22.75              ?        193.000         74.000                  0.000                  12.000           60.2        706.358           30.7        766.049            53.8        646.964          7.873          8.471         14.185         13.761          9.098          3.598          8.216          0.774          0.286          0.194          0.135          1.849         10.848         12.195          5.783          1.030          0.193          0.359            0.000
     11/11/2010           2010         35.000           44.540           14.277             25.129               4.037         19.412         10.239           0.000           0.000       1233.415        917.962         49.191         68.619          0.000          0.000        246.460         93.278             1.000             9.621          141.9          125.1            163.1            130.4       3371.171       2832.879         29.000         2063.5         5782.7          16.48              ?        152.000         70.000                  0.000                   8.000           59.8        689.462           44.5        747.965            64.8        731.428          7.107          7.286         12.744         13.593         10.425          4.451          5.124          0.681          0.441          5.800          8.053          3.939         21.239          8.955          2.843          1.522          3.284          2.935            0.000
     11/11/2011           2011         35.000           20.144            4.284             11.746              -0.464          8.398          4.748           0.000           0.000        645.426        376.936         47.379         64.959          0.000          0.000        -57.615        -91.657             1.000             5.034          123.6          118.6            137.0            125.6       2892.067       2788.606         21.000         2281.2         5731.8          16.52              ?        178.000         82.000                  5.000                   9.000           61.5        701.005           35.5        630.610            51.7        699.659         10.024          9.761         15.496         12.392          7.969          3.041         14.657          2.191          1.264          1.333          3.784          2.052         24.892          4.857          1.940          0.790          0.669          0.834            0.000
     11/11/2012           2012         35.000           15.292            3.252              6.612               0.681          8.681          2.571           0.000           0.000        656.830        318.770         53.794         71.085          0.000          0.000       -218.817       -151.839             1.000             5.123          121.7          110.9            155.0            112.4       3824.910       3094.650         61.000         2781.9         6703.6          20.42              ?        147.000         62.000                  0.000                  12.000           65.0        727.271           37.4        577.082            55.5        628.406         15.589         12.390         16.079         11.419          5.137          2.149         12.835          1.216          0.320          0.134          0.090          1.008         29.605          4.155          1.475          0.711          0.326          0.181            0.000
     11/11/2013           2013         35.000           22.298           12.767             12.866               8.411          9.432          4.356           0.000           0.000        609.810        396.480         49.222         67.417          0.000          0.000       -146.618        -81.295             1.000             4.756           78.8           79.2             96.9             85.6       3236.383       2905.087         45.000         3200.3         7265.6          22.82              ?        160.000         74.000                  7.000                  10.000           66.1        737.921           17.4        564.659            53.1        686.129         10.893         14.141         18.895         13.073          4.996          2.141         11.442          0.813          0.221          0.155          0.215          2.001         11.907          2.573          1.366          0.565          0.247          0.220            0.000
     11/11/2014           2014         35.000           26.574           14.592              8.494               3.583         18.080         11.009           0.000           0.000        976.400        782.574         46.448         65.380          0.000          0.000        120.857         74.158             1.000             7.616          114.7          117.0            133.1            122.3       2892.580       2744.538         16.000         2783.0         6666.5          20.34              ?        175.000         73.000                  3.000                   4.000           66.2        713.412           39.6        757.880            49.7        740.844         13.033         15.711         18.406         10.599          4.279          2.142          4.313          0.321          0.133          0.277          4.313          2.238         16.101         10.583          6.187          2.548          1.625          1.232            0.000
     11/11/2015           2015         35.000           23.669            8.802              6.672              -1.219         16.997         10.020           0.000           0.000        968.899        784.772         49.255         67.282          0.000          0.000         72.957         24.245             1.000             7.557          130.9          124.4            156.2            130.0       3202.227       2805.450         23.000         2550.2         6158.2          18.06              ?        161.000         72.000                  2.000                   5.000           65.2        664.501           30.6        754.774            68.4        741.997         15.884         12.706         15.546         10.054          6.261          2.353         10.744          3.288          2.149          1.336          4.319          1.511         17.727          6.182          2.239          0.788          0.943          0.933            0.000
