ApsimVersion = 7.8
factors = cultivar=Soy_short;date=15-apr;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Soy;cultivar=Soy_short;date=15-apr;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           11.650            8.607              0.234               0.147          3.011          2.289           8.405           6.171        998.533        729.006         49.689         68.803        302.622        202.816         22.780         21.802             1.000             9.985          149.8          118.6            205.5            156.5       3276.134       2871.588         40.000         1080.4         2978.3           8.21              ?        151.000         74.000                  4.000                  14.000           11.4        744.945           67.4        722.327            21.9        746.929          1.187          2.629          5.507          1.535          0.242          0.000          8.990          6.163          6.615          1.614          0.227          0.000         42.569         13.288          8.254          1.425          0.203          0.000            0.000
     11/11/1991           1991         35.000            8.662            3.524              0.185              -0.004          1.060          0.351           7.417           3.178        821.349        328.853         50.164         70.730        283.257        100.123        -66.689        -39.256             1.000             8.213           83.8           71.8            144.9            105.6       3619.281       3013.685         53.000         2715.4         6551.4          18.82              ?        145.000         60.000                  0.000                  20.000           11.8        793.867           20.0        558.734            10.0        762.458          1.012          2.349          6.410          1.751          0.283          0.000          1.807          1.315          0.421          1.614          0.234          0.000         13.196          3.354          1.738          1.119          0.117          0.000            0.000
     11/11/1992           1992         35.000            5.718            1.637              0.278               0.001          1.196          0.487           4.243           1.149        879.812        557.478         49.338         61.766        282.773        150.457         17.040        -13.826             1.000             8.798          112.6          111.5            159.8            147.6       2533.040       2461.563         12.000         4028.2         7094.7          26.71              ?        195.000         76.000                  2.000                  14.000           11.0        767.293           30.1        720.076             4.2        670.303          1.331          2.376          5.351          1.677          0.289          0.000          1.086          0.550          0.227          0.467          0.189          0.000         19.040          5.816          4.346          0.454          0.123          0.000            0.000
     11/11/1993           1993         35.000           10.456            6.688              0.463               0.177          2.912          2.190           7.081           4.321       1370.990       1086.513         46.812         65.801        542.757        393.799         57.656         24.523             1.000            13.710          122.7          119.3            172.5            158.9       2849.719       2799.388         31.000         2483.1         6155.0          18.17              ?        177.000         79.000                  2.000                  17.000            9.7        771.118           47.4        742.188             4.5        777.688          1.922          1.734          3.909          1.588          0.280          0.000          2.072          0.607          0.571          1.395          0.254          0.000         21.255         12.445         10.946          1.943          0.198          0.000            0.000
     11/11/1994           1994         35.000            3.582            1.325              0.140              -0.065          2.710          1.390           0.732           0.000        681.161        482.246         48.850         66.292         29.421         11.658        -18.231        -39.574             1.000             6.812          128.4          115.6            183.2            153.2       3004.924       2793.624         33.000         2066.1         4618.6          14.23              ?        169.000         69.000                  1.000                   7.000           13.3        747.845           45.0        733.736            28.4        774.873          2.503          3.538          5.059          1.597          0.273          0.000          6.563          3.435          1.634          1.267          0.218          0.000         22.008         13.586          7.596          0.864          0.093          0.000            0.000
     11/11/1995           1995         35.000            5.303            2.715              0.194              -0.044          0.816          0.266           4.293           2.493        751.645        507.035         48.086         64.525        184.584         95.100        -31.667        -42.999             1.000             7.516          121.5          114.9            167.8            151.7       2764.728       2716.600         35.000         2258.4         6080.7          17.14              ?        181.000         86.000                  1.000                  15.000           11.5        767.722           43.6        676.138             3.7        731.112          0.972          2.446          5.868          1.664          0.289          0.000          2.188          0.883          0.329          1.329          0.211          0.000         24.246         10.592          6.996          0.901          0.085          0.000            0.000
     11/11/1996           1996         35.000            6.620            4.126              0.158              -0.018          2.076          1.167           4.386           2.977        848.413        684.049         46.596         63.463        182.050        143.718        -13.186        -32.515             1.000             8.484          119.0          118.5            163.3            157.4       2735.663       2698.651         20.000         2955.5         6572.3          20.66              ?        195.000         77.000                  3.000                  14.000           11.0        736.881           43.2        752.746             7.1        733.141          2.134          2.446          4.320          1.541          0.266          0.000          2.100          0.745          0.338          1.084          0.207          0.000         20.710         13.543          7.729          0.576          0.091          0.000            0.000
     11/11/1997           1997         35.000            4.334            0.616              0.206              -0.064          1.676          0.459           2.452           0.221        698.516        375.616         47.187         66.042        141.174         11.734        -25.655        -43.200             1.000             6.985          114.1          103.1            165.5            141.0       2964.064       2746.153         38.000         1941.1         4641.1          13.90              ?        170.000         77.000                  5.000                  12.000            9.5        754.365           37.6        675.406            21.3        737.382          1.253          2.233          3.921          1.551          0.286          0.000          2.936          1.976          0.692          1.419          0.212          0.000         22.030          8.592          5.355          0.626          0.088          0.000            0.000
     11/11/1998           1998         35.000            6.318            3.247              0.206              -0.010          1.063          0.330           5.049           2.928        881.628        520.827         50.291         68.324        241.827        125.584        -35.102        -25.928             1.000             8.816          107.0           96.2            174.1            132.5       3285.676       2824.595         30.000         2822.0         7084.5          21.16              ?        154.000         73.000                  0.000                   7.000           10.8        770.834           35.2        626.422             5.4        740.747          1.241          2.474          4.811          1.613          0.290          0.000          3.143          0.801          0.303          1.406          0.246          0.000         22.622          5.382          4.917          1.147          0.113          0.000            0.000
     11/11/1999           1999         35.000            8.665            6.515              0.151               0.042          1.341          1.019           7.173           5.454        916.920        717.298         50.120         65.276        239.597        169.507         -9.343        -14.076             1.000             9.169          150.9          139.0            197.9            172.7       2964.396       2795.988         32.000         2927.1         6821.8          21.01              ?        179.000         77.000                  2.000                  12.000           13.6        786.937           50.8        714.888             6.9        743.145          1.386          3.049          7.139          1.559          0.246          0.000          3.603          0.937          0.352          1.671          0.217          0.000         30.584         10.990          7.598          0.985          0.112          0.000            0.000
     11/11/2000           2000         35.000            1.771            0.345              0.099              -0.073          0.949          0.418           0.723           0.000        560.980        331.648         51.136         67.866         31.836          0.000        -63.152        -45.911             1.000             5.610           98.1           90.2            163.3            125.5       3235.177       2828.830         33.000         2907.0         6979.4          21.34              ?        158.000         71.000                  0.000                  10.000           14.5        730.267           24.1        608.305             5.4        743.932          1.897          4.078          6.260          1.639          0.273          0.000          3.221          1.011          0.427          1.396          0.206          0.000         12.796          4.932          4.961          0.835          0.086          0.000            0.000
     11/11/2001           2001         35.000            4.600            2.279              0.176              -0.030          1.220          0.750           3.204           1.560        726.898        470.916         46.582         67.691        163.576         71.753        -75.092        -63.699             1.000             7.269           88.2           78.0            139.1            114.2       3084.816       2865.040         40.000         2639.8         6679.0          19.28              ?        161.000         73.000                  3.000                   9.000            9.7        767.818           28.6        661.487             4.1        704.191          1.131          2.163          4.270          1.563          0.270          0.000          1.854          1.349          0.394          0.641          0.190          0.000         12.920          9.562          3.962          1.234          0.091          0.000            0.000
     11/11/2002           2002         35.000            4.083            2.096              0.189              -0.002          1.867          0.650           2.027           1.449        724.612        530.606         49.940         67.330         79.351         53.372         -6.509        -18.197             1.000             7.246          124.7          113.2            180.6            148.2       3067.122       2818.552         45.000         2263.1         5591.2          16.54              ?        160.000         74.000                  0.000                  21.000           12.7        740.308           39.0        709.585            23.1        719.671          1.339          3.379          5.820          1.621          0.271          0.000          2.504          0.827          0.304          1.120          0.222          0.000         23.334          8.301          5.419          0.937          0.124          0.000            0.000
     11/11/2003           2003         35.000            3.326            2.865              0.024              -0.015          0.887          0.465           2.415           2.415        762.244        596.067         47.711         64.318        160.577        160.577        -65.935        -50.712             1.000             7.622           86.9           84.7            133.3            121.1       2896.081       2734.428         25.000         2963.9         6961.7          21.24              ?        188.000         80.000                  0.000                  15.000           13.1        748.516           28.5        647.966             3.9        745.363          2.189          3.756          4.923          1.416          0.219          0.000          2.097          0.883          0.324          1.245          0.193          0.000         14.347          7.237          5.512          0.795          0.062          0.000            0.000
     11/11/2004           2004         35.000            6.040            2.861              0.211              -0.043          1.241          0.787           4.588           2.117        782.783        583.393         48.235         62.342        193.101         72.705        -18.126        -43.871             1.000             7.828          119.3          118.9            165.5            157.2       2714.813       2642.299          7.000         2200.2         4135.8          14.37              ?        205.000         74.000                  1.000                  10.000           11.7        731.505           41.9        739.062            24.9        742.934          1.752          2.470          5.105          1.666          0.290          0.000          6.429          2.625          1.212          1.666          0.230          0.000         20.321         13.588          7.056          0.676          0.080          0.000            0.000
     11/11/2005           2005         35.000            5.331            2.280              0.190              -0.061          2.154          1.008           2.986           1.333        808.621        552.985         50.179         67.319        128.210         50.290        -31.879        -54.692             1.000             8.086          140.9          121.8            197.4            157.0       3247.023       2836.519         35.000         3017.5         7040.7          21.71              ?        160.000         74.000                  5.000                  12.000           12.9        766.265           45.8        720.776             4.7        740.732          1.621          3.241          5.823          1.618          0.272          0.000          2.689          1.310          0.404          0.642          0.180          0.000         24.934         11.450          6.842          0.953          0.085          0.000            0.000
     11/11/2006           2006         35.000            3.979            0.707              0.133              -0.106          1.766          0.811           2.080           0.002        622.522        364.236         49.283         67.156         98.342          0.011        -92.774        -89.710             1.000             6.225          116.7          102.2            165.7            138.9       3110.728       2803.885         33.000         2209.3         5901.5          16.89              ?        163.000         70.000                  0.000                  17.000           11.7        746.416           44.8        685.258            14.2        686.795          1.935          2.518          5.242          1.666          0.289          0.000          2.794          1.382          0.404          0.615          0.167          0.000         19.612         16.043          7.113          1.328          0.078          0.000            0.000
     11/11/2007           2007         35.000           10.327            3.845              0.248              -0.030          2.454          0.840           7.625           3.034        977.677        539.623         50.363         69.984        299.045        125.288        -49.492        -51.174             1.000             9.777          105.5           81.2            173.2            117.9       3480.379       2904.229         38.000         2761.3         7151.8          21.34              ?        146.000         63.000                  0.000                  11.000           11.5        760.773           35.2        660.909             6.5        715.101          1.241          2.352          5.581          1.758          0.294          0.000          1.227          1.397          0.422          0.773          0.210          0.000         18.608          8.411          5.411          1.295          0.109          0.000            0.000
     11/11/2008           2008         35.000           11.523            7.192              0.307               0.063          2.322          0.643           8.893           6.487       1119.630        844.044         46.589         65.343        384.731        293.070         16.709         -7.815             1.000            11.196          112.0          108.5            166.0            147.7       2875.694       2737.881         17.000         2927.7         6842.7          20.69              ?        176.000         77.000                  2.000                   7.000           10.9        761.712           41.1        740.595             4.3        760.002          1.525          2.273          4.958          1.663          0.288          0.000          2.037          0.956          0.504          1.358          0.248          0.000         23.780          9.335          5.573          1.632          0.135          0.000            0.000
     11/11/2009           2009         35.000            7.413            1.562              0.185              -0.059          1.503          0.834           5.725           0.788        837.778        571.130         46.496         62.780        230.527        103.662        -32.963        -63.172             1.000             8.378          103.6          105.4            152.5            143.9       2659.370       2618.639         11.000         3420.6         6658.9          22.64              ?        193.000         74.000                  0.000                  12.000            9.6        746.979           31.7        790.883             6.4        713.090          1.010          1.971          4.412          1.578          0.272          0.000          1.874          0.709          0.276          0.732          0.197          0.000         10.086         12.617          8.287          0.635          0.062          0.000            0.000
     11/11/2010           2010         35.000           14.595            7.326              0.446               0.132          3.409          1.755          10.740           5.439       1233.415        917.962         49.191         68.619        447.069        322.808         49.513         15.327             1.000            12.334          154.8          126.9            211.9            161.8       3371.171       2832.879         29.000         2207.4         6166.2          17.34              ?        152.000         70.000                  0.000                   8.000           12.8        749.833           50.8        755.311            11.3        759.839          1.626          2.802          5.637          1.790          0.297          0.000          3.408          0.874          0.827          1.676          0.263          0.000         22.803         13.788         10.983          1.919          0.215          0.000            0.000
     11/11/2011           2011         35.000            4.105            2.310              0.256              -0.011          0.845          0.485           3.004           1.836        645.426        376.936         47.379         64.959        138.756         76.023        -20.944        -32.233             1.000             6.454          104.4           97.4            151.3            134.9       2892.067       2788.606         21.000         2246.7         5650.8          16.25              ?        178.000         82.000                  5.000                   9.000           11.6        762.796           29.0        648.855             6.4        744.901          2.067          2.504          4.678          1.655          0.299          0.000          3.142          0.923          0.351          1.371          0.248          0.000         13.452          7.850          6.027          0.930          0.098          0.000            0.000
     11/11/2012           2012         35.000            4.369            1.779              0.121              -0.071          0.749          0.231           3.499           1.619        656.830        318.770         53.794         71.085        136.463         54.182       -111.657        -82.427             1.000             6.568          108.7           90.6            178.7            119.9       3824.910       3094.650         61.000         2556.9         6207.3          18.64              ?        147.000         62.000                  0.000                  12.000           16.4        799.558           31.4        593.943             6.2        681.239          2.723          4.705          7.123          1.654          0.275          0.000          3.435          1.734          0.535          0.762          0.174          0.000         20.721          5.003          3.474          1.328          0.082          0.000            0.000
     11/11/2013           2013         35.000            6.383            4.763              0.131              -0.011          0.680          0.327           5.571           4.448        609.810        396.480         49.222         67.417        207.292        154.201        -94.113        -70.315             1.000             6.098           65.8           61.1            113.3             96.9       3236.383       2905.087         45.000         3018.6         6846.2          21.12              ?        160.000         74.000                  7.000                  10.000           12.7        781.809           14.5        566.389             5.9        733.433          1.348          2.935          6.394          1.557          0.245          0.000          3.164          1.506          0.464          0.876          0.186          0.000          6.333          3.878          2.781          1.235          0.083          0.000            0.000
     11/11/2014           2014         35.000            9.380            6.367              0.274               0.099          3.041          2.070           6.064           4.199        976.400        782.574         46.448         65.380        286.919        266.296         21.975          1.212             1.000             9.764          112.2          107.2            165.2            144.9       2892.580       2744.538         16.000         2739.8         6569.6          19.99              ?        175.000         73.000                  3.000                   4.000           12.3        782.034           43.9        764.561             5.0        789.614          1.914          3.283          5.069          1.544          0.260          0.000          2.553          0.639          0.284          1.395          0.243          0.000         16.015         12.913         13.008          1.500          0.147          0.000            0.000
     11/11/2015           2015         35.000            6.672            4.761              0.348               0.122          2.874          1.997           3.451           2.642        968.899        784.772         49.255         67.282        225.804        190.480         40.161         15.629             1.000             9.689          134.1          118.7            195.2            154.7       3202.227       2805.450         23.000         2541.3         6146.0          18.01              ?        161.000         72.000                  2.000                   5.000           11.8        750.335           40.7        759.864            10.0        795.934          1.653          3.260          4.650          1.565          0.275          0.000          2.834          0.758          0.308          1.235          0.238          0.000         19.894         10.572          7.928          1.055          0.193          0.000            0.000
