ApsimVersion = 7.8
factors = cultivar=Soy_normal;date=15-jun;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Soy;cultivar=Soy_normal;date=15-jun;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1992           1992         35.000           12.495            4.197             10.546               3.186          1.949          1.011           0.000           0.000        879.812        474.928         49.338         62.776          0.000          0.000        285.215         89.175             1.000             6.863           67.9           63.5            113.1             90.2       2533.040       1789.805          6.000         2071.5         4278.7          16.97              ?        135.000         48.000                  0.000                  14.000           20.3        619.407           13.8        640.676            10.6        763.905          7.313          3.124          2.518          2.036          2.113          1.091          2.479          0.294          0.132          0.327          2.191          1.312          8.942          1.467          0.718          0.329          0.160          0.990            0.000
     11/11/1993           1993         35.000           13.658            4.509             10.650               2.452          3.008          2.056           0.000           0.000       1370.990        853.954         46.812         66.022          0.000          0.000        493.793        233.456             1.000            10.694           72.0           75.1            114.4             91.8       2849.719       2271.750         31.000         1889.5         3563.9          13.50              ?        138.000         40.000                  0.000                  17.000           13.6        708.229           15.6        665.709            14.4        742.897          1.507          2.216          2.663          2.281          2.053          1.219          2.049          0.675          0.270          0.691          1.969          1.214         10.254          2.367          0.912          0.430          0.377          0.551            0.000
     11/11/1994           1994         35.000            4.065            0.733              2.409              -0.172          1.656          0.905           0.000           0.000        681.161        412.429         48.850         64.213          0.000          0.000        -22.234        -63.252             1.000             5.313           86.9           88.5            131.1            101.7       3004.924       2223.276         25.000         1889.5         3563.9          13.50              ?        138.000         40.000                  0.000                   7.000           18.5        654.510           15.6        665.709            13.5        605.220          3.318          4.792          4.491          2.622          1.612          0.459          2.888          0.442          0.158          0.099          0.097          0.281         10.254          2.367          0.912          0.430          0.377          0.551            0.000
     11/11/1995           1995         35.000            8.815            0.169              7.458              -0.184          1.357          0.353           0.000           0.000        751.645        343.830         48.086         65.744          0.000          0.000        141.557        -43.175             1.000             5.863           77.5           80.8            122.2            102.0       2764.728       2319.935         33.000         2367.7         4457.1          16.71              ?        140.000         41.000                  0.000                  15.000           13.9        658.130           19.2        619.222            10.2        638.430          1.727          1.974          2.376          2.270          2.433          1.333          4.296          0.646          0.214          0.244          1.076          0.994         13.209          2.865          1.398          0.580          0.308          0.402            0.000
     11/11/1996           1996         35.000            8.482            2.490              6.486               1.556          1.996          0.934           0.000           0.000        848.413        449.180         46.596         64.680          0.000          0.000        146.102         34.421             1.000             6.618           78.5           82.1            121.4            101.0       2735.663       2132.285         12.000         2886.7         5338.0          20.74              ?        139.000         39.000                  0.000                  14.000           15.7        697.024           17.4        680.743            11.1        673.361          2.587          2.375          3.437          3.020          2.445          0.958          2.343          0.345          0.126          0.101          0.762          1.026          9.431          4.770          1.524          0.494          0.140          0.474            0.000
     11/11/1997           1997         35.000            6.790            0.103              5.603              -0.329          1.186          0.433           0.000           0.000        698.516        350.676         47.187         67.081          0.000          0.000        103.997        -61.771             1.000             5.448           66.1           68.8            110.0             93.2       2964.064       2426.639         42.000         3107.7         5738.0          20.72              ?        136.000         38.000                  0.000                  12.000           15.9        628.054           13.5        609.048            13.2        627.071          2.985          3.262          2.998          2.260          1.997          0.934          3.029          0.518          0.181          0.154          0.425          0.740          6.461          4.463          1.585          0.486          0.185          0.149            0.000
     11/11/1998           1998         35.000            9.924            2.723              8.018               1.788          1.905          0.935           0.000           0.000        881.628        356.608         50.291         66.280          0.000          0.000        172.762          9.675             1.000             6.877           73.4           76.9            117.5             89.9       3285.676       2519.822         29.000         2988.7         5667.1          19.69              ?        147.000         37.000                  0.000                   7.000           15.9        762.312           20.9        604.408            14.4        651.361          1.436          2.703          3.972          3.235          2.282          1.072          4.104          0.546          0.185          0.239          0.941          1.051         11.040          5.686          2.268          0.763          0.416          0.383            0.000
     11/11/1999           1999         35.000           10.380            1.892              8.371               0.984          2.009          0.908           0.000           0.000        916.920        388.118         50.120         65.916          0.000          0.000        215.421         38.993             1.000             7.152           93.2           92.2            139.3            104.7       2964.396       2186.507         28.000         2736.2         5058.4          19.72              ?        132.000         40.000                  0.000                  12.000           14.7        746.295           16.9        611.166            12.9        650.676          1.678          2.199          2.655          2.659          2.518          1.391          3.578          0.623          0.248          0.314          1.413          1.119         11.492          2.056          0.984          0.421          0.259          0.785            0.000
     11/11/2000           2000         35.000            4.480            0.129              2.978              -0.251          1.503          0.380           0.000           0.000        560.980        182.626         51.136         67.668          0.000          0.000        -22.724        -48.468             1.000             4.376           57.8           54.9            111.4             71.3       3235.177       2176.671         27.000         2314.0         4444.1          16.19              ?        120.000         43.000                  0.000                  10.000           20.0        684.216            8.8        499.912            21.7        641.793          3.697          5.222          4.892          3.005          1.879          0.555          6.156          0.742          0.238          0.242          0.740          0.374          6.192          0.961          0.576          0.377          0.146          0.167            0.000
     11/11/2001           2001         35.000            7.386            0.050              6.078              -0.336          1.308          0.387           0.000           0.000        726.898        306.828         46.582         66.227          0.000          0.000        115.484        -49.436             1.000             5.670           72.1           72.1            114.7             85.6       3084.816       2272.198         34.000         2755.6         5168.5          19.35              ?        135.000         38.000                  0.000                   9.000           16.1        686.064           15.1        633.464            15.1        609.480          2.697          2.768          3.187          2.583          2.289          1.118          4.433          0.815          0.252          0.325          1.328          0.796          8.833          3.272          1.321          0.553          0.284          0.420            0.000
     11/11/2002           2002         35.000            6.706            1.291              5.015               0.476          1.691          0.816           0.000           0.000        724.612        338.832         49.940         67.809          0.000          0.000         49.384        -22.863             1.000             5.652           77.9           79.7            124.5             94.8       3067.122       2361.560         42.000         3136.0         5875.2          21.33              ?        129.000         37.000                  0.000                  21.000           17.3        675.090           15.0        583.693            16.2        646.451          2.877          3.459          3.738          2.912          2.294          0.844          1.901          0.458          0.225          0.233          1.156          0.751          8.697          3.334          1.332          0.521          0.270          0.388            0.000
     11/11/2003           2003         35.000            7.228            2.404              5.439               1.591          1.789          0.813           0.000           0.000        762.244        382.274         47.711         65.688          0.000          0.000         59.059         -6.455             1.000             5.946           56.7           59.6            100.5             78.1       2896.081       2242.897         25.000         2891.7         5308.2          20.31              ?        138.000         41.000                  0.000                  15.000           16.2        653.454           15.3        558.835            13.0        656.341          2.866          2.756          3.450          2.749          2.211          0.845          2.717          0.456          0.149          0.167          0.568          0.901         10.366          2.233          1.203          0.527          0.258          0.260            0.000
     11/11/2004           2004         35.000            8.842            0.599              7.348               0.119          1.495          0.480           0.000           0.000        782.783        312.426         48.235         62.468          0.000          0.000        148.257        -34.315             1.000             6.106           72.4           73.2            116.3             86.3       2714.813       1899.067          3.000         2516.4         4705.9          19.39              ?        145.000         47.000                  0.000                  10.000           16.4        682.670           12.2        622.690            13.6        603.682          2.975          2.622          2.968          2.572          2.428          1.230          2.194          0.410          0.123          0.056          0.027          0.531          6.450          3.428          1.171          0.417          0.155          0.139            0.000
     11/11/2005           2005         35.000            7.377            0.319              5.847              -0.397          1.529          0.716           0.000           0.000        808.621        444.256         50.179         67.253          0.000          0.000        107.366        -30.540             1.000             6.307          103.1          103.2            148.9            118.5       3247.023       2427.373         35.000         3110.2         5669.8          20.79              ?        136.000         38.000                  0.000                  12.000           16.6        640.280           20.8        613.007            14.4        633.106          3.209          2.974          3.019          2.500          2.364          1.076          2.313          1.171          0.549          0.313          1.132          0.759         14.759          2.891          1.359          0.567          0.234          0.454            0.000
     11/11/2006           2006         35.000            5.930           -0.363              4.628              -0.706          1.302          0.343           0.000           0.000        622.522        324.596         49.283         65.996          0.000          0.000         44.570        -69.979             1.000             4.856           86.0           81.2            130.7             99.8       3110.728       2242.490         27.000         2541.5         4861.9          17.69              ?        132.000         39.000                  0.000                  17.000           22.3        620.402           16.0        637.443            18.7        603.158          7.927          3.999          3.286          2.419          2.134          0.877          4.189          0.839          0.279          0.315          1.087          0.562          9.304          3.877          1.406          0.555          0.242          0.288            0.000
     11/11/2007           2007         35.000           12.666            1.797              9.909               0.238          2.757          1.559           0.000           0.000        977.677        434.797         50.363         66.451          0.000          0.000        273.942         -9.179             1.000             7.626          105.7          103.3            151.3            119.9       3480.379       2495.370         31.000         2952.6         5499.4          19.64              ?        146.000         40.000                  0.000                  11.000           17.9        666.874           24.5        673.852            13.1        619.497          4.730          2.689          2.509          2.085          2.109          1.350          4.905          0.729          0.232          0.271          1.076          0.959         11.013          5.798          4.394          1.704          0.597          0.449            0.000
     11/11/2008           2008         35.000           12.306            2.970              9.975               1.787          2.331          1.183           0.000           0.000       1119.630        498.344         46.589         64.528          0.000          0.000        290.072         64.461             1.000             8.733           72.5           77.2            115.0             94.9       2875.694       2249.907         16.000         3041.0         5659.8          20.93              ?        147.000         41.000                  0.000                   7.000           13.1        758.525           19.2        693.621             9.3        724.363          0.904          1.443          2.483          2.631          2.433          1.393          2.584          0.311          0.120          0.363          1.821          1.234          8.670          5.487          2.491          0.781          0.322          0.770            0.000
     11/11/2009           2009         35.000            8.835            0.482              7.042              -0.195          1.794          0.677           0.000           0.000        837.778        355.356         46.496         63.912          0.000          0.000        172.415        -39.416             1.000             6.535           69.5           70.8            113.2             85.4       2659.370       1990.458         10.000         2810.9         5006.9          20.35              ?        133.000         42.000                  0.000                  12.000           14.9        677.163            9.8        706.146            12.2        620.679          1.985          2.580          3.000          2.438          2.221          1.152          3.724          0.608          0.177          0.125          0.236          0.793          3.470          3.207          1.944          0.579          0.145          0.152            0.000
     11/11/2010           2010         35.000           13.082            4.019             10.056               2.017          3.027          2.002           0.000           0.000       1233.415        731.772         49.191         67.258          0.000          0.000        393.883        197.079             1.000             9.621          103.4          103.1            147.4            113.2       3371.171       2493.494         28.000         3055.6         5605.0          20.19              ?        142.000         38.000                  0.000                   8.000           16.6        730.387           21.8        645.133            13.3        682.250          1.716          2.851          3.422          3.104          2.527          1.283          1.290          0.567          0.238          0.219          1.549          1.282         15.902          2.740          1.255          0.507          0.213          0.387            0.000
     11/11/2011           2011         35.000            7.494            0.629              6.239               0.308          1.255          0.321           0.000           0.000        645.426        188.210         47.379         65.919          0.000          0.000         98.169        -35.188             1.000             5.034           59.5           60.9            101.2             81.1       2892.067       2287.882         16.000         2391.4         4614.4          17.43              ?        140.000         40.000                  0.000                   9.000           16.2        700.289           13.7        547.274            13.5        635.794          2.345          3.288          3.413          2.757          2.401          1.047          3.416          0.524          0.209          0.290          1.276          0.899          8.495          2.032          1.403          0.589          0.322          0.376            0.000
     11/11/2012           2012         35.000            7.564           -0.132              5.976              -0.664          1.589          0.533           0.000           0.000        656.830        226.810         53.794         71.278          0.000          0.000         72.196        -55.004             1.000             5.123          102.6           91.1            159.1            102.0       3824.910       2482.110         51.000         2235.1         4311.7          15.59              ?        116.000         36.000                  0.000                  12.000           25.5        624.188           11.9        523.045            44.7        606.158          9.324          4.466          3.502          2.598          2.401          1.091         16.947          7.423          3.191          1.874          1.916          0.752          8.135          1.451          0.816          0.396          0.192          0.420            0.000
     11/11/2013           2013         35.000            8.760            0.245              7.461               0.034          1.299          0.212           0.000           0.000        609.810        130.810         49.222         68.091          0.000          0.000        136.739        -37.515             1.000             4.756           44.6           47.1             87.9             64.5       3236.383       2545.423         42.000         2953.8         5421.3          19.19              ?        136.000         37.000                  0.000                  10.000           14.7        716.071            4.4        488.077            17.5        611.422          1.737          2.496          2.619          2.579          2.454          1.355          2.150          0.827          0.207          0.190          0.527          0.977          2.360          0.746          0.393          0.292          0.121          0.157            0.000
     11/11/2014           2014         35.000           10.342            4.189              7.493               2.307          2.850          1.881           0.000           0.000        976.400        606.050         46.448         64.401          0.000          0.000        268.032        149.182             1.000             7.616           76.9           79.2            120.2             94.9       2892.580       2184.149         13.000         2315.5         4342.1          16.14              ?        146.000         42.000                  0.000                   4.000           16.5        680.803           15.7        673.270            12.4        660.497          2.718          2.455          3.299          3.026          2.498          1.040          3.307          0.466          0.163          0.135          0.402          1.080         10.121          2.953          1.387          0.469          0.145          0.176            0.000
     11/11/2015           2015         35.000            8.378            3.449              5.670               1.595          2.708          1.854           0.000           0.000        968.899        613.981         49.255         65.654          0.000          0.000        220.657        131.475             1.000             7.557           98.0          100.5            142.0            113.8       3202.227       2413.679         22.000         2315.5         4342.1          16.14              ?        146.000         42.000                  0.000                   5.000           17.4        706.278           15.7        673.270            14.4        638.751          2.602          3.653          4.184          2.984          2.097          0.760          2.374          0.547          0.214          0.211          1.365          0.893         10.121          2.953          1.387          0.469          0.145          0.176            0.000
