ApsimVersion = 7.8
factors = cultivar=Soy_short;date=15-jun;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Soy;cultivar=Soy_short;date=15-jun;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1993           1993         35.000           13.744            4.589             10.666               2.468          3.078          2.122           0.000           0.000       1370.990        853.954         46.812         66.022          0.000          0.000        494.678        234.190             1.000            10.694           71.8           74.9            114.2             91.7       2849.719       2271.750         31.000         1880.4         3491.6          12.33              ?        138.000         40.000                  0.000                  17.000           13.6        708.229           16.1        666.685            14.4        742.897          1.507          2.216          2.663          2.281          2.053          1.219          2.049          0.675          0.270          0.691          1.969          1.214         10.492          2.487          0.957          0.447          0.384          0.551            0.000
     11/11/1994           1994         35.000            4.158            0.826              2.447              -0.134          1.711          0.960           0.000           0.000        681.161        412.429         48.850         64.213          0.000          0.000        -20.465        -61.483             1.000             5.313           86.6           88.2            131.0            101.6       3004.924       2223.276         25.000         1880.4         3491.6          12.33              ?        138.000         40.000                  0.000                   7.000           18.5        654.510           16.1        666.685            13.5        605.220          3.318          4.792          4.491          2.622          1.612          0.459          2.888          0.442          0.158          0.099          0.097          0.281         10.492          2.487          0.957          0.447          0.384          0.551            0.000
     11/11/1995           1995         35.000            8.814            0.176              7.464              -0.180          1.350          0.356           0.000           0.000        751.645        343.830         48.086         65.744          0.000          0.000        141.802        -42.993             1.000             5.863           76.5           80.0            122.4            102.2       2764.728       2319.935         33.000         2296.8         4371.0          14.86              ?        140.000         41.000                  0.000                  15.000           13.9        658.130           17.2        620.664            10.2        638.429          1.727          1.974          2.376          2.269          2.433          1.333          4.296          0.646          0.214          0.244          1.076          0.994         11.763          2.551          1.252          0.524          0.276          0.402            0.000
     11/11/1996           1996         35.000            8.411            2.446              6.479               1.555          1.931          0.891           0.000           0.000        848.413        449.180         46.596         64.680          0.000          0.000        146.219         34.459             1.000             6.618           78.2           82.2            121.5            101.0       2735.663       2132.285         12.000         2886.7         5312.2          19.49              ?        139.000         39.000                  0.000                  14.000           15.7        697.024           16.1        681.072            11.1        673.362          2.587          2.376          3.437          3.020          2.444          0.958          2.343          0.345          0.126          0.101          0.762          1.026          8.851          4.331          1.361          0.455          0.124          0.439            0.000
     11/11/1997           1997         35.000            7.169            0.313              5.600              -0.337          1.570          0.650           0.000           0.000        698.516        350.676         47.187         67.081          0.000          0.000        106.748        -60.410             1.000             5.448           69.3           72.3            113.6             96.8       2964.064       2426.639         42.000         2522.4         5138.6          16.85              ?        136.000         38.000                  0.000                  12.000           15.9        628.054           21.7        634.156            13.2        627.071          2.985          3.262          2.998          2.260          1.997          0.934          3.029          0.518          0.181          0.154          0.425          0.740          9.932          7.663          2.798          0.655          0.251          0.201            0.000
     11/11/1998           1998         35.000           10.056            2.831              7.978               1.746          2.078          1.085           0.000           0.000        881.628        356.608         50.291         66.280          0.000          0.000        175.118         11.851             1.000             6.877           75.0           78.5            119.1             91.4       3285.676       2519.822         29.000         2181.7         5275.4          15.70              ?        147.000         37.000                  0.000                   7.000           15.9        762.312           26.4        621.656            14.4        651.361          1.436          2.703          3.972          3.235          2.282          1.072          4.104          0.546          0.185          0.239          0.941          1.051         13.334          7.472          3.104          0.993          0.561          0.485            0.000
     11/11/1999           1999         35.000           10.390            1.901              8.374               0.986          2.016          0.915           0.000           0.000        916.920        388.118         50.120         65.916          0.000          0.000        215.491         39.019             1.000             7.152           93.2           92.2            139.3            104.7       2964.396       2186.507         28.000         2736.2         5044.9          18.28              ?        132.000         40.000                  0.000                  12.000           14.7        746.295           16.3        611.383            12.9        650.675          1.678          2.199          2.655          2.659          2.518          1.391          3.578          0.623          0.248          0.314          1.413          1.118         11.108          1.967          0.940          0.403          0.247          0.784            0.000
     11/11/2000           2000         35.000            4.455            0.129              2.980              -0.251          1.475          0.380           0.000           0.000        560.980        182.626         51.136         67.668          0.000          0.000        -22.316        -48.473             1.000             4.376           56.2           55.2            112.6             71.6       3235.177       2176.671         27.000         2246.1         4288.5          14.78              ?        120.000         43.000                  0.000                  10.000           20.0        684.216            7.8        504.667            21.7        641.793          3.697          5.222          4.892          3.005          1.879          0.555          6.156          0.742          0.238          0.242          0.740          0.374          5.445          0.862          0.499          0.325          0.121          0.153            0.000
     11/11/2001           2001         35.000            7.451            0.101              6.083              -0.334          1.367          0.435           0.000           0.000        726.898        306.828         46.582         66.227          0.000          0.000        116.407        -49.102             1.000             5.670           70.9           72.0            114.8             85.6       3084.816       2272.198         34.000         2741.8         4971.1          17.81              ?        135.000         38.000                  0.000                   9.000           16.1        686.064           14.9        637.582            15.1        609.480          2.697          2.768          3.187          2.583          2.289          1.118          4.433          0.815          0.252          0.325          1.328          0.796          8.678          3.274          1.319          0.547          0.272          0.421            0.000
     11/11/2002           2002         35.000            6.862            1.373              5.002               0.464          1.860          0.909           0.000           0.000        724.612        338.832         49.940         67.809          0.000          0.000         50.304        -22.579             1.000             5.652           77.9           80.0            124.8             95.1       3067.122       2361.560         42.000         2642.1         5590.0          17.98              ?        129.000         37.000                  0.000                  21.000           17.3        675.090           20.3        593.122            16.2        646.451          2.877          3.459          3.738          2.912          2.294          0.844          1.900          0.458          0.225          0.233          1.156          0.751         11.564          4.950          1.872          0.663          0.346          0.416            0.000
     11/11/2003           2003         35.000            7.218            2.416              5.452               1.601          1.767          0.815           0.000           0.000        762.244        382.274         47.711         65.688          0.000          0.000         59.126         -6.399             1.000             5.946           56.6           59.6            100.6             78.2       2896.081       2242.897         25.000         2890.5         5296.6          18.81              ?        138.000         41.000                  0.000                  15.000           16.2        653.455           12.9        559.062            13.0        656.343          2.866          2.756          3.450          2.749          2.211          0.845          2.716          0.456          0.149          0.167          0.568          0.901          9.028          1.758          0.929          0.420          0.190          0.213            0.000
     11/11/2004           2004         35.000            8.843            0.600              7.347               0.119          1.496          0.481           0.000           0.000        782.783        312.426         48.235         62.468          0.000          0.000        148.258        -34.315             1.000             6.106           72.1           73.2            116.3             86.2       2714.813       1899.067          3.000         2516.4         4705.9          18.01              ?        145.000         47.000                  0.000                  10.000           16.4        682.670           12.3        622.690            13.6        603.682          2.975          2.622          2.968          2.572          2.428          1.230          2.194          0.410          0.123          0.056          0.027          0.531          6.512          3.457          1.177          0.418          0.156          0.139            0.000
     11/11/2005           2005         35.000            7.757            0.695              5.860              -0.389          1.897          1.084           0.000           0.000        808.621        444.256         50.179         67.253          0.000          0.000        112.478        -27.007             1.000             6.307          102.7          102.8            148.6            118.1       3247.023       2427.373         35.000         2507.5         5255.5          17.19              ?        136.000         38.000                  0.000                  12.000           16.6        640.280           28.9        624.927            14.4        633.106          3.209          2.974          3.019          2.500          2.364          1.076          2.313          1.171          0.549          0.313          1.132          0.759         20.141          4.654          2.000          0.766          0.268          0.518            0.000
     11/11/2006           2006         35.000            6.007           -0.331              4.652              -0.703          1.355          0.373           0.000           0.000        622.522        324.596         49.283         65.996          0.000          0.000         46.147        -69.630             1.000             4.856           85.9           81.5            130.9            100.1       3110.728       2242.490         27.000         2478.2         4589.4          16.51              ?        132.000         39.000                  0.000                  17.000           22.3        620.402           16.0        644.022            18.7        603.158          7.927          4.001          3.286          2.417          2.130          0.876          4.188          0.839          0.278          0.314          1.085          0.561          9.316          3.965          1.416          0.550          0.230          0.287            0.000
     11/11/2007           2007         35.000           13.607            2.698             10.286               0.587          3.321          2.111           0.000           0.000        977.677        434.797         50.363         66.451          0.000          0.000        282.543         -1.021             1.000             7.626          105.8          103.4            151.4            120.0       3480.379       2495.370         31.000         2345.4         5085.1          16.25              ?        146.000         40.000                  0.000                  11.000           17.9        666.874           30.6        678.371            13.1        619.498          4.730          2.689          2.509          2.085          2.109          1.350          4.905          0.729          0.232          0.271          1.076          0.960         12.829          7.461          5.903          2.410          0.899          0.544            0.000
     11/11/2008           2008         35.000           12.464            3.113             10.011               1.810          2.453          1.302           0.000           0.000       1119.630        498.344         46.589         64.528          0.000          0.000        293.883         66.956             1.000             8.733           71.8           76.6            114.7             94.6       2875.694       2249.907         16.000         2951.7         5237.0          19.11              ?        147.000         41.000                  0.000                   7.000           13.1        758.525           19.8        700.331             9.3        724.362          0.904          1.443          2.483          2.631          2.433          1.393          2.584          0.312          0.120          0.363          1.821          1.234          8.639          5.708          2.753          0.864          0.326          0.772            0.000
     11/11/2009           2009         35.000            8.827            0.480              7.043              -0.195          1.785          0.675           0.000           0.000        837.778        355.356         46.496         63.912          0.000          0.000        172.416        -39.416             1.000             6.535           67.5           70.8            113.3             85.4       2659.370       1990.458         10.000         2810.9         5006.9          19.10              ?        133.000         42.000                  0.000                  12.000           14.9        677.163            9.8        706.146            12.2        620.679          1.985          2.580          2.999          2.438          2.221          1.152          3.725          0.608          0.177          0.125          0.237          0.793          3.441          3.170          1.920          0.573          0.144          0.151            0.000
     11/11/2010           2010         35.000           13.897            4.812             10.249               2.199          3.648          2.613           0.000           0.000       1233.415        731.772         49.191         67.258          0.000          0.000        404.929        207.419             1.000             9.621          102.6          102.2            146.6            112.3       3371.171       2493.494         28.000         2356.6         5239.1          16.27              ?        142.000         38.000                  0.000                   8.000           16.6        730.387           27.4        652.259            13.3        682.250          1.716          2.851          3.422          3.104          2.527          1.283          1.290          0.567          0.238          0.219          1.549          1.282         18.808          4.154          2.170          0.812          0.343          0.390            0.000
     11/11/2011           2011         35.000            7.495            0.628              6.240               0.306          1.255          0.321           0.000           0.000        645.426        188.210         47.379         65.919          0.000          0.000         98.606        -34.846             1.000             5.034           59.1           60.9            101.2             81.1       2892.067       2287.882         16.000         2391.4         4476.2          16.09              ?        140.000         40.000                  0.000                   9.000           16.2        700.289           13.9        550.582            13.5        635.794          2.345          3.288          3.413          2.757          2.401          1.047          3.416          0.524          0.209          0.290          1.276          0.899          8.580          2.082          1.422          0.596          0.325          0.380            0.000
     11/11/2012           2012         35.000            7.541           -0.143              5.944              -0.677          1.597          0.533           0.000           0.000        656.830        226.810         53.794         71.278          0.000          0.000         73.377        -54.606             1.000             5.123           99.9           92.0            160.3            102.9       3824.910       2482.110         51.000         1902.5         4081.7          12.95              ?        116.000         36.000                  0.000                  12.000           25.5        624.188           19.4        532.941            44.7        606.158          9.324          4.466          3.502          2.598          2.401          1.091         16.947          7.423          3.191          1.874          1.916          0.751         13.518          2.442          1.412          0.647          0.328          0.480            0.000
     11/11/2013           2013         35.000            8.681            0.202              7.382              -0.010          1.299          0.212           0.000           0.000        609.810        130.810         49.222         68.091          0.000          0.000        135.355        -39.649             1.000             4.756           45.1           47.8             88.8             65.2       3236.383       2545.423         42.000         2181.4         5023.6          15.10              ?        136.000         37.000                  0.000                  10.000           14.7        716.072            8.3        509.370            17.5        611.422          1.737          2.496          2.620          2.579          2.454          1.355          2.150          0.827          0.207          0.190          0.527          0.976          3.295          1.548          1.354          0.854          0.472          0.390            0.000
     11/11/2014           2014         35.000           10.370            4.219              7.492               2.310          2.878          1.909           0.000           0.000        976.400        606.050         46.448         64.401          0.000          0.000        269.328        150.405             1.000             7.616           76.9           79.1            120.2             94.8       2892.580       2184.149         13.000         2241.6         4242.0          14.80              ?        146.000         42.000                  0.000                   4.000           16.5        680.804           15.5        674.026            12.4        660.497          2.718          2.456          3.300          3.026          2.498          1.039          3.307          0.466          0.162          0.135          0.402          1.080         10.011          2.900          1.366          0.462          0.139          0.180            0.000
     11/11/2015           2015         35.000            8.984            4.054              5.725               1.650          3.259          2.405           0.000           0.000        968.899        613.981         49.255         65.654          0.000          0.000        227.567        138.385             1.000             7.557           97.0           99.5            141.0            112.8       3202.227       2413.679         22.000         2241.6         4242.0          14.80              ?        146.000         42.000                  0.000                   5.000           17.4        706.278           15.5        674.026            14.4        638.751          2.602          3.653          4.184          2.984          2.097          0.760          2.374          0.547          0.214          0.211          1.365          0.893         10.011          2.900          1.366          0.462          0.139          0.180            0.000
