ApsimVersion = 7.8
factors = cultivar=Soy_normal;date=1-may;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Soy;cultivar=Soy_normal;date=1-may;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           17.799            9.889             12.151               6.052          5.649          3.837           0.000           0.000        998.533        709.448         49.689         69.663          0.000          0.000        110.026         98.483             1.000             7.789          156.0          149.4            176.1            153.2       3276.134       2914.730         41.000         3105.1         6757.6          21.91              ?        149.000         63.000                  1.000                  14.000           41.9        644.783           45.8        616.429            34.2        688.201          9.297          7.785          9.842          6.850          4.676          1.783          3.711          0.947          0.198          0.134          1.749          2.279         33.847          4.948          1.907          0.687          0.473          1.453            0.000
     11/11/1991           1991         35.000           21.642            5.125             17.583               3.442          4.059          1.684           0.000           0.000        821.349        259.511         50.164         73.239          0.000          0.000         80.167         15.978             1.000             6.407           90.1           85.2            116.9             88.1       3619.281       3053.653         55.000         3040.7         6193.7          18.87              ?        132.000         47.000                  0.000                  20.000           38.8        733.776           13.2        455.415            47.6        668.370          3.906          4.466          8.153          8.969          7.385          3.166         11.051          0.871          0.242          0.151          0.143          1.952         10.360          0.947          0.332          0.165          0.054          0.139            0.000
     11/11/1992           1992         35.000           15.847            0.335             12.548              -0.884          3.299          1.219           0.000           0.000        879.812        500.074         49.338         62.866          0.000          0.000        139.281         36.204             1.000             6.863          124.1          127.0            136.8            130.0       2533.040       2391.525         11.000         4213.3         7850.9          28.99              ?        180.000         64.000                  0.000                  14.000           35.8        665.423           23.6        636.929            18.9        649.809          3.618          4.434          7.929          7.850          6.649          2.626          1.867          0.331          0.084          0.014          0.002          0.294         18.088          2.861          1.312          0.541          0.148          0.093            0.000
     11/11/1993           1993         35.000           24.599            6.967             18.979               2.849          5.620          4.118           0.000           0.000       1370.990       1065.587         46.812         65.539          0.000          0.000        353.890        214.378             1.000            10.694          129.8          130.4            138.8            135.3       2849.719       2783.387         31.000         3359.7         6156.0          21.94              ?        179.000         66.000                  0.000                  17.000           35.0        675.561           27.3        669.977            20.3        722.253          4.735          3.952          6.442          6.831          6.808          3.151          3.209          0.354          0.123          0.055          0.880          2.102         17.686          5.006          1.835          0.610          0.226          0.704            0.000
     11/11/1994           1994         35.000            6.263            1.138              2.935              -0.570          3.329          1.708           0.000           0.000        681.161        524.803         48.850         66.548          0.000          0.000       -112.445       -103.858             1.000             5.313          134.5          130.8            146.1            134.3       3004.924       2836.684         32.000         4616.0         8503.0          30.86              ?        172.000         59.000                  0.000                   7.000           44.6        629.378           33.9        622.408            32.3        640.327         13.062          9.265         10.429          5.858          3.478          1.195          6.963          0.614          0.176          0.063          0.017          0.193         17.455         11.342          3.468          0.760          0.248          0.080            0.000
     11/11/1995           1995         35.000           14.397            3.862             11.595               2.798          2.801          1.064           0.000           0.000        751.645        445.805         48.086         64.319          0.000          0.000          1.364        -43.029             1.000             5.863          131.7          134.6            143.2            139.0       2764.728       2743.031         35.000         3500.3         7004.0          23.23              ?        184.000         71.000                  0.000                  15.000           39.1        701.149           30.8        569.897            20.8        628.285          4.491          6.185         10.204          8.828          5.766          1.974          4.803          0.527          0.164          0.061          0.030          0.545         22.683          4.630          1.963          0.748          0.307          0.195            0.000
     11/11/1996           1996         35.000           13.354            7.412              8.292               3.801          5.062          3.611           0.000           0.000        848.413        675.773         46.596         63.768          0.000          0.000        -18.337        -32.569             1.000             6.618          131.4          132.2            140.6            137.9       2735.663       2645.793         20.000         4375.0         8018.3          28.88              ?        184.000         65.000                  0.000                  14.000           43.5        629.359           28.5        667.790            24.3        640.172         12.185          8.498         10.097          6.129          3.806          1.321          3.639          0.479          0.154          0.059          0.025          0.417         15.734          8.699          2.775          0.714          0.200          0.160            0.000
     11/11/1997           1997         35.000           14.989           -0.266             12.547              -1.156          2.442          0.890           0.000           0.000        698.516        315.951         47.187         67.884          0.000          0.000          8.024        -74.445             1.000             5.448          102.7          101.2            119.5            107.0       2964.064       2837.176         43.000         4017.4         7587.9          26.92              ?        159.000         64.000                  1.000                  12.000           37.2        672.675           23.5        495.572            27.2        619.688          6.359          5.285          7.296          6.937          6.242          2.558          5.623          1.669          0.369          0.118          0.075          0.835         18.643          2.094          0.735          0.415          0.156          0.142            0.000
     11/11/1998           1998         35.000           19.716            6.205             15.565               3.864          4.150          2.341           0.000           0.000        881.628        506.476         50.291         70.058          0.000          0.000         63.712         12.561             1.000             6.877          108.0          112.3            141.0            116.1       3285.676       2870.766         31.000         3824.7         7740.6          25.88              ?        144.000         61.000                  0.000                   7.000           37.7        659.483           20.8        529.930            25.6        707.961          4.899          4.909          8.348          7.835          6.544          2.599          6.373          0.472          0.139          0.123          0.650          2.547         14.744          2.030          1.128          0.490          0.269          0.689            0.000
     11/11/1999           1999         35.000           16.963           10.355             11.857               7.192          5.106          3.163           0.000           0.000        916.920        654.818         50.120         65.486          0.000          0.000         25.889         28.663             1.000             7.152          155.0          151.4            165.5            154.7       2964.396       2803.248         32.000         4038.7         7684.9          26.68              ?        176.000         64.000                  0.000                  12.000           44.1        700.242           33.2        609.606            33.2        669.883          6.869          8.268         12.100          9.478          4.516          1.495          6.829          0.534          0.163          0.074          0.073          1.502         25.207          4.332          1.828          0.696          0.244          0.292            0.000
     11/11/2000           2000         35.000            6.135            2.165              2.486              -0.047          3.649          2.212           0.000           0.000        560.980        341.808         51.136         67.132          0.000          0.000       -103.107        -76.785             1.000             4.376          105.3          109.9            132.4            113.9       3235.177       2850.939         33.000         3429.7         6739.5          22.61              ?        163.000         62.000                  0.000                  10.000           45.2        614.868           17.4        481.187            49.6        635.142         14.366          9.201         10.403          5.583          2.896          1.100         15.925          1.945          0.819          0.386          0.122          0.249         13.417          1.873          0.976          0.559          0.244          0.085            0.000
     11/11/2001           2001         35.000           15.693            2.962             12.433               1.189          3.260          1.773           0.000           0.000        726.898        477.004         46.582         66.888          0.000          0.000         29.074        -37.795             1.000             5.670           93.1           92.1            108.4             97.1       3084.816       2826.441         40.000         3354.6         6568.2          21.67              ?        167.000         64.000                  0.000                   9.000           40.3        648.960           24.2        553.375            25.0        590.347          7.505          5.598          8.317          7.534          6.225          2.499          9.812          0.883          0.308          0.114          0.061          0.734         16.469          4.224          2.071          0.465          0.156          0.176            0.000
     11/11/2002           2002         35.000            8.233            4.156              3.402               1.313          4.831          2.842           0.000           0.000        724.612        503.426         49.940         68.318          0.000          0.000        -80.926        -48.824             1.000             5.652          135.9          135.0            152.9            138.2       3067.122       2870.733         46.000         3417.3         6642.9          22.65              ?        157.000         62.000                  0.000                  21.000           42.0        669.505           27.3        613.098            58.1        608.334         10.722          9.877         10.735          5.861          2.556          1.144         14.271          4.057          2.430          1.186          0.578          0.698         17.702          6.114          1.808          0.683          0.221          0.121            0.000
     11/11/2003           2003         35.000            8.618            6.366              4.529               3.256          4.088          3.110           0.000           0.000        762.244        539.221         47.711         64.502          0.000          0.000        -49.698        -11.854             1.000             5.946          106.3          106.7            116.2            111.4       2896.081       2718.052         26.000         4179.0         7585.8          27.18              ?        182.000         67.000                  0.000                  15.000           46.7        661.576           28.0        554.688            23.4        685.275         14.418         12.338         10.405          4.985          2.389          1.024          4.934          0.453          0.136          0.082          0.426          1.205         19.337          4.897          1.996          0.653          0.373          0.311            0.000
     11/11/2004           2004         35.000           17.453            4.731             13.815               2.771          3.638          1.960           0.000           0.000        782.783        523.754         48.235         62.872          0.000          0.000         25.212        -52.293             1.000             6.106          127.8          128.7            139.6            132.4       2714.813       2553.684          6.000         3665.3         6743.6          24.22              ?        190.000         65.000                  1.000                  10.000           39.6        649.840           26.6        613.280            52.0        635.670          6.330          5.812          8.729          7.713          6.267          2.455         15.051          1.068          0.432          0.285          0.101          0.431         15.105          7.672          2.216          0.692          0.274          0.187            0.000
     11/11/2005           2005         35.000           13.242            2.545              9.517               0.429          3.726          2.115           0.000           0.000        808.621        580.188         50.179         68.645          0.000          0.000        -23.651        -62.450             1.000             6.307          155.6          143.1            169.4            147.2       3247.023       2893.451         35.000         4078.5         7583.8          27.01              ?        155.000         61.000                  2.000                  12.000           41.8        631.202           34.8        619.912            41.6        641.276          8.752          6.520          9.629          7.615          5.513          1.918          7.658          0.862          0.239          0.095          0.032          0.469         21.452          8.372          2.679          0.668          0.189          0.129            0.000
     11/11/2006           2006         35.000            9.986           -0.898              7.659              -1.487          2.327          0.589           0.000           0.000        622.522        329.692         49.283         68.028          0.000          0.000        -53.916        -86.004             1.000             4.856          108.8          106.5            122.3            110.4       3110.728       2901.030         35.000         3077.2         6277.7          20.71              ?        161.000         59.000                  0.000                  17.000           41.6        651.344           33.5        545.264            36.7        582.461          9.084          6.605          9.295          7.396          5.366          1.997          8.852          0.940          0.265          0.128          0.049          0.574         21.397          7.147          3.057          0.612          0.271          0.144            0.000
     11/11/2007           2007         35.000           24.951            4.052             19.286               2.237          5.665          1.815           0.000           0.000        977.677        460.527         50.363         70.485          0.000          0.000         97.972         -2.831             1.000             7.626          115.2          108.8            143.3            111.7       3480.379       2951.014         37.000         3277.8         7161.1          22.71              ?        145.000         56.000                  0.000                  11.000           37.0        694.426           40.1        533.473            22.3        622.339          4.195          4.034          6.879          8.034          7.214          3.272          5.945          0.749          0.260          0.106          0.048          0.833         29.397          5.339          2.659          0.611          0.213          0.323            0.000
     11/11/2008           2008         35.000           26.171           13.304             20.148               9.474          6.022          3.830           0.000           0.000       1119.630        823.972         46.589         64.543          0.000          0.000        162.798         89.241             1.000             8.733          128.9          130.0            140.0            134.4       2875.694       2737.872         17.000         4173.9         7679.5          27.86              ?        183.000         65.000                  0.000                   7.000           38.7        693.385           36.5        677.015            24.9        682.039          4.005          5.356          9.199          9.126          6.581          2.322          2.867          0.790          0.263          0.130          0.478          3.180         16.264         10.993          4.922          1.257          0.547          1.167            0.000
     11/11/2009           2009         35.000           16.101            1.888             12.700               0.455          3.402          1.433           0.000           0.000        837.778        500.467         46.496         63.425          0.000          0.000         18.569        -72.237             1.000             6.535          111.4          113.0            124.3            118.0       2659.370       2531.357         11.000         4123.5         7552.7          27.45              ?        178.000         63.000                  0.000                  12.000           39.7        683.277           21.3        667.523            32.1        593.944          5.808          6.404          8.667          7.644          6.315          2.530          7.029          0.540          0.156          0.066          0.018          0.199          7.602          8.037          4.410          0.678          0.198          0.135            0.000
     11/11/2010           2010         35.000           27.437            8.498             19.873               4.239          7.564          4.259           0.000           0.000       1233.415        906.272         49.191         69.816          0.000          0.000        303.443        128.699             1.000             9.621          156.3          139.7            173.6            142.8       3371.171       2872.525         30.000         3522.2         7747.8          24.57              ?        145.000         59.000                  0.000                   8.000           40.5        662.534           29.2        736.636            29.8        762.915          7.281          5.519          7.711          7.338          6.787          2.907          5.365          0.555          0.173          0.357          4.315          3.040         14.401          7.862          2.630          0.695          0.104          1.099            0.000
     11/11/2011           2011         35.000           15.048            3.535             11.200               1.308          3.849          2.227           0.000           0.000        645.426        347.978         47.379         67.004          0.000          0.000          0.385        -46.397             1.000             5.034          116.9          114.5            128.9            120.8       2892.067       2829.067         21.000         3235.0         6240.6          21.25              ?        166.000         67.000                  2.000                   9.000           38.7        673.748           22.4        554.894            35.8        654.465          5.160          6.009          9.412          8.110          5.919          2.148         11.690          1.071          0.391          0.236          0.176          1.181         16.050          2.934          1.631          0.622          0.232          0.203            0.000
     11/11/2012           2012         35.000            8.894            1.235              6.020               0.355          2.874          0.881           0.000           0.000        656.830        295.900         53.794         72.363          0.000          0.000        -60.139        -45.129             1.000             5.123          104.9           99.3            133.4             99.7       3824.910       3130.830         63.000         2869.0         5827.9          19.33              ?        141.000         52.000                  0.000                  12.000           46.0        676.644           20.2        472.500            38.4        626.479         11.129          8.587         11.207          7.698          4.263          1.474         11.286          1.119          0.347          0.135          0.035          0.424         16.717          1.535          0.618          0.416          0.185          0.103            0.000
     11/11/2013           2013         35.000           15.384            6.648             11.777               4.917          3.607          1.731           0.000           0.000        609.810        320.034         49.222         69.199          0.000          0.000         25.189         11.469             1.000             4.756           59.2           64.4             74.7             70.3       3236.383       3025.482         46.000         3416.9         6521.0          21.13              ?        156.000         62.000                  2.000                  10.000           41.9        688.390            6.8        444.159            32.5        628.736          5.704          6.699         10.651          9.665          5.507          1.826          7.691          0.838          0.279          0.116          0.049          0.763          5.341          0.647          0.229          0.102          0.013          0.019            0.000
     11/11/2014           2014         35.000           15.882           10.878              8.424               5.212          7.457          5.667           0.000           0.000        976.400        763.778         46.448         65.400          0.000          0.000        114.339         94.947             1.000             7.616          130.9          130.9            142.0            135.5       2892.580       2779.374         16.000         3857.9         7053.9          25.16              ?        179.000         61.000                  0.000                   4.000           42.3        706.531           28.7        699.919            37.9        743.426          6.893          9.655         12.460          7.345          3.337          1.299          5.410          0.354          0.107          0.065          1.828          1.847         14.466          7.003          3.745          1.295          0.388          0.599            0.000
     11/11/2015           2015         35.000           15.505            6.896              7.625               1.437          7.880          5.460           0.000           0.000        968.899        762.518         49.255         68.581          0.000          0.000        113.985         55.179             1.000             7.557          148.7          139.9            166.1            144.0       3202.227       2854.800         24.000         3304.1         6555.4          22.56              ?        154.000         61.000                  0.000                   5.000           42.8        628.009           27.9        707.512            50.6        692.566         10.050          8.448         10.217          6.537          4.456          1.446          9.086          1.217          0.601          0.365          0.225          1.160         19.025          5.793          1.766          0.493          0.060          0.133            0.000
