ApsimVersion = 7.8
factors = cultivar=Soy_short;date=1-jun;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Soy;cultivar=Soy_short;date=1-jun;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           10.028            4.247              2.330               1.221          1.540          1.052           6.158           1.973        998.533        536.044         49.689         70.062        170.775         44.835        133.978         69.407             1.000             9.985          155.2          147.2            204.7            168.8       3276.134       2757.924         42.000         1855.1         5066.3          14.09              ?        137.000         44.000                  0.000                  14.000           17.6        745.017           64.2        683.685            22.7        786.150          1.551          2.690          8.162          3.897          0.634          0.000          2.643          0.707          0.443          4.270          0.768          0.000         36.460         13.658          9.375          3.661          0.619          0.000            0.000
     11/11/1991           1991         35.000            8.362            0.531              2.047               0.028          1.251          0.503           5.065           0.000        821.349        219.060         50.164         68.617        161.009          0.000        105.019         -9.431             1.000             8.213          101.1           87.2            151.3            102.5       3619.281       2711.462         46.000         2322.3         5572.1          16.13              ?        142.000         41.000                  0.000                  20.000           26.1        733.529           25.7        546.182            32.9        679.312          7.243          5.257          7.703          4.067          0.774          0.000          5.480          2.274          0.573          2.232          0.699          0.000         15.358          4.146          3.376          2.139          0.543          0.000            0.000
     11/11/1992           1992         35.000            7.786            3.563              3.234               0.861          1.145          0.488           3.407           2.214        879.812        475.944         49.338         63.461        118.434         75.584        201.905         50.225             1.000             8.798          118.1          109.9            165.4            135.8       2533.040       2070.020         10.000         3140.1         5779.6          21.66              ?        149.000         48.000                  0.000                  14.000           20.4        696.487           26.3        678.451            11.9        772.224          3.148          4.842          7.219          3.731          0.714          0.000          2.021          0.642          1.319          4.032          0.735          0.000         13.506          4.416          3.869          3.494          0.612          0.000            0.000
     11/11/1993           1993         35.000           14.272            9.541              4.043               1.526          2.085          1.617           8.143           6.397       1370.990        907.802         46.812         65.929        244.137        165.754        289.964        115.948             1.000            13.710          132.6          130.2            175.4            150.0       2849.719       2482.044         31.000         2542.5         5243.1          16.99              ?        152.000         47.000                  0.000                  17.000           16.1        756.656           33.8        726.703            10.8        778.071          1.578          3.919          6.195          3.292          0.699          0.000          2.610          0.840          0.374          3.064          0.701          0.000         19.377          7.649          5.093          1.037          0.543          0.000            0.000
     11/11/1994           1994         35.000            1.620            0.750              0.493              -0.235          1.127          0.984           0.000           0.000        681.161        481.645         48.850         64.587          0.000          0.000          5.455        -36.870             1.000             6.812          129.5          122.2            174.6            144.4       3004.924       2483.287         29.000         2542.5         5243.1          16.99              ?        152.000         47.000                  0.000                   7.000           25.9        686.118           33.8        726.703            21.2        693.807          4.870          7.382          9.006          3.238          0.486          0.000          2.412          1.319          0.407          1.312          0.429          0.000         19.377          7.649          5.093          1.037          0.543          0.000            0.000
     11/11/1995           1995         35.000            4.769            0.132              1.662              -0.079          0.691          0.210           2.417           0.000        751.645        365.035         48.086         65.760         78.706          0.000         91.020        -19.159             1.000             7.516          121.7          119.5            168.5            144.6       2764.728       2542.734         35.000         2343.9         5539.1          16.13              ?        154.000         47.000                  0.000                  15.000           16.3        728.267           39.5        657.841            12.0        700.919          1.460          3.040          6.672          3.876          0.692          0.000          3.349          1.050          0.387          1.785          0.626          0.000         21.571          8.390          6.815          2.078          0.507          0.000            0.000
     11/11/1996           1996         35.000            4.957            2.216              1.717               0.607          1.272          0.692           1.969           0.916        848.413        487.382         46.596         64.923         55.503         21.194        102.332         31.348             1.000             8.484          124.0          123.4            168.4            146.1       2735.663       2374.742         17.000         3365.3         6208.1          21.87              ?        153.000         45.000                  0.000                  14.000           17.7        769.662           27.9        737.413            15.0        686.557          1.250          3.579          8.567          3.465          0.586          0.000          2.660          1.000          0.446          2.091          0.643          0.000         12.319          8.454          5.110          1.564          0.395          0.000            0.000
     11/11/1997           1997         35.000            2.801            0.317              1.881              -0.145          0.920          0.462           0.000           0.000        698.516        364.646         47.187         67.219          0.000          0.000        130.198        -23.059             1.000             6.985          106.0          103.7            151.1            132.4       2964.064       2686.244         42.000         2867.6         5802.1          19.17              ?        150.000         44.000                  0.000                  12.000           17.7        723.628           33.6        662.777            11.5        676.072          2.777          4.843          5.853          3.028          0.596          0.000          2.738          0.881          0.407          2.005          0.521          0.000         14.238         10.975          5.953          1.931          0.456          0.000            0.000
     11/11/1998           1998         35.000            6.682            3.651              2.040               0.318          1.242          0.731           3.400           2.603        881.628        512.562         50.291         67.714         92.401         60.294        121.343         11.652             1.000             8.816          112.1          104.8            160.3            122.5       3285.676       2647.558         29.000         2409.5         5830.9          16.79              ?        149.000         47.000                  0.000                   7.000           21.9        739.973           31.8        634.306            18.3        717.346          2.887          6.071          8.057          3.473          0.667          0.000          3.608          1.597          0.678          2.720          0.672          0.000         15.379          7.824          5.256          2.144          0.543          0.000            0.000
     11/11/1999           1999         35.000            7.916            2.140              1.787               0.604          0.942          0.614           5.187           0.922        916.920        506.228         50.120         66.311        135.167         22.111         92.809         24.719             1.000             9.169          151.4          138.3            198.8            158.8       2964.396       2466.623         32.000         2742.5         5740.9          18.38              ?        146.000         45.000                  0.000                  12.000           20.5        746.028           33.5        669.347            18.1        701.039          3.202          3.287          8.433          4.266          0.664          0.000          3.693          1.196          0.462          2.146          0.727          0.000         19.402          6.272          5.263          1.775          0.457          0.000            0.000
     11/11/2000           2000         35.000            1.387            0.236              0.681              -0.026          0.705          0.262           0.000           0.000        560.980        236.144         51.136         67.728          0.000          0.000         22.475        -12.356             1.000             5.610           86.4           76.2            148.0            100.0       3235.177       2432.046         30.000         2344.0         5413.2          16.43              ?        134.000         46.000                  0.000                  10.000           30.3        739.431           15.7        525.780            29.8        684.742          3.864          9.245         12.374          3.507          0.503          0.000          4.005          1.496          0.432          1.509          0.484          0.000          7.910          3.036          2.369          1.658          0.504          0.000            0.000
     11/11/2001           2001         35.000            3.596            0.582              2.012               0.045          0.916          0.481           0.668           0.056        726.898        343.150         46.582         66.384         26.287          1.585        114.583         -6.900             1.000             7.269          102.8           97.8            147.6            115.0       3084.816       2522.587         37.000         2471.8         5367.1          16.79              ?        149.000         45.000                  0.000                   9.000           19.2        769.840           33.4        657.902            15.5        664.898          2.333          4.728          7.636          3.427          0.709          0.000          2.913          1.654          0.492          2.169          0.642          0.000         15.196          8.885          6.812          1.880          0.493          0.000            0.000
     11/11/2002           2002         35.000            2.576            0.764              1.190               0.222          0.866          0.543           0.520           0.000        724.612        409.698         49.940         67.908         12.875          0.000         60.398          2.580             1.000             7.246          121.4          114.7            170.0            136.1       3067.122       2624.918         43.000         2832.5         6413.8          19.91              ?        143.000         42.000                  0.000                  21.000           22.4        723.407           30.9        642.331            23.2        769.762          2.707          4.442          9.696          3.973          0.572          0.000          3.495          1.283          0.445          2.769          0.615          0.000         13.825          7.960          6.268          2.037          0.585          0.000            0.000
     11/11/2003           2003         35.000            5.878            3.397              0.831               0.272          1.044          0.630           4.003           2.495        762.244        418.368         47.711         65.551         90.547         46.788         35.888          7.137             1.000             7.622           91.2           85.4            136.1            109.8       2896.081       2441.787         25.000         2873.3         6166.4          19.59              ?        152.000         47.000                  0.000                  15.000           21.7        723.297           27.4        584.249            14.0        728.395          4.146          4.082          8.596          3.656          0.494          0.000          2.614          1.041          0.365          2.039          0.606          0.000         14.827          6.363          3.602          1.854          0.497          0.000            0.000
     11/11/2004           2004         35.000            4.931            0.483              1.948               0.097          0.768          0.312           2.215           0.073        782.783        344.938         48.235         63.145         70.868          1.107        108.571         -8.960             1.000             7.828          112.9          107.9            159.0            124.9       2714.813       2180.607          5.000         3411.7         6182.9          22.19              ?        159.000         49.000                  0.000                  10.000           19.5        762.310           20.1        646.036            14.6        680.959          1.656          3.965          8.863          3.769          0.697          0.000          2.415          1.003          0.436          1.588          0.609          0.000          8.628          5.132          3.751          1.794          0.488          0.000            0.000
     11/11/2005           2005         35.000            3.713            0.903              1.942               0.052          1.306          0.851           0.464           0.000        808.621        477.908         50.179         69.175         13.465          0.000        109.698        -11.103             1.000             8.086          154.5          141.6            201.3            166.1       3247.023       2711.162         37.000         2803.1         6234.5          19.76              ?        141.000         43.000                  0.000                  12.000           22.5        718.891           49.9        684.545            15.8        675.429          3.818          4.739          8.587          3.913          0.697          0.000          3.292          1.458          0.484          2.105          0.618          0.000         27.078         11.852          8.042          1.899          0.439          0.000            0.000
     11/11/2006           2006         35.000            2.341            0.056              1.180              -0.317          0.795          0.374           0.366           0.000        622.522        325.104         49.283         66.405         12.670          0.000         57.802        -36.346             1.000             6.225          123.8          116.1            170.1            134.3       3110.728       2525.765         32.000         2437.5         5191.5          16.45              ?        146.000         44.000                  0.000                  17.000           22.9        698.894           35.1        660.855            28.7        683.013          3.678          6.176          8.075          3.517          0.619          0.000          4.027          2.289          0.645          2.064          0.512          0.000         16.245         10.125          6.309          1.894          0.452          0.000            0.000
     11/11/2007           2007         35.000            9.028            1.182              2.802               0.101          2.566          0.932           3.661           0.149        977.677        376.383         50.363         70.304        127.126          3.505        159.301         -4.539             1.000             9.777          145.5          131.7            198.8            150.4       3480.379       2728.643         36.000         2329.7         5954.3          17.05              ?        135.000         44.000                  0.000                  11.000           21.3        774.038           53.6        690.473            17.1        659.963          2.769          5.228          8.291          3.940          0.784          0.000          3.665          1.627          0.487          2.142          0.694          0.000         25.502         15.902          8.769          2.203          0.583          0.000            0.000
     11/11/2008           2008         35.000           10.678            6.442              2.735               0.907          1.572          1.034           6.372           4.502       1119.630        677.160         46.589         64.958        226.260        143.834        160.973         46.493             1.000            11.196          120.6          118.6            163.7            142.5       2875.694       2522.185         17.000         3407.3         6227.8          22.26              ?        161.000         45.000                  0.000                   7.000           17.1        778.134           36.4        745.241            11.9        707.378          1.319          3.317          7.753          3.697          0.707          0.000          3.003          0.642          0.259          3.426          0.757          0.000         13.554         11.587          8.488          2.100          0.552          0.000            0.000
     11/11/2009           2009         35.000            4.368            0.540              2.196               0.063          1.051          0.477           1.121           0.000        837.778        401.634         46.496         63.978         45.739          8.386        132.353         -6.324             1.000             8.378          107.5          105.0            155.7            125.6       2659.370       2194.835         10.000         3323.9         5928.9          21.59              ?        147.000         48.000                  0.000                  12.000           18.2        744.754           18.6        738.779            20.7        705.776          2.004          4.415          6.939          3.466          0.698          0.000          2.439          1.247          0.396          1.538          0.613          0.000          5.134          6.252          4.915          1.670          0.507          0.000            0.000
     11/11/2010           2010         35.000           11.866            7.831              4.054               1.470          2.703          2.213           5.108           4.149       1233.415        844.804         49.191         70.025        203.601        171.893        260.530         97.273             1.000            12.334          162.1          144.9            209.1            164.9       3371.171       2709.917         28.000         2396.5         6035.9          17.12              ?        136.000         44.000                  0.000                   8.000           22.2        729.465           45.5        724.409            16.7        726.855          4.224          4.572          8.005          3.985          0.770          0.000          3.451          1.142          0.486          2.956          0.792          0.000         20.577         11.111         10.883          1.682          0.629          0.000            0.000
     11/11/2011           2011         35.000            2.785            0.746              1.925               0.338          0.860          0.408           0.000           0.000        645.426        254.250         47.379         66.255          0.000          0.000        119.956         11.171             1.000             6.454          102.6           99.5            145.8            123.1       2892.067       2562.144         19.000         2512.8         5497.7          17.10              ?        154.000         47.000                  0.000                   9.000           18.6        750.756           27.8        585.291            12.1        708.317          1.905          4.105          7.701          3.582          0.641          0.000          4.985          1.587          0.720          2.267          0.671          0.000         13.876          5.142          5.757          2.230          0.530          0.000            0.000
     11/11/2012           2012         35.000            3.515            0.116              1.533              -0.207          0.951          0.323           1.031           0.000        656.830        234.680         53.794         71.262         27.970          0.000         76.386        -22.402             1.000             6.568          139.1          118.7            202.0            131.1       3824.910       2777.850         56.000         1903.0         4659.0          13.86              ?        130.000         41.000                  0.000                  12.000           32.4        716.701           38.3        551.117            51.8        669.680          8.453          7.524         10.750          4.206          0.722          0.000         13.819          8.614          5.258          3.579          0.613          0.000         23.605          7.340          4.419          2.090          0.567          0.000            0.000
     11/11/2013           2013         35.000            5.730            0.740              1.605               0.173          0.603          0.155           3.522           0.413        609.810        174.752         49.222         67.827        100.015          7.092         79.583         -2.450             1.000             6.098           82.6           76.8            127.4            100.9       3236.383       2759.357         44.000         2168.2         5445.3          15.87              ?        150.000         44.000                  0.000                  10.000           20.1        768.764           17.8        534.919            24.9        682.392          1.980          4.204          8.562          4.192          0.710          0.000          2.421          1.609          0.457          2.069          0.693          0.000          6.067          4.385          4.492          2.188          0.546          0.000            0.000
     11/11/2014           2014         35.000            8.805            6.348              2.433               1.294          2.413          2.107           3.960           2.946        976.400        643.896         46.448         64.699        114.129         81.222        161.009         89.376             1.000             9.764          127.3          124.7            171.4            145.7       2892.580       2433.215         14.000         2806.5         5471.4          18.65              ?        160.000         47.000                  0.000                   4.000           19.0        764.103           37.0        724.636            12.6        740.665          2.184          4.078          8.275          3.679          0.625          0.000          3.246          1.420          0.595          2.133          0.708          0.000         17.668          9.076          7.954          1.557          0.580          0.000            0.000
     11/11/2015           2015         35.000            6.099            4.649              2.375               1.304          2.480          2.101           1.244           1.244        968.899        686.205         49.255         67.121         53.297         53.297        188.991        117.698             1.000             9.689          150.3          144.7            197.9            161.8       3202.227       2669.182         24.000         2492.4         5449.6          17.08              ?        154.000         46.000                  0.000                   5.000           21.9        737.475           50.7        731.739            17.1        747.386          2.573          5.727          9.098          3.353          0.547          0.000          3.277          0.881          0.402          2.047          0.613          0.000         30.183         11.668          6.975          1.003          0.420          0.000            0.000
