ApsimVersion = 7.8
factors = cultivar=Soy_normal;date=15-jun;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Soy;cultivar=Soy_normal;date=15-jun;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           39.048           16.215             26.354               7.574         12.694          8.642           0.000           0.000        998.533        499.470         49.689         68.039          0.000          0.000         91.349         34.680             1.000             7.789          159.4          143.8            172.6            144.3       3276.134       2519.522         40.000         2463.6         4935.4          16.31              ?        136.000         39.000                  0.000                  14.000           82.9        666.605           65.8        604.168            92.6        685.433         23.393         11.220         15.751         13.136         10.705          4.250         18.296          9.141          8.092          7.360          9.555          4.931         37.990         10.288          5.427          3.363          3.330          2.829            0.000
     11/11/1991           1991         35.000           36.322           -2.523             29.808              -3.348          6.514          0.825           0.000           0.000        821.349        129.272         50.164         68.152          0.000          0.000         82.825        -58.378             1.000             6.407          131.4           94.6            147.4             95.0       3619.281       2391.874         43.000         2531.8         4764.8          17.03              ?        128.000         37.000                  0.000                  20.000           91.7        671.321           43.9        530.341           116.5        602.071         33.970         12.178         10.302         10.501         11.598          6.202         45.720          6.601          4.277          5.042          8.017          4.142         30.294          6.301          1.610          0.935          0.961          1.923            0.000
     11/11/1992           1992         35.000           48.186           19.244             36.960              11.469         11.226          7.775           0.000           0.000        879.812        474.928         49.338         62.776          0.000          0.000        167.235         58.996             1.000             6.863          134.2          108.7            146.9            111.3       2533.040       1789.805          6.000         2071.5         4278.7          16.97              ?        135.000         48.000                  0.000                  14.000           87.3        614.824           35.9        637.099            89.3        751.318         32.695         10.317         13.028         11.384         10.550          4.052         12.483          4.236          4.757          5.619          9.931          5.342         18.021          3.964          2.324          1.701          2.132          3.978            0.000
     11/11/1993           1993         35.000           62.975           23.058             49.850              13.490         13.125          9.568           0.000           0.000       1370.990        853.954         46.812         66.022          0.000          0.000        378.872        203.266             1.000            10.694          129.0          118.2            138.0            118.7       2849.719       2271.750         31.000         2044.1         3853.7          14.57              ?        138.000         40.000                  0.000                  17.000           66.4        667.871           37.3        665.227            75.4        741.693         14.575          7.425          9.812         10.555         11.759          6.135          8.242          7.079          6.710          8.154         10.153          6.178         17.559          5.192          2.442          1.665          2.737          3.527            0.000
     11/11/1994           1994         35.000           10.552            2.009              4.800              -0.973          5.752          2.982           0.000           0.000        681.161        412.429         48.850         64.213          0.000          0.000        -87.735        -78.805             1.000             5.313          145.2          122.9            155.1            123.5       3004.924       2223.276         25.000         2044.1         3853.7          14.57              ?        138.000         40.000                  0.000                   7.000           98.0        628.948           37.3        665.227           101.1        593.787         39.921         20.921         17.807          8.911          5.686          1.759         25.738         13.919          7.062          4.347          3.640          1.155         17.559          5.192          2.442          1.665          2.737          3.527            0.000
     11/11/1995           1995         35.000           25.172           -1.625             19.861              -3.215          5.312          1.590           0.000           0.000        751.645        343.830         48.086         65.744          0.000          0.000         19.648        -64.510             1.000             5.863          134.8          125.2            146.4            126.5       2764.728       2319.935         33.000         2461.7         4623.6          17.32              ?        140.000         41.000                  0.000                  15.000           75.1        629.642           50.8        610.360            88.0        627.333         19.637          9.169         13.463         12.449         11.107          4.559         30.014          9.079          8.042          7.320          8.238          3.028         32.288          8.987          3.681          1.771          1.430          1.445            0.000
     11/11/1996           1996         35.000           26.434            9.019             16.847               3.858          9.587          5.162           0.000           0.000        848.413        449.180         46.596         64.680          0.000          0.000         32.854          0.474             1.000             6.618          138.6          126.8            147.9            128.0       2735.663       2132.285         12.000         2932.3         5417.4          21.07              ?        139.000         39.000                  0.000                  14.000           83.6        673.668           33.0        677.990            87.1        660.116         22.453         13.871         18.556         13.422          8.827          3.105         17.771          7.924          7.256          7.111          7.556          3.088         16.012          9.108          3.101          1.037          0.587          1.706            0.000
     11/11/1997           1997         35.000           28.614            0.008             23.644              -2.362          4.971          2.370           0.000           0.000        698.516        350.676         47.187         67.081          0.000          0.000         28.697        -67.773             1.000             5.448          125.7          110.5            136.7            113.4       2964.064       2426.639         42.000         3080.7         5689.9          20.54              ?        136.000         38.000                  0.000                  12.000           79.5        623.347           26.5        605.826            97.7        621.007         24.122         10.202         13.382         12.068         10.601          4.223         26.993          9.974          7.724          6.111          7.064          2.905         12.167          8.931          2.445          0.692          0.469          0.842            0.000
     11/11/1998           1998         35.000           34.971            7.042             27.388               3.809          7.583          3.233           0.000           0.000        881.628        356.608         50.291         66.280          0.000          0.000         64.155        -27.685             1.000             6.877          126.8          108.1            138.6            108.4       3285.676       2519.822         29.000         2968.3         5615.9          19.62              ?        147.000         37.000                  0.000                   7.000           82.5        727.610           33.3        597.759            89.6        633.322         15.395         16.459         16.832         13.943         11.373          4.453         24.240          4.763          4.463          5.443          8.112          4.115         16.750          9.199          2.783          0.943          0.918          1.397            0.000
     11/11/1999           1999         35.000           29.381            5.563             19.964               1.926          9.417          3.637           0.000           0.000        916.920        388.118         50.120         65.916          0.000          0.000         47.973         -3.028             1.000             7.152          153.0          128.7            164.0            129.1       2964.396       2186.507         28.000         2730.8         5049.6          19.67              ?        132.000         40.000                  0.000                  12.000           85.6        704.839           41.3        607.410            94.6        629.164         19.752         15.136         17.312         14.750         10.835          4.144         23.020         10.951          8.511          7.417          8.494          3.421         24.647          5.594          3.332          1.859          1.602          2.261            0.000
     11/11/2000           2000         35.000            9.543           -0.083              3.767              -1.002          5.776          0.919           0.000           0.000        560.980        182.626         51.136         67.668          0.000          0.000        -98.149        -57.995             1.000             4.376          116.4           84.9            136.4             86.3       3235.177       2176.671         27.000         2258.5         4340.3          15.79              ?        120.000         43.000                  0.000                  10.000          101.7        660.112           49.2        496.400           123.2        628.834         40.108         23.436         18.951          9.899          5.177          1.780         49.656         13.470          9.620          5.042          3.970          1.158         39.148          5.697          1.908          0.773          0.362          0.600            0.000
     11/11/2001           2001         35.000           27.506           -1.929             22.135              -3.265          5.371          1.336           0.000           0.000        726.898        306.828         46.582         66.227          0.000          0.000         33.368        -64.151             1.000             5.670          130.0          109.3            139.9            110.0       3084.816       2272.198         34.000         2710.1         5085.1          19.04              ?        135.000         38.000                  0.000                   9.000           81.5        654.462           34.4        630.947            99.3        603.477         22.380         10.409         14.104         13.251         11.723          4.800         30.824          7.143          6.933          6.477          8.478          3.217         16.581          8.376          4.097          1.185          1.035          1.698            0.000
     11/11/2002           2002         35.000           15.605            5.184              6.787               0.628          8.817          4.556           0.000           0.000        724.612        338.832         49.940         67.809          0.000          0.000        -53.977        -41.481             1.000             5.652          138.7          118.2            152.5            119.1       3067.122       2361.560         42.000         3128.5         5860.9          21.30              ?        129.000         37.000                  0.000                  21.000           91.4        651.937           32.2        583.079           105.9        643.539         33.076         18.801         18.280         10.962          5.628          2.100         17.631         16.394         15.112          8.265          5.344          1.689         18.980          8.164          2.028          0.729          0.516          0.895            0.000
     11/11/2003           2003         35.000           21.068            9.132             12.406               4.251          8.662          4.882           0.000           0.000        762.244        382.274         47.711         65.688          0.000          0.000        -39.272        -32.372             1.000             5.946          110.1           94.3            119.8             95.7       2896.081       2242.897         25.000         2885.9         5287.2          20.12              ?        138.000         41.000                  0.000                  15.000           90.5        635.540           28.9        556.401            85.3        642.980         30.655         16.216         18.824         11.771          7.012          2.556         20.722          4.999          5.262          4.705          5.504          2.569         18.564          5.182          2.021          0.761          0.595          0.857            0.000
     11/11/2004           2004         35.000           29.810            0.286             23.820              -1.689          5.990          1.975           0.000           0.000        782.783        312.426         48.235         62.468          0.000          0.000         47.943        -52.960             1.000             6.106          129.1          107.7            140.4            108.1       2714.813       1899.067          3.000         2527.6         4726.6          19.47              ?        145.000         47.000                  0.000                  10.000           83.8        656.613           29.9        618.727            92.4        597.736         24.268         10.549         14.252         13.027         11.738          4.954         25.499         12.802          7.523          6.356          6.173          3.056         16.281          8.166          2.185          0.825          0.503          0.775            0.000
     11/11/2005           2005         35.000           25.434            3.132             18.101              -0.776          7.334          3.908           0.000           0.000        808.621        444.256         50.179         67.253          0.000          0.000         24.495        -38.648             1.000             6.307          165.6          142.1            178.4            143.3       3247.023       2427.373         35.000         3076.6         5612.4          20.57              ?        136.000         38.000                  0.000                  12.000           88.3        627.630           49.7        611.358           104.6        626.114         30.564         12.347         15.579         12.769          9.838          3.520         15.719         18.456         15.939          8.712          7.639          2.384         29.149          8.889          4.816          2.316          1.580          1.573            0.000
     11/11/2006           2006         35.000           17.514           -1.727             12.903              -3.304          4.611          1.577           0.000           0.000        622.522        324.596         49.283         65.996          0.000          0.000        -32.760        -75.417             1.000             4.856          148.8          120.8            160.3            122.5       3110.728       2242.490         27.000         2498.3         4781.5          17.43              ?        132.000         39.000                  0.000                  17.000           96.0        612.869           56.8        634.000           113.8        598.516         39.284         14.298         16.276         11.124          8.548          2.766         45.292         12.465          9.535          6.350          6.346          1.791         23.718         17.896          8.620          2.885          1.887          0.999            0.000
     11/11/2007           2007         35.000           43.456            2.497             34.707              -1.722          8.749          4.219           0.000           0.000        977.677        434.797         50.363         66.451          0.000          0.000        151.370        -25.641             1.000             7.626          171.5          143.5            184.7            144.0       3480.379       2495.370         31.000         2920.2         5444.1          19.42              ?        146.000         40.000                  0.000                  11.000           82.4        644.192           51.0        671.805            94.6        613.472         28.376          9.093          9.781         10.081         11.379          6.145         31.642          6.713          5.339          5.715          8.134          4.187         17.410         11.624         10.246          4.746          2.561          2.222            0.000
     11/11/2008           2008         35.000           48.203           12.665             38.982               8.302          9.221          4.363           0.000           0.000       1119.630        498.344         46.589         64.528          0.000          0.000        175.339         40.816             1.000             8.733          130.3          120.5            139.6            120.8       2875.694       2249.907         16.000         3206.4         5954.2          22.06              ?        147.000         41.000                  0.000                   7.000           71.0        750.981           28.7        688.343            71.6        712.463          8.689          8.811         13.689         14.981         13.287          6.022         10.124          2.252          2.034          4.127          9.997          6.086         10.759          6.711          2.877          0.961          0.932          3.499            0.000
     11/11/2009           2009         35.000           29.067           -0.824             22.348              -3.457          6.719          2.633           0.000           0.000        837.778        355.356         46.496         63.912          0.000          0.000         60.820        -62.032             1.000             6.535          126.0          109.6            136.3            110.5       2659.370       1990.458         10.000         2801.6         4991.7          20.28              ?        133.000         42.000                  0.000                  12.000           78.5        634.003           29.2        700.141            93.9        611.316         21.459         10.052         13.716         12.793         11.338          4.502         30.732          7.492          5.802          5.449          6.757          2.899          8.839          9.775          6.049          1.573          0.686          1.095            0.000
     11/11/2010           2010         35.000           52.252           20.079             39.572              11.455         12.680          8.624           0.000           0.000       1233.415        731.772         49.191         67.258          0.000          0.000        285.065        169.472             1.000             9.621          164.1          137.4            174.6            137.8       3371.171       2493.494         28.000         3073.8         5638.0          20.31              ?        142.000         38.000                  0.000                   8.000           86.1        708.925           36.5        645.021            87.7        667.512         19.110         16.747         15.650         13.193         11.688          4.885          6.846         10.030         10.933          9.410         10.344          5.371         20.945          4.441          2.474          1.292          1.378          2.535            0.000
     11/11/2011           2011         35.000           24.575            1.286             19.014              -0.110          5.561          1.396           0.000           0.000        645.426        188.210         47.379         65.919          0.000          0.000         10.437        -50.551             1.000             5.034          112.8           97.9            122.2             99.8       2892.067       2287.882         16.000         2369.8         4573.6          17.28              ?        140.000         40.000                  0.000                   9.000           79.5        688.640           38.1        544.433            97.2        629.009         18.444         13.886         16.339         13.673         10.186          3.610         33.963         11.035          9.852          8.025          8.151          2.886         28.150          3.732          1.930          0.896          0.822          1.290            0.000
     11/11/2012           2012         35.000           15.215           -0.889              9.327              -2.638          5.888          1.749           0.000           0.000        656.830        226.810         53.794         71.278          0.000          0.000        -52.672        -62.319             1.000             5.123          169.0          120.3            192.4            120.5       3824.910       2482.110         51.000         2237.5         4315.4          15.61              ?        116.000         36.000                  0.000                  12.000          114.8        617.647           77.7        520.008           146.7        602.579         54.933         16.504         17.525         11.671          7.643          2.497         60.175         30.389         16.888          8.828          6.156          1.647         43.653         17.512          8.455          3.816          2.393          0.981            0.000
     11/11/2013           2013         35.000           26.247           -0.731             20.329              -1.524          5.918          0.793           0.000           0.000        609.810        130.810         49.222         68.091          0.000          0.000         19.507        -55.163             1.000             4.756           98.0           84.6            109.6             85.8       3236.383       2545.423         42.000         2864.1         5260.6          18.67              ?        136.000         37.000                  0.000                  10.000           78.5        682.971           25.1        488.398           101.4        605.200         18.023         11.098         15.043         13.561         11.513          4.724         31.340          9.388          5.493          4.875          6.781          3.292         19.468          2.268          0.728          0.550          0.387          0.705            0.000
     11/11/2014           2014         35.000           35.591           19.924             21.571              10.371         14.020          9.554           0.000           0.000        976.400        606.050         46.448         64.401          0.000          0.000        124.272         89.513             1.000             7.616          135.1          120.2            145.1            121.1       2892.580       2184.149         13.000         2392.9         4483.2          16.68              ?        146.000         42.000                  0.000                   4.000           85.8        641.913           48.1        671.662            91.1        641.163         25.624         13.934         18.504         13.197          8.046          2.912         26.742          8.030          7.526          6.482          6.835          2.976         18.685          9.090          8.234          4.925          3.344          1.885            0.000
     11/11/2015           2015         35.000           35.947           21.116             21.944              10.666         14.003         10.450           0.000           0.000        968.899        613.981         49.255         65.654          0.000          0.000        122.561        101.574             1.000             7.557          158.2          138.3            167.8            138.8       3202.227       2413.679         22.000         2392.9         4483.2          16.68              ?        146.000         42.000                  0.000                   5.000           91.5        683.186           48.1        671.662           100.1        629.042         27.395         20.619         19.359         11.580          7.618          2.310         18.668         17.040         16.640         11.061          8.214          2.814         18.685          9.090          8.234          4.925          3.344          1.885            0.000
