ApsimVersion = 7.8
factors = cultivar=Soy_long;date=1-may;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Soy;cultivar=Soy_long;date=1-may;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           12.214            7.275              0.768               0.446         11.446          6.829           0.000           0.000        998.533        709.194         49.689         69.651          0.000          0.000        -46.401         10.553             1.000             7.789          130.5          122.5            149.9            127.1       3276.134       2893.274         40.000         2834.3         5487.3          19.10              ?        148.000         63.000                  1.000                  14.000           12.7        723.179           30.0        698.841            14.8        755.714          5.120          2.935          2.409          0.999          0.484          0.206          1.218          0.221          1.837          1.257          0.551          0.192         20.754          3.097          2.809          1.796          0.439          0.119            0.000
     11/11/1991           1991         35.000            9.064            3.062              1.156              -0.294          7.908          3.356           0.000           0.000        821.349        259.511         50.164         73.211          0.000          0.000       -190.142       -172.682             1.000             6.407          107.6           92.7            130.5             95.8       3619.281       3026.788         55.000         4097.5         7881.4          27.99              ?        131.000         47.000                  0.000                  20.000           11.3        771.507           14.9        600.872            19.0        739.800          3.381          2.223          2.286          1.569          0.898          0.356          6.975          0.498          0.165          0.227          0.510          0.207         11.524          1.623          0.853          0.264          0.075          0.049            0.000
     11/11/1992           1992         35.000            6.380            1.832              1.184              -0.581          5.196          2.413           0.000           0.000        879.812        500.074         49.338         63.038          0.000          0.000         30.353        -65.815             1.000             6.863          107.0          109.4            119.1            112.5       2533.040       2391.525         11.000         3267.6         6189.7          23.37              ?        178.000         64.000                  0.000                  14.000            9.0        750.896           15.2        725.629             6.3        730.776          1.927          1.716          1.812          1.343          0.902          0.374          0.929          0.039          0.003          0.018          0.340          0.161         12.272          1.863          0.432          0.025          0.112          0.093            0.000
     11/11/1993           1993         35.000           11.448            6.813              2.861               0.675          8.588          6.139           0.000           0.000       1370.990       1065.587         46.812         65.674          0.000          0.000        180.111         65.573             1.000            10.694          104.2          105.0            113.2            110.0       2849.719       2783.387         31.000         2670.0         5134.2          18.56              ?        178.000         66.000                  0.000                  17.000            9.9        760.178           19.7        749.331             4.5        783.900          2.951          1.749          1.515          1.402          1.034          0.448          2.982          0.385          0.344          0.874          0.800          0.389         13.498          3.749          0.515          0.612          0.554          0.283            0.000
     11/11/1994           1994         35.000            7.567            2.931              0.029              -0.385          7.538          3.316           0.000           0.000        681.161        519.213         48.850         66.653          0.000          0.000       -258.869       -236.115             1.000             5.313          139.7          137.9            152.8            141.6       3004.924       2821.285         32.000         4858.8         9206.3          32.99              ?        170.000         59.000                  0.000                   7.000           14.9        715.233           30.6        756.647             6.5        715.941          6.889          2.991          2.613          1.276          0.504          0.192          5.680          0.364          0.102          0.167          0.311          0.061         21.006          6.769          1.937          0.360          0.065          0.010            0.000
     11/11/1995           1995         35.000            5.295            1.548              0.605              -0.619          4.690          2.168           0.000           0.000        751.645        475.265         48.086         64.148          0.000          0.000       -155.946       -202.685             1.000             5.863          135.3          138.8            146.2            142.7       2764.728       2743.031         35.000         4003.7         7403.0          26.86              ?        185.000         71.000                  0.000                  15.000            9.3        775.278           28.4        725.002             5.1        702.585          2.184          2.062          2.119          1.359          0.780          0.311          3.850          0.332          0.099          0.315          0.493          0.138         23.182          3.403          1.166          0.425          0.165          0.025            0.000
     11/11/1996           1996         35.000            8.446            5.597              0.311              -0.245          8.135          5.842           0.000           0.000        848.413        675.773         46.596         63.768          0.000          0.000       -102.579       -107.038             1.000             6.618          121.0          121.6            130.2            127.4       2735.663       2645.793         20.000         4242.7         8125.3          29.48              ?        184.000         65.000                  0.000                  14.000           13.7        702.222           21.6        766.756             8.1        712.488          6.388          2.530          2.196          1.210          0.553          0.216          2.662          0.256          0.083          0.107          0.393          0.120         12.517          7.345          1.578          0.166          0.076          0.037            0.000
     11/11/1997           1997         35.000            6.207            0.749              1.177              -0.579          5.029          1.328           0.000           0.000        698.516        315.951         47.187         67.884          0.000          0.000       -191.641       -240.015             1.000             5.448          120.2          118.3            136.5            124.1       2964.064       2837.176         43.000         4289.8         8261.6          29.25              ?        159.000         64.000                  1.000                  12.000           11.7        751.746           28.8        646.286             6.5        689.491          4.093          2.432          1.958          1.309          0.905          0.362          4.567          0.986          0.187          0.116          0.220          0.119         22.543          3.476          1.077          0.300          0.084          0.023            0.000
     11/11/1998           1998         35.000            8.427            3.620              1.018              -0.421          7.409          4.041           0.000           0.000        881.628        506.476         50.291         69.959          0.000          0.000        -74.015       -111.058             1.000             6.877          107.5          108.6            138.2            112.7       3285.676       2876.643         31.000         4021.8         7733.8          27.17              ?        145.000         61.000                  0.000                   7.000            9.5        743.687           18.3        647.021             9.0        765.696          2.593          1.738          1.640          1.359          0.900          0.379          4.249          0.360          0.565          1.390          0.707          0.255         13.303          2.406          0.884          0.502          0.515          0.083            0.000
     11/11/1999           1999         35.000            9.505            5.986              0.525               0.123          8.980          5.863           0.000           0.000        916.920        654.818         50.120         65.486          0.000          0.000        -97.389        -74.797             1.000             7.152          139.3          135.7            149.9            139.1       2964.396       2803.248         32.000         4024.8         7661.3          27.34              ?        176.000         64.000                  0.000                  12.000           12.1        752.807           23.6        696.340             9.7        744.732          3.826          3.165          2.664          1.169          0.504          0.220          4.781          0.349          0.417          0.940          0.473          0.162         18.452          2.773          1.165          0.651          0.298          0.052            0.000
     11/11/2000           2000         35.000            6.120            3.113             -0.120              -0.423          6.240          3.537           0.000           0.000        560.980        341.808         51.136         67.132          0.000          0.000       -315.764       -241.325             1.000             4.376          124.8          124.6            150.2            128.6       3235.177       2850.939         33.000         3885.7         7346.8          26.04              ?        163.000         62.000                  0.000                  10.000           14.5        683.802           20.0        638.674            16.7        711.292          6.805          2.514          2.450          1.243          0.446          0.185          5.068          0.395          0.119          0.283          0.280          0.059         14.743          3.112          1.425          0.440          0.139          0.011            0.000
     11/11/2001           2001         35.000            8.576            3.362              1.305              -0.225          7.270          3.587           0.000           0.000        726.898        455.164         46.582         67.307          0.000          0.000       -149.691       -212.820             1.000             5.670          113.4          112.4            127.9            116.8       3084.816       2822.632         40.000         4061.1         7757.1          27.64              ?        163.000         64.000                  0.000                   9.000           12.4        738.641           26.1        707.555             8.1        668.723          4.836          2.199          1.800          1.386          0.885          0.361          7.982          0.704          0.191          0.118          0.161          0.178         19.041          4.359          1.794          0.386          0.068          0.030            0.000
     11/11/2002           2002         35.000            6.878            2.233              0.050              -0.363          6.828          2.596           0.000           0.000        724.612        493.016         49.940         68.416          0.000          0.000       -238.053       -188.887             1.000             5.652          135.1          134.8            151.9            137.9       3067.122       2867.651         46.000         3922.7         7486.6          26.59              ?        156.000         62.000                  0.000                  21.000           12.3        750.369           26.0        704.736            23.7        666.244          4.418          3.013          2.698          1.046          0.481          0.189          5.645          0.413          0.121          0.058          0.201          0.071         18.421          5.312          1.191          0.398          0.183          0.017            0.000
     11/11/2003           2003         35.000            5.346            2.916             -0.216              -0.376          5.562          3.292           0.000           0.000        762.244        539.221         47.711         64.502          0.000          0.000       -236.936       -188.083             1.000             5.946          105.7          105.4            115.2            109.9       2896.081       2718.052         26.000         4419.8         8215.3          30.13              ?        182.000         67.000                  0.000                  15.000           14.8        742.034           26.1        682.364             4.9        749.015          6.280          4.047          2.641          0.813          0.391          0.183          3.644          0.317          0.141          0.417          0.333          0.097         20.429          3.586          1.353          0.451          0.166          0.014            0.000
     11/11/2004           2004         35.000            8.491            4.957              0.761              -0.597          7.730          5.554           0.000           0.000        782.783        523.754         48.235         62.872          0.000          0.000       -121.843       -187.350             1.000             6.106          126.4          127.9            137.8            131.7       2714.813       2553.684          6.000         3750.7         7017.1          25.66              ?        190.000         65.000                  1.000                  10.000           11.6        735.978           25.5        742.217            20.8        715.544          3.693          2.587          2.154          1.337          0.825          0.332          5.417          0.289          0.104          0.288          0.505          0.156         14.999          7.792          1.988          0.351          0.114          0.030            0.000
     11/11/2005           2005         35.000            8.799            2.764              0.756              -0.407          8.042          3.171           0.000           0.000        808.621        580.188         50.179         68.621          0.000          0.000       -176.990       -193.823             1.000             6.307          149.6          138.1            164.3            142.4       3247.023       2852.560         35.000         4320.4         8223.3          29.58              ?        153.000         61.000                  2.000                  12.000           13.8        712.646           27.1        732.036            13.0        710.283          5.911          2.781          2.392          1.213          0.725          0.275          6.184          0.494          0.127          0.112          0.265          0.096         17.819          6.881          1.689          0.266          0.041          0.026            0.000
     11/11/2006           2006         35.000            6.627            1.085              0.861              -0.402          5.766          1.487           0.000           0.000        622.522        329.692         49.283         68.255          0.000          0.000       -225.230       -256.771             1.000             4.856          130.8          126.9            144.0            130.8       3110.728       2864.410         35.000         4007.5         7653.4          27.12              ?        157.000         59.000                  0.000                  17.000           12.9        740.792           25.2        701.556            11.9        656.104          4.984          2.837          2.190          1.258          0.756          0.292          6.265          0.500          0.133          0.052          0.083          0.087         17.330          4.723          1.721          0.370          0.060          0.016            0.000
     11/11/2007           2007         35.000           11.615            2.494              1.518              -0.352         10.097          2.846           0.000           0.000        977.677        460.527         50.363         70.576          0.000          0.000       -116.932       -198.708             1.000             7.626          119.8          115.1            148.0            118.2       3480.379       2922.955         37.000         4400.5         8412.8          29.59              ?        143.000         56.000                  0.000                  11.000           11.6        750.993           23.2        694.672             6.7        692.356          3.631          2.207          2.001          1.467          0.961          0.396          5.439          0.618          0.149          0.092          0.121          0.181         18.573          2.310          0.871          0.271          0.038          0.042            0.000
     11/11/2008           2008         35.000           11.471            6.570              1.517              -0.028          9.954          6.598           0.000           0.000       1119.630        823.972         46.589         64.543          0.000          0.000         20.941        -61.675             1.000             8.733          118.2          120.4            129.5            125.1       2875.694       2737.872         17.000         3768.5         7143.0          25.40              ?        183.000         65.000                  0.000                   7.000            9.3        760.123           25.1        764.841             8.4        718.446          2.025          1.711          2.039          1.526          0.911          0.366          1.802          0.253          0.020          0.426          0.720          0.274         13.967          8.243          1.785          0.494          0.353          0.107            0.000
     11/11/2009           2009         35.000            7.823            3.133              0.806              -0.611          7.017          3.745           0.000           0.000        837.778        500.467         46.496         63.425          0.000          0.000        -99.810       -184.360             1.000             6.535          118.4          120.8            130.9            125.7       2659.370       2531.357         11.000         4315.2         8098.0          29.46              ?        178.000         63.000                  0.000                  12.000           12.1        757.238           19.1        782.360            10.0        667.605          3.826          3.080          2.086          1.314          0.825          0.332          4.361          0.284          0.079          0.068          0.344          0.136          9.876          7.092          1.837          0.247          0.054          0.031            0.000
     11/11/2010           2010         35.000           13.919            6.246              2.300               0.304         11.618          5.942           0.000           0.000       1233.415        906.272         49.191         69.816          0.000          0.000         91.348          3.530             1.000             9.621          132.3          119.2            149.1            122.6       3371.171       2872.525         30.000         3538.0         6778.9          23.80              ?        145.000         59.000                  0.000                   8.000           14.2        749.964           15.3        782.104             9.5        780.180          4.700          3.198          2.584          1.537          1.033          0.411          3.435          0.450          1.003          1.534          0.832          0.307         10.628          2.801          0.136          0.657          0.651          0.240            0.000
     11/11/2011           2011         35.000            6.334            2.561              0.685              -0.736          5.649          3.297           0.000           0.000        645.426        347.978         47.379         67.004          0.000          0.000       -129.309       -157.590             1.000             5.034          124.1          120.4            135.4            126.6       2892.067       2829.067         21.000         3526.4         6700.8          24.12              ?        166.000         67.000                  2.000                   9.000           10.8        758.043           25.4        679.939             7.3        728.097          3.087          2.488          2.031          1.366          0.869          0.347          5.433          0.422          0.223          0.620          0.570          0.187         19.756          3.071          1.112          0.494          0.319          0.045            0.000
     11/11/2012           2012         35.000            6.215            1.190              0.541              -0.251          5.674          1.442           0.000           0.000        656.830        293.360         53.794         72.660          0.000          0.000       -336.305       -268.852             1.000             5.123          117.5          107.7            146.2            108.4       3824.910       3104.370         63.000         4205.0         8084.0          28.46              ?        138.000         52.000                  0.000                  12.000           14.8        757.048           20.1        610.503             8.5        700.226          6.133          3.532          2.485          1.204          0.606          0.251          7.617          0.732          0.180          0.070          0.092          0.088         16.011          1.746          1.092          0.361          0.098          0.014            0.000
     11/11/2013           2013         35.000            6.170            2.926              0.622              -0.015          5.548          2.941           0.000           0.000        609.810        320.034         49.222         69.173          0.000          0.000       -272.691       -224.617             1.000             4.756           73.6           75.6             90.2             80.9       3236.383       3002.352         46.000         4490.5         8622.6          30.48              ?        155.000         62.000                  2.000                  10.000           11.4        746.238           12.5        596.678             7.2        706.953          3.475          2.571          2.479          1.284          0.583          0.245          5.674          0.610          0.167          0.137          0.211          0.134          8.722          1.808          1.252          0.413          0.120          0.021            0.000
     11/11/2014           2014         35.000           10.641            7.619              0.983               0.577          9.658          7.042           0.000           0.000        976.400        763.778         46.448         65.400          0.000          0.000         27.849         21.513             1.000             7.616          111.6          111.8            122.3            116.3       2892.580       2779.374         16.000         3387.9         6528.3          23.51              ?        179.000         61.000                  0.000                   4.000           11.6        781.705           16.7        763.894             4.9        783.900          3.702          3.332          2.390          1.083          0.486          0.244          3.121          0.336          0.774          0.861          0.494          0.196         12.220          2.990          0.274          0.232          0.427          0.166            0.000
     11/11/2015           2015         35.000           12.012            6.349              0.688              -0.096         11.324          6.445           0.000           0.000        968.899        762.518         49.255         68.581          0.000          0.000        -23.627        -29.198             1.000             7.557          128.9          123.0            146.4            127.1       3202.227       2854.800         24.000         3615.4         6871.3          24.32              ?        154.000         61.000                  0.000                   5.000           14.2        715.912           18.8        763.685            19.0        744.745          5.760          3.230          2.594          1.114          0.636          0.228          4.569          0.295          0.267          0.906          0.414          0.112         14.828          3.079          0.063          0.138          0.287          0.102            0.000
