ApsimVersion = 7.8
factors = cultivar=Soy_normal;date=15-jun;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Soy;cultivar=Soy_normal;date=15-jun;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1996           1996         35.000           20.915            4.298             -0.828              -0.067          2.104          0.941          19.638           3.424        848.413        449.180         46.596         64.680        496.388        147.734       -243.603        -96.332             1.000             8.484          123.2          120.5            166.8            137.2       2735.663       2132.285         12.000         2932.3         5417.4          21.07              ?        139.000         39.000                  0.000                  14.000           23.4        756.069           21.8        773.510            20.7        746.737          3.391          5.097         11.505          2.486          0.127          0.000          2.525          0.669          1.137          1.673          0.072          0.000         10.977          6.731          3.118          0.880          0.034          0.000            0.000
     11/11/1997           1997         35.000           19.738            1.554             -0.828              -0.079          1.542          0.654          19.024           0.978        698.516        350.676         47.187         67.081        402.228         31.711       -277.863       -126.730             1.000             6.985          110.0          104.9            155.0            128.0       2964.064       2426.639         42.000         3148.8         5823.3          21.01              ?        136.000         38.000                  0.000                  12.000           24.5        731.700           19.9        744.884            28.2        733.455          5.057          7.012          9.049          2.454          0.127          0.000          3.591          1.306          1.581          1.606          0.070          0.000          8.400          6.806          3.634          0.933          0.024          0.000            0.000
     11/11/1998           1998         35.000           24.395            5.297             -0.838              -0.082          1.864          0.722          23.368           4.658        881.628        356.608         50.291         66.280        492.610         85.053       -285.379       -143.688             1.000             8.816          126.7          119.8            172.1            130.9       3285.676       2519.822         29.000         3000.7         5697.6          19.83              ?        147.000         37.000                  0.000                   7.000           24.7        795.442           27.8        731.678            26.8        722.498          3.134          6.097         13.192          2.466          0.127          0.000          4.306          1.308          0.642          1.531          0.070          0.000         13.737          8.371          5.055          0.549          0.019          0.000            0.000
     11/11/1999           1999         35.000           23.855            2.246             -0.821              -0.067          1.895          0.717          22.781           1.595        916.920        388.118         50.120         65.916        508.552         60.728       -248.046        -95.903             1.000             9.169          146.1          130.5            193.9            140.8       2964.396       2186.507         28.000         2751.2         5091.6          19.81              ?        132.000         40.000                  0.000                  12.000           24.2        768.212           20.2        720.406            27.3        732.333          4.184          5.504         11.435          2.454          0.126          0.000          5.171          1.938          1.629          1.578          0.070          0.000         13.093          3.694          2.581          0.560          0.033          0.000            0.000
     11/11/2000           2000         35.000           13.831            0.915             -0.834              -0.072          1.743          0.278          12.922           0.709        560.980        182.626         51.136         67.668        273.754         16.120       -295.248       -117.811             1.000             5.610          112.8           92.2            168.7            107.0       3235.177       2176.671         27.000         2414.8         4641.1          16.98              ?        120.000         43.000                  0.000                  10.000           35.9        765.090           13.6        627.553            46.8        742.827          7.267         11.330         14.223          2.357          0.120          0.000         11.915          5.572          3.838          1.497          0.064          0.000          7.171          2.801          2.536          0.733          0.025          0.000            0.000
     11/11/2001           2001         35.000           19.416            0.515             -0.822              -0.077          1.500          0.456          18.738           0.137        726.898        306.828         46.582         66.227        421.428         20.884       -271.700       -122.471             1.000             7.269          126.4          115.9            169.8            127.4       3084.816       2272.198         34.000         2820.7         5292.5          19.81              ?        135.000         38.000                  0.000                   9.000           25.4        749.118           21.0        762.120            35.7        716.837          4.692          6.176         11.206          2.459          0.126          0.000          6.536          2.916          1.480          1.624          0.069          0.000         11.251          5.501          3.444          0.698          0.025          0.000            0.000
     11/11/2002           2002         35.000           18.469            4.077             -0.828              -0.073          2.154          1.031          17.143           3.119        724.612        338.832         49.940         67.809        371.726         69.485       -272.070       -114.750             1.000             7.246          127.2          117.3            175.7            131.0       3067.122       2361.560         42.000         3094.5         5811.8          21.06              ?        129.000         37.000                  0.000                  21.000           29.3        760.055           20.8        711.815            33.4        725.921          5.935          7.962         12.246          2.418          0.124          0.000          3.206          2.000          1.639          1.530          0.070          0.000         10.481          5.396          3.564          1.165          0.026          0.000            0.000
     11/11/2003           2003         35.000           19.985            6.656             -0.840              -0.082          2.081          0.996          18.744           5.742        762.244        382.274         47.711         65.688        407.515        108.659       -293.269       -141.069             1.000             7.622           96.6           91.3            141.5            107.2       2896.081       2242.897         25.000         3018.6         5543.3          21.18              ?        138.000         41.000                  0.000                  15.000           27.3        734.545           20.7        677.064            16.3        716.774          5.022          6.691         11.988          2.453          0.126          0.000          2.447          0.929          0.396          1.499          0.068          0.000         11.695          4.582          3.658          0.470          0.020          0.000            0.000
     11/11/2004           2004         35.000           21.806            1.025             -0.829              -0.073          1.697          0.616          20.938           0.482        782.783        312.426         48.235         62.468        441.187         12.485       -255.464       -112.760             1.000             7.828          118.1          107.5            163.3            118.9       2714.813       1899.067          3.000         2534.5         4739.1          19.52              ?        145.000         47.000                  0.000                  10.000           26.1        743.452           16.3        756.205            27.9        712.131          5.725          5.825         11.065          2.481          0.127          0.000          4.592          2.056          1.030          1.412          0.061          0.000          7.718          4.960          2.724          0.594          0.028          0.000            0.000
     11/11/2005           2005         35.000           19.194            1.861             -0.814              -0.068          1.912          0.921          18.096           1.008        808.621        444.256         50.179         67.253        408.413         55.525       -254.355       -103.602             1.000             8.086          153.8          142.0            200.8            156.4       3247.023       2427.373         35.000         3139.1         5729.6          20.97              ?        136.000         38.000                  0.000                  12.000           27.7        735.673           30.3        724.233            32.3        737.898          5.455          7.519         11.319          2.403          0.123          0.000          4.002          3.267          2.533          1.585          0.068          0.000         19.618          6.066          3.697          0.634          0.029          0.000            0.000
     11/11/2006           2006         35.000           16.353            0.650             -0.830              -0.074          1.729          0.686          15.454           0.038        622.522        324.596         49.283         65.996        344.239         38.851       -266.213       -114.613             1.000             6.225          142.7          124.9            188.4            141.7       3110.728       2242.490         27.000         2572.3         4922.8          17.91              ?        132.000         39.000                  0.000                  17.000           36.2        727.962           24.5        766.342            44.0        719.693         11.705          9.855         10.877          2.415          0.124          0.000         11.266          6.103          4.006          1.560          0.066          0.000         12.314          7.228          3.944          0.972          0.027          0.000            0.000
     11/11/2007           2007         35.000           28.784            2.896             -0.822              -0.072          2.575          1.378          27.032           1.591        977.677        434.797         50.363         66.451        630.074        103.543       -248.632       -108.496             1.000             9.777          169.0          152.3            216.3            166.2       3480.379       2495.370         31.000         2976.3         5549.8          19.80              ?        146.000         40.000                  0.000                  11.000           28.4        731.224           31.5        737.348            31.7        727.637          7.347          6.760         10.172          2.474          0.128          0.000          7.114          2.658          1.707          1.609          0.070          0.000         13.074          8.786          8.806          0.718          0.029          0.000            0.000
     11/11/2008           2008         35.000           31.903            5.599             -0.830              -0.079          2.311          1.119          30.422           4.558       1119.630        498.344         46.589         64.528        714.723        152.148       -263.378       -123.665             1.000            11.196          120.8          116.7            164.0            129.3       2875.694       2249.907         16.000         3194.6         5939.3          21.99              ?        147.000         41.000                  0.000                   7.000           16.8        763.286           25.0        773.010            16.0        781.685          1.854          2.772          8.904          2.521          0.130          0.000          2.923          0.799          2.467          1.684          0.074          0.000         10.873          7.987          5.082          0.998          0.025          0.000            0.000
     11/11/2009           2009         35.000           22.016            1.384             -0.820              -0.072          1.857          0.785          20.979           0.670        837.778        355.356         46.496         63.912        544.218        135.965       -254.866       -105.027             1.000             8.378          112.6          104.1            157.5            117.3       2659.370       1990.458         10.000         2814.9         5018.3          20.38              ?        133.000         42.000                  0.000                  12.000           23.0        744.218           13.1        787.135            27.2        721.198          3.270          6.202         10.273          2.462          0.126          0.000          3.831          1.268          0.495          1.406          0.067          0.000          4.262          4.582          3.628          0.501          0.031          0.000            0.000
     11/11/2010           2010         35.000           30.829            9.534             -0.823              -0.067          2.746          1.583          28.907           8.018       1233.415        731.772         49.191         67.258        739.977        310.637       -238.605        -94.305             1.000            12.334          161.9          149.1            207.1            158.6       3371.171       2493.494         28.000         3150.0         5791.4          20.83              ?        142.000         38.000                  0.000                   8.000           26.3        782.062           31.0        731.936            27.6        745.497          3.803          6.835         12.662          2.524          0.130          0.000          2.576          2.412          2.888          1.772          0.077          0.000         19.985          5.912          3.824          0.900          0.035          0.000            0.000
     11/11/2011           2011         35.000           18.983            1.607             -0.837              -0.080          1.390          0.297          18.430           1.390        645.426        188.210         47.379         65.919        395.298         32.298       -280.035       -132.140             1.000             6.454          109.1          101.5            151.6            119.1       2892.067       2287.882         16.000         2413.1         4655.5          17.57              ?        140.000         40.000                  0.000                   9.000           25.1        770.976           21.8        690.641            30.8        736.286          3.647          6.896         11.575          2.493          0.128          0.000          7.789          4.007          3.834          1.653          0.072          0.000         11.327          5.269          4.025          0.820          0.022          0.000            0.000
     11/11/2012           2012         35.000           18.497            0.860             -0.832              -0.069          2.107          0.929          17.222           0.000        656.830        226.810         53.794         71.278        348.825          0.000       -286.061       -107.948             1.000             6.568          173.7          138.6            233.5            148.0       3824.910       2482.110         51.000         2466.4         4743.5          17.23              ?        116.000         36.000                  0.000                  12.000           45.0        727.300           38.2        654.105            72.6        720.361         15.907         11.088         14.152          2.370          0.120          0.000         26.460         19.779         12.855          1.583          0.067          0.000         19.997         10.742          5.268          1.793          0.028          0.000            0.000
     11/11/2013           2013         35.000           21.563            0.420             -0.815              -0.080          1.348          0.131          21.030           0.369        609.810        130.810         49.222         68.091        446.143          8.118       -300.778       -144.944             1.000             6.098           97.4           89.6            142.5            104.1       3236.383       2545.423         42.000         3233.4         5969.2          21.26              ?        136.000         37.000                  0.000                  10.000           22.2        757.884           11.3        616.065            37.1        712.471          2.653          5.489         10.863          2.384          0.121          0.000          3.587          2.146          0.745          1.450          0.064          0.000          3.929          3.137          3.636          0.484          0.018          0.000            0.000
     11/11/2014           2014         35.000           23.861            7.570             -0.827              -0.070          2.816          1.783          21.872           5.858        976.400        606.050         46.448         64.401        613.979        259.230       -245.631       -103.774             1.000             9.764          128.5          122.6            173.0            135.7       2892.580       2184.149         13.000         2382.0         4466.6          16.60              ?        146.000         42.000                  0.000                   4.000           25.8        735.718           25.8        738.061            25.2        724.026          4.243          5.837         12.186          2.504          0.128          0.000          4.202          1.290          0.638          1.574          0.068          0.000         14.748          6.088          4.016          0.718          0.031          0.000            0.000
     11/11/2015           2015         35.000           22.599            8.869             -0.824              -0.066          2.807          1.776          20.615           7.159        968.899        613.981         49.255         65.654        539.014        238.626       -237.873        -98.132             1.000             9.689          149.7          142.8            194.7            154.1       3202.227       2413.679         22.000         2382.0         4466.6          16.60              ?        146.000         42.000                  0.000                   5.000           29.9        779.799           25.8        738.061            30.3        725.099          5.524          8.344         12.914          2.456          0.127          0.000          4.562          3.000          5.010          1.692          0.073          0.000         14.748          6.088          4.016          0.718          0.031          0.000            0.000
